HC_ID,03/28/2021
H000,0.00015798522224409994
H001,0.0
H002,0.0003035019040948155
H003,0.0
H004,0.0
H005,0.000532534319942206
H006,0.00015125143443205135
H007,0.0
H008,0.0
H009,0.0
H010,0.00028703423891778733
H011,0.0004403911427798975
H012,0.0011962348453093256
H013,0.0003000122867198309
H014,0.00010032184764438742
H015,0.00044412164483829416
H016,0.0
H017,0.0014347941216852165
H018,0.000150383732868825
H019,0.0001406509853189441
H020,0.0008649652257277221
H021,0.000744951172088226
H022,0.0003521337530300093
H023,0.002025270721961112
H024,0.0
H025,0.00035365971197883676
H026,0.0019350192326009624
H027,7.998998951218688e-05
H028,0.00011788657065961226
H029,0.00015707246951747366
H030,0.00045724080114362505
H031,0.0
H032,0.0004306724981724169
H033,0.0008356435756163748
H034,0.000767107182506092
H035,0.0023527213762760996
H036,0.0
H037,0.0014814465193150712
H038,0.001229601895933115
H039,0.001229601895933115
H040,0.0006634482127326942
H041,0.005040862168160431
H042,0.0
H043,0.0002756721498212736
H044,0.0005787731857747466
H045,0.0
H046,0.0028114163525446816
H047,0.0006115517264355273
H048,0.0006757517549257556
H049,0.0
H050,0.0004172957107466476
H051,0.0001350342789149921
H052,0.0005150241522902062
H053,0.0
H054,0.001338377347716023
H055,0.0
H056,0.0012733701040211576
H057,0.0
H058,5.622266805444136e-05
H059,0.0005001526428458389
H060,0.00022489067221776544
H061,0.0016457667425607257
H062,0.00013235219798168486
H063,0.0003843443606131775
H064,0.0
H065,0.00041048843403129883
H066,0.0005342702852735577
H067,0.00178848710607039
H068,0.0003679921032825078
H069,0.0
H070,0.0
H071,0.0006889863366685551
H072,0.0009201452371822796
H073,0.00022924849521147487
H074,0.00109089351605069
H075,0.00218178703210138
H076,4.402464372241099e-05
H077,0.0
H078,0.0
H079,0.001856027621252449
H080,4.202040495593408e-05
H081,0.0
H082,0.0011493320458408087
H083,0.0006492422126484112
H084,0.0001243426711999743
H085,0.0
H086,0.0010969535117020957
H087,0.0008359477818506664
H088,0.0
H089,5.221768519723761e-05
H090,0.01733206772840991
H091,0.0005518000591310964
H092,0.002474432165039442
H093,0.0
H094,0.0
H095,0.0023314039059903445
H096,0.0
H097,0.0004088297195643697
H098,6.99924267845442e-05
H099,0.0009031601512585855
H100,0.004430080302039924
H101,0.0008836360532549322
H102,0.0010024349872997408
H103,0.0009390608835052883
H104,0.0
H105,0.00260252485483407
H106,0.0
H107,0.0
H108,0.0018846243287004678
H109,0.07637655138433876
H110,0.14890993162385005
H111,0.057479298268893905
H112,0.01235111260874936
H113,0.008006759136942666
H114,0.25404420128102206
H115,0.37104097064954356
H116,0.0
H117,0.04674429045909421
H118,0.0
H119,0.007079228371714953
H120,0.04672290725331869
H121,0.03543701873609787
H122,0.0
H123,0.0
H124,0.03412295792400983
H125,0.013583352497163992
H126,0.13313128401060362
H127,0.014392467651193048
H128,0.060321022843780575
H129,0.005104239452184179
H130,0.0025600563914117123
H131,0.0
H132,0.0033733494644542852
H133,0.11623733654922706
H134,0.05019168794647777
H135,0.006738396321694323
H136,0.003662637342609388
H137,0.0
H138,0.014165742192811217
H139,0.017924080721167013
H140,0.011127994190311416
H141,0.008108119865529185
H142,0.0
H143,0.03809140042179503
H144,0.02179293008260367
H145,0.04071529572026818
H146,0.008418303017960723
H147,0.033990017577767206
H148,0.050509818107764344
H149,0.0
H150,0.0848773119365538
H151,0.01633256459114947
H152,0.035120913198732256
H153,0.0
H154,0.023778755230286462
H155,0.017278128285198716
H156,0.009621937874717395
H157,0.0
H158,0.0007005833767362913
H159,0.0
H160,0.00036009118411740827
H161,0.0007950875390998616
H162,0.0020864062676598234
H163,9.38795303780758e-05
H164,0.0
H165,0.0001860965714323264
H166,0.00018629394042718965
H167,0.0005382499519910893
H168,0.0
H169,0.0
H170,0.0007531727436213564
H171,0.0018454136237430864
H172,0.0002148331723801709
H173,4.5988941639441335e-05
H174,0.0006340076850094955
