HC_ID,03/27/2021
H000,0.00014726762357731326
H001,0.0
H002,0.00028494473754742426
H003,0.0
H004,0.0
H005,0.0005020776565851703
H006,0.00014194979783871574
H007,0.0
H008,0.0
H009,0.0
H010,0.0002713842170135201
H011,0.0004160208890295178
H012,0.0011266663699983246
H013,0.0002825551906180652
H014,9.4487581555727e-05
H015,0.00041826914283387415
H016,0.0
H017,0.0013534429091570925
H018,0.00014165293546202444
H019,0.00013275940608737654
H020,0.0008139143428549132
H021,0.0007016206393984298
H022,0.0003319560304298407
H023,0.001898776981235106
H024,0.0
H025,0.0003319381023936879
H026,0.0018172379329281234
H027,7.515136287801592e-05
H028,0.0001106460341312293
H029,0.00014745594748995358
H030,0.0004285361395401907
H031,0.0
H032,0.00040561338858836833
H033,0.000786989892132155
H034,0.0007223447030242823
H035,0.00221528656371237
H036,0.0
H037,0.0014009768034756217
H038,0.0011524980092111898
H039,0.0011524980092111898
H040,0.0006254372973503176
H041,0.004751155810756998
H042,0.0
H043,0.00025982883340077334
H044,0.000544754617175283
H045,0.0
H046,0.002647384268222189
H047,0.0005673177936174895
H048,0.0006274658396665343
H049,0.0
H050,0.0003875576592790768
H051,0.00012511693102393312
H052,0.00047785814740516284
H053,0.0
H054,0.00124348858675446
H055,0.0
H056,0.0011777633169504902
H057,0.0
H058,5.195836833190098e-05
H059,0.00046221600357654883
H060,0.00020783347332760393
H061,0.001521033614678597
H062,0.00012304323775986305
H063,0.00035427072907475067
H064,0.0
H065,0.0003812014905135765
H066,0.0004950750180307587
H067,0.001653259160649364
H068,0.00034086097094906373
H069,0.0
H070,0.0
H071,0.0006376358233932066
H072,0.0008529420537538704
H073,0.00021204254790202064
H074,0.0010090672250411344
H075,0.0020181344500822688
H076,4.09814835837361e-05
H077,0.0
H078,0.0
H079,0.0017268428930069604
H080,3.913937309223303e-05
H081,0.0
H082,0.0010720661258096194
H083,0.0006041772198399422
H084,0.00011550329095727017
H085,0.0
H086,0.0010184331967919907
H087,0.0007780188680524139
H088,0.0
H089,4.8685394535735705e-05
H090,0.01590271740520658
H091,0.0005071524316587953
H092,0.0022725528441719235
H093,0.0
H094,0.0
H095,0.0021462097956974945
H096,0.0
H097,0.0003840379871561865
H098,6.575803205720113e-05
H099,0.0008464223734326386
H100,0.004185940616954952
H101,0.0008362313665985348
H102,0.0009469040560104645
H103,0.000884909368729705
H104,0.0
H105,0.0024400535747244666
H106,0.0
H107,0.0
H108,0.0017423503474539254
H109,0.06896678851628821
H110,0.13540184825713092
H111,0.052664922740216384
H112,0.01239858607503105
H113,0.00803803525138941
H114,0.22820714066004916
H115,0.33322656726684174
H116,0.0
H117,0.04198236267926755
H118,0.0
H119,0.007103021270095862
H120,0.04687994038263269
H121,0.03555884120797152
H122,0.0
H123,0.0
H124,0.03450751095769255
H125,0.013632981185809828
H126,0.1342822019185805
H127,0.01439969514163392
H128,0.06048282869042136
H129,0.005117966155245811
H130,0.002566970588958476
H131,0.0
H132,0.0033826241511224803
H133,0.11653583143538265
H134,0.050326667193250484
H135,0.006755700373065662
H136,0.0036717480761322987
H137,0.0
H138,0.014199352686604397
H139,0.017856422068108963
H140,0.01113833068507917
H141,0.008115921796598233
H142,0.0
H143,0.03831693688949603
H144,0.022180869574217464
H145,0.04031118489903702
H146,0.007320950275841361
H147,0.029542849635892043
H148,0.04392570165504816
H149,0.0
H150,0.07315227691616086
H151,0.015549416960813292
H152,0.031271128940258804
H153,0.0
H154,0.021181193202513753
H155,0.015175513407039255
H156,0.008374150612251758
H157,0.0
H158,0.0006647638793866439
H159,0.0
H160,0.0003417158149788236
H161,0.0007544468814429
H162,0.0019824368990103954
H163,8.919874193039252e-05
H164,0.0
H165,0.00017687780648563685
H166,0.0001770771786277393
H167,0.0005106215699352691
H168,0.0
H169,0.0
H170,0.0007123388699001967
H171,0.0017568972558964686
H172,0.0002045073035225496
H173,4.342029913637203e-05
H174,0.0005975206359086418
H175,0.0008054588392542919
H176,0.00016929913276634504
H177,0.0002224272335572739
H178,0.0011919643255433336
H179,0.0017811482249011118
H180,0.00026879342249520345
H181,0.0001269808710410708
H182,0.0004025300700988856
H183,0.006660355057897587
H184,0.002156067322751432
H185,0.0020190981722176104
H186,9.61475320103624e-05
H187,0.0034297931615920067
H188,0.0
H189,0.001993988429426249
H190,0.0005168259808953621
H191,0.00020157061713696724
H192,0.0
H193,0.00012973326843869641
H194,0.003925463293506934
H195,0.0011041150154150546
H196,0.0
H197,0.0
H198,0.0
H199,0.00042228396759660415
H200,0.0003094592892526143
H201,0.0008461520466398748
H202,0.0006248597305977564
H203,0.0
H204,0.00016073786142347657
H205,0.0011683980736245363
H206,0.001366445434677157
H207,0.004010430202574537
H208,0.003940245034823878
H209,0.0
H210,0.0030855350410028907
H211,0.002973007251044555
H212,0.0011671169692551633
H213,0.0017672940995902837
H214,0.047884145730751254
H215,0.0
H216,0.04035097349315235
H217,0.020295127805555663
H218,0.0
H219,0.0
H220,0.026011241362872674
H221,0.02893402463795014
H222,0.030717549205445272
H223,0.12081552403059061
H224,0.146071993087812
H225,0.136088093077634
H226,0.15892364610823798
H227,0.010089528085127128
H228,0.017734194675942686
H229,0.05113146053375244
H230,0.0499461804146991
H231,0.032222086852637485
H232,0.1358102830308494
H233,0.000956971383388537
H234,0.0002438308485734156
H235,0.0
H236,0.016275064747395207
H237,0.0
H238,0.0
H239,0.0022743553548068944
H240,0.0024895570673327655
H241,0.003021085918084072
H242,0.03011649014881283
H243,0.002004373830114544
H244,0.0009886726747904658
H245,0.0001268168151548262
H246,0.001540697866026735
H247,0.00046944344420022494
H248,0.0
H249,0.0012805782757374143
H250,0.0036223331489053487
H251,0.0
H252,0.005709597299879774
H253,0.002110065653547373
H254,0.000909154708803678
H255,0.0
H256,0.00373599346812191
H257,0.0
H258,0.003581343161476469
H259,0.005117313892759418
H260,0.011756843840383994
H261,0.001562909357746734
H262,0.002881342119168044
H263,0.0
H264,0.0031162457017128334
H265,0.0
H266,0.007738895386887937
H267,0.10756526987375696
H268,0.05980737232975852
H269,0.053737474117258995
H270,0.14764693949412291
H271,0.050495704709478936
H272,0.030927353974530447
H273,0.14538609735825322
H274,0.0
H275,0.26308167408198974
H276,0.19086362474563048
H277,0.2675580623411384
H278,0.15566587768178777
H279,0.2153562055518958
H280,0.00032132327874533377
H281,0.00021616859354591238
H282,0.00018914751935267333
H283,0.0
H284,0.00044387517591351264
H285,1.9010570466571567e-05
H286,0.0
H287,0.0008445756152139248
H288,0.0
H289,2.816421619228044e-05
H290,0.002036439806945819
H291,0.0005304816178448407
H292,0.0007980536436507782
H293,2.850064745347854e-05
H294,0.00012690498113849153
H295,0.00042547095762358
H296,0.0020878025091309654
H297,0.00357016125571719
H298,0.00012580439831547747
H299,0.00021338681761339057
H300,0.0005169763408435585
H301,0.0
H302,5.710333648069054e-05
H303,0.0
H304,0.0004796468599610764
H305,0.00036388722462189055
H306,0.0
H307,0.0
H308,0.00038390389053027783
H309,0.0005502599161914906
H310,0.00022079325381555462
H311,0.0
H312,2.717015068314226e-05
H313,0.0022032505352581055
H314,0.0
H315,0.0
H316,0.0
H317,0.00040557004030405757
H318,0.00021879684332836065
H319,0.0006911378802882225
H320,0.0
H321,5.3581344434881516e-05
H322,0.0
H323,0.0
H324,0.00024317630866968847
H325,0.00043219931019598644
H326,0.0
H327,0.0006674645330464545
H328,0.0004835210172149726
H329,0.0
H330,0.0
H331,5.204268322587459e-05
H332,0.0004565985960738697
H333,4.163238622798921e-05
H334,4.0227568253439346e-05
H335,0.0
H336,0.0006998439935392046
H337,0.0
H338,0.0
H339,0.00016200977933877257
H340,0.0006732490768957491
H341,0.00011129747981515645
H342,0.0004557850577039708
H343,7.571113869052469e-05
H344,0.0
H345,0.0001523050968518009
H346,5.823418461719442e-05
H347,0.000682387611201825
H348,0.0
H349,0.0
H350,8.751856449037615e-05
H351,0.0019175022298241738
H352,0.0003121515257853306
H353,0.00048711726780971735
H354,0.0
H355,0.0001852062601063882
H356,3.3604065036888695e-05
H357,0.0011928660207881825
H358,4.713147208926263e-05
H359,0.0007724592777719033
H360,0.0009807434871943526
H361,0.0003903491359333537
H362,0.0001278235576003686
H363,0.00022659188492747995
H364,0.0
H365,3.144167117184235e-05
H366,0.0
H367,0.0011034036977389016
H368,0.0
H369,0.0004079072560178974
H370,2.29401812050338e-05
H371,0.00013145839910935756
H372,4.1932881764095724e-05
