HC_ID,08/23/2020
H000,5.903827306103181e-05
H001,0.0
H002,0.00011075618834265916
H003,0.0
H004,0.0
H005,0.00018710783991532785
H006,5.522282800927637e-05
H007,0.0
H008,0.0
H009,0.0
H010,9.546400769046348e-05
H011,0.0001452886708450502
H012,0.00039169707877239777
H013,9.82814422674798e-05
H014,3.287910723823055e-05
H015,0.00014612485853711399
H016,0.0
H017,0.000475611012498421
H018,5.0022905912128404e-05
H019,4.611672681329212e-05
H020,0.0002847222797955835
H021,0.0002500139240444912
H022,0.00011620618867598179
H023,0.0006966031451705231
H024,0.0
H025,0.00011991984245623403
H026,0.0006518701473371608
H027,2.6880285767582737e-05
H028,3.997328081874468e-05
H029,5.321385040249822e-05
H030,0.00016348781975743804
H031,0.0
H032,0.0001466076439156965
H033,0.0002830157338144358
H034,0.0002597529350941357
H035,0.0007972055431532219
H036,0.0
H037,0.0004919542220057965
H038,0.00042369653100462785
H039,0.00042369653100462785
H040,0.00021893839688209935
H041,0.0016657555609625278
H042,0.0
H043,9.109600724013825e-05
H044,0.00020031011885867557
H045,0.0
H046,0.0009558382997248495
H047,0.0002493194747048251
H048,0.00027520078905825864
H049,0.0
H050,0.00017939657207758755
H051,5.6570406287547614e-05
H052,0.00021851288449103342
H053,0.0
H054,0.0005302572155053396
H055,0.0
H056,0.0005917025965310339
H057,0.0
H058,2.5648980053903964e-05
H059,0.0002281427716297555
H060,0.00010259592021561585
H061,0.0007512858648925722
H062,6.020585073093136e-05
H063,0.0001755054185293308
H064,0.0
H065,0.0001572212255601967
H066,0.00021736852582104568
H067,0.0007615428757389049
H068,0.00015205457093837797
H069,0.0
H070,0.0
H071,0.00028548099732238674
H072,0.0003667140094738148
H073,9.471561910198099e-05
H074,0.0004504218604174737
H075,0.0009008437208349474
H076,1.6783771107821847e-05
H077,0.0
H078,0.0
H079,0.0007025614247733987
H080,1.569478801486171e-05
H081,0.0
H082,0.0004158375404688438
H083,0.0002480475696137365
H084,4.871102066370724e-05
H085,0.0
H086,0.00043455160275436967
H087,0.0003178707361944988
H088,0.0
H089,1.8989429515550714e-05
H090,0.007927521615820948
H091,0.00024822453996539023
H092,0.001134201318507696
H093,0.0
H094,0.0
H095,0.0010195369549644937
H096,0.0
H097,0.00014185777753040837
H098,2.4383524088774064e-05
H099,0.00031464679917902593
H100,0.0012615901641730239
H101,0.0002863350582260924
H102,0.00033902994542976716
H103,0.00031165790190943767
H104,0.0
H105,0.0010953150018338704
H106,0.0
H107,0.0
H108,0.0009743618701542097
H109,0.00548402883702671
H110,0.03448135909065322
H111,0.013431883345918418
H112,0.002480429336046608
H113,0.0017716477145627355
H114,0.01958464678385043
H115,0.028463185792348973
H116,0.0
H117,0.0035868803577655197
H118,0.0
H119,0.0009111290287364716
H120,0.006013451589660712
H121,0.0045248387782038
H122,0.0
H123,0.0
H124,0.0031623493717689018
H125,0.0018604233883977091
H126,0.01344020830071407
H127,0.0017802566996951298
H128,0.012315444318386175
H129,0.0010410970906257506
H130,0.0005226267051636712
H131,0.0
H132,0.000690768573662846
H133,0.02368576008763272
H134,0.010237454724486549
H135,0.0013730875413120417
H136,0.000725566059639201
H137,0.0
H138,0.002688557825984107
H139,0.0029295572314534894
H140,0.0013479769344312042
H141,0.0009545629002506665
H142,0.0
