HC_ID,06/30/2020
H000,0.00015728827437342535
H001,0.0
H002,0.0002943010061088341
H003,0.0
H004,0.0
H005,0.0004943699433176251
H006,0.0001466870379301952
H007,0.0
H008,0.0
H009,0.0
H010,0.0002481708668785056
H011,0.0003757853335439777
H012,0.0010054075829278675
H013,0.00025228319220145073
H014,8.442124426082864e-05
H015,0.0003759423475081798
H016,0.0
H017,0.0012276902265357273
H018,0.00012914302242109728
H019,0.00011869493480987945
H020,0.0007309791055809904
H021,0.0006467433913000263
H022,0.00029937463295700857
H023,0.0018128604394438434
H024,0.0
H025,0.0003108116497053394
H026,0.0016867282554452372
H027,6.950147316749943e-05
H028,0.00010360388323511314
H029,0.00013791944524993717
H030,0.00042978072252245825
H031,0.0
H032,0.00038096893302199487
H033,0.0007341893022555478
H034,0.0006736293477720615
H035,0.0020678527776886563
H036,0.0
H037,0.0012783817616453049
H038,0.0011040360169021289
H039,0.0011040360169021289
H040,0.0005640260262215346
H041,0.004292065822296396
H042,0.0
H043,0.00023472234965683417
H044,0.0005230120480712967
H045,0.0
H046,0.002483539835768408
H047,0.0006826064056058553
H048,0.0007519192679024414
H049,0.0
H050,0.0004974388486244369
H051,0.00015676946473697787
H052,0.0006008970217767114
H053,0.0
H054,0.0014398707577019103
H055,0.0
H056,0.0016803788853755515
H057,0.0
H058,7.178179543728037e-05
H059,0.0006383175654437058
H060,0.0002871271817491215
H061,0.002104636208256307
H062,0.00017247280430121814
H063,0.0004965859266604231
H064,0.0
H065,0.00043032733595867206
H066,0.00060013317216506
H067,0.0021233532064632962
H068,0.00042043234125813025
H069,0.0
H070,0.0
H071,0.0007971922853164414
H072,0.0010170814680981394
H073,0.0002659991230698548
H074,0.0012618990407403659
H075,0.0025237980814807317
H076,4.5215922995116026e-05
H077,0.0
H078,0.0
H079,0.0018970590243973906
H080,4.2037913246192256e-05
H081,0.0
H082,0.0011067538007428252
H083,0.0006679796510848437
H084,0.0001322632577311029
H085,0.0
H086,0.001182688498226004
H087,0.0008566429626572639
H088,0.0
H089,5.0806678516631384e-05
H090,0.022224066451531698
H091,0.0006894820207671936
H092,0.0031579344241607645
H093,0.0
H094,0.0
H095,0.0027979963641465845
H096,0.0
H097,0.00037231152161342417
H098,6.401688042426751e-05
H099,0.0008259711014616732
H100,0.003393914994070663
H101,0.0007511615680764734
H102,0.0008892009526930437
H103,0.0008148360382051238
H104,0.0
H105,0.002926940641929099
H106,0.0
H107,0.0
H108,0.0033732720258501966
H109,0.032205164427038614
H110,0.3950835178973342
H111,0.12041310060178964
H112,0.02037445894934827
H113,0.020500395100739175
H114,0.14949986142732644
H115,0.21707658902532032
H116,0.0
H117,0.027373334223606407
H118,0.0
H119,0.02246706951012606
H120,0.14828265876683197
H121,0.11344178305568284
H122,0.0
H123,0.0
H124,0.041762209112586386
H125,0.029511211979453424
H126,0.26867631647263057
H127,0.017179541788925282
H128,0.17448741429031264
H129,0.014790212262771048
H130,0.007407850704233175
H131,0.0
H132,0.009359807370724395
H133,0.33718965122629846
H134,0.14543708725058196
H135,0.019547226158046285
H136,0.009769718857007918
H137,0.0
H138,0.041163598232990525
H139,0.01721724045845799
H140,0.013299651979156875
H141,0.009112174927603202
H142,0.0
H143,0.009974898366605351
H144,0.007644885578660843
H145,0.019796343192058332
H146,0.004333493305809061
H147,0.017317380046485475
H148,0.026000959834854363
H149,0.0
H150,0.02616202191107671
H151,0.007406934466374931
H152,0.024556717573535506
H153,0.0
H154,0.017088451334471625
H155,0.007190000328745742
H156,0.008968987609627837
H157,0.0
H158,0.0007010883092245483
H159,0.0
H160,0.0003615970433354578
H161,0.0007967034500294043
H162,0.0020847079339082917
H163,9.389853963913474e-05
H164,0.0
H165,0.00018589467786369877
H166,0.00018634908711538418
H167,0.0006051643916240925
H168,0.0
H169,0.0
H170,0.0007834775284545897
H171,0.002042089728818893
H172,0.00023808785381145508
H173,5.029009509609399e-05
H174,0.0006727390505471474
H175,0.0009293079342086091
H176,0.00019058518898268668
H177,0.0002410732291655018
H178,0.001255075865113864
H179,0.0019441983954300844
H180,0.00029322869590400026
H181,0.000146368068363946
H182,0.00046556435622577275
H183,0.007811994467941
H184,0.0025281999627367797
H185,0.002368838429163956
H186,0.00011280182996018836
H187,0.00401367283106576
H188,0.0
H189,0.002339974043013446
H190,0.0006089565695742534
H191,0.0002365019279758182
H192,0.0
H193,0.00015149254725705028
H194,0.00465257776439749
H195,0.001293141354147028
H196,0.0
H197,0.0
H198,0.0
H199,0.0005171308291951055
H200,0.0003736474002008473
H201,0.0009610900583040192
H202,0.0007698570893935781
H203,0.0
H204,0.00018348595120754602
H205,0.001299041338835848
H206,0.0018430826948701942
H207,0.005641706779286954
H208,0.006051788441199243
H209,0.0
H210,0.0038122847632900813
H211,0.004423612086448326
H212,0.0020296780393789125
H213,0.004658372689661132
H214,0.06864454003332685
H215,0.0
H216,0.04221030663972741
H217,0.02123283714902326
H218,0.0
