HC_ID,04/09/2021
H000,0.00017972333264103325
H001,0.0
H002,0.0003470118159047592
H003,0.0
H004,0.0
H005,0.0005980478839139232
H006,0.00017291075647680621
H007,0.0
H008,0.0
H009,0.0
H010,0.0003160995567665035
H011,0.0004846813768022983
H012,0.0013149059339200612
H013,0.0003298290434210666
H014,0.00011036314185823503
H015,0.0004894956812838518
H016,0.0
H017,0.0015809834422986875
H018,0.00016552544187008712
H019,0.00015464055846928243
H020,0.0009487046298740368
H021,0.0008245184941674118
H022,0.0003871989441616087
H023,0.0022375068212468255
H024,0.0
H025,0.0003891711895013834
H026,0.0021248673429497345
H027,8.78554757183278e-05
H028,0.00012972372983379446
H029,0.00017277405086983988
H030,0.0005178944279758559
H031,0.0
H032,0.0004803444511745249
H033,0.0009294630959604587
H034,0.0008532791313039747
H035,0.002617525089163438
H036,0.0
H037,0.0016314802749002998
H038,0.0013564740070688927
H039,0.0013564740070688927
H040,0.0007295252937859727
H041,0.005545036860727151
H042,0.0
H043,0.00030324420332101604
H044,0.0006502697443129133
H045,0.0
H046,0.003129588535938133
H047,0.0007187685365102948
H048,0.0007995671219645302
H049,0.0
H050,0.0005158513066039853
H051,0.00015947000834843988
H052,0.000631818279749356
H053,0.0
H054,0.0015537109133112739
H055,0.0
H056,0.0016298808718121938
H057,0.0
H058,7.191859354768947e-05
H059,0.000639920578023284
H060,0.0002876743741907579
H061,0.002103885000988147
H062,0.0001665907557861245
H063,0.00047291182145847845
H064,0.0
H065,0.0004469609380696943
H066,0.0006125328929412898
H067,0.002100568533536569
H068,0.00042790835295027866
H069,0.0
H070,0.0
H071,0.0007849840185807694
H072,0.0010157930716732664
H073,0.0002566946205380185
H074,0.0012204842212851451
H075,0.0024409684425702903
H076,4.987459668976273e-05
H077,0.0
H078,0.0
H079,0.0020688002716958594
H080,4.707252469396949e-05
H081,0.0
H082,0.0012597992094916521
H083,0.0007374376041803011
H084,0.00014214865225652655
H085,0.0
H086,0.0012626227424514646
H087,0.0009426239723587336
H088,0.0
H089,5.686483503100191e-05
H090,0.018002415378420084
H091,0.0005859395471867547
H092,0.0026490800613347943
H093,0.0
H094,0.0
H095,0.0025165379493084453
H096,0.0
H097,0.000456281394045447
