HC_ID,11/08/2021
H000,8.040285185996959e-05
H001,0.0
H002,0.0001508221780202028
H003,0.0
H004,0.0
H005,0.00025903823190815637
H006,7.528875242634351e-05
H007,0.0
H008,0.0
H009,0.0
H010,0.0001377994795404685
H011,0.00021206150787881787
H012,0.00059271030542158
H013,0.00014868751447054805
H014,4.974690786493266e-05
H015,0.00022053361178685593
H016,0.0
H017,0.0006992053737211847
H018,7.361689699576466e-05
H019,6.833784212213356e-05
H020,0.0004273706229070261
H021,0.0003652085716509688
H022,0.000172125899848037
H023,0.0010064257810653815
H024,0.0
H025,0.00017507842194221997
H026,0.0009559616327951453
H027,3.947649778680161e-05
H028,5.835947398073999e-05
H029,7.766760677162421e-05
H030,0.0002290035081497053
H031,0.0
H032,0.00021141224120248348
H033,0.0004099162534945458
H034,0.000376552366590673
H035,0.0011551706628069266
H036,0.0
H037,0.0007107773392926457
H038,0.0006109499484242204
H039,0.0006109499484242204
H040,0.0003243068303107373
H041,0.0024665341725451867
H042,0.0
H043,0.00013488858756106488
H044,0.00028505421225397706
H045,0.0
H046,0.0013796057605162159
H047,0.0003185837526352753
H048,0.0003522511387405381
H049,0.0
H050,0.0002204101336802021
H051,7.04833427735448e-05
H052,0.0002731494058908227
H053,0.0
H054,0.0006913715302149152
H055,0.0
H056,0.0006880716586205042
H057,0.0
H058,3.070385861384269e-05
H059,0.00027319895644878107
H060,0.00012281543445537076
H061,0.0008978582098521806
H062,6.925136360395016e-05
H063,0.00020802837436372136
H064,0.0
H065,0.00020526461882655682
H066,0.00027533926338248237
H067,0.0009391466198859036
H068,0.00019111549007451176
H069,0.0
H070,0.0
H071,0.0003544855487119051
H072,0.0004647032193799982
H073,0.00011696901075904602
H074,0.0005576166578714095
H075,0.001115233315742819
H076,2.2393487702188547e-05
H077,0.0
H078,0.0
H079,0.0009375628954237009
H080,2.126312655488603e-05
H081,0.0
H082,0.0005754616468104591
H083,0.00033103271793502326
H084,6.375323901466701e-05
H085,0.0
H086,0.0005652326224882611
H087,0.00042439506099909514
H088,0.0
H089,2.6084162624506726e-05
H090,0.008255803317217189
H091,0.0002680827357029555
H092,0.0012073307313195344
H093,0.0
H094,0.0
H095,0.0011513746568413564
H096,0.0
H097,0.0002087038335050361
H098,3.582107911014633e-05
H099,0.00045770603370828123
H100,0.002135964595138987
H101,0.000412538413676069
H102,0.00047598339768448227
H103,0.00046634502175187293
H104,0.0
H105,0.0015124747057988447
H106,0.0
H107,0.0
H108,0.0009234438064130022
H109,0.02722825802488291
H110,0.07474625068773535
H111,0.02624829141099734
H112,0.008563591166969323
H113,0.00590052785678876
H114,0.10019774669917712
H115,0.14607790402714393
H116,0.0
H117,0.018404209465894363
H118,0.0
H119,0.0051806996840622205
H120,0.03419261791481066
H121,0.025788935360180124
H122,0.0
H123,0.0
H124,0.03155968593394022
H125,0.012293194102841104
H126,0.10356481475863724
H127,0.009572230781532695
H128,0.04422890110264187
H129,0.003744788468907226
H130,0.001878863748401345
H131,0.0
H132,0.002453491761537843
H133,0.08521328892100287
H134,0.036823753277587724
H135,0.004939900807014659
H136,0.0026624305736660807
H137,0.0
H138,0.01033142695514077
H139,0.010807705120401117
H140,0.007554256173214741
H141,0.005521177056543666
H142,0.0
H143,0.00909268349826692
H144,0.011877183889340018
H145,0.01707780237797061
H146,0.014885215622928117
H147,0.060629271762900644
H148,0.08931129373756871
H149,0.0
H150,0.061164785111237095
H151,0.034384764346983586
H152,0.05296036357268323
H153,0.0
H154,0.03487588656613661
H155,0.021017714528562388
H156,0.01764308219044916
H157,0.0
H158,0.00032706423450976643
H159,0.0
H160,0.00016797681790044281
H161,0.0003711063561183721
H162,0.0009650185108005218
H163,4.342035207088248e-05
H164,0.0
H165,8.587679119217146e-05
H166,8.593642261709658e-05
H167,0.00024372199210778074
H168,0.0
H169,0.0
H170,0.0003567083314463375
H171,0.000836182156486696
H172,9.739274401081133e-05
H173,2.1938859572974955e-05
H174,0.0003065122712293817
H175,0.0004225041531853735
H176,8.335596249524037e-05
H177,0.00010694786314560716
H178,0.0005803214057493376
H179,0.0008536019595174835
H180,0.0001288999326203058
H181,6.610073960028962e-05
H182,0.00020954967992065215
H183,0.0031818532155068148
H184,0.001030096074850665
H185,0.0009647072620562019
H186,4.593844105029533e-05
H187,0.0016379128530290233
H188,0.0
H189,0.0009532630585447493
H190,0.00024595802687224673
H191,9.629871136822983e-05
H192,0.0
H193,6.142888508042232e-05
H194,0.001875031602590504
H195,0.0005230627278351262
H196,0.0
H197,0.0
H198,0.0
H199,0.00020973168023111848
H200,0.00015231930000542937
H201,0.00041440010551080505
H202,0.00031127184104418515
H203,0.0
H204,8.405745505900465e-05
H205,0.0005396502410802878
H206,0.0006149573936997987
H207,0.0017853053217220687
H208,0.0015250478270804188
H209,0.0
H210,0.001376222413579684
H211,0.0015436664096940254
H212,0.0007022408084692469
H213,0.001200633651269961
H214,0.016527682107839687
H215,0.0
