HC_ID,05/28/2021
H000,0.0003256410721271153
H001,0.0
H002,0.0006276041255993785
H003,0.0
H004,0.0
H005,0.0010841992929182353
H006,0.0003127981042179548
H007,0.0
H008,0.0
H009,0.0
H010,0.0005731471526512336
H011,0.0008753665712502368
H012,0.0023768437047507257
H013,0.0005961589175832733
H014,0.00019939041354607168
H015,0.0008833871944887033
H016,0.0
H017,0.002866783464923991
H018,0.000300204976646104
H019,0.0002799455048889061
H020,0.0017217094829916353
H021,0.00149427602891129
H022,0.0007018391973923107
H023,0.004067010929609428
H024,0.0
H025,0.0007073421872305523
H026,0.0038628849465554985
H027,0.00015968604240500833
H028,0.00023578072907685073
H029,0.0003140470098017834
H030,0.0009376031941745413
H031,0.0
H032,0.0008699488327755048
H033,0.001683212798218761
H034,0.00154510857264361
H035,0.0047396536198944465
H036,0.0
H037,0.0029551177353757388
H038,0.0024667477149283336
H039,0.0024667477149283336
H040,0.0013223180137028115
H041,0.010050214180849306
H042,0.0
H043,0.0005496210880151964
H044,0.0011767282581248686
H045,0.0
H046,0.005669988325024358
H047,0.0012976312629588461
H048,0.0014407060236128397
H049,0.0
H050,0.0009205674987275502
H051,0.00028799697358118155
H052,0.0011292663302362004
H053,0.0
H054,0.0028100925392928276
H055,0.0
H056,0.0028955435421749694
H057,0.0
H058,0.00012754948639970195
H059,0.0011348262178173135
H060,0.0005101979455988078
H061,0.003732178118423693
H062,0.00029708413183815116
H063,0.0008496971890507175
H064,0.0
H065,0.0008215508030786077
H066,0.0011138508717077138
H067,0.00380645175363942
H068,0.0007757162558950567
H069,0.0
H070,0.0
H071,0.0014328094229594697
H072,0.001864183706289073
H073,0.0004705643181449641
H074,0.002239182461420567
H075,0.004478364922841134
H076,9.064565606042606e-05
H077,0.0
H078,0.0
H079,0.0037761998489867143
H080,8.569382948534067e-05
H081,0.0
H082,0.002304383341448343
H083,0.0013390823869428362
H084,0.0002580349482088051
H085,0.0
H086,0.002289563197254774
H087,0.0017151648895979599
H088,0.0
H089,0.00010418298061668966
H090,0.03691863460003899
H091,0.0011811258337445687
H092,0.005344341702271137
H093,0.0
H094,0.0
H095,0.00497366772121759
H096,0.0
H097,0.0008265795561392623
H098,0.0001418200729358878
H099,0.0018171976704299323
H100,0.007810443607753386
H101,0.0017117709210586784
H102,0.0019917007488510414
H103,0.0018456853879252361
H104,0.0
H105,0.005742152267978224
H106,0.0
H107,0.0
H108,0.004033032389562624
H109,0.09116717144745154
H110,0.3714690567531688
H111,0.11674680171710555
H112,0.02261892047514711
H113,0.016238635210500528
H114,0.2962389277904344
H115,0.43092204958662417
H116,0.0
H117,0.05428310675177595
H118,0.0
H119,0.00926443896976417
H120,0.061145297200443524
H121,0.046051716394208186
H122,0.0
H123,0.0
H124,0.038427771356074794
H125,0.02005138064743277
H126,0.16191307431185625
H127,0.02117590434512936
H128,0.1254236926375018
H129,0.010613810091434755
H130,0.005333055562657686
H131,0.0
H132,0.007041742065183955
H133,0.24057537505400553
H134,0.10436913256577508
H135,0.013946398553855393
H136,0.007662364067730723
H137,0.0
H138,0.02724725520026333
H139,0.029781266633287923
H140,0.02133288402957683
H141,0.015661257625526313
H142,0.0
H143,0.04248279397458093
H144,0.02347056561692663
H145,0.037927794933625296
H146,0.02179987895803092
H147,0.08853981948791957
H148,0.1307992737481855
H149,0.0
H150,0.26510231937622225
H151,0.057530618545097875
H152,0.07513137352822837
H153,0.0
H154,0.04987749581743989
H155,0.037087583571067735
H156,0.027692445091443404
H157,0.0
H158,0.0014307135891427456
H159,0.0
H160,0.000735613847293436
H161,0.0016238224535275732
H162,0.0042494337649305654
H163,0.00019120915971315562
H164,0.0
H165,0.000378646753134064
H166,0.00037912180390459904
H167,0.0011022192558507618
H168,0.0
H169,0.0
H170,0.00155562098640667
H171,0.003833301514091239
H172,0.0004485059072803961
H173,9.611043357925158e-05
H174,0.0013241071421830957
H175,0.001809908237325346
H176,0.00036862786587383103
H177,0.0004777541722549929
H178,0.0025588724031055453
H179,0.003826122265290729
H180,0.0005772873741092821
H181,0.00028438327667284547
H182,0.0009021587453453933
H183,0.01445097370280608
H184,0.004677154451380351
H185,0.004382318662948173
H186,0.00020868184109277017
H187,0.007444088117802547
H188,0.0
H189,0.004328972275547226
H190,0.001121814622659775
H191,0.00043741023238386725
H192,0.0
H193,0.00028185418876603677
H194,0.008519769654698325
H195,0.0023952154668689237
H196,0.0
