HC_ID,03/12/2021
H000,7.294521976760966e-05
H001,0.0
H002,0.0001428551867520452
H003,0.0
H004,0.0
H005,0.0002551054743928906
H006,7.111541106331879e-05
H007,0.0
H008,0.0
H009,0.0
H010,0.00013991092318011366
H011,0.00021415698410454442
H012,0.0005820252048479459
H013,0.00014593912566248455
H014,4.883298380357697e-05
H015,0.0002160914011632401
H016,0.0
H017,0.0006953132770225498
H018,7.256764844506361e-05
H019,6.835681276387353e-05
H020,0.00041804122736609006
H021,0.00035846826109189444
H022,0.00017055112895778286
H023,0.000961900570974409
H024,0.0
H025,0.00016879271200445715
H026,0.0009261236243218809
H027,3.8329862009916875e-05
H028,5.6264237334819056e-05
H029,7.502301958268208e-05
H030,0.0002150608542375334
H031,0.0
H032,0.00020657409078272187
H033,0.00040111657618747607
H034,0.00036809555519962296
H035,0.0011286871739628734
H036,0.0
H037,0.0007227983568332703
H038,0.0005836554261243181
H039,0.0005836554261243181
H040,0.00032137409288227325
H041,0.0024404318072415447
H042,0.0
H043,0.00013346111445852198
H044,0.00027639694720043044
H045,0.0
H046,0.0013485159647121411
H047,0.00027560788279435496
H048,0.0003048739591769317
H049,0.0
H050,0.0001855551879869235
H051,6.054395190701126e-05
H052,0.00022962273625010772
H053,0.0
H054,0.0006081260979768808
H055,0.0
H056,0.000554823929240105
H057,0.0
H058,2.4462446194823084e-05
H059,0.0002176059388625438
H060,9.784978477929234e-05
H061,0.0007162379074349901
H062,5.870595428634758e-05
H063,0.0001682139707747683
H064,0.0
H065,0.00019024033834020608
H066,0.0002418158899490242
H067,0.0007994175105312635
H068,0.00016565240053756372
H069,0.0
H070,0.0
H071,0.00031151317591642815
H072,0.0004238358640806696
H073,0.00010410984198093311
H074,0.0004984329260426247
H075,0.0009968658520852494
H076,2.0271448424681407e-05
H077,0.0
H078,0.0
H079,0.0008568542230094713
H080,1.945143707631284e-05
H081,0.0
H082,0.0005392647283006099
H083,0.00029838648560857395
H084,5.667614903401397e-05
H085,0.0
H086,0.000498330610505117
H087,0.0003851003817592716
H088,0.0
H089,2.454841724428298e-05
H090,0.007572837363919366
H091,0.0002444107385110842
H092,0.0010903922329463206
H093,0.0
H094,0.0
H095,0.00104266844030386
H096,0.0
H097,0.000199969826075166
H098,3.4382210410246495e-05
H099,0.00043546445091555873
H100,0.0021115124846685916
H101,0.00042985624218860446
H102,0.000484800747676536
H103,0.00046069448828449583
H104,0.0
H105,0.001457504072397716
H106,0.0
H107,0.0
H108,0.0010447310162074034
H109,0.027534469038392257
H110,0.08057781855514606
H111,0.03593750354226376
H112,0.007582768843786456
H113,0.005074613161778268
H114,0.08626653743484798
H115,0.12544090756579107
H116,0.0
H117,0.01581215545495239
H118,0.0
H119,0.004267128545735506
H120,0.028163048401854338
H121,0.021364929511713156
H122,0.0
H123,0.0
H124,0.01768877890781335
H125,0.007738427110612024
H126,0.07639280063795054
H127,0.007910958791937999
H128,0.038627175788137416
H129,0.003267791614654434
H130,0.0016398883530194727
H131,0.0
H132,0.0021643163549459558
H133,0.07418337231403567
H134,0.0321332842107686
H135,0.004300485351538299
H136,0.0023381995999033323
H137,0.0
H138,0.008933524752951883
H139,0.008795085640044744
H140,0.006421953375180521
H141,0.004633240150186256
H142,0.0
H143,0.02470912142999221
H144,0.012614061635837993
H145,0.0182064719046
H146,0.004930956785027924
H147,0.019773969307148472
H148,0.029585740710167546
H149,0.0
H150,0.054901121394182684
H151,0.008581298871089119
H152,0.024155889316177123
H153,0.0
H154,0.016503398795605577
H155,0.011321434005620587
H156,0.009777625443517072
H157,0.0
H158,0.00034128274116006517
H159,0.0
H160,0.00017544529680409181
H161,0.00038732112977577464
H162,0.0010207927081971474
H163,4.592213717089261e-05
H164,0.0
H165,9.11413744153013e-05
H166,9.125270376907126e-05
H167,0.00025883351934356455
H168,0.0
H169,0.0
H170,0.00036103169528508904
H171,0.0009100028251820877
H172,0.00010626757588443427
H173,2.183436374986202e-05
H174,0.0002994498195170021
H175,0.0003997310744083559
H176,8.614555659930649e-05
H177,0.00011493417843390637
H178,0.0006142589267489682
H179,0.0009208764788837177
H180,0.00013894668298127322
H181,6.315406118737107e-05
H182,0.00020016502623511866
H183,0.003419523168826319
H184,0.0011068214740380198
H185,0.0010366983118576378
H186,4.936658627893514e-05
H187,0.0017634775317596316
H188,0.0
H189,0.0010231437277931545
H190,0.0002656779648480066
H191,0.00010344587198825229
H192,0.0
H193,6.707051973082676e-05
H194,0.0020062010295130808
H195,0.0005696507358210509
H196,0.0
H197,0.0
H198,0.0
H199,0.00021238839971477328
H200,0.0001563642338920496
H201,0.00043105505599630553
H202,0.00031369837568046526
H203,0.0
H204,7.996111694414632e-05
H205,0.0006286723944642872
H206,0.000731038174079469
H207,0.002128503503997142
H208,0.002084526039732444
H209,0.0
H210,0.0015705430966947065
H211,0.0014245718901816117
H212,0.0005386615747082912
H213,0.0007720934337037109
H214,0.020972879569897775
H215,0.0
H216,0.017805138413869867
H217,0.008958303400838356
H218,0.0
H219,0.0
H220,0.011475934134106983
H221,0.012604400301504769
H222,0.013742359913686965
H223,0.04831503080403859
H224,0.057148720479397216
H225,0.058462771170066055
H226,0.06345786547804409
H227,0.00537962366890726
H228,0.007197511553573483
H229,0.018042562555285774
H230,0.012742533634072314
H231,0.01415209115007739
H232,0.04188540804895001
H233,0.0006475752334985865
H234,0.00016580041706925095
H235,0.0
H236,0.011035331493105361
H237,0.0
H238,0.0
H239,0.0015442638700286422
H240,0.0016557638037458028
H241,0.001892332381897876
H242,0.015907094708919937
H243,0.0012851215968628644
H244,0.00044925830639277233
