HC_ID,03/18/2021
H000,9.493795690657777e-05
H001,0.0
H002,0.00018504084462837777
H003,0.0
H004,0.0
H005,0.0003298582046478823
H006,9.212918622639703e-05
H007,0.0
H008,0.0
H009,0.0
H010,0.00018034932715925255
H011,0.0002761517639119743
H012,0.0007464760864001885
H013,0.00018717555894879733
H014,6.261608180940087e-05
H015,0.0002771960157082121
H016,0.0
H017,0.0008944902428407907
H018,9.344004539922815e-05
H019,8.788682018438091e-05
H020,0.0005372621442717822
H021,0.0004617202746849176
H022,0.00021933463518009912
H023,0.0012440196020738108
H024,0.0
H025,0.00021802946869713932
H026,0.0011954847544652998
H027,4.945501259675871e-05
H028,7.26764895657131e-05
H029,9.689516704134128e-05
H030,0.0002782725805605628
H031,0.0
H032,0.0002661990742458876
H033,0.0005168969327340122
H034,0.00047433524712214967
H035,0.0014545453332458615
H036,0.0
H037,0.0009314399327705542
H038,0.0007553781553339792
H039,0.0007553781553339792
H040,0.00041326909723614244
H041,0.0031386508448101405
H042,0.0
H043,0.00017164496807555455
H044,0.0003564869239132661
H045,0.0
H046,0.0017383129504254225
H047,0.00036040709046478755
H048,0.0003980232914931499
H049,0.0
H050,0.00024211886665449062
H051,7.934724100243684e-05
H052,0.000299179079657977
H053,0.0
H054,0.0007943241769055852
H055,0.0
H056,0.0007254535741716204
H057,0.0
H058,3.1933262597861046e-05
H059,0.0002840476492974674
H060,0.00012773305039144418
H061,0.0009351594534703026
H062,7.679151973453627e-05
H063,0.00022060296309348677
H064,0.0
H065,0.0002503616487871929
H066,0.0003175404771962739
H067,0.0010493929677824621
H068,0.00021735299938249205
H069,0.0
H070,0.0
H071,0.0004101704368073194
H072,0.000557907559332706
H073,0.00013743057836964907
H074,0.0006562816926707209
H075,0.0013125633853414418
H076,2.647302088687142e-05
H077,0.0
H078,0.0
H079,0.0011219818943142296
H080,2.5392416113169814e-05
H081,0.0
H082,0.0007034855049760569
H083,0.0003896347863822745
H084,7.417895887627628e-05
H085,0.0
H086,0.0006521583308855519
H087,0.0005033005172169569
H088,0.0
H089,3.207264281153596e-05
H090,0.010486542089370825
H091,0.00033367988695573236
H092,0.0014891691379669166
H093,0.0
H094,0.0
H095,0.0014067895775463572
H096,0.0
H097,0.0002566422289130449
H098,4.401904649203837e-05
H099,0.0005621275634682775
H100,0.0028132498346189506
H101,0.0005611301264263109
H102,0.0006311595541327364
H103,0.0005909741804461081
H104,0.0
H105,0.0016874609937892189
H106,0.0
H107,0.0
H108,0.0012843430414292798
H109,0.03348292521502405
H110,0.07231713354893152
H111,0.03138653351908329
H112,0.009241072174289598
H113,0.006322173091773806
H114,0.10390963944797374
H115,0.15134310631244413
H116,0.0
H117,0.019075159633992846
H118,0.0
H119,0.005737647054041351
H120,0.03786847055667292
H121,0.02876183257946642
H122,0.0
H123,0.0
H124,0.023756593979315947
H125,0.010226339994391447
H126,0.10302427975107886
H127,0.01092327380036599
H128,0.05229685420766881
H129,0.004424319341651651
H130,0.0022197362310028388
H131,0.0
H132,0.002929584344209159
H133,0.10058016797259808
H134,0.043505806859574565
H135,0.005830734375223077
H136,0.0031727890848903344
H137,0.0
H138,0.012106347418866256
H139,0.012553203835361511
H140,0.008959539070296157
H141,0.006486501327107829
H142,0.0
H143,0.035211964556775055
H144,0.01720834980723856
H145,0.024590410093672927
H146,0.007152298234827933
H147,0.028899655147626036
H148,0.04291378940896759
H149,0.0
H150,0.07720800631030385
H151,0.018879008054930202
H152,0.028832511297366786
H153,0.0
H154,0.019506245115632877
H155,0.014708550551262927
H156,0.010641237803729473
H157,0.0
H158,0.00044420144525986806
H159,0.0
H160,0.00022839212039439522
H161,0.0005041724855443251
H162,0.0013306763742035657
H163,5.986822988644655e-05
H164,0.0
H165,0.00011883803731600362
H166,0.00011899225478662489
H167,0.0003399911136591098
H168,0.0
H169,0.0
H170,0.00047081544839013576
H171,0.001192230284579975
H172,0.0001391654240590734
H173,2.8543868629291282e-05
H174,0.0003906467441810577
H175,0.0005213207305279381
H176,0.00011261741479674961
H177,0.00015029171770507816
H178,0.0008016582913844348
H179,0.0012046563848892595
H180,0.00018178698684487247
H181,8.241172156446656e-05
H182,0.0002612400141601107
H183,0.004486651161666759
H184,0.0014522326526732428
H185,0.0013601391979534564
H186,6.476853323587887e-05
H187,0.002313578002820594
H188,0.0
H189,0.0013421968834398947
H190,0.0003486536897685064
H191,0.00013571075772349114
H192,0.0
H193,8.792658532705421e-05
H194,0.002633219586735719
H195,0.0007472050936305956
H196,0.0
H197,0.0
H198,0.0
H199,0.00027827452592987524
H200,0.0002048800486711174
H201,0.0005639238261130585
H202,0.0004110556542110647
H203,0.0
H204,0.00010421388763043298
H205,0.000824246090848561
H206,0.000977989069444896
H207,0.0028503719546589543
H208,0.0027519943713808503
H209,0.0
H210,0.002078579903062078
H211,0.0018782089935703316
H212,0.0007146977548151694
H213,0.0010254532023211624
H214,0.04217864565830328
H215,0.0
H216,0.041288862837523366
H217,0.020758694946455377
H218,0.0
H219,0.0
H220,0.026642593326608944
H221,0.029373693530944312
H222,0.02999366138494005
H223,0.11347736333949154
H224,0.11503924070338874
H225,0.13755054098148806
H226,0.1482338860030203
H227,0.007252484692995333
H228,0.005815625123406872
H229,0.017095922939226182
H230,0.014468507420205954
H231,0.02562690634922933
H232,0.04237343901686891
H233,0.0006519838021759515
H234,0.00016704064530705974
H235,0.0
H236,0.011118251973798182
H237,0.0
H238,0.0
H239,0.0015188314002805012
H240,0.0016180947537810858
H241,0.0020933606394342905
H242,0.016934143752882092
H243,0.0012106147428105744
H244,0.0007291083214358599
H245,9.261039630257438e-05
H246,0.0011248916210659285
H247,0.00033914575334656846
H248,0.0
H249,0.0009250367584486846
H250,0.0026161874905490643
H251,0.0
H252,0.004137063330111514
H253,0.0015485550602733992
H254,0.0006778468104655254
H255,0.0
H256,0.0027495123681795445
H257,0.0
H258,0.0023964853818227204
H259,0.0033371762100589774
H260,0.00698928491116629
H261,0.0009413229935266691
H262,0.0022443595030006815
H263,0.0
H264,0.002087107617301478
H265,0.0
H266,0.005191745525988755
H267,0.030266091217237567
H268,0.0442806299752429
H269,0.03789270454526186
H270,0.1297296098920731
H271,0.01392977911806005
H272,0.03299577459395629
H273,0.1439436866525347
H274,0.0
H275,0.24460039218654478
H276,0.17988751373216147
H277,0.1978049791289318
H278,0.1485100593718027
H279,0.18225987650310665
H280,0.0002682467251911649
H281,0.00018021319470610283
H282,0.00015768654536783998
H283,0.0
H284,0.0003719012499075891
H285,1.5919888694339125e-05
H286,0.0
H287,0.0007038230750017071
H288,0.0
H289,2.345394008418377e-05
H290,0.001695558281640331
H291,0.0004419821522179295
H292,0.000664470624820955
H293,2.3726166012704817e-05
H294,0.0001055773724278951
H295,0.00035446318867377713
H296,0.0017384813529354173
H297,0.0029729612107521636
H298,0.00010480472495918202
H299,0.0001776234756791228
H300,0.0004306475765182932
H301,0.0
H302,4.749900592102109e-05
H303,0.0
H304,0.00040045877293595403
H305,0.0002984225980693196
H306,0.0
H307,0.0
H308,0.0003222430992640755
H309,0.0004630027635909848
H310,0.0001858679869997062
H311,0.0
H312,2.246348442653591e-05
H313,0.001819503592564329
H314,0.0
H315,0.0
H316,0.0
H317,0.0003349461477337443
H318,0.00018100481455842594
H319,0.0005829131352927434
H320,0.0
H321,4.519353620516474e-05
H322,0.0
H323,0.0
H324,0.0002041803185013299
H325,0.0003578493893056331
H326,0.0
H327,0.0005623940711102577
H328,0.00040733493171912576
H329,0.0
H330,0.0
H331,4.386187137425283e-05
H332,0.00038469909372531983
H333,3.514575802669445e-05
H334,3.3437045038159514e-05
H335,0.0
H336,0.0005943902724653536
H337,0.0
H338,0.0
H339,0.0001337639405664333
H340,0.0005541932991736866
H341,9.263265711039046e-05
H342,0.00037985393426522447
H343,6.292395321289202e-05
H344,0.0
H345,0.00012642307617127018
H346,4.857896864061878e-05
H347,0.0005693391578224638
H348,0.0
H349,0.0
H350,7.17707440580562e-05
H351,0.0015737631465460662
H352,0.0002561940006005224
H353,0.0003999063214105002
H354,0.0
H355,0.0001571106189019256
H356,2.85214970783965e-05
H357,0.0010119998375251894
H358,3.9709177244035945e-05
H359,0.0006514716157897625
H360,0.0008264640658797338
H361,0.0003303420066339877
H362,0.00010821821655057101
H363,0.00019178551578133887
H364,0.0
H365,2.663468948641021e-05
H366,0.0
H367,0.0009341429206292366
H368,0.0
H369,0.00034536323876948997
H370,1.940511537663237e-05
H371,0.00012965964886029998
H372,4.136785915467176e-05
H373,0.00018571830186925268
H374,0.0007354673927801506
H375,0.005355007147755082
H376,2.9494200274079363e-05
H377,0.00035723925786407403
H378,0.00013282189556168284
H379,0.00021345999864273062
H380,0.0
H381,1.3779977310738816e-05
H382,0.00024445414754785557
H383,0.00020889490090442335
H384,0.0
H385,0.0006685110329979521
H386,0.0
H387,0.004115096322471321
H388,0.007042337922980804
H389,0.0005235664455226217
H390,0.0007200498956412179
H391,0.0011087014258153647
H392,0.0008482015172878559
H393,0.001964270127983259
H394,0.00037014993189742073
H395,0.0004877139744402583
H396,9.963611038256877e-05
H397,1.2665556617846902e-05
H398,0.00019113025789343005
H399,0.0007114094206887603
H400,0.001534717655304156
H401,0.0
H402,0.0011042115485807064
H403,0.0036953564856555708
H404,0.0
H405,0.0033392855189579313
H406,0.0007858875963133691
H407,0.0
H408,0.005108269376036899
H409,0.005771470198640792
H410,0.0
H411,0.0005579566372490481
H412,0.0
H413,0.00015330438969196985
H414,0.00010111585579935008
H415,0.0016301988491783403
H416,0.0010214524569281767
H417,0.0008022160964553167
H418,0.0006218168202641113
H419,0.0004540362289483345
H420,0.0004342271123241879
H421,0.0006248703918142371
H422,0.0001713936845226555
H423,0.054552578118607
H424,0.07934920453615563
H425,0.009639145884171809
H426,0.050605515891902
H427,0.0
H428,0.010094154987333155
H429,0.042986761789245154
H430,0.019114903851642627
H431,0.03029869633472075
H432,0.020293327808906764
H433,0.025223925469954042
H434,0.002430461038402768
H435,0.0
H436,0.012916956697860905
H437,0.0
H438,0.03457060598939189
H439,0.00753743581608539
H440,0.0021535530903101113
H441,0.0
H442,0.030138435590875638
H443,0.0029589819102447965
H444,0.0156478866784754
H445,0.0010036898056448738
H446,0.003477481001405251
H447,0.00029297720610953773
H448,0.0008894598861074068
H449,0.0022794416436048488
H450,0.0019565170569138617
H451,0.0005417403804818128
H452,0.011686113921821962
H453,0.002004665167102351
H454,0.0
H455,0.0006907451990599024
