HC_ID,06/08/2020
H000,0.00039736975152625004
H001,0.0
H002,0.0007483891899948243
H003,0.0
H004,0.0
H005,0.0012576697315912595
H006,0.00037270231261040586
H007,0.0
H008,0.0
H009,0.0
H010,0.000629303138810349
H011,0.0009532165773882825
H012,0.002513304653008445
H013,0.000630676341145345
H014,0.00021106933687877787
H015,0.0009407588543750753
H016,0.0
H017,0.0030846820786782636
H018,0.0003238533852262681
H019,0.0002986875902727589
H020,0.0018240979927704492
H021,0.001624202229194421
H022,0.0007506357384538288
H023,0.004542259071279326
H024,0.0
H025,0.0007779134129668683
H026,0.004219385678594425
H027,0.00017385399135295667
H028,0.00025930447098895603
H029,0.0003452301373689244
H030,0.0010837851357601458
H031,0.0
H032,0.0009594947923688904
H033,0.0018477434689957654
H034,0.0016948884908924043
H035,0.005203118948275792
H036,0.0
H037,0.0032426077150156008
H038,0.0027669125969552147
H039,0.0027669125969552147
H040,0.00141418131474945
H041,0.010759584449711625
H042,0.0
H043,0.0005884147745936044
H044,0.0013205405892801148
H045,0.0
H046,0.006252110337717812
H047,0.0017431466715729707
H048,0.0019215589858076797
H049,0.0
H050,0.0012883185327860192
H051,0.00040210644363071637
H052,0.0015441474500101774
H053,0.0
H054,0.0036642652196876855
H055,0.0
H056,0.004376334285265619
H057,0.0
H058,0.00018582202638225205
H059,0.0016524001299218752
H060,0.0007432881055290082
H061,0.00545134720432723
H062,0.00045475696045194064
H063,0.0012785604972781674
H064,0.0
H065,0.0010910673995894796
H066,0.0015331937526127648
H067,0.005435220371461959
H068,0.0010756866357766587
H069,0.0
H070,0.0
H071,0.002042226371311145
H072,0.0025883190650999818
H073,0.0006809774934589231
H074,0.0032124279410292132
H075,0.0064248558820584264
H076,0.00011462672405117409
H077,0.0
H078,0.0
H079,0.004806540566928897
H080,0.00010626208928466314
H081,0.0
H082,0.0027868436579032156
H083,0.0016932328168757782
H084,0.00033616295842051974
H085,0.0
H086,0.0030086949647486426
H087,0.0021710413738624625
H088,0.0
H089,0.00012814853990141318
H090,0.047817735489706914
H091,0.0015121237371705308
H092,0.0068934436741548335
H093,0.0
H094,0.0
H095,0.006282641358831262
H096,0.0
H097,0.0009377252761796316
H098,0.00016125665018479595
H099,0.002076199850412091
H100,0.009167468972940847
H101,0.0019667306788483207
H102,0.0023073496975003745
H103,0.0020541352284205606
H104,0.0
H105,0.0072128806818621575
H106,0.0
H107,0.0
H108,0.0072258112895514405
H109,0.02215812986370188
H110,0.6408194104875858
H111,0.1312216148157378
H112,0.01695943006332549
H113,0.02308281999152535
H114,0.7915431851372914
H115,1.1449801965395472
H116,0.0
H117,0.14428374922211698
H118,0.0
H119,0.01513288697358341
H120,0.09987705402565052
H121,0.0744772534681136
H122,0.0
H123,0.0
H124,0.04377112229121547
H125,0.03626859759296212
H126,0.23473819060740558
H127,0.010424060079089354
H128,0.41404038922270386
H129,0.03502901266155932
H130,0.017662158571163395
H131,0.0
H132,0.023357331602079694
H133,0.7912783993179962
H134,0.3444519578386667
