HC_ID,11/06/2021
H000,7.415835526049916e-05
H001,0.0
H002,0.00013911455570680433
H003,0.0
H004,0.0
H005,0.00023941514468646733
H006,6.94393955326122e-05
H007,0.0
H008,0.0
H009,0.0
H010,0.00012720674768033468
H011,0.0001953928753832832
H012,0.0005463075830865418
H013,0.0001370513886524098
H014,4.584338927579519e-05
H015,0.0002031633882984598
H016,0.0
H017,0.0006455418350834445
H018,6.797213999574798e-05
H019,6.304373400581782e-05
H020,0.0003944362858856964
H021,0.0003371038603667486
H022,0.00015888970771620327
H023,0.0009295888103978128
H024,0.0
H025,0.0001617120704274712
H026,0.0008830285106459186
H027,3.6462324373727366e-05
H028,5.3904023475823733e-05
H029,7.174669703308249e-05
H030,0.00021115281968001504
H031,0.0
H032,0.00019511337560761807
H033,0.00037830351222252966
H034,0.00034747969051256
H035,0.0010659558786639605
H036,0.0
H037,0.0006561160591099143
H038,0.0005644636561248285
H039,0.0005644636561248285
H040,0.0002993726727264396
H041,0.0022768207284728286
H042,0.0
H043,0.0001245136335883578
H044,0.0002629995033312709
H045,0.0
H046,0.0012734224558997582
H047,0.00029319011450856304
H048,0.0003239330656716119
H049,0.0
H050,0.00020180199784958325
H051,6.48843444362116e-05
H052,0.00025014326393793177
H053,0.0
H054,0.0006369419405246075
H055,0.0
H056,0.0006274452112334172
H057,0.0
H058,2.797272954605418e-05
H059,0.0002488898878475541
H060,0.00011189091818421672
H061,0.000818098773014851
H062,6.340064642157414e-05
H063,0.00019071043458756854
H064,0.0
H065,0.00019076793376560891
H066,0.00025437865028285034
H067,0.0008655833234049062
H068,0.0001762607968985437
H069,0.0
H070,0.0
H071,0.0003280850026025113
H072,0.00043164846076042317
H073,0.00010854149191236467
H074,0.0005173968788952808
H075,0.0010347937577905616
H076,2.0682412272798894e-05
H077,0.0
H078,0.0
H079,0.000867828236784682
H080,1.9655312305876537e-05
H081,0.0
H082,0.0005330582075892
H083,0.0003055993042118855
H084,5.883886490217103e-05
H085,0.0
H086,0.0005213307248146247
H087,0.00039219574086659883
H088,0.0
H089,2.419479473935907e-05
H090,0.007582605276512666
H091,0.00024610990233834234
H092,0.0011071148563068245
H093,0.0
H094,0.0
H095,0.001057755931368622
H096,0.0
H097,0.00019192708225340116
H098,3.294211435428993e-05
H099,0.0004220805127769468
H100,0.0019103672895655632
