HC_ID,04/16/2021
H000,0.00018984313493082636
H001,0.0
H002,0.0003668945093507349
H003,0.0
H004,0.0
H005,0.0006296677975556553
H006,0.000182818447802135
H007,0.0
H008,0.0
H009,0.0
H010,0.0003315936230976999
H011,0.0005081672566986368
H012,0.0013742464726673816
H013,0.00034469434283117983
H014,0.00011536460390200238
H015,0.0005119162804812262
H016,0.0
H017,0.0016544565386442975
H018,0.00017315502340787542
H019,0.00016175167762270512
H020,0.0009910541075577508
H021,0.0008635348824143712
H022,0.0004048366945050902
H023,0.002344798225228928
H024,0.0
H025,0.0004073374302110487
H026,0.0022229651220872846
H027,9.190450590525616e-05
H028,0.0001357791434036829
H029,0.00018081387903100388
H030,0.0005459149437425768
H031,0.0
H032,0.0005040356704285765
H033,0.0009745792648701022
H034,0.0008946883576501827
H035,0.0027447831448122644
H036,0.0
H037,0.0017106488193276306
H038,0.001421385090852306
H039,0.001421385090852306
H040,0.000762739749539581
H041,0.005797909862147599
H042,0.0
H043,0.00031707319558619683
H044,0.000683657149254541
H045,0.0
H046,0.003282770743724696
H047,0.000766668765379962
H048,0.0008535677166044485
H049,0.0
H050,0.0005565098024562421
H051,0.0001704793053063105
H052,0.0006799940263852789
H053,0.0
H054,0.0016515521875216641
H055,0.0
H056,0.001780962478126575
H057,0.0
H058,7.833601269264113e-05
H059,0.0006970115668513831
H060,0.0003133440507705645
H061,0.002291890713462083
H062,0.00018148669147758373
H063,0.0005111802139237291
H064,0.0
H065,0.00047024552269569385
H066,0.0006508443129121717
H067,0.002244564278508789
H068,0.00045594665853705284
H069,0.0
H070,0.0
H071,0.0008342847071743833
H072,0.0010727084176073596
H073,0.00027212336715298156
H074,0.0012942937334256568
H075,0.0025885874668513135
H076,5.274064949660625e-05
H077,0.0
H078,0.0
H079,0.002181860883081194
H080,4.963867409571677e-05
H081,0.0
H082,0.001323109906794552
H083,0.0007800957249949357
H084,0.00015068792067360603
H085,0.0
H086,0.001340445773388596
H087,0.0009959952175072253
H088,0.0
H089,5.96836378698824e-05
H090,0.019826340966240367
H091,0.0006433991458341219
H092,0.002917544914117719
H093,0.0
H094,0.0
H095,0.0027442814698980305
H096,0.0
H097,0.00048272176020011773
H098,8.293065215673621e-05
H099,0.001051129982526723
H100,0.004911382739884086
H101,0.001011721767135951
H102,0.0011687443546012026
H103,0.0010939061072582402
H104,0.0
H105,0.0036436918735128603
H106,0.0
H107,0.0
H108,0.0022515178962177677
H109,0.18789196010698817
H110,0.4542431386149754
H111,0.17587762992593883
H112,0.015975738065337055
H113,0.008974223554863254
H114,0.5732291080462018
H115,0.8376798400104027
H116,0.0
H117,0.10551881893156394
H118,0.0
H119,0.008080017725600741
H120,0.053328116988964884
H121,0.040713814447479076
H122,0.0
H123,0.0
H124,0.036276013324111206
H125,0.014540496936177929
H126,0.14313086338375836
H127,0.015901427477779655
H128,0.051770925809439934
H129,0.004379726328854066
H130,0.0021952892458376914
H131,0.0
H132,0.0028873079474459815
H133,0.09985304419631684
H134,0.04306730890039831
H135,0.005788582272250251
H136,0.0031396827574753294
H137,0.0
H138,0.012595323112049603
H139,0.01630736567661101
H140,0.010220763817173179
H141,0.007434766057286976
H142,0.0
H143,0.03650683274162235
H144,0.016839710252416228
H145,0.03691868346228285
H146,0.009243392376848803
H147,0.03702385312580323
H148,0.05546035426109282
H149,0.0
H150,0.07571258430586532
H151,0.01283697432278953
H152,0.04973765002039345
H153,0.0
H154,0.03421151912062944
H155,0.01781433140832175
H156,0.011288137621144369
H157,0.0
H158,0.0008307635363178998
H159,0.0
H160,0.00042723649815809404
H161,0.0009429342903097386
H162,0.002464053621499801
H163,0.00011088531726620207
H164,0.0
H165,0.00021959441760697324
H166,0.00021987320489386578
H167,0.0006583339888468162
H168,0.0
H169,0.0
H170,0.0009083912501349806
H171,0.0022385521609616914
H172,0.00026210962948162444
H173,5.6390818466547284e-05
H174,0.0007769472209701126
H175,0.001068324685616918
H176,0.00021524414756078522
H177,0.00027785343184208536
H178,0.0014888080376487937
H179,0.0022260692290991552
H180,0.00033587693967396
H181,0.0001676942020074031
H182,0.0005321663002671949
H183,0.008457527173421646
H184,0.002737453659592517
H185,0.0025644086048575566
H186,0.00012211469546940745
H187,0.004353256004670391
H188,0.0
H189,0.0025353713330793838
H190,0.000657664773771571
H191,0.0002561612391109436
H192,0.0
H193,0.0001650059467944429
H194,0.005011620896646125
H195,0.0014034230262273857
H196,0.0
H197,0.0
H198,0.0
H199,0.0005563922276161958
H200,0.00040364498759424595
H201,0.001075847341664613
H202,0.0008255169680463144
