HC_ID,06/09/2020
H000,0.00033466045180989865
H001,0.0
H002,0.0006294884633555948
H003,0.0
H004,0.0
H005,0.0010572885940161366
H006,0.00031345685897052713
H007,0.0
H008,0.0
H009,0.0
H010,0.000527851571803624
H011,0.0007991384189679942
H012,0.0021026162709941658
H013,0.000527627505146484
H014,0.00017659601358676897
H015,0.0007874495515051784
H016,0.0
H017,0.002582853599115284
H018,0.0002711774172122838
H019,0.0002500082936718172
H020,0.0015258114922905265
H021,0.0013603163453447557
H022,0.0006283107428396154
H023,0.0038103097208640716
H024,0.0
H025,0.0006520661295782825
H026,0.003535747719828175
H027,0.00014565647172160492
H028,0.0002173553765260942
H029,0.0002893899582962942
H030,0.0009099324449812897
H031,0.0
H032,0.0008040223088109662
H033,0.0015481084617828115
H034,0.0014199503950252813
H035,0.004359253381392463
H036,0.0
H037,0.002719907946636915
H038,0.002321828244734067
H039,0.002321828244734067
H040,0.0011837217476097207
H041,0.009006391584675758
H042,0.0
H043,0.0004925370397869556
H044,0.0011073887553701648
H045,0.0
H046,0.005239508914927896
H047,0.0014747542751806912
H048,0.001624171154262601
H049,0.0
H050,0.0010892418868850243
H051,0.00034111839599844097
H052,0.0013040341842179236
H053,0.0
H054,0.0030961430382053195
H055,0.0
H056,0.00370945082229238
H057,0.0
H058,0.00015704760033677376
H059,0.0013964463505581838
H060,0.000628190401347095
H061,0.004608209447172066
H062,0.0003866449804006261
H063,0.0010870703665525003
H064,0.0
H065,0.000927671670654785
H066,0.0013021035349122954
H067,0.004621433811112798
H068,0.0009131135002510007
H069,0.0
H070,0.0
H071,0.0017403486348023696
H072,0.0022069777724056105
H073,0.0005818664316835425
H074,0.0027439739367829514
H075,0.005487947873565903
H076,9.680516089095231e-05
H077,0.0
H078,0.0
H079,0.004065623162657985
H080,8.968233246795897e-05
H081,0.0
H082,0.002351197738555283
H083,0.0014296510314303085
H084,0.0002843338440757959
H085,0.0
H086,0.0025452587869750545
H087,0.0018341388342809066
H088,0.0
H089,0.00010829345165821838
H090,0.041294485204828896
H091,0.0013004163357089988
H092,0.0059304602257868
H093,0.0
H094,0.0
H095,0.005377851203116929
H096,0.0
H097,0.0007869439768556625
H098,0.0001353207303555791
H099,0.0017436193874782215
H100,0.007651202380745733
H101,0.001657785762142238
H102,0.0019431560510694812
H103,0.0017266977829492607
H104,0.0
H105,0.006063491417377007
H106,0.0
H107,0.0
H108,0.006666721588156306
H109,0.020406413721001458
H110,0.5923930985406539
H111,0.11880833399019268
H112,0.015054602110804548
H113,0.020054689878287367
H114,0.5124480537229418
H115,0.7430319833213181
H116,0.0
H117,0.09365421048307536
H118,0.0
H119,0.01363347786799279
H120,0.08998095392875242
H121,0.06714232277707538
H122,0.0
H123,0.0
H124,0.04035763739993212
H125,0.03194778028668258
H126,0.21257959761073633
H127,0.00922155875652558
H128,0.3362716649633285
H129,0.028447763112086053
H130,0.014330792080941407
H131,0.0
H132,0.01894488375179533
H133,0.6439103985590436
H134,0.2797363372688462
H135,0.03732813904690108
H136,0.020215077363178777
H137,0.0
H138,0.06156279156195457
H139,0.045172522524092824
H140,0.034790880496254284
H141,0.02434196737947091
H142,0.0
H143,0.05441645777041004
H144,0.016556140970109743
H145,0.07404185863636292
H146,0.006703455513540374
H147,0.02702087688543468
H148,0.040220733081242244
H149,0.0
H150,0.04753160237703795
H151,0.0660709280653479
H152,0.03175439467849369
H153,0.0
H154,0.021660533224382942
H155,0.00927937284699419
H156,0.02892862727161282
H157,0.0
H158,0.0015535652519172217
H159,0.0
H160,0.0008021979408026437
H161,0.001766169582914038
H162,0.004638580044858052
H163,0.00020898976733031862
H164,0.0
H165,0.00041418197840652004
H166,0.00041540814312062985
H167,0.0013867102831301565
H168,0.0
H169,0.0
H170,0.0017401642909814503
H171,0.004694294723810101
H172,0.0005464088329517037
H173,0.00011281627951754531
H174,0.0014893379188740375
H175,0.002050126665202779
H176,0.00042900289076542116
H177,0.0005447717832291989
H178,0.002804978929472982
H179,0.004408824304252234
H180,0.0006649403465139524
H181,0.00032393226860667274
H182,0.0010313626424236636
H183,0.018021372786651405
H184,0.005831452674659709
H185,0.005465448604473311
H186,0.00026025945735587197
H187,0.009253630087976967
H188,0.0
H189,0.00539549992213844
H190,0.0014067945852816945
H191,0.0005454509949145526
H192,0.0
H193,0.0003496525774270089
H194,0.010735006562330255
H195,0.00298761093727378
H196,0.0
H197,0.0
H198,0.0
H199,0.0011859796486561726
H200,0.0008569640895479423
H201,0.002173829720277896
H202,0.001765947559135494
H203,0.0
H204,0.00040417184037951147
H205,0.0029762838211324343
H206,0.004681950942321753
H207,0.01454103760816005
H208,0.015656060062502877
H209,0.0
H210,0.008950655218281778
H211,0.010330881490840474
H212,0.004406328735187598
H213,0.009681607143760842
H214,0.26134461090192
H215,0.0
H216,0.22476018289747254
H217,0.11317246137617368
H218,0.0
H219,0.0
H220,0.14402914993545743
H221,0.156453072214474
H222,0.16731636240721984
H223,0.30313138784719873
H224,0.24299186085251165
H225,0.479379956163811
H226,0.7750394210571685
H227,0.059815003543212564
H228,0.1519243145540833
H229,0.35170345252451835
H230,0.20342084615912417
H231,0.10982860910309694
H232,0.3358425211144614
H233,0.005416454660591888
H234,0.0014180942213173975
H235,0.0
H236,0.09263542954676125
H237,0.0
H238,0.0
H239,0.011645923315619948
H240,0.01142753210798698
H241,0.017227996410191904
H242,0.09554119862655026
H243,0.007954985523926114
H244,0.005297227499901679
H245,0.0006895656119164692
H246,0.008384085970679132
H247,0.002576717700915674
H248,0.0
H249,0.0069666010599017895
H250,0.019692853196753027
H251,0.0
H252,0.031098646593247518
H253,0.011434734520146166
H254,0.004932514976785794
H255,0.0
H256,0.020226793853898032
H257,0.0
H258,0.09653857336485598
H259,0.05464383694840597
H260,0.08803757258597454
H261,0.005974763295957651
H262,0.05383684435486571
H263,0.0
H264,0.1072511092675018
H265,0.0
H266,0.2879279368071259
H267,0.8962586264925746
H268,0.14895896513271373
H269,0.07479021308727955
H270,2.5526329050346663
H271,0.16775871413640722
H272,0.6141605914701987
H273,1.3526593250568446
H274,0.0
H275,0.636143863936545
H276,0.4646987990877757
H277,0.42066898146784876
H278,0.4361241326162888
H279,0.9538698364068218
H280,0.0006185101454618745
H281,0.0004175826507952418
H282,0.0003653848194458366
H283,0.0
H284,0.0008443369577522167
H285,3.636663563809065e-05
H286,0.0
H287,0.001630494298154223
H288,0.0
H289,5.462675052335035e-05
H290,0.003948278107036749
H291,0.0010267294401476465
H292,0.0015486231830210628
H293,5.530798461741272e-05
H294,0.0002467069457419388
H295,0.0008239454127913173
H296,0.0040502132102711984
H297,0.006921871816688049
H298,0.00024349368314893446
H299,0.0004138400906209235
H300,0.0010009864775197656
H301,0.0
H302,0.00011117184081346557
H303,0.0
H304,0.0009189900111790988
H305,0.0007596261175378315
H306,0.0
H307,0.0
H308,0.0007343859395861564
H309,0.001054700272252419
H310,0.0004271719119440057
H311,0.0
H312,5.4327130533025087e-05
H313,0.004420281225334625
H314,0.0
H315,0.0
H316,0.0
H317,0.0008149632262393928
H318,0.0004357143376161935
H319,0.001358280619295338
H320,0.0
H321,0.00010522630842623736
H322,0.0
H323,0.0
H324,0.00046010320843161356
H325,0.0008670567461139151
H326,0.0
H327,0.0013093828355478297
H328,0.0009427916141503898
H329,0.0
H330,0.0
H331,0.00010461317582800658
H332,0.0009278667542567964
H333,8.445401310811129e-05
H334,7.845257787329334e-05
H335,0.0
H336,0.0016034765924463907
H337,0.0
H338,0.0
H339,0.0003298390115733348
H340,0.001412174610425579
