HC_ID,05/09/2021
H000,0.00020752487747577179
H001,0.0
H002,0.00040509007288909205
H003,0.0
H004,0.0
H005,0.0006961779511968583
H006,0.00020172488142311198
H007,0.0
H008,0.0
H009,0.0
H010,0.0003631085010683157
H011,0.0005528092582800202
H012,0.0014744593121791207
H013,0.0003698385995366767
H014,0.0001236877660911384
H015,0.0005483264786257427
H016,0.0
H017,0.0018010397422972668
H018,0.00018809774071439696
H019,0.00017560961949756608
H020,0.0010694868233531668
H021,0.0009400514588307038
H022,0.0004391503631743546
H023,0.0025464391851832166
H024,0.0
H025,0.0004418373519365411
H026,0.002410149818727225
H027,9.965964757675526e-05
H028,0.00014727911731218037
H029,0.00019618201208108024
H030,0.0005971971083139703
H031,0.0
H032,0.000550761549020052
H033,0.0010632996235457458
H034,0.0009757039391167914
H035,0.0029932665569559974
H036,0.0
H037,0.0018716661247586502
H038,0.0015438911004556953
H039,0.0015438911004556953
H040,0.0008273601783565203
H041,0.006288458663227121
H042,0.0
H043,0.00034390008314523317
H044,0.0007487803269349049
H045,0.0
H046,0.0035849684809629296
H047,0.0008444834417471097
H048,0.0009412760217793322
H049,0.0
H050,0.0006204010542387373
H051,0.00018842821398722297
H052,0.0007528150825209758
H053,0.0
H054,0.0018150429245414445
H055,0.0
H056,0.0019930104410939625
H057,0.0
H058,8.707665918068271e-05
H059,0.0007747217066437222
H060,0.00034830663672273085
H061,0.0025486869269433217
H062,0.00020544672056615188
H063,0.0005663746263583382
H064,0.0
H065,0.0005155371509682807
H066,0.000716817588239295
H067,0.002476399414211038
H068,0.0005027407135977649
H069,0.0
H070,0.0
H071,0.000920962384166173
H072,0.0011785736609254594
H073,0.0003001361554554798
H074,0.0014233703829333447
H075,0.0028467407658666895
H076,5.781306510737259e-05
H077,0.0
H078,0.0
H079,0.002391052998348212
H080,5.426677809868497e-05
H081,0.0
H082,0.001442000062675665
H083,0.0008547512705193549
H084,0.00016542418086718932
H085,0.0
H086,0.0014725592368278236
H087,0.0010915592105977625
H088,0.0
H089,6.505959797158262e-05
H090,0.022858608542866036
H091,0.0007336688235951126
H092,0.0033322380608411775
H093,0.0
H094,0.0
H095,0.0030937261557068673
H096,0.0
H097,0.0005174244057758387
H098,8.882948325602272e-05
H099,0.001134234868955197
H100,0.004741534844837235
H101,0.0010896724227486456
H102,0.0012777121151793908
H103,0.0011418125472259255
H104,0.0
H105,0.003616037235726902
H106,0.0
H107,0.0
H108,0.002499902381821543
H109,0.0731934252414263
H110,0.4162746154338258
H111,0.10099691590687515
H112,0.011723446961531747
H113,0.007984686932089648
H114,0.31473574490781686
H115,0.4575359829270315
H116,0.0
H117,0.0576673578290512
H118,0.0
H119,0.0066198680930964525
H120,0.043691129414436584
H121,0.033041634755280574
H122,0.0
H123,0.0
H124,0.030645726764750372
H125,0.014621325765747536
H126,0.10689061639878442
H127,0.011313501987163885
H128,0.05809014400989627
H129,0.004913929308627634
H130,0.002465819806700417
H131,0.0
H132,0.0032398483340513127
H133,0.11159335112089423
H134,0.04832030486817173
H135,0.006469179775124303
H136,0.003518710794539573
H137,0.0
H138,0.01351620301991792
H139,0.013682172882394065
H140,0.010431495968395238
H141,0.007591567664183235
H142,0.0
H143,0.018284085666167
H144,0.013332964317750972
H145,0.02036498165958714
H146,0.009263048198211422
H147,0.03701510601351914
H148,0.05557828918926854
H149,0.0
H150,0.09726248170322611
H151,0.02432767826112253
H152,0.04489075585239223
H153,0.0
H154,0.030647547340701676
H155,0.019481274331656136
H156,0.011258474188739173
H157,0.0
H158,0.0009440839351450895
H159,0.0
H160,0.00048584575307843007
H161,0.001071794064605073
H162,0.002809216717263244
H163,0.00012642980798564595
H164,0.0
H165,0.000250434549543141
H166,0.00025085009493481077
H167,0.0007556419734493459
H168,0.0
H169,0.0
H170,0.0010327965113787752
H171,0.002605915236640324
H172,0.000305076728500083
H173,6.442173532068147e-05
H174,0.0008800057843833974
H175,0.0012047361346897401
H176,0.0002468314004063782
H177,0.0003188253913871205
H178,0.0016939730100295274
H179,0.0025597435089191574
H180,0.00038608731010040024
H181,0.00018959925040480777
H182,0.0006019253834892405
H183,0.009835419964799674
H184,0.003182942078756714
H185,0.0029829953235607316
H186,0.00014204739636003482
H187,0.005063708566089127
H188,0.0
H189,0.002946671290157139
H190,0.0007647520472170331
H191,0.0002977557288794342
H192,0.0
H193,0.00019224137193393635
H194,0.005815541238436235
H195,0.0016338443760090444
H196,0.0
H197,0.0
H198,0.0
H199,0.0006430658582305253
H200,0.00046703239206334027
H201,0.0012372313045479596
H202,0.0009539420745119003
H203,0.0
H204,0.0002392498583388515
H205,0.0017178684909464265
H206,0.0021391735217111073
H207,0.006267254317982488
