HC_ID,07/17/2021
H000,0.0001649540889986753
H001,0.0
H002,0.00031220060865348937
H003,0.0
H004,0.0
H005,0.0005315970701938818
H006,0.00015564245221862298
H007,0.0
H008,0.0
H009,0.0
H010,0.00027624307850184653
H011,0.0004220525267993617
H012,0.001141932345019951
H013,0.00028650016972717987
H014,9.574463732678345e-05
H015,0.00042432293056481627
H016,0.0
H017,0.0013846274690055155
H018,0.0001452128016754349
H019,0.00013495743701764218
H020,0.0008313767677386954
H021,0.0007251068105845585
H022,0.0003384889141433921
H023,0.001998633053544445
H024,0.0
H025,0.0003458436494623602
H026,0.00188296192797089
H027,7.773455355805363e-05
H028,0.00011528121648745341
H029,0.00015351237588065943
H030,0.0004650123339835606
H031,0.0
H032,0.00042381354656755656
H033,0.0008191956990386608
H034,0.000752006890097256
H035,0.0023071521051656633
H036,0.0
H037,0.0014239975613949375
H038,0.0012131742404760714
H039,0.0012131742404760714
H040,0.0006377384051207539
H041,0.004849467840581078
H042,0.0
H043,0.0002652052725317777
H044,0.0005761856570803465
H045,0.0
H046,0.0027617216996786488
H047,0.0006751974413850149
H048,0.0007487546434750656
H049,0.0
H050,0.00048463855125680894
H051,0.00015099777463322323
H052,0.0005925617427194857
H053,0.0
H054,0.0014496920888310023
H055,0.0
H056,0.0015388577175030633
H057,0.0
H058,6.824758512598594e-05
H059,0.0006073925489497319
H060,0.00027299034050394375
H061,0.0019956233532965805
H062,0.00015604410807504356
H063,0.00045675811208148426
H064,0.0
H065,0.00041994015585396704
H066,0.0005811094982796224
H067,0.0020113185479134596
H068,0.0004064294644756229
H069,0.0
H070,0.0
H071,0.0007523679449014731
H072,0.0009612615012510986
H073,0.0002462949151707833
H074,0.001161426675500008
H075,0.002322853351000016
H076,4.618475713250025e-05
H077,0.0
H078,0.0
H079,0.0019253975913193543
H080,4.343872256373007e-05
H081,0.0
H082,0.0011546125222335365
H083,0.0006829857590353296
H084,0.00013288489580836192
H085,0.0
H086,0.001183565345880151
H087,0.0008739317903742001
H088,0.0
H089,5.227154563168157e-05
H090,0.015389371978922775
H091,0.0005024741226878844
H092,0.0022700346387821
H093,0.0
H094,0.0
H095,0.0021793091714835816
H096,0.0
H097,0.0003936727426871321
H098,6.747438323200959e-05
H099,0.0008785565723171625
H100,0.0039329722166196865
H101,0.000829907869489419
H102,0.0009706983679969128
H103,0.0008800533180355976
H104,0.0
H105,0.0027183482182306018
H106,0.0
H107,0.0
H108,0.0017200512426497007
H109,0.07823592617582296
H110,0.28369936820957653
H111,0.08283437372930988
H112,0.008608171105629931
H113,0.005785264074376522
H114,0.17372814974290282
H115,0.2510938869831563
H116,0.0
H117,0.03165568466388334
H118,0.0
H119,0.00479168067464664
H120,0.03162509245266782
H121,0.024024902072729126
H122,0.0
H123,0.0
H124,0.018341767773885805
H125,0.00879859897949139
H126,0.08847050787257783
H127,0.009732333084092645
H128,0.05286346415321403
H129,0.004471160272213266
H130,0.0022465336613864103
H131,0.0
H132,0.0029696495634299602
H133,0.10159146084193163
H134,0.04396640934343044
H135,0.005889360048807631
H136,0.0032441772459015058
H137,0.0
H138,0.011757413330422743
H139,0.014458484396030842
H140,0.010213060565654741
H141,0.007524827963102264
H142,0.0
H143,0.028633996819561077
H144,0.013712454724468793
H145,0.029872482050922407
H146,0.023712072934438753
H147,0.09740306049315957
H148,0.1422724376066325
H149,0.0
H150,0.1715028183880489
H151,0.02283139436126749
H152,0.11771861240335113
H153,0.0
H154,0.07721000385928102
H155,0.03884579948249436
H156,0.023663423378346638
H157,0.0
H158,0.0006990998094293375
H159,0.0
H160,0.0003594444091913385
H161,0.0007934834742895626
H162,0.0020673326827818513
H163,9.304647801512045e-05
H164,0.0
H165,0.00018397251075433365
H166,0.0001842099744503536
