HC_ID,05/11/2021
H000,0.0002329926143953556
H001,0.0
H002,0.0004535850809596154
H003,0.0
H004,0.0
H005,0.0007794582060076376
H006,0.00022593692077341591
H007,0.0
H008,0.0
H009,0.0
H010,0.0004070718885598232
H011,0.0006197293474948664
H012,0.0016585442748020354
H013,0.00041601153833342535
H014,0.00013908466705556775
H015,0.0006160105262549814
H016,0.0
H017,0.002025454128790819
H018,0.0002116847519185747
H019,0.0001974539100979312
H020,0.0012053559172313503
H021,0.0010573991074357132
H022,0.0004941819970364858
H023,0.0028669128694529433
H024,0.0
H025,0.0004976593945787178
H026,0.0027149985895344488
H027,0.00011226469806964177
H028,0.00016588646485957257
H029,0.0002209587303479677
H030,0.0006706809754132161
H031,0.0
H032,0.0006189373049278593
H033,0.0011952183006756127
H034,0.0010968476299667578
H035,0.00336478925062443
H036,0.0
H037,0.002097827324107407
H038,0.0017380706315046532
H039,0.0017380706315046532
H040,0.0009310444305114079
H041,0.007076362843921963
H042,0.0
H043,0.00038698859302698234
H044,0.000840677416529481
H045,0.0
H046,0.0040291680798502216
H047,0.000944899095897848
H048,0.0010529108554714053
H049,0.0
H050,0.0006910516105481171
H051,0.00021053756204510445
H052,0.0008403386877699091
H053,0.0
H054,0.0020329811599682315
H055,0.0
H056,0.002213215927565691
H057,0.0
H058,9.69569964912545e-05
H059,0.0008626575949417732
H060,0.000387827985965018
H061,0.0028373925752598695
H062,0.00022740151814465057
H063,0.0006319836261282239
H064,0.0
H065,0.0005781569256854868
H066,0.000802261008036478
H067,0.002769288705889594
H068,0.0005623329058191944
H069,0.0
H070,0.0
H071,0.0010301340532184041
H072,0.0013198177897763774
H073,0.000335721470774315
H074,0.0015929228205633721
H075,0.0031858456411267442
H076,6.483629450382947e-05
H077,0.0
H078,0.0
H079,0.0026827810156776124
H080,6.092028682515105e-05
H081,0.0
H082,0.0016206447180631986
H083,0.0009586624114965624
H084,0.00018539308507264007
H085,0.0
H086,0.0016498118555033487
H087,0.001224434246829117
H088,0.0
H089,7.307350934065991e-05
H090,0.025923442794306924
H091,0.0008314115624759869
H092,0.0037753048417265797
H093,0.0
H094,0.0
H095,0.003503516387309251
H096,0.0
H097,0.0005788550029292392
H098,9.936658741698124e-05
H099,0.0012726579513526368
H100,0.00534105201289201
H101,0.0012114426806993596
H102,0.0014232141089204856
H103,0.0012714154741006816
H104,0.0
H105,0.004024878799699215
H106,0.0
H107,0.0
