HC_ID,10/08/2020
H000,0.00013331635515875844
H001,0.0
H002,0.00023724594064867098
H003,0.0
H004,0.0
H005,0.00039721513469411537
H006,0.00011875300673784564
H007,0.0
H008,0.0
H009,0.0
H010,0.00020786986014749103
H011,0.00032164936615126845
H012,0.000925424507070844
H013,0.00023221447074346112
H014,7.768648137650416e-05
H015,0.00034435437357660504
H016,0.0
H017,0.0010760866977443627
H018,0.00011447868654264615
H019,0.00010464059384673999
H020,0.0006710445819387004
H021,0.0005676547416992028
H022,0.0002663448674154044
H023,0.0016130470764936515
H024,0.0
H025,0.0002787763960803881
H026,0.0015170133105637817
H027,6.248094974539494e-05
H028,9.292546536012937e-05
H029,0.0001235057443963869
H030,0.00036603615359121026
H031,0.0
H032,0.00032794529013027284
H033,0.0006364743810135743
H034,0.0005852379441672771
H035,0.001796060072576191
H036,0.0
H037,0.001071214078710381
H038,0.0009808295590420476
H039,0.0009808295590420476
H040,0.000501833003275353
H041,0.0038220428426810078
H042,0.0
H043,0.00020901796795911763
H044,0.00044314756972690304
H045,0.0
H046,0.002143187248082818
H047,0.0005440521371031348
H048,0.0005968574621252094
H049,0.0
H050,0.00036964474691997284
H051,0.00012125561173781682
H052,0.00046370726330249363
H053,0.0
H054,0.0011692590547392391
H055,0.0
H056,0.0011885577125707641
H057,0.0
H058,5.351983217864165e-05
H059,0.0004762096803579399
H060,0.0002140793287145666
H061,0.0015640113207765118
H062,0.00011456063404808103
H063,0.0003727715649238235
H064,0.0
H065,0.0003505782671530071
H066,0.00047477549738147485
H067,0.001649138747775874
H068,0.0003301584090318385
H069,0.0
H070,0.0
H071,0.0006169258229372346
H072,0.000804208834617857
H073,0.00020489470839546922
H074,0.0009808279811629082
H075,0.0019616559623258163
H076,3.7449542924091894e-05
H077,0.0
H078,0.0
H079,0.0015754276665799903
H080,3.547881474080367e-05
H081,0.0
H082,0.0009539922537790706
H083,0.0005547869707232998
H084,0.00010809042680891318
H085,0.0
H086,0.0009614480862875041
H087,0.0007108777184965727
H088,0.0
H089,4.340355909164505e-05
H090,0.015145973912936206
H091,0.0004896584254908813
H092,0.002217947569939807
H093,0.0
H094,0.0
H095,0.002096389810143208
H096,0.0
H097,0.00033006841982552155
H098,5.668617605779413e-05
H099,0.0007354703297560584
H100,0.0029048958446826266
H101,0.0006030737203779667
H102,0.0007109252076029796
H103,0.0007270748932071308
H104,0.0
H105,0.002662859691848541
H106,0.0
H107,0.0
H108,0.0016053863881941468
H109,0.018605104005116297
H110,0.06941977286560339
H111,0.029214182452233534
H112,0.0039949422488313934
H113,0.003040203816324924
H114,0.03858547118577117
H115,0.05636076268808918
H116,0.0
H117,0.00710080119345367
H118,0.0
H119,0.0018858933331019378
H120,0.01244689599847279
H121,0.009467745540631619
H122,0.0
H123,0.0
H124,0.004683278511151465
H125,0.003190547543326507
H126,0.026445256293422363
H127,0.0035966939067330695
H128,0.019915312675621095
H129,0.0016853881178448247
H130,0.0008447664543216281
H131,0.0
H132,0.001114762560345555
H133,0.038405516962624356
H134,0.016572983158807442
H135,0.0022264067804419916
H136,0.0012120207088270945
H137,0.0
H138,0.0045475431571272975
H139,0.0058494988616422765
H140,0.003295593614536819
H141,0.0023934375783908786
H142,0.0
H143,0.012508000117803472
H144,0.0077755991370842565
H145,0.008632136407648061
H146,0.00866988191096645
H147,0.036045786907893194
H148,0.0520192914657987
H149,0.0
H150,0.042901558369320636
H151,0.006553760988088212
H152,0.022392734933109684
H153,0.0
H154,0.014728538291946546
H155,0.00843441401639783
H156,0.01428326455764293
H157,0.0
H158,0.000478542261740867
H159,0.0
H160,0.0002455955027476644
H161,0.0005429067367101012
H162,0.0013988383250194752
H163,6.295340552905613e-05
H164,0.0
H165,0.000124258155717444
H166,0.00012428602189169517
H167,0.0003577008581598723
H168,0.0
H169,0.0
H170,0.0005310498923011344
H171,0.0011882863145720316
H172,0.00013809133851611755
H173,3.287083810157281e-05
H174,0.00046532553017940195
H175,0.0006554269511628632
H176,0.0001223425725979338
H177,0.00015342590748439964
H178,0.0008395935703167189
H179,0.001220959331683635
H180,0.00018443317948844398
H181,0.00010177109814352594
H182,0.00032258987634386024
H183,0.004555537863171862
H184,0.001475125481751073
H185,0.001380765361905525
H186,6.575073151931073e-05
H187,0.0023427177206600367
H188,0.0
H189,0.0013664915162523688
H190,0.0003516151204131538
H191,0.00013798011370321346
H192,0.0
H193,8.705950040509984e-05
H194,0.0027026669570809126
H195,0.0007435040359624888
H196,0.0
H197,0.0
H198,0.0
H199,0.00030986622602824284
H200,0.0002234840261963098
H201,0.0006055013739250008
H202,0.0004614942770795504
H203,0.0
H204,0.00013002208111872066
H205,0.0007346002995561049
H206,0.0007702780213634172
H207,0.002257070696054108
H208,0.0021350204030287094
H209,0.0
H210,0.0019878480901771877
H211,0.002526966274798856
H212,0.0012472540550236106
H213,0.0024142746646584595
H214,0.015075792528629964
H215,0.0
H216,0.012243621161470116
H217,0.006152606607542965
H218,0.0
H219,0.0
H220,0.007817096028796794
H221,0.007186748822521014
H222,0.009325439582222057
H223,0.016491883363044097
H224,0.013429078314506892
H225,0.018423629877283913
H226,0.017654538625924313
H227,0.004036131888097127
H228,0.004342694494723394
H229,0.008698548505681617
H230,0.009046005741425138
H231,0.008498033634941234
H232,0.008084746571734844
H233,0.0026023750093815126
H234,0.0006523354996930757
H235,0.0
H236,0.04379934078190451
H237,0.0
H238,0.0
H239,0.007419210261857805
H240,0.007676914328614582
