HC_ID,10/21/2020
H000,0.00011636012806841894
H001,0.0
H002,0.00020102956377930333
H003,0.0
H004,0.0
H005,0.00033557012190421127
H006,0.0001008230472101398
H007,0.0
H008,0.0
H009,0.0
H010,0.00017827446567466836
H011,0.0002779775049842197
H012,0.0008235937214605955
H013,0.00020664731859934614
H014,6.907512256905869e-05
H015,0.00030496237369381085
H016,0.0
H017,0.0009404252762327177
H018,0.00010068287948374542
H019,9.168319839581575e-05
H020,0.0005996077470998278
H021,0.000496859579584134
H022,0.00023429665364973305
H023,0.0014295869548257875
H024,0.0
H025,0.0002476300172121992
H026,0.001348217401804957
H027,5.5484114163016164e-05
H028,8.254333907073305e-05
H029,0.0001096144681277779
H030,0.0003176740005095337
H031,0.0
H032,0.0002847029462611624
H033,0.0005541729081776851
H034,0.0005100684712086636
H035,0.0015652736728205142
H036,0.0
H037,0.0009181290399728834
H038,0.0008692411329564983
H039,0.0008692411329564983
H040,0.000441467547052976
H041,0.003363482008047285
H042,0.0
H043,0.0001839404223150859
H044,0.00038227750755998914
H045,0.0
H046,0.0018630492935577904
H047,0.0004651247645210441
H048,0.0005081242259479624
H049,0.0
H050,0.00030531604428058644
H051,0.0001026712424781774
H052,0.0003888647385757598
H053,0.0
H054,0.0010061562435879276
H055,0.0
H056,0.0009659589644433246
H057,0.0
H058,4.427706119812994e-05
H059,0.0003940596773082139
H060,0.00017710824479251976
H061,0.0012927452219009224
H062,9.125371626543913e-05
H063,0.0003126352656977245
H064,0.0
H065,0.0003057770592397868
H066,0.000407816377568962
H067,0.0014051885319914439
H068,0.0002821289556266835
H069,0.0
H070,0.0
H071,0.000527991887723461
H072,0.0006941791219965
H073,0.0001757626528281464
H074,0.0008425603855677023
H075,0.0016851207711354047
H076,3.251817555718547e-05
H077,0.0
H078,0.0
H079,0.00137471853854297
H080,3.105137776334666e-05
H081,0.0
H082,0.000843131682049652
H083,0.0004821942896021024
H084,9.352435399295213e-05
H085,0.0
H086,0.0008298718251202736
H087,0.0006185478078538021
H088,0.0
H089,3.830516052650529e-05
H090,0.01120091988460249
H091,0.0003703087090313637
H092,0.001664946006079242
H093,0.0
H094,0.0
H095,0.001633353988789067
H096,0.0
H097,0.0002890988266095462
H098,4.966347662389891e-05
H099,0.000651081520251937
H100,0.0027955925945136245
H101,0.0005094960730764207
H102,0.0006003957842469987
H103,0.0006251578760893231
H104,0.0
H105,0.0023828708646093334
H106,0.0
H107,0.0
H108,0.0011964150430132335
H109,0.00976704715971465
H110,0.04497753341225314
H111,0.012771210515851292
H112,0.002141062615466636
H113,0.0017565861281299629
H114,0.017497520944279758
H115,0.0254972954158058
H116,0.0
H117,0.0032133862467566233
H118,0.0
H119,0.001253398283668535
H120,0.008272428672212331
H121,0.006313966570117589
H122,0.0
H123,0.0
H124,0.002997897100037171
H125,0.002146760391098869
H126,0.014448459313105998
H127,0.0019136524001607202
H128,0.012277285057674822
H129,0.0010383937159271263
H130,0.0005201866438167134
H131,0.0
H132,0.0006868436659051679
H133,0.023637765374538003
H134,0.010210871539950074
H135,0.0013703052391036525
H136,0.000749484575745864
H137,0.0
H138,0.0028154136089778804
H139,0.00350661767302847
H140,0.002240269519006048
H141,0.001634557527716486
H142,0.0
H143,0.00852922260734314
H144,0.005390515565467445
H145,0.005111987053845428
H146,0.008382081931255975
H147,0.03528452978509463
H148,0.05029249158753585
H149,0.0
H150,0.031278612984681826
H151,0.0111565564816146
H152,0.02017368302426875
H153,0.0
H154,0.013185171813625019
H155,0.006766390583664213
H156,0.01115353784175385
H157,0.0
H158,0.0003817220357106153
H159,0.0
H160,0.00019559453197315782
H161,0.00043284566840562567
H162,0.001109878560299352
H163,4.993445391180991e-05
H164,0.0
H165,9.846460744717403e-05
H166,9.841979000090315e-05
H167,0.0002740446618184729
H168,0.0
H169,0.0
H170,0.0004232373583903109
H171,0.0009110328990115294
H172,0.00010597876776429997
H173,2.5950743082207868e-05
H174,0.00037366223202555125
H175,0.0005301538410986903
H176,9.596648420416095e-05
H177,0.00012014743738503376
H178,0.000666623860070415
H179,0.0009524042966967069
H180,0.00014392565278754813
H181,8.189729950522172e-05
H182,0.00025932489143111427
H183,0.0034835474235938874
H184,0.0011281338275607512
H185,0.0010557243721217597
H186,5.027258914865522e-05
H187,0.00179215417642435
H188,0.0
H189,0.0010453572600819872
H190,0.000268392027129992
H191,0.00010552159305109428
H192,0.0
H193,6.641241330674981e-05
H194,0.0020654220330285846
H195,0.0005671571365664069
H196,0.0
H197,0.0
H198,0.0
H199,0.00023864080692467967
H200,0.0001719929596572924
H201,0.00047232625910102543
H202,0.0003556617976267437
H203,0.0
H204,0.00010530051416200803
H205,0.0005673717434273836
H206,0.0005727796892583808
H207,0.001645744425504264
H208,0.0015798623329484006
H209,0.0
H210,0.0014837245196593085
H211,0.0019325381165787281
H212,0.0009750085403110158
H213,0.0017769637659955063
H214,0.01013937667761339
H215,0.0
H216,0.007086780287323837
H217,0.0035660414769404345
H218,0.0
H219,0.0
H220,0.004538338596617784
H221,0.004490794955548259
H222,0.005617445183248485
H223,0.011611031158919623
H224,0.010742415727823652
H225,0.015333370980954702
H226,0.01407776219405599
H227,0.0031952401926767914
H228,0.0017293189801238854
H229,0.004586597849412293
H230,0.003115485485849467
H231,0.007467854565566525
H232,0.0032538389753232664
H233,0.00044295548192825314
H234,0.0001117982865927243
H235,0.0
H236,0.0075311177683697016
H237,0.0
H238,0.0
H239,0.0008793522025041477
H240,0.000990848081489813
H241,0.0016097687860579114
H242,0.01867719085988078
H243,0.0013354221202955673
H244,0.0006684953288123393
H245,0.00010839184894904531
H246,0.0013134195512636948
H247,0.00033471896174716716
H248,0.0
H249,0.000987601004274493
H250,0.0027934105964803092
H251,0.0
H252,0.004418158549076388
H253,0.0017653248884745853
H254,0.0007754884107984593
H255,0.0
H256,0.0031697518620417975
H257,0.0
H258,0.0028907893605416295
H259,0.0032148069518241193
H260,0.007380762212033834
H261,0.0011126938755246809
H262,0.001669806306342199
H263,0.0
H264,0.0020428023788886954
H265,0.0
H266,0.005415875583355002
H267,0.012682751063058845
H268,0.010614817950612532
H269,0.008580982579194188
H270,0.07182098429632637
H271,0.0029279359500890933
H272,0.025919159437204485
H273,0.09876356271856265
H274,0.0
H275,0.03500897492287804
H276,0.025671909691650088
H277,0.5980913610940685
H278,0.024188528874871572
H279,0.12452381687996766
H280,0.00044540473732601675
H281,0.00030162119701802604
H282,0.00026391854739077277
H283,0.0
H284,0.0006030261486079976
H285,2.604262063852125e-05
H286,0.0
H287,0.0011713038284439147
H288,0.0
H289,3.9508233181249275e-05
H290,0.0028573410977866566
H291,0.0007419946313939948
H292,0.0011206987260183922
H293,4.007487092340834e-05
H294,0.00017873190162595725
H295,0.0005954831078384892
H296,0.0029294721234868703
H297,0.005004952766487306
H298,0.00017600871879171732
H299,0.000299634616636724
H300,0.0007235624100909694
H301,0.0
H302,8.05920025861092e-05
H303,0.0
H304,0.0006595935234026435
H305,0.0005597553484238395
H306,0.0
H307,0.0
H308,0.0005181321765292881
H309,0.0007381983871341606
H310,0.0002967039030904714
H311,0.0
H312,3.92801038369184e-05
H313,0.003206561952497044
H314,0.0
