HC_ID,12/16/2020
H000,7.37572140621861e-06
H001,0.0
H002,1.3604346606355574e-05
H003,0.0
H004,0.0
H005,2.3073705616539066e-05
H006,6.798612005565701e-06
H007,0.0
H008,0.0
H009,0.0
H010,1.1999233053228708e-05
H011,1.836159346943935e-05
H012,5.197306044844119e-05
H013,1.3043018139449517e-05
H014,4.357755220527487e-06
H015,1.928184894067236e-05
H016,0.0
H017,6.173367572440422e-05
H018,6.530475331554764e-06
H019,5.9900268175823415e-06
H020,3.791344244131664e-05
H021,3.245596307008167e-05
H022,1.5211491769574473e-05
H023,9.049648868444398e-05
H024,0.0
H025,1.5683065100892022e-05
H026,8.545841458419573e-05
H027,3.526138078848155e-06
H028,5.227688366964008e-06
H029,6.9547798140025425e-06
H030,2.0703782895648773e-05
H031,0.0
H032,1.8831758433500932e-05
H033,3.647375640508727e-05
H034,3.350919526781509e-05
H035,0.00010280517297401023
H036,0.0
H037,6.184541399168626e-05
H038,5.495994790531889e-05
H039,5.495994790531889e-05
H040,2.8660946809358586e-05
H041,0.0002181013567732634
H042,0.0
H043,1.1927417948537844e-05
H044,2.5456365471573786e-05
H045,0.0
H046,0.0001228831109336457
H047,2.9735483490955076e-05
H048,3.285388134526484e-05
H049,0.0
H050,2.0684530323604415e-05
H051,6.605553948388919e-06
H052,2.5665974596084593e-05
H053,0.0
H054,6.41448984884313e-05
H055,0.0
H056,6.548846440294724e-05
H057,0.0
H058,2.933501392860989e-06
H059,2.6102895741642052e-05
H060,1.1734005571443956e-05
H061,8.573557261992743e-05
H062,6.475812748881169e-06
H063,1.9959777700463256e-05
H064,0.0
H065,1.8846056192037154e-05
H066,2.5649910643020336e-05
H067,8.855719546932923e-05
H068,1.7873165621626012e-05
H069,0.0
H070,0.0
H071,3.30918105006576e-05
H072,4.2958020518750095e-05
H073,1.0901020630949709e-05
H074,5.1953740731155946e-05
H075,0.00010390748146231189
H076,2.057610512897415e-06
H077,0.0
H078,0.0
H079,8.604191083304738e-05
H080,1.946720893761367e-06
H081,0.0
H082,5.223288529212834e-05
H083,3.045357215853261e-05
H084,5.899546539451953e-06
H085,0.0
H086,5.2450487803499756e-05
H087,3.8986772084353735e-05
H088,0.0
H089,2.365601207751454e-06
H090,0.0007925237338131845
H091,2.562347363903072e-05
H092,0.00011589409870902889
H093,0.0
H094,0.0
H095,0.00011003628521968983
H096,0.0
H097,1.8071579510119003e-05
H098,3.10139659414301e-06
H099,4.032974838061991e-05
H100,0.00016216562468401052
H101,3.37133846121925e-05
H102,3.997906326845182e-05
H103,3.952323065400565e-05
H104,0.0
H105,0.00013387720366231192
H106,0.0
H107,0.0
H108,7.885687377889981e-05
H109,0.001243999400220075
H110,0.005605675230750774
H111,0.002103848332530463
H112,0.0006799376792664031
H113,0.000491588354124792
H114,0.005771440117370097
H115,0.008377909237307198
H116,0.0
H117,0.0010558562929140927
H118,0.0
H119,0.0003746516835292091
H120,0.0024727011112927796
H121,0.0018719385426373232
H122,0.0
H123,0.0
H124,0.0015498282148684798
H125,0.0007436301321331511
H126,0.006336688823211931
H127,0.0006342741047546712
H128,0.0037700316027297473
H129,0.00031895479626132894
H130,0.00016004122146424653
H131,0.0
H132,0.0002110971416618681
H133,0.007250028441749275
H134,0.0031363888299030676
H135,0.00042029150386952314
H136,0.0002284665739625105
H137,0.0
H138,0.0008609645073043292
H139,0.0009427215799200259
H140,0.0006312895503383992
H141,0.0004570069155999314
H142,0.0
H143,0.0019160173903202665
H144,0.0012136439547223094
H145,0.0014838052106636568
H146,0.000710645759339679
H147,0.0028499646273827286
H148,0.004263874556038074
H149,0.0
H150,0.005419900968748745
H151,0.0015527546206646904
H152,0.0038368512140770565
H153,0.0
H154,0.0026148128887067985
H155,0.001429035381168789
H156,0.0016801649454440916
H157,0.0
H158,2.8625114835640005e-05
H159,0.0
H160,1.4699865513547545e-05
H161,3.247931874441043e-05
H162,8.387535601055181e-05
H163,3.774426451890155e-06
H164,0.0
H165,7.452514455774912e-06
H166,7.456635490490871e-06
H167,2.131487697014382e-05
H168,0.0
H169,0.0
H170,3.158352816046124e-05
H171,7.111965524596356e-05
H172,8.207370065831274e-06
H173,1.9516214804931765e-06
H174,2.7396179023273585e-05
H175,3.814834416912779e-05
H176,7.332265447097012e-06
H177,9.154016722958353e-06
H178,4.972792871338464e-05
H179,7.30135580019025e-05
H180,1.1023877941438554e-05
H181,5.9492642108854225e-06
H182,1.885068593050432e-05
H183,0.00027540148662575113
H184,8.918230230216074e-05
H185,8.349759809964344e-05
H186,3.976076099983021e-06
H187,0.0001413643984487885
H188,0.0
H189,8.254583868975705e-05
H190,2.1220630852301306e-05
H191,8.338684912712934e-06
H192,0.0
H193,5.252802522294052e-06
H194,0.00016329535382893275
H195,4.487164411816098e-05
H196,0.0
H197,0.0
H198,0.0
H199,1.8532948131792094e-05
H200,1.340922322682848e-05
H201,3.6366038831586e-05
