GEOID,08/14/2021
48439121609,0.0024790672141322963
48187210708,0.0009717545087395693
48201550301,0.001416207620810246
48201550302,0.0013754489845858363
48157675800,0.0007706095675615702
48157670800,0.0010483827367148806
48157675700,0.0005050448881977266
48157673200,0.0006938349025021869
48157673400,0.0008793702720702908
48157673300,0.0006179599349351306
48201550401,0.0011548831052729039
48201553403,0.001146798635120289
48201454502,0.0012567007249805707
48201541601,0.001034080347165573
48201541602,0.0011581030612023125
48373210102,0.00016074925519006191
48373210101,0.00050596405541
48373210500,0.0006127441547718916
48373210400,0.0018606801951670945
48157670400,0.001783823002201693
48157670300,0.0016689010527281732
48157670200,0.0016203615852385025
48157670700,0.0013471326796415497
48201455102,0.0011505334249458552
48201511302,0.00212845101808928
48201520601,0.0016580755606513632
48201554001,0.0011584037279442545
48201554901,0.0010133987553912214
48201212300,0.0021359995270879553
48201212400,0.0017411096742388516
48157675300,0.0009446954955789798
48157675600,0.0005933200531902195
48157673700,0.0011067405324163382
48157675100,0.0011187785489687504
48017950100,0.002646051083379511
48201250701,0.0009742240060846724
48201250702,0.0009327604369696257
48201251503,0.0009408398970999696
48201251402,0.0009492116990251725
48201251902,0.0007419660661295697
48201314002,0.0023159706362575467
48201511002,0.0019172430963988294
48201511001,0.0018837866041937319
48201522302,0.0017058542787874438
48201522202,0.0016558720247438635
48201522301,0.0016938963305308788
48201522201,0.0016528584685055602
48201532002,0.0015803846940026036
48201532001,0.001557067892733927
48201532502,0.0014218735329425054
48201543200,0.0014163066607761428
48201522500,0.0019337993011019309
48201553100,0.0012109678743731332
48201553300,0.0013157363267517516
48201553500,0.0011786629029228734
48201553600,0.0011175633072408838
48251130208,0.0017521819827982271
48251131000,0.0009345077482945947
48251131100,0.000993693807431723
48251130409,0.001176459050120046
48251130800,0.0010682769406750064
48201534100,0.0013904668665848067
48439110703,0.00253346200104274
48201540100,0.0013715171511228953
48245002100,0.0005091423742272961
48245002200,0.0005164505193069602
48245002300,0.00043967386126449263
48245002500,0.0004209908706295755
48245002600,0.0004209908706295755
48245005100,0.0002460986897539461
48245005400,0.0002654683648119477
48113011800,0.002036622344736661
48113012208,0.002697953216006478
48201553700,0.0011637999531455435
48201554200,0.0011107791300926618
48201554600,0.0010090409729246448
48439113628,0.002772720220033688
48439113629,0.002616129278653321
48445950300,0.003978969599743238
48201233200,0.0013070032466372832
48201233400,0.0016809426713836383
48201233500,0.0015304780993531059
48113010703,0.0024889217141267103
48113010704,0.002578250976159256
48201311000,0.0018263734323901563
48201311100,0.0017448200688898942
48201311300,0.0020251278732845647
48201311400,0.0017139569617925243
48201233600,0.0015890463087014064
48201240100,0.0014342156203453844
48167720400,0.0008231590183488739
48167720700,0.0009729751663276781
48167720900,0.0007633920946937791
48201311500,0.0017016226335486602
48201311600,0.0020072688169694847
48201240600,0.0013964004228063033
48113980100,0.002946151241903944
48201252000,0.0009672172657355879
48113000605,0.003371349043848738
48201311700,0.0020293974221432046
48201311800,0.002041243332600186
48201311900,0.0020683959149318644
48201312000,0.0021163764169786605
48183001400,0.005331307173403581
48307950300,0.049022919195589744
48381021900,0.0026774524604590614
48307950400,0.03923398709187545
48307950500,0.015911893000328085
48113016407,0.0023048968375615378
48183000600,0.0051811030292781245
48183010301,0.005112843733474081
48183001200,0.00561670621319795
48183000200,0.00499713801386043
48183010400,0.004748048142028235
48381021702,0.002985394674665052
48381021801,0.004173559349422516
48381020900,0.006550462929462955
48381021602,0.008317724737763226
48113007101,0.0030069572738558653
48113018002,0.002301236435312117
48113016804,0.0018012527526260176
48113009105,0.0022387408030104874
48113012210,0.002518620215130901
48113009610,0.0029421125043460382
48113014121,0.002521500999083754
48113013713,0.002780341425521478
48113004201,0.0028650890174557785
48113017001,0.001292209824772856
48113017102,0.0017151898459730286
48113018124,0.001706608129778635
48183010600,0.005240202423865958
48183000900,0.00553401522531268
48183010200,0.005039599395471527
48201252100,0.0009529108089239918
48201253000,0.0007609400176327415
48201253300,0.0008261603262906379
48201253400,0.0007242489973759082
48113011105,0.002309478348403222
48201312100,0.002157960230428148
48201312200,0.002160548569567884
48201312400,0.00224306398676898
48113005901,0.0023337000369671743
48113006001,0.0025517719384392477
48113006002,0.0023817904751069984
48113006200,0.0027154831003237344
48167721000,0.0006639097308889858
48167721100,0.0007150078532958917
48113006301,0.0025822734477288856
48113006302,0.0026665097720543264
48113006501,0.002543072862044067
48113006502,0.00245445584248966
48203020200,0.0026641378984737225
48203020102,0.0013179626765580366
48203020401,0.005851095689266293
48203020402,0.006046454045490176
48397040200,0.001286919842707247
48397040301,0.0015371621244528308
48397040302,0.0014731190096734855
48381020100,0.00800417019698952
48381020500,0.006586133540427019
48383950100,0.029583172042419646
48113010801,0.0024623684196610177
48113011200,0.002344677731641951
48113011300,0.002127772156421309
48201312500,0.002463980563776061
48201312600,0.002419889390722874
48201241200,0.001068180053525413
48113001800,0.0033675660732809727
48113001900,0.003379580395626056
48113002000,0.003024196650510723
48113002100,0.003319366282244287
48201241300,0.0012452003811844847
48201253500,0.0008606756319456018
48201253600,0.0008834831868681306
48113001202,0.0027713589375412246
48113001203,0.00276615485799254
48113015800,0.0025347975005132494
48113011900,0.002078353933134938
48113016903,0.001542611448432444
48113016617,0.002010122433483808
48113008703,0.002368833700690743
48113014002,0.002771007601592811
48201312700,0.00240064273479492
48201312800,0.002229212004231217
48201312900,0.0023439539988890402
48201313100,0.00236374423055466
48201313200,0.0023579382054425566
48201313300,0.00204799108142403
48113014124,0.002659588511845831
48113007700,0.0031779496451354956
48113013711,0.002746935548473663
48113014114,0.002662616856306483
48113015304,0.0025428351019079116
48113014703,0.0028847480266682036
48113016406,0.0023111890886764186
48113018205,0.0021196098687173127
48113011500,0.002433528848712587
48113005902,0.0023943309178575305
48439111102,0.002465992540538398
48439111202,0.002356735347238705
48439111304,0.0021695149130998566
48439106001,0.0025361418816556938
48439106002,0.0025411679591801537
48439106101,0.0028301835193724483
48439106102,0.0025835257878127527
48439106201,0.002786710757026608
