GEOID,02/12/2021
48439121609,0.0024169022353404818
48187210708,0.002881442513503851
48201550301,0.0032398827649368967
48201550302,0.0031481557052176886
48157675800,0.001754769451140831
48157670800,0.002440592738732438
48157675700,0.0011088498064663946
48157673200,0.0015226583270772035
48157673400,0.0019189049986322842
48157673300,0.0013296090265267086
48201550401,0.002572041848302646
48201553403,0.0026319020181473614
48201454502,0.002770081131627973
48201541601,0.002282433419813497
48201541602,0.002561903722790487
48373210102,0.0013053322088690629
48373210101,0.002760365841798925
48373210500,0.003651076168741294
48373210400,0.009450036655262471
48157670400,0.00405887029394985
48157670300,0.0038044150253987944
48157670200,0.0037022834861589224
48157670700,0.003088461099360571
48201455102,0.002525184502284962
48201511302,0.0048370631391120855
48201520601,0.003688612794837377
48201554001,0.002589923718122156
48201554901,0.0023520449633053593
48201212300,0.004862594707332039
48201212400,0.003988512638353157
48157675300,0.0020458696034526503
48157675600,0.0013150873346154635
48157673700,0.002407460672858432
48157675100,0.0024475577153250556
48017950100,0.012508370694855246
48201250701,0.002282294439921094
48201250702,0.002193145055716436
48201251503,0.0021993544087746883
48201251402,0.0022190951388156915
48201251902,0.0023166582260853432
48201314002,0.005265017956910186
48201511002,0.004352000935691932
48201511001,0.004273837202794075
48201522302,0.0037821276860649645
48201522202,0.0036672406815041465
48201522301,0.003746414316574132
48201522201,0.0036611176252427475
48201532002,0.0035174049665596626
48201532001,0.0034647379033141625
48201532502,0.0031630936078538164
48201543200,0.00314120396871957
48201522500,0.004351172281152504
48201553100,0.0026950224435134174
48201553300,0.0030121424600032406
48201553500,0.0027040241427338362
48201553600,0.0024843460464912238
48251130208,0.0017062270926175161
48251131000,0.000994674625838032
48251131100,0.0010532848222156567
48251130409,0.0011947136904770848
48251130800,0.0011242268851507221
48201534100,0.003103298781973605
48439110703,0.0024373397704490515
48201540100,0.003051856868111112
48245002100,0.008405645267967884
48245002200,0.008422655217626064
48245002300,0.007218009397048603
48245002500,0.006899799466710236
48245002600,0.006899799466710236
48245005100,0.00428914387585391
48245005400,0.004619830830844324
48113011800,0.0021433937397337312
48113012208,0.0027454245927603267
48201553700,0.0026072379492069067
48201554200,0.0024828225088448013
48201554600,0.0022495443293145375
48439113628,0.002730341291958467
48439113629,0.0025718084559637876
48445950300,0.01642288000483926
48201233200,0.003021683901035253
48201233400,0.003855885094276823
48201233500,0.0035284772336260065
48113010703,0.002497652993034617
48113010704,0.0025891241184770554
48201311000,0.0041800402840845895
48201311100,0.004001500753802811
48201311300,0.004658983115491544
48201311400,0.003936175196220517
48201233600,0.00366042928119189
48201240100,0.0032826372130047433
48167720400,0.0020223292116151466
48167720700,0.002427858328145706
48167720900,0.0019472664310080903
48201311500,0.003934719137158267
48201311600,0.004619943024283471
48201240600,0.003113147852947394
48113980100,0.0029837163560297673
48201252000,0.002181266395605509
48113000605,0.0034198375434193835
48201311700,0.0046677907186351685
48201311800,0.004665826498351682
48201311900,0.004725877065102209
48201312000,0.004825030510878592
48183001400,0.014727581712285302
48307950300,0.05922556154084377
48381021900,0.01328899022507683
48307950400,0.04764564115395649
48307950500,0.020246111624803876
48113016407,0.0022918393699446235
48183000600,0.01417377470504844
48183010301,0.014159945626893631
48183001200,0.015343648701764669
48183000200,0.013633436351851339
48183010400,0.013665280339429485
48381021702,0.015035513054120021
48381021801,0.02114149837075063
48381020900,0.03401209578769588
48381021602,0.04308182126213155
48113007101,0.0030518596880908587
48113018002,0.0023455694017947984
48113016804,0.0018264886066599766
48113009105,0.002278479960019508
48113012210,0.0025642004773565354
48113009610,0.0029634577676442334
48113014121,0.0025308098751750338
48113013713,0.0027977710922174434
48113004201,0.002911759264522063
48113017001,0.0013882515650889503
48113017102,0.0018103811318285017
48113018124,0.0017375198321167543
48183010600,0.015335849069028688
48183000900,0.01517085306329371
48183010200,0.01421343648170208
48201252100,0.00216059461521747
48201253000,0.001809832679488416
48201253300,0.0019526652655205826
48201253400,0.0017254764848066025
48113011105,0.0023395467644428277
48201312100,0.004922642482279882
48201312200,0.004922481231754899
48201312400,0.005106931513568057
48113005901,0.0023703168182823203
48113006001,0.002589108399670873
48113006002,0.002413781086259094
48113006200,0.002758156011360146
48167721000,0.001780918617909953
48167721100,0.0018394000388520396
48113006301,0.002619177101628946
48113006302,0.002705434993960961
48113006501,0.0025563146621595755
48113006502,0.002482863955118314
48203020200,0.007117394349447337
48203020102,0.0035249338102765117
48203020401,0.01593567025109083
48203020402,0.016441151229975238
48397040200,0.0016130516311908044
48397040301,0.0015673312519037166
48397040302,0.0018036862544144514
48381020100,0.04177826663091471
48381020500,0.03417339576346737
48383950100,0.0627548161776242
48113010801,0.0024775044724384167
48113011200,0.0023763726059860732
48113011300,0.002160461702339472
48201312500,0.005593278947558488
48201312600,0.0054952708704571005
48201241200,0.0024645551350657774
48113001800,0.00341715882673552
48113001900,0.0034267255730674466
48113002000,0.003076422630639896
48113002100,0.003364859950252753
48201241300,0.0028533113092552766
48201253500,0.0020312302653181192
48201253600,0.002114192099231101
48113001202,0.00282012212749635
48113001203,0.002814641994698658
48113015800,0.00253234932291341
48113011900,0.002187406813951656
48113016903,0.0015758519150886406
48113016617,0.002026324992879437
48113008703,0.0024123078713806567
48113014002,0.002787573378081005
48201312700,0.0054551573081511795
48201312800,0.005075912202758166
48201312900,0.005329976832159219
48201313100,0.005371934239183315
48201313200,0.005364481491891184
48201313300,0.004680073502660736
48113014124,0.0026613880517662894
48113007700,0.0032280955125303175
48113013711,0.002767193696629763
48113014114,0.0026598574623345377
48113015304,0.002530529308766067
48113014703,0.002895789727896711
48113016406,0.0022836481375624294
48113018205,0.002155931621823194
48113011500,0.0024720104095968115
48113005902,0.0024316880869139725
48439111102,0.0023986961013989917
48439111202,0.002287722565745603
48439111304,0.002129989747571736
48439106001,0.002452615312208762
48439106002,0.002459930868761376
48439106101,0.0027461837449089255
48439106102,0.002511600588064414
48439106201,0.0027046070361294323
48439106202,0.0027681493268020695
48439106300,0.0027336262167226236
48439106502,0.0028203005139626103
48439106503,0.002725714734878317
48439106507,0.0027324403675847743
48439106510,0.0024333379799085556
48167721700,0.0017883131676743242
48167722100,0.0013943625572073821
48167722300,0.001651788179554998
48167722600,0.0016925613324708366
48167722700,0.0016925613324708366
48247950200,0.0
48139060500,0.0011578423798304488
48139060600,0.0013444487820561696
48139061400,0.0012671226030918285
48141010101,0.0013218878190575341
48141004002,0.004395835349519175
48141000800,0.006401937591776886
48041001301,0.0027876775884707345
48041001303,0.0024328657820420277
48041001400,0.002772973347881535
48041002015,0.0023925997007860538
48041001601,0.00241312261704971
48041001604,0.002516465047217792
48397040401,0.001255528380338379
48321730202,0.0007896062687572395
48321730302,0.0021832158404825213
48321730201,0.0009305739753382971
48355990000,0.0039227920303095375
48355003002,0.008708761658192357
48355003101,0.007287997845121072
48061013402,0.0035563731329014796
48061013500,0.0036503962055572225
48061013600,0.0036503962055572225
48061013700,0.003647730120067141
48061013801,0.0036503962055572225
48061013802,0.0035563731329014796
48061013901,0.0035563731329014796
48061013903,0.003283952286162152
48061014001,0.0035563731329014796
48061012200,0.002655452664739287
48061012507,0.0038650465533952667
48061013309,0.00251131608195552
48469000201,0.02939478949196104
48485010200,0.01765772113618406
48485010600,0.01765772113618406
48485010700,0.01765772113618406
48469000202,0.02939478949196104
48469000301,0.025220371035378632
48469000302,0.02890784095888802
48469000400,0.02883642260384845
48245990000,0.0009835685191632174
48029121000,0.004365581880666317
48469000501,0.02915488085692928
48469000601,0.029125533816115042
48469000602,0.029106560033709327
48469001501,0.013669790610194861
48029161400,0.0035391291302434426
48029190700,0.006314387357646156
48029110100,0.005389521010721539
48029120800,0.0048489887350932565
48041001804,0.002544708952858741
48041002006,0.002371560131250453
48041000102,0.001345912670940366
48041000103,0.0006886704461878057
48041002014,0.0014197655617069042
48041002012,0.0023984183764605106
48041001701,0.0028166397183256803
48041001702,0.0026249657304936586
48041001606,0.0025071055047838457
48469001601,0.0294647843478806
48469001604,0.027299754254477313
48469001605,0.029072460427807017
48029120701,0.005041068870377479
48029120901,0.004371287208842188
48029120702,0.005009719386456777
48029120902,0.004404605786529774
48029141800,0.002516100269449487
48029170102,0.005728381827810417
48029130800,0.004236988021769255
48029190100,0.006264372236852506
48139061300,0.0013357681393169007
48139060207,0.0013160960902442193
48139061500,0.001318302695674432
48139061600,0.0013187763159040041
48139061700,0.0009345938823849286
48139060900,0.0007680418062251907
48139060204,0.0014633119444670195
48139061000,0.000758959102681775
48139060300,0.0013751373404686034
48139060101,0.0015592791506938472
48139060400,0.001068162341470434
48139061200,0.0006931394637892653
48139061100,0.0009209444940148651
48139060102,0.001040820056256002
48139060206,0.001552837145349704
48123970200,0.007180210658689076
48123970300,0.0104540098023228
48123970100,0.006778212593238976
48123970500,0.003534580443244531
48123970400,0.005031307946791081
48103950100,0.0046131526229559894
48127950200,0.00044314396985500074
48131950100,0.0002829728004637583
48131950200,0.00043018690165248357
48141004307,0.005096357987867823
48141004309,0.005472946939253157
48141004310,0.0056917107382511494
48041001605,0.002596202307009042
48041001803,0.002596202307009042
48029121110,0.0036284672566288287
48029121111,0.0034951139487501975
48029121112,0.004216645548948526
48029110600,0.005532604692874629
48029110700,0.006197342319868847
48029110500,0.005368165829197817
48029121108,0.004540888587757189
48251130215,0.001493590197812865
48029120100,0.00481799499329209
48029120300,0.004915894705606447
48041002007,0.0023805803897427526
48041002008,0.0021648173427452067
48431950100,0.010216055739738529
48485013800,0.013983176340694112
48485012900,0.016507727065300022
48029121402,0.0036961807527078508
48029121403,0.0037218778970559475
48029121116,0.004605254615962573
48029121117,0.003674574641259598
48029121300,0.004401167366429678
48029141300,0.004022375024974938
48029181303,0.006438707590808761
48029182103,0.0013434608907714103
48029130900,0.00434643643287937
48485011200,0.01120190956356947
48485013300,0.014645836888133123
48485010100,0.01765772113618406
48485010400,0.017405395926431776
48485011700,0.01765772113618406
48485013502,0.01120190956356947
48485013000,0.01681332147517833
48485012800,0.014303722083225683
48029181602,0.005242791538104804
48029160200,0.005338693692092799
48029130200,0.005212550134996883
48029190902,0.0056412865972744804
48029182101,0.003264021300748367
48029980002,0.004342042415202522
48349970900,0.001232722620717068
48349970200,0.0011307817627379175
48349970300,0.0010018816710632035
48349970800,0.0017490079013175231
48349970700,0.0007764362545472402
