GEOID,08/27/2020
48439121609,0.012055333584468374
48187210708,0.011137779004782062
48201550301,0.005141917490842042
48201550302,0.00500024165806954
48157675800,0.002960695582128226
48157670800,0.003974967068748683
48157675700,0.0017949763445702035
48157673200,0.0024882242686473234
48157673400,0.003061712951455936
48157673300,0.00210672459261722
48201550401,0.004073428959823259
48201553403,0.004232173158354879
48201454502,0.004436812184109087
48201541601,0.003678025399429563
48201541602,0.004122382643888835
48373210102,0.001913972915254568
48373210101,0.0034571433816232115
48373210500,0.0044364504651356355
48373210400,0.01058867552084576
48157670400,0.006479959397492706
48157670300,0.006081025030943138
48157670200,0.005917432446075028
48157670700,0.004966689287428751
48201455102,0.004072044874099874
48201511302,0.007669279731198855
48201520601,0.0058020277433857214
48201554001,0.004204241094403468
48201554901,0.003860744460096898
48201212300,0.007703675974388408
48201212400,0.006361691400469778
48157675300,0.0032668953441885914
48157675600,0.002114232647447004
48157673700,0.0038120901742435508
48157675100,0.003917446757564206
48017950100,0.01348189476347571
48201250701,0.0036254550373498464
48201250702,0.003489720707941628
48201251503,0.0035106560166823864
48201251402,0.003544121208520677
48201251902,0.0040820537071893205
48201314002,0.00831147432024652
48201511002,0.00692352528623209
48201511001,0.006802325751323125
48201522302,0.005954239764866777
48201522202,0.0057732788373916445
48201522301,0.005871996408462266
48201522201,0.005763938178468634
48201532002,0.005533918953057543
48201532001,0.005456825575138405
48201532502,0.004999143230219685
48201543200,0.005025975251360745
48201522500,0.006895953396637527
48201553100,0.004281674179216377
48201553300,0.004820459086149143
48201553500,0.004316485431970421
48201553600,0.003956817444149471
48251130208,0.008688421076397846
48251131000,0.0050000618484126085
48251131100,0.005286241800532885
48251130409,0.005877570119559346
48251130800,0.005627960663140108
48201534100,0.004966864813884432
48439110703,0.01256750486643828
48201540100,0.004877397204885977
48245002100,0.0171774236121134
48245002200,0.017203574326554057
48245002300,0.014723584061842522
48245002500,0.014058335768686167
48245002600,0.014058335768686167
48245005100,0.008963887084634843
48245005400,0.00965281111444301
48113011800,0.009225255147711135
48113012208,0.012105336614773289
48201553700,0.004223427166877621
48201554200,0.004021237148520151
48201554600,0.0036438570225328015
48439113628,0.01315257026220086
48439113629,0.012441079387519859
48445950300,0.0589525807462703
48201233200,0.004827243209213084
48201233400,0.00614396825603244
48201233500,0.005633710263876381
48113010703,0.01141302544836181
48113010704,0.011807564747052196
48201311000,0.0066443512024223945
48201311100,0.0063718999420128465
48201311300,0.007425300383820187
48201311400,0.00627133410616397
48201233600,0.005837244382035066
48201240100,0.005208557049080777
48167720400,0.0033782097294626
48167720700,0.0041010672654493594
48167720900,0.0033439463249065986
48201311500,0.006304179451331242
48201311600,0.007364099091756173
48201240600,0.004926567795357427
48113980100,0.013322268600566572
48201252000,0.003447763402160958
48113000605,0.015218549513587634
48201311700,0.007439309857223113
48201311800,0.007397526269823932
48201311900,0.007491077686653288
48201312000,0.007644000113988766
48183001400,0.03159008080310579
48307950300,0.06996062325695694
48381021900,0.031882406208546606
48307950400,0.05797438925380902
48307950500,0.0240883347980601
48113016407,0.01071944187904447
48183000600,0.02999561940044741
48183010301,0.030553252228864163
48183001200,0.031848492764073866
48183000200,0.028555917894571358
48183010400,0.030668571493286233
48381021702,0.04066567817631821
48381021801,0.05258157796848298
48381020900,0.09343942133839653
48381021602,0.11634721454875119
48113007101,0.013602108037454479
48113018002,0.01041359787988312
48113016804,0.008260005462650518
48113009105,0.010043248927800782
48113012210,0.011328346426631313
48113009610,0.01365328257121241
48113014121,0.011719715592487153
48113013713,0.012862863715123204
48113004201,0.012985334191236689
48113017001,0.005898753880805274
48113017102,0.007826690880731693
48113018124,0.007937974488035427
48183010600,0.03268072209337451
48183000900,0.032258958041137986
48183010200,0.03205292614494981
48201252100,0.0034081178734271475
48201253000,0.002959727548339011
48201253300,0.0031758362347368892
48201253400,0.002817862238964279
48113011105,0.010539062877668648
48201312100,0.0077958870196244996
48201312200,0.007801339672414662
48201312400,0.008077774136554037
48113005901,0.010610914385428582
48113006001,0.011598672294870023
48113006002,0.010861583354683188
48113006200,0.012303804474952667
48167721000,0.00317094891655919
48167721100,0.0031712947443493207
48113006301,0.011735819662271692
48113006302,0.012095912442703884
48113006501,0.011610058688046343
48113006502,0.011212811184824784
48203020200,0.012025379354028944
48203020102,0.005773297919833262
48203020401,0.028663658095988143
48203020402,0.02970560232001118
48397040200,0.00651861659738556
48397040301,0.007012795016391368
48397040302,0.007330557719124658
48381020100,0.11519018547547276
48381020500,0.09371163439308725
48383950100,0.02970380145250427
48113010801,0.011226015750004847
48113011200,0.01069031313842426
48113011300,0.009702411505467043
48201312500,0.008834432920411684
48201312600,0.008674091375393498
48201241200,0.0039476776198071
48113001800,0.015189223426657893
48113001900,0.015255806558311684
48113002000,0.01367385385457712
48113002100,0.015000434515160912
48201241300,0.004574362998031771
48201253500,0.0032976666201968417
48201253600,0.0034701596921687134
48113001202,0.01243022866970806
48113001203,0.0124093689341978
48113015800,0.011664134570821062
48113011900,0.009412577461536344
48113016903,0.007041925048204237
48113016617,0.009255980841783251
48113008703,0.010703888938698745
48113014002,0.012784797770187097
48201312700,0.008610714436335657
48201312800,0.008028432592437204
48201312900,0.008414070422145408
48201313100,0.008476061668239691
48201313200,0.008465835814973273
48201313300,0.007420073980213385
48113014124,0.012310744901090088
48113007700,0.014507218252079488
48113013711,0.012657359945583844
48113014114,0.012317493670270657
48113015304,0.011786201818315896
48113014703,0.013224858149795016
48113016406,0.010827887149942634
48113018205,0.009770501547274992
48113011500,0.010938103436030298
48113005902,0.01088868006326818
48439111102,0.012065168332184425
48439111202,0.011566745298596422
48439111304,0.010449078656028465
48439106001,0.012512229239808617
48439106002,0.012506429501487533
48439106101,0.013854300103771457
48439106102,0.012633343757631284
48439106201,0.013642763609220052
48439106202,0.013941525413098047
48439106300,0.013705622202738724
48439106502,0.014119187096588121
48439106503,0.013600404276691168
48439106507,0.013725733143959208
48439106510,0.012010853479900968
48167721700,0.0031823918512586167
48167722100,0.002689906731899699
48167722300,0.003095214239164054
48167722600,0.003156324602838185
48167722700,0.003156324602838185
48247950200,0.0
48139060500,0.005316319372130593
48139060600,0.006184260197016022
48139061400,0.004706777522604169
48141010101,0.0027327553428648068
48141004002,0.00908756580139851
48141000800,0.01323480624179493
48041001301,0.023482497067003612
48041001303,0.020387451621196106
48041001400,0.02347518375034209
48041002015,0.020177818469654902
48041001601,0.02021514882810737
48041001604,0.021091016870319428
48397040401,0.0048314827253803025
48321730202,0.001263916467279135
48321730302,0.0034763833003670737
48321730201,0.0014920476742608705
48355990000,0.001854844327122574
48355003002,0.0041214575887979004
48355003101,0.003443013775646287
48061013402,0.005601903891004818
48061013500,0.005747062553785729
48061013600,0.005747062553785729
48061013700,0.005742945096804712
48061013801,0.005747062553785729
48061013802,0.005601903891004818
48061013901,0.005601903891004818
48061013903,0.005169838368717172
48061014001,0.005601903891004818
48061012200,0.004167388304848226
48061012507,0.006084260528335819
48061013309,0.003964690449540838
48469000201,0.05986487298584261
48485010200,0.05024220301216931
48485010600,0.05024220301216931
48485010700,0.05024220301216931
48469000202,0.05986487298584261
48469000301,0.05118975948649415
48469000302,0.05895036645408165
48469000400,0.05888289990914371
48245990000,0.002050757947402542
48029121000,0.01870983185475873
48469000501,0.05950870765216179
48469000601,0.059394021158451916
48469000602,0.059349260355358376
48469001501,0.027688757112268588
48029161400,0.015388889244139784
48029190700,0.027242868632695174
48029110100,0.023142123141698286
48029120800,0.020749743065609408
48041001804,0.021430783854010576
48041002006,0.01998856016862736
48041000102,0.011264525795455994
48041000103,0.005777608233528907
48041002014,0.0119945177723905
48041002012,0.02020783551144585
48041001701,0.023664772507170077
48041001702,0.021983330347173927
48041001606,0.020987318267789094
48469001601,0.0601523662026482
48469001604,0.05589321159616881
48469001605,0.0593323912255259
48029120701,0.02169268903647738
48029120901,0.018735372223784245
48029120702,0.021438132540224836
48029120902,0.018795398829199367
48029141800,0.010707123870133551
48029170102,0.02466539155490784
48029130800,0.01805275054878666
48029190100,0.027022404399864256
48139061300,0.00506542095928355
48139060207,0.005980329002220541
48139061500,0.0049198397729656885
48139061600,0.004913209694695088
48139061700,0.0030961726125750327
48139060900,0.003587458762391041
48139060204,0.006649833484594494
48139061000,0.0034574943481422774
48139060300,0.005731655365391327
48139060101,0.006386806649390888
48139060400,0.004894636338503976
48139061200,0.002513787346282133
48139061100,0.0041826015257444525
48139060102,0.004076972866519653
48139060206,0.007009524672287598
48123970200,0.01437358230015992
48123970300,0.021042186035299264
48123970100,0.013806572386534688
48123970500,0.007257676663274461
48123970400,0.01008541284305011
48103950100,0.026473635946339703
48127950200,0.0019831825263473828
48131950100,0.00012326678870714798
48131950200,0.00018739524725935934
48141004307,0.010535765077574533
48141004309,0.011314292161435448
48141004310,0.011766545319319447
48041001605,0.021768324337426082
48041001803,0.021768324337426082
48029121110,0.015461476169183253
48029121111,0.014833530200614595
48029121112,0.01801646971098519
