HC_ID,09/17/2020
H000,0.0002299534089184461
H001,0.0
H002,0.0004254027926546169
H003,0.0
H004,0.0
H005,0.0007185608625349939
H006,0.0002125218193271743
H007,0.0
H008,0.0
H009,0.0
H010,0.00037206240426033516
H011,0.0005689743328609407
H012,0.0015970987839706663
H013,0.0004006918688581657
H014,0.0001339483344218948
H015,0.0005931522021003369
H016,0.0
H017,0.0019044006579039794
H018,0.00020117084930335285
H019,0.00018481117252356637
H020,0.0011643361116923337
H021,0.0010018409970917886
H022,0.0004682875214181839
H023,0.002791218088799179
H024,0.0
H025,0.0004829224418658697
H026,0.002629394592763026
H027,0.00010849402709443018
H028,0.00016097414728862323
H029,0.0002141841634159509
H030,0.0006440895891062176
H031,0.0
H032,0.0005829859991115106
H033,0.0011282816394655559
H034,0.0010365641311403972
H035,0.0031805288281032797
H036,0.0
H037,0.0019167075839989771
H038,0.001694252809057028
H039,0.001694252809057028
H040,0.0008823116420727389
H041,0.006715710802541013
H042,0.0
H043,0.0003672654345139616
H044,0.0007899268202490625
H045,0.0
H046,0.003802915458735668
H047,0.000937775258685215
H048,0.001036938980935145
H049,0.0
H050,0.0006628409762235595
H051,0.00020895025592187525
H052,0.0008187424697105323
H053,0.0
H054,0.0020151141527365874
H055,0.0
H056,0.0021312241534749577
H057,0.0
H058,9.489404155208297e-05
H059,0.0008443403438309382
H060,0.0003795761662083319
H061,0.002774140796878943
H062,0.00021085413277103105
H063,0.000636581091524446
H064,0.0
H065,0.0005828252187626917
H066,0.0008050710488923898
H067,0.002789488480885418
H068,0.0005627781123199904
H069,0.0
H070,0.0
H071,0.0010382225765465161
H072,0.0013320427057082914
H073,0.0003405315250203605
H074,0.0016151080565328848
H075,0.0032302161130657696
H076,6.4210182739292e-05
H077,0.0
H078,0.0
H079,0.0026755613356504544
H080,6.052587057657608e-05
H081,0.0
H082,0.001612147878445346
H083,0.0009507168921420774
H084,0.0001847284246211907
H085,0.0
H086,0.001644727349563831
H087,0.0012154475433450726
H088,0.0
H089,7.289219417275777e-05
H090,0.021822750101893475
H091,0.0007146137541184078
H092,0.00323002371247539
H093,0.0
H094,0.0
H095,0.0031156612500767996
H096,0.0
H097,0.0005537625388924723
H098,9.497534533527763e-05
H099,0.0012354488040904723
H100,0.004300312687011791
H101,0.0010382810367491441
H102,0.0012501467354333238
H103,0.0012271552338599361
H104,0.0
H105,0.004083414758102746
H106,0.0
H107,0.0
H108,0.00221386918239774
H109,0.007375023782226933
H110,0.050650079658437736
