HC_ID,07/25/2021
H000,8.596387848878685e-05
H001,0.0
H002,0.0001569577564018358
H003,0.0
H004,0.0
H005,0.0002650920812764215
H006,7.84386377115901e-05
H007,0.0
H008,0.0
H009,0.0
H010,0.00014025851121653756
H011,0.00021709566446095243
H012,0.0006051125264371827
H013,0.00015178962726170798
H014,5.0750788746563255e-05
H015,0.00022459695709279982
H016,0.0
H017,0.0007153673741670312
H018,7.558992279117881e-05
H019,6.99838934785061e-05
H020,0.0004396290677539336
H021,0.0003756052254865769
H022,0.00017625439580414237
H023,0.0010505684649302735
H024,0.0
H025,0.00018201313771386198
H026,0.0009912295389786453
H027,4.087974048105297e-05
H028,6.0671045904620656e-05
H029,8.070253235179645e-05
H030,0.00023989992670323733
H031,0.0
H032,0.00021761897043986165
H033,0.0004220953444084281
H034,0.000387970553687786
H035,0.0011904323932305358
H036,0.0
H037,0.0007228214552986008
H038,0.0006377397471840939
H039,0.0006377397471840939
H040,0.000332077210903963
H041,0.0025267418135278587
H042,0.0
H043,0.00013818119292730477
H044,0.0002941811759001947
H045,0.0
H046,0.0014204900911244333
H047,0.00034770406588480066
H048,0.00038349203745525833
H049,0.0
H050,0.0002413572406646728
H051,7.721866544721407e-05
H052,0.00030029762077874675
H053,0.0
H054,0.0007490029442261383
H055,0.0
H056,0.0007666170222824792
H057,0.0
H058,3.4506138650057044e-05
H059,0.00030711664288734066
H060,0.00013802455460022817
H061,0.0010082129534365013
H062,7.519601171407717e-05
H063,0.00023365291602802036
H064,0.0
H065,0.00021920140988400283
H066,0.0003002325440204875
H067,0.0010360194376247507
H068,0.0002092652968762867
H069,0.0
H070,0.0
H071,0.0003873468450613911
H072,0.0004990239502194884
H073,0.00012722988284496242
H074,0.0006031906270564153
H075,0.0012063812541128307
H076,2.398135695698256e-05
H077,0.0
H078,0.0
H079,0.0010029840557223353
H080,2.2693835471519923e-05
H081,0.0
H082,0.0006073124868912522
H083,0.00035520286623086524
H084,6.896981314628351e-05
H085,0.0
H086,0.0006132609052961837
H087,0.00045452521030899673
H088,0.0
H089,2.7468842429583613e-05
H090,0.007852803474387462
H091,0.00025856292153079774
H092,0.0011658038750743268
H093,0.0
H094,0.0
H095,0.0011317813854112748
H096,0.0
H097,0.00020879702447226453
H098,3.579544473982077e-05
H099,0.0004663766580087523
H100,0.0021491320923005264
H101,0.0004239766560654488
H102,0.0004925084296184958
H103,0.0004678147411678126
H104,0.0
H105,0.0015193558632215346
H106,0.0
H107,0.0
H108,0.0008859090281652846
H109,0.046631220559482905
H110,0.16152591530142282
H111,0.05059412621544591
H112,0.006565694860324961
H113,0.004344252624112903
H114,0.10103998326082371
H115,0.1471687969618477
H116,0.0
H117,0.018538248181301252
H118,0.0
H119,0.0030346697398830834
H120,0.020028820283228353
H121,0.015356015060629533
H122,0.0
H123,0.0
H124,0.011534780038991485
H125,0.004539392420372613
H126,0.05162956014806254
H127,0.006548940811846319
H128,0.03552868680097566
H129,0.0030045758804539617
H130,0.001508676571729342
H131,0.0
H132,0.0019987585670834616
H133,0.06837988998980203
H134,0.02954499615779729
H135,0.0039640515936117116
H136,0.002187129051151231
H137,0.0
H138,0.007814540079456499
H139,0.010795501769906268
H140,0.0067709385249597135
H141,0.004979626281835481
H142,0.0
H143,0.029688065934567544
H144,0.014240267218322748
H145,0.023173380578463125
H146,0.01170520586630044
H147,0.04894378668091152
H148,0.07023123519780264
H149,0.0
H150,0.1077714762750324
H151,0.00976091976167036
H152,0.05049188828172083
H153,0.0
H154,0.03278793792976458
H155,0.02457843986962697
H156,0.010809723266191928
H157,0.0
H158,0.00032544065018716114
H159,0.0
H160,0.00016703368926022593
H161,0.0003691814735594111
H162,0.0009564562591667704
H163,4.303616147220847e-05
H164,0.0
H165,8.502443279848016e-05
H166,8.5056785670478e-05
H167,0.00023944346629252913
H168,0.0
H169,0.0
H170,0.00035872116410521455
H171,0.0008246104793539873
H172,9.636664838711413e-05
H173,2.2179754992671638e-05
H174,0.00031289822235538496
H175,0.0004375670396267051
H176,8.29886143528887e-05
H177,0.00010586107078397636
H178,0.0005782137786029769
H179,0.0008432791052959403
H180,0.0001273416614097338
H181,6.808263217456547e-05
H182,0.00021582477307957387
H183,0.003118702577505577
H184,0.0010095571860353411
H185,0.0009456431526770291
H186,4.5030626317953766e-05
H187,0.0016062755016085612
H188,0.0
H189,0.0009355903710677807
H190,0.0002412397403367372
H191,9.446809463641047e-05
H192,0.0
H193,6.018723966080532e-05
H194,0.00184195485244032
