HC_ID,04/06/2021
H000,0.00020444018737309717
H001,0.0
H002,0.0004013925192976579
H003,0.0
H004,0.0
H005,0.0006976370453481486
H006,0.00019983615849242004
H007,0.0
H008,0.0
H009,0.0
H010,0.0003690377912691886
H011,0.0005634786719819288
H012,0.001512020246608992
H013,0.00037926223999803143
H014,0.00012683472196913987
H015,0.0005620685953584274
H016,0.0
H017,0.0018369333990751423
H018,0.00019173038745937666
H019,0.00017967304631316913
H020,0.0010937096471795027
H021,0.0009557418506568045
H022,0.00044884229394479295
H023,0.0025689916531978674
H024,0.0
H025,0.00044759922449253813
H026,0.0024459563374713946
H027,0.00010121792907368649
H028,0.0001491997414975127
H029,0.00019881657098109808
H030,0.0005955710708335102
H031,0.0
H032,0.0005575201560919248
H033,0.0010782105173675746
H034,0.000989438442427936
H035,0.003034708214175947
H036,0.0
H037,0.0019047888576234964
H038,0.0015565579603315067
H039,0.0015565579603315067
H040,0.0008456522354360113
H041,0.00642479697279598
H042,0.0
H043,0.00035135608444978016
H044,0.0007542831845091828
H045,0.0
H046,0.0036305427634789654
H047,0.0008104498550820968
H048,0.0009035905864950005
H049,0.0
H050,0.0005851926465597604
H051,0.00017944118357286846
H052,0.0007134176652647426
H053,0.0
H054,0.0017569138619519353
H055,0.0
H056,0.0018315495543281075
H057,0.0
H058,8.057912835296923e-05
H059,0.000716971005378377
H060,0.00032231651341187693
H061,0.002357673982036192
H062,0.00018978111656296745
H063,0.0005257667525312013
H064,0.0
H065,0.0005035696746665155
H066,0.0006886252993155203
H067,0.002348655349931315
H068,0.00048087183513091593
H069,0.0
H070,0.0
H071,0.0008800321122134601
H072,0.0011388913379593146
H073,0.0002871818963058642
H074,0.001361377514068213
H075,0.002722755028136426
H076,5.656512951381787e-05
H077,0.0
H078,0.0
H079,0.002343625999780077
H080,5.341858997744942e-05
H081,0.0
H082,0.0014305244900838954
H083,0.0008358578914088674
H084,0.0001606455551705326
H085,0.0
H086,0.0014255120898831301
H087,0.0010686996523693443
H088,0.0
H089,6.444940518011456e-05
H090,0.020029108402479602
H091,0.0006497918218270005
H092,0.0029343347926455996
H093,0.0
H094,0.0
H095,0.0027910927969385354
H096,0.0
H097,0.0005154692051562792
H098,8.835935319614116e-05
H099,0.0011299129931438144
H100,0.005084890458817331
H101,0.001110874127541968
H102,0.0012813354720111513
H103,0.0011868311728478386
H104,0.0
H105,0.003507303511296571
H106,0.0
H107,0.0
H108,0.0020726576368288434
H109,0.10757990584284215
H110,0.24886889391063358
H111,0.08929207846683729
H112,0.017431281767117106
H113,0.010689688586966475
H114,0.27011199841225314
H115,0.39455066371097886
H116,0.0
H117,0.04971645902660447
H118,0.0
H119,0.008892344199863853
H120,0.058689471719101424
H121,0.04461263245113001
H122,0.0
H123,0.0
H124,0.040562471310404184
H125,0.016736735865348327
H126,0.16110472018900146
H127,0.01878706230220735
H128,0.06913421426661397
H129,0.005848937655093929
H130,0.002932702560065948
H131,0.0
H132,0.0038627810360630003
H133,0.13333615534413662
H134,0.057514553608423634
H135,0.007729632193862993
H136,0.004201541201653389
H137,0.0
H138,0.016446663341036737
H139,0.023377451466489674
H140,0.013285378332173485
H141,0.009683812839078673
H142,0.0
H143,0.052157301815132354
H144,0.023460814407139693
H145,0.05143248307984421
H146,0.009285574735505897
H147,0.03737124512925144
H148,0.05571344841303539
H149,0.0
H150,0.08688666138472842
H151,0.02454428753643923
H152,0.04356185357768508
H153,0.0
H154,0.029656533584750542
H155,0.01879134279666886
H156,0.012312290681800474
H157,0.0
H158,0.000931244240215136
H159,0.0
H160,0.0004789715252437457
H161,0.001056970880884243
H162,0.0027686195793432513
H163,0.00012458573466094466
H164,0.0
H165,0.0002468516598058474
H166,0.0002471853898018277
H167,0.0007308805313619933
H168,0.0
H169,0.0
H170,0.0010102318799338334
H171,0.0024857805330502324
H172,0.00028914403307286164
H173,6.230438681282007e-05
H174,0.0008559297464955651
H175,0.0011651928820142167
H176,0.00024019712469413633
H177,0.00031047581193324964
H178,0.0016595583662242645
H179,0.0024897655321081628
H180,0.00037556113099254895
H181,0.00018344598744425312
H182,0.0005818386024295479
H183,0.009464360838700244
H184,0.0030635899022693246
H185,0.002869951364503394
H186,0.00013666435069063782
