HC_ID,06/12/2020
H000,0.00031716472549995134
H001,0.0
H002,0.0005934557525444582
H003,0.0
H004,0.0
H005,0.000996043204366912
H006,0.00029558242833043657
H007,0.0
H008,0.0
H009,0.0
H010,0.0004971085042302781
H011,0.0007527526132222227
H012,0.0019863242871993748
H013,0.0004984522597854914
H014,0.00016682003998222655
H015,0.000743752977158556
H016,0.0
H017,0.002436363876320018
H018,0.0002560110924239478
H019,0.00023576653358976362
H020,0.0014421430510083832
H021,0.0012837435398530982
H022,0.0005929646779765339
H023,0.003606269263643852
H024,0.0
H025,0.0006169110394563675
H026,0.0033444700068869238
H027,0.0001377412970982952
H028,0.00020563701315212245
H029,0.00027376608786702967
H030,0.0008595582530072234
H031,0.0
H032,0.0007583422185790653
H033,0.0014604889149587733
H034,0.001339681584147753
H035,0.0041129086813285354
H036,0.0
H037,0.002561233280537126
H038,0.0021981070635855083
H039,0.0021981070635855083
H040,0.0011171353651527791
H041,0.008500800764025852
H042,0.0
H043,0.0004648875417826638
H044,0.0010441613375924779
H045,0.0
H046,0.004943036714647883
H047,0.001398227622353348
H048,0.001537719512903686
H049,0.0
H050,0.001026137798293281
H051,0.00032356087517966433
H052,0.001230442793558393
H053,0.0
H054,0.0029358699862118702
H055,0.0
H056,0.0034875141868628535
H057,0.0
H058,0.00014787299447731374
H059,0.0013148537462949876
H060,0.000591491977909255
H061,0.0043390104024473375
H062,0.0003628774485218831
H063,0.0010304214670884728
H064,0.0
H065,0.0008857069840674734
H066,0.0012392138805520409
H067,0.004393797892645446
H068,0.0008678702977115091
H069,0.0
H070,0.0
H071,0.0016596092167950785
H072,0.0021077747232262946
H073,0.0005562310875401511
H074,0.002620956689009969
H075,0.005241913378019938
H076,9.18896288073764e-05
H077,0.0
H078,0.0
H079,0.0038670557932914632
H080,8.517746665179174e-05
H081,0.0
H082,0.0022353599080731723
H083,0.0013569634835598214
H084,0.0002700527561063256
H085,0.0
H086,0.002416791138733335
H087,0.0017420491004930844
H088,0.0
H089,0.00010308589081633357
H090,0.037651224159485984
H091,0.001191306994717246
H092,0.005422038657628831
H093,0.0
H094,0.0
H095,0.004960527086125108
H096,0.0
H097,0.0007441604099620223
H098,0.00012796481205249558
H099,0.001652085085968689
H100,0.0070139666228441686
H101,0.0015537747895828372
H102,0.0018261874053860437
H103,0.0016267996044892485
H104,0.0
H105,0.005727675754061634
H106,0.0
H107,0.0
H108,0.006055812233442185
H109,0.016265670117203482
H110,0.498892838125351
H111,0.09794305023931123
H112,0.011842944629910049
H113,0.015543650392400065
H114,0.3737560221009498
H115,0.5427089927135686
H116,0.0
H117,0.06840899519745437
H118,0.0
H119,0.01180823998338994
H120,0.0779343838903736
H121,0.058205749411490426
H122,0.0
H123,0.0
H124,0.03291495105171449
H125,0.026268165588794003
H126,0.18465344426801103
H127,0.00747077170771742
H128,0.2481942401306091
H129,0.021005723231472376
H130,0.01056859879406728
H131,0.0
H132,0.013951377453156357
H133,0.47594319891194853
H134,0.2065562784428117
H135,0.027590910081852087
H136,0.014879150917747844
H137,0.0
