HC_ID,03/17/2021
H000,9.185454770682238e-05
H001,0.0
H002,0.00017866899316192604
H003,0.0
H004,0.0
H005,0.0003180359940323085
H006,8.896160040735844e-05
H007,0.0
H008,0.0
H009,0.0
H010,0.00017361258019164784
H011,0.0002657163341353515
H012,0.0007217642411326006
H013,0.00018098656231826124
H014,6.056140434158322e-05
H015,0.00026810164336018585
H016,0.0
H017,0.000862435821213661
H018,9.013685196882876e-05
H019,8.468278293178458e-05
H020,0.0005189159145167278
H021,0.00044531268112354657
H022,0.0002115719184323834
H023,0.00120187271696542
H024,0.0
H025,0.0002105492899477045
H026,0.0011543847763227008
H027,4.774876744518823e-05
H028,7.018309664923484e-05
H029,9.356890894222197e-05
H030,0.0002688400782282179
H031,0.0
H032,0.0002567318464017809
H033,0.00049844721492089
H034,0.00045742096956087424
H035,0.0014027245144179934
H036,0.0
H037,0.0008967608591788896
H038,0.0007298125149192976
H039,0.0007298125149192976
H040,0.00039866875287342904
H041,0.003028021352112776
H042,0.0
H043,0.00016559491769366745
H044,0.00034393819970794724
H045,0.0
H046,0.0016764383660535318
H047,0.0003493341655880463
H048,0.00038572238102488934
H049,0.0
H050,0.00023419663499400114
H051,7.696428539867591e-05
H052,0.0002899523654777011
H053,0.0
H054,0.0007694859030677568
H055,0.0
H056,0.0007028063648703093
H057,0.0
H058,3.093249377213279e-05
H059,0.0002751450949667318
H060,0.00012372997508853115
H061,0.0009058394466215993
H062,7.4320835355623e-05
H063,0.00021456059996653983
H064,0.0
H065,0.00024327041389443418
H066,0.00030818639169053033
H067,0.0010202973135009685
H068,0.00021092163561805895
H069,0.0
H070,0.0
H071,0.000398678352981988
H072,0.0005438704991183629
H073,0.00013378371802510137
H074,0.000641218936131654
H075,0.001282437872263308
H076,2.5637567788364287e-05
H077,0.0
H078,0.0
H079,0.0010866122621715703
H080,2.4584424898888484e-05
H081,0.0
H082,0.0006816771280419397
H083,0.000377303138787568
H084,7.184765561443724e-05
H085,0.0
H086,0.0006318225945547281
H087,0.00048737760922278495
H088,0.0
H089,3.1118040349833835e-05
H090,0.010146479726326698
H091,0.00032498254221282057
H092,0.0014506987577577203
H093,0.0
H094,0.0
H095,0.0013747079837971954
H096,0.0
H097,0.0002505428565823478
H098,4.309357483000295e-05
H099,0.0005468576715957417
H100,0.002663675768082679
H101,0.000536100810245072
H102,0.0006048580823027836
H103,0.000572910206127875
H104,0.0
H105,0.0018501815580956491
H106,0.0
H107,0.0
H108,0.0014241133040071743
H109,0.03199311701051919
H110,0.0835861350882067
H111,0.04150048814423955
H112,0.00956295689327629
H113,0.006282513005330715
H114,0.09063491330358665
H115,0.13199276166258544
H116,0.0
H117,0.0166363395388894
H118,0.0
H119,0.00512674318824437
H120,0.03383650504241285
H121,0.025688852960082546
H122,0.0
H123,0.0
H124,0.022343319074148327
H125,0.00927848967030622
H126,0.09266976733069848
H127,0.009707720209929854
H128,0.04658987853486405
H129,0.003941525849035113
H130,0.001977587303577128
H131,0.0
H132,0.002609920807930795
H133,0.08959921808291646
H134,0.03875833751551194
H135,0.005194157570024142
H136,0.0028267823445172657
H137,0.0
H138,0.010789016134258377
H139,0.011264619493713221
H140,0.008031480736880568
H141,0.005817719887656709
H142,0.0
H143,0.03140878223765239
H144,0.015825538081553122
H145,0.022599346090845608
H146,0.006715692457201493
H147,0.027083389686143697
H148,0.04029415474320896
H149,0.0
H150,0.07307416140853362
H151,0.011835988690628872
H152,0.028649311030937524
H153,0.0
H154,0.019424492606424894
H155,0.014372690536956154
H156,0.01057056030827114
H157,0.0
H158,0.0004276206731390484
H159,0.0
H160,0.00021987822618706282
H161,0.00048536158768647215
H162,0.0012790615486491584
H163,5.7546802412718716e-05
H164,0.0
H165,0.0001142144558366919
H166,0.00011436321206824125
H167,0.00032707668967822066
H168,0.0
H169,0.0
H170,0.0004534239422450747
H171,0.0011466929562773721
H172,0.0001338410641795695
H173,2.750333652257626e-05
H174,0.00037643316464319753
H175,0.0005029510170796338
H176,0.00010839569821882195
H177,0.00014441621932833609
H178,0.0007701805198269303
H179,0.001157565641149135
H180,0.00017467310444072741
H181,7.946352220520236e-05
H182,0.00025189837388813147
H183,0.004316030035354814
H184,0.0013970039982268009
H185,0.0013084321864464208
H186,6.230629459268671e-05
H187,0.0022254822423054543
H188,0.0
H189,0.0012912548221246402
H190,0.0003353933268779126
H191,0.0001305569201735176
H192,0.0
H193,8.455897699830337e-05
H194,0.002533959789056067
H195,0.0007186209085404069
H196,0.0
H197,0.0
H198,0.0
H199,0.00026814268536375476
H200,0.00019734004326173163
H201,0.000542737983719158
H202,0.0003961764316718872
H203,0.0
H204,0.00010054758621208655
H205,0.000790273581771966
H206,0.0009348159683783216
H207,0.0027228686051866255
H208,0.0026459803595514165
H209,0.0
H210,0.001994793328358634
H211,0.0018134445391524044
H212,0.0006915798157718705
H213,0.000993184716539
H214,0.037100409717327934
H215,0.0
H216,0.03753934727272498
H217,0.01887298929977916
H218,0.0
H219,0.0
H220,0.024220724060029362
H221,0.02670761282098401
H222,0.027222592204901235
H223,0.10208217567735599
H224,0.10214908906266774
H225,0.12459911288483869
H226,0.13409299118024343
H227,0.006827035526657087
H228,0.005789853948595855
H229,0.016665415359098098
H230,0.013985665706073791
H231,0.022853963796739363
H232,0.04285548748819233
H233,0.0006460360207940452
H234,0.00016559462682370573
H235,0.0
H236,0.011016051363633395
H237,0.0
H238,0.0
H239,0.0015058287685126735
H240,0.0016018803246254135
H241,0.002068629025188441
H242,0.01643208833793001
H243,0.00119302899690257
H244,0.0006590099357825309
H245,8.358454071242959e-05
H246,0.0010152763518624295
H247,0.0003066490057980944
H248,0.0
H249,0.0008360662803312534
H250,0.002364594617271562
H251,0.0
H252,0.003738066602758962
H253,0.0013972093755800859
H254,0.0006107849115896787
H255,0.0
H256,0.00248013389303747
H257,0.0
H258,0.002494154297454394
H259,0.0034345362292777467
H260,0.00715392032283137
H261,0.0009816865062328836
H262,0.002385469372446315
H263,0.0
H264,0.0021851450706201455
H265,0.0
H266,0.0054359311222612885
H267,0.029462602546878203
H268,0.039994518519906576
H269,0.03450760037110827
H270,0.11552794790997024
H271,0.013725136529932309
H272,0.030170996040508543
H273,0.13022520141402455
H274,0.0
H275,0.23253005203535024
H276,0.17116890972462587
H277,0.18321068735227924
H278,0.13822081874298053
H279,0.16849470136435712
H280,0.00029504493030484873
H281,0.00019815702697721532
H282,0.0001733873986050634
H283,0.0
H284,0.00040977442427195954
H285,1.754296472035154e-05
H286,0.0
H287,0.0007748674518579717
H288,0.0
H289,2.5776556742829758e-05
H290,0.0018634667835492932
H291,0.0004858807989885549
H292,0.0007302605689868309
H293,2.607118823459311e-05
H294,0.00011601374873819273
H295,0.0003896285208679783
H296,0.0019106653736143614
H297,0.0032674609072038513
H298,0.0001152140436844809
H299,0.0001952192174911979
H300,0.0004734053719539229
H301,0.0
H302,5.2184522603907375e-05
H303,0.0
H304,0.0004411207199056155
H305,0.0003245541079517023
H306,0.0
H307,0.0
H308,0.00035509319436641165
H309,0.0005098136007246198
H310,0.00020448728129950953
H311,0.0
H312,2.4648327757185655e-05
H313,0.0019953842055688465
H314,0.0
H315,0.0
H316,0.0
H317,0.00036746805233702417
H318,0.00019870746152535792
H319,0.0006399909148491914
H320,0.0
H321,4.9624041303042297e-05
H322,0.0
H323,0.0
H324,0.00022497521507813706
H325,0.00039288224198279063
H326,0.0
H327,0.0006176332856111235
H328,0.00044754671114969377
H329,0.0
H330,0.0
H331,4.806366494543395e-05
H332,0.00042108960230515197
H333,3.847318715098687e-05
H334,3.675502087225429e-05
H335,0.0
H336,0.0006476837822159296
H337,0.0
H338,0.0
H339,0.0001466998509079838
H340,0.0006059838611852067
H341,0.00010166295348897175
H342,0.0004172698363294783
H343,6.900151585351851e-05
H344,0.0
H345,0.00013854065783759927
H346,5.351542192250378e-05
H347,0.0006272361695881043
H348,0.0
H349,0.0
H350,7.799544249354563e-05
H351,0.0017110779982715588
H352,0.0002785475811139747
H353,0.0004347756889650896
H354,0.0
H355,0.00016950051964895305
H356,3.0741840200691427e-05
H357,0.0010923796348753965
H358,4.3488035924200403e-05
H359,0.0007125516533591563
H360,0.000904810853190792
H361,0.0003581291834601641
H362,0.00011709963156158184
H363,0.00020799226236844825
H364,0.0
H365,2.875027660641165e-05
H366,0.0
H367,0.0010106632088035103
H368,0.0
H369,0.0003736030794517309
H370,2.1086234504177366e-05
H371,8.864405378090391e-05
H372,2.8257112269383163e-05
H373,0.00012790854947212818
H374,0.0007734724896978969
H375,0.005529989154260663
H376,3.215150895155128e-05
H377,0.0003882601428997343
H378,0.00014512530706670655
H379,0.00023266503606164608
H380,0.0
H381,1.5009718491687104e-05
H382,0.0002663009436658896
H383,0.0002270571035008909
H384,0.0
H385,0.000728252492095745
H386,0.0
H387,0.004404774758776976
H388,0.00751412856820875
H389,0.000568024824764246
H390,0.0007736975081370102
H391,0.0011982061291856195
H392,0.0009063972791753447
H393,0.0021370870104932306
H394,0.000243948154495242
H395,0.0003279326127616178
H396,6.8223849489701e-05
H397,8.67030766906452e-06
H398,0.00013294528552327457
H399,0.0004767644332535602
H400,0.0010284812618061628
H401,0.0
H402,0.000728761223437471
H403,0.0024479253292337823
H404,0.0
H405,0.002207578543620082
H406,0.0005190945835927174
H407,0.0
H408,0.003374114793352663
H409,0.0037963577521152457
H410,0.0
H411,0.00036881499247851113
H412,0.0
H413,0.00014690015364142084
H414,9.691343989395421e-05
H415,0.0015620052628242812
H416,0.0009789722536293385
H417,0.0007685521696001637
H418,0.0005956910319058041
H419,0.00043536573239553425
H420,0.00041308565646194903
H421,0.0005874454320398609
H422,0.00016410317224568944
H423,0.05822569670384867
H424,0.08469192247832533
H425,0.010268696800194163
H426,0.053910658201019354
H427,0.0
H428,0.010748509782415722
H429,0.044903213892384115
H430,0.02008704323470593
H431,0.031314907711590095
H432,0.021064604751711697
H433,0.026141064869039922
H434,0.0024148047260467275
H435,0.0
H436,0.01292443509473116
H437,0.0
H438,0.030815026446820125
H439,0.006718601917310065
H440,0.0019196005478028756
H441,0.0
H442,0.026865168972684914
H443,0.0029339265124661987
H444,0.013937702862953228
H445,0.000992319337616035
H446,0.003427238699629606
H447,0.00028817139878124727
H448,0.000875025979418803
H449,0.002242527577771323
H450,0.0019280341837853343
H451,0.0005367547857201958
H452,0.011578567520535654
H453,0.0019862325781828567
H454,0.0
H455,0.0006842839516252728
H456,0.0017561461354799702
H457,8.385077792810525e-05
H458,0.018558902614072816
H459,0.004079744403418268
H460,0.0
H461,0.0052368555523023734
H462,0.0004843194916956137
H463,0.00024547760401417377
H464,0.00027014783362454004
H465,0.00017107684485209772
H466,0.0026282156635533726
H467,0.0
H468,0.0008524274496962872
H469,0.00035900010366318676
H470,0.000353562170448909
H471,0.0
H472,0.0
H473,0.0005708704197341735
H474,0.0004720022986755985
H475,0.0
H476,0.002571615574148163
H477,0.00046574365774841104
H478,0.0
H479,9.434284560206539e-05
H480,0.009386464212361166
H481,0.015223934029590505
H482,0.005537382221473349
H483,0.0010844219646789113
H484,0.02727441268807933
H485,0.0031470476178553073
H486,0.010401592939153494
H487,0.016860658602714865
H488,0.0033367015982574523
H489,0.0022225534905737573
H490,0.0009688045544298668
H491,0.004855379182326508
H492,0.010417113719015478
H493,0.0002572276245562613
H494,0.007157780288055594
H495,0.002921387018234878
H496,0.0005251048114212972
H497,0.005193170116672576
H498,0.0027557389614310764
H499,0.010722788876098953
H500,0.006625003590904009
H501,0.0007608951900049953
H502,0.0
H503,0.004041352895068464
H504,0.002020676447534232
H505,0.011741474965401316
H506,0.0
H507,0.004685820644112136
H508,0.0
H509,0.0003742233307417983
H510,0.0034171618079013822
H511,0.00390812465746198
H512,0.0
H513,0.0
H514,0.0
H515,0.0013566096672234008
H516,0.000533129826594989
H517,0.001399259821208344
H518,0.003267814790422757
H519,0.02936683480261803
H520,0.007493973046180199
H521,0.017013590727066433
H522,0.0011497140684053014
H523,0.001737964078319134
H524,0.00026380748913256026
H525,0.004521367088562674
H526,0.0
H527,0.0
H528,0.0025453849348656206
H529,0.00527654075697016
H530,0.00632586038527378
H531,0.0
H532,0.005895492113536707
H533,0.0
H534,7.471127746389103e-05
H535,0.0001082853383231197
H536,0.0
H537,0.0
H538,0.0028056216692053364
H539,0.000667562047553903
H540,0.0
H541,0.00036351283474927147
H542,0.0004276687896822589
H543,0.0
H544,0.0
H545,0.0
H546,0.0013975488780277325
H547,0.0018004044261398782
H548,0.0012005118023343433
H549,0.02621981384303942
H550,0.014262122178982118
H551,0.012122910802233487
H552,0.018262899222315332
H553,0.0014364524096113765
H554,0.0069938069453349795
H555,0.015421280169220238
H556,0.12883642474376553
H557,0.08966270065223683
H558,0.021521185879886506
H559,0.0099908827691058
H560,0.027118363648823234
H561,0.012911061119028507
H562,0.02040958272546625
H563,0.12005960038916226
H564,0.012563026205626467
H565,0.0
H566,0.10355786977274416
H567,0.06481615148893484
H568,0.08128606376754431
H569,0.008932823008028204
H570,0.07358885112184631
H571,0.0005296417101727788
H572,0.0
H573,0.033744376317738155
H574,0.02882452272077894
H575,0.006275617173440868
H576,0.0
H577,0.08607269309512965
H578,0.06555059772249554
H579,0.2663865042221052
H580,0.012862708037082988
H581,0.014364320658858103
H582,0.150830199619773
H583,0.00775802081610612
H584,0.01584500403864716
H585,0.01776124688864833
H586,0.026418451567391844
H587,0.03391902737780385
H588,0.06058922150924674
H589,0.008684201991246693
H590,0.07521293081808214
H591,0.0
H592,0.005627039201591916
H593,0.03022526421670251
H594,0.012572771315830412
H595,0.004441510829139034
H596,0.09455868476393094
H597,0.0035119647646619325
H598,0.0
H599,0.010214538406443157
H600,0.0015885431748935048
H601,0.0671068973072877
H602,0.02083109273869696
H603,0.019979284784514984
H604,0.17243941557988457
H605,0.010791833488184308
H606,0.04537113515408648
H607,0.010647689321622343
H608,0.03669440613537669
H609,0.003988522406019206
H610,0.0
H611,0.0
H612,0.017865993423637226
H613,0.0
H614,0.024958815069155375
H615,0.0
H616,0.0
H617,0.07564011743132987
H618,0.0
H619,0.02714383697391301
H620,0.017830604568590445
H621,0.022697557804254156
H622,0.13217881621253547
H623,0.03513818677772456
H624,0.05106473155509151
H625,0.018919232294445684
H626,0.02056396930336237
H627,0.004500369192161939
H628,0.011043334946518098
H629,0.022501845960809695
H630,0.08057596069899686
H631,0.008839916524182687
H632,0.061160744118939424
H633,1.1366577514255896
H634,0.0
H635,0.0023140601559098013
H636,0.0005209095732717103
H637,0.006591569603259175
H638,0.002059865501018492
H639,0.0008106987210114127
H640,0.0
H641,0.0005927210658198696
H642,0.004602932987628132
H643,0.0
H644,0.002230506722039786
H645,0.0018050146052542703
H646,0.0
H647,0.00022106741028427688
H648,0.00012639088528948846
H649,0.0
H650,0.0006572936527224925
H651,0.0023292260205944456
