HC_ID,08/19/2020
H000,5.692914781709176e-05
H001,0.0
H002,0.00010654237112378711
H003,0.0
H004,0.0
H005,0.00017991476492963115
H006,5.3131607071133675e-05
H007,0.0
H008,0.0
H009,0.0
H010,9.17305397569889e-05
H011,0.00013956704609781144
H012,0.00037722822609346514
H013,9.465457289651424e-05
H014,3.165964907945178e-05
H015,0.00014063874151208362
H016,0.0
H017,0.0004579528533247308
H018,4.819700825516529e-05
H019,4.4380896748312724e-05
H020,0.00027452434414039246
H021,0.00024082702914073604
H022,0.00011193426895913715
H023,0.0006718446248462894
H024,0.0
H025,0.00011565466631052867
H026,0.0006286701120446498
H027,2.59217235614478e-05
H028,3.8551555436842886e-05
H029,5.1317810099511795e-05
H030,0.00015750441338813328
H031,0.0
H032,0.00014116734273397592
H033,0.00027253675849896365
H034,0.00025014572764683977
H035,0.0007677142279654734
H036,0.0
H037,0.00047268247113309395
H038,0.00040867884943259213
H039,0.00040867884943259213
H040,0.00021089117553497997
H041,0.0016046240950048285
H042,0.0
H043,8.775288019557655e-05
H044,0.0001928197177617173
H045,0.0
H046,0.0009204366160348247
H047,0.00024024569370627023
H048,0.0002650878587656811
H049,0.0
H050,0.00017237414778512326
H051,5.4492665467465244e-05
H052,0.0002102151503491026
H053,0.0
H054,0.0005110775693266406
H055,0.0
H056,0.0005681016085103237
H057,0.0
H058,2.4654915818768587e-05
H059,0.00021930305752325716
H060,9.861966327507435e-05
H061,0.0007221373437258362
H062,5.768550084325068e-05
H063,0.00016911327110149586
H064,0.0
H065,0.00015180953200006483
H066,0.00020961832919288753
H067,0.000734341310761187
H068,0.0001465719276465118
H069,0.0
H070,0.0
H071,0.00027534942672162135
H072,0.0003540597235044666
H073,9.141881354473022e-05
H074,0.0004350115457664234
H075,0.0008700230915328468
H076,1.6184831424376154e-05
H077,0.0
H078,0.0
H079,0.0006778122548891576
H080,1.5140098370502866e-05
H081,0.0
H082,0.0004013636260680728
H083,0.00023920828891939774
H084,4.696928716286129e-05
H085,0.0
H086,0.0004189649116191103
H087,0.000306588180939883
H088,0.0
H089,1.8332227416067098e-05
H090,0.007693599457509516
H091,0.0002408663160530628
H092,0.001100433907242809
H093,0.0
H094,0.0
H095,0.0009890300509105034
H096,0.0
H097,0.00013660432656999297
H098,2.348600295969756e-05
H099,0.0003034550282478615
H100,0.0012200781659694607
H101,0.00027392034370611856
H102,0.0003241619898531566
H103,0.0002982493809403761
H104,0.0
H105,0.001060980749638755
H106,0.0
H107,0.0
H108,0.0009525615182630477
H109,0.0054957652763620276
H110,0.03581344194890891
H111,0.013531483762814229
H112,0.0023202283578541614
H113,0.0016095249539866353
H114,0.020369644492500727
H115,0.02959714286330094
H116,0.0
H117,0.0037295389802941815
H118,0.0
H119,0.000838122033856536
H120,0.005531605423453137
H121,0.004167427311271914
H122,0.0
H123,0.0
H124,0.00288775399606461
H125,0.0016304154495965478
H126,0.012346006509324502
H127,0.001676999689483567
H128,0.010458836110049984
H129,0.0008840737692870063
H130,0.0004436479087939359
H131,0.0
H132,0.0005855540283722478
H133,0.020124716581936392
H134,0.008693392064655562
H135,0.0011666502366339936
H136,0.0006086607590137321
H137,0.0
H138,0.002325431076830447
H139,0.002490258118780677
H140,0.0010516652197685888
H141,0.0007406177227155153
H142,0.0
H143,0.0037235607456624583
H144,0.0017452165271044677
H145,0.004013916652973016
H146,0.0008434413777396492
H147,0.0033691224149178115
H148,0.005060648266437895
H149,0.0
H150,0.005424570985153374
H151,0.0020316981181482435
H152,0.0032670562103002637
H153,0.0
H154,0.002211358606017025
H155,0.0013534126823423998
H156,0.0021842930959278485
H157,0.0
H158,0.00024472926642305116
H159,0.0
H160,0.00012602700878475482
H161,0.0002779474123825671
H162,0.0007248885207750253
H163,3.26390686910685e-05
H164,0.0
H165,6.457293926354516e-05
H166,6.468854590647262e-05
H167,0.00019978586489568465
H168,0.0
H169,0.0
H170,0.000271597486099308
H171,0.0006746515782684236
H172,7.839706240444072e-05
H173,1.7175980464818445e-05
H174,0.0002336966171639755
H175,0.0003230743308343428
H176,6.502562923248064e-05
H177,8.231670794217454e-05
H178,0.0004353130876333004
H179,0.0006613104193026817
H180,9.978213112621137e-05
H181,5.073699086462254e-05
H182,0.00016117271752556854
H183,0.00258608981006066
H184,0.0008370682583854537
H185,0.000784184402224561
H186,3.734211439164576e-05
H187,0.0013289785691516455
H188,0.0
H189,0.0007747433708791263
H190,0.00020069698035809976
H191,7.829289737617146e-05
H192,0.0
H193,4.9908841904949006e-05
H194,0.0015354606947160225
H195,0.0004259351770456416
H196,0.0
H197,0.0
H198,0.0
H199,0.0001717161459264657
H200,0.00012423423418654524
H201,0.000326095714754054
H202,0.0002554710041652354
H203,0.0
H204,6.39490362396361e-05
H205,0.00042078440608355047
H206,0.000511512533912037
H207,0.0015692217535767752
H208,0.0015302523344853393
H209,0.0
H210,0.0011887577466036625
H211,0.0013897840960242637
H212,0.0006549294708753484
H213,0.0013779168234984037
H214,0.01316847901827593
H215,0.0
H216,0.011155214799637997
H217,0.0055978977010690744
H218,0.0
H219,0.0
H220,0.007177318724352537
H221,0.0076384737171519375
H222,0.008148136477343079
H223,0.02137782839777549
H224,0.015418910950405278
H225,0.027366105612512
H226,0.0326429789219649
H227,0.0036929550307762933
H228,0.0035920402026833266
H229,0.013457703748340839
H230,0.012243695306488148
H231,0.005305085926873586
H232,0.021129243461152077
H233,0.001363762983611783
H234,0.00035511879692329696
H235,0.0
H236,0.02314361382189388
H237,0.0
H238,0.0
H239,0.0034667799807701805
H240,0.003673732350705204
H241,0.00410157640686393
H242,0.017738477014652317
H243,0.002368818016417134
H244,0.0004088737583035659
H245,5.082607502813411e-05
H246,0.0006182603109330952
H247,0.0001991757094130348
H248,0.0
H249,0.0005348289049241927
H250,0.001513986126071762
H251,0.0
H252,0.0023643345220667796
H253,0.0008347134458090878
H254,0.0003463648145438887
H255,0.0
H256,0.0014666073297034234
H257,0.0
H258,0.0014333880215455267
H259,0.0013597110532729585
H260,0.002490905254833133
H261,0.0003704036310266155
H262,0.001988136226486315
H263,0.0
H264,0.0015667485810833084
H265,0.0
H266,0.003891945280740339
H267,0.039603992210795774
H268,0.010891359882308164
H269,0.011318453909221027
H270,0.08190304631726564
H271,0.010980960648144739
H272,0.018629987948506125
H273,0.04898253954793431
H274,0.0
H275,0.024137005498386637
H276,0.017656822813537483
H277,0.06415550097020935
H278,0.01569255762737366
H279,0.053111604031359276
H280,0.00010865205088014628
H281,7.311695527826557e-05
H282,6.397733586848237e-05
H283,0.0
H284,0.00014991983483347938
H285,6.430726942071758e-06
H286,0.0
H287,0.00028619511857026905
H288,0.0
H289,9.538924489984498e-06
H290,0.0006895028443941376
H291,0.00017954015909323672
H292,0.00027034781846896577
H293,9.64877852049592e-06
H294,4.300073185559404e-05
H295,0.00014404101497409976
H296,0.0007071550664160969
H297,0.0012089200308949308
H298,4.257704441903328e-05
H299,7.22394979711594e-05
H300,0.0001749942522707478
H301,0.0
H302,1.935805973792701e-05
H303,0.0
H304,0.00016214863457589116
H305,0.00012648876096848453
H306,0.0
H307,0.0
H308,0.00013120378336980938
H309,0.00018957877562203278
H310,7.67424286930661e-05
H311,0.0
H312,9.321300792306047e-06
H313,0.0007557643270057941
H314,0.0
H315,0.0
H316,0.0
H317,0.00013950588541410103
H318,7.497601015022926e-05
H319,0.00024408883705593287
H320,0.0
H321,1.8914257537185095e-05
H322,0.0
H323,0.0
H324,8.237799472355738e-05
H325,0.00014902233005863644
H326,0.0
H327,0.00023348724611292049
H328,0.0001684627256110897
H329,0.0
H330,0.0
H331,1.8530108952889876e-05
H332,0.0001656314193687111
H333,1.5131547374237218e-05
H334,1.3655410424980964e-05
H335,0.0
H336,0.00028043659715303623
H337,0.0
H338,0.0
H339,5.618662456734444e-05
H340,0.00023719522253575577
H341,3.7678614238455984e-05
H342,0.00015399553943417802
H343,2.568039239138574e-05
H344,0.0
H345,5.173921879437342e-05
H346,2.012336955227002e-05
H347,0.0002355067569416815
H348,0.0
H349,0.0
H350,3.0514552184088997e-05
H351,0.000667360513186152
H352,0.0001086400835419317
H353,0.000169670674545144
H354,0.0
H355,7.652822797920265e-05
H356,1.4018577839491042e-05
H357,0.0004901675947700175
H358,1.6831036407420192e-05
H359,0.0002795781894751543
H360,0.00035146370536653205
H361,0.00015471700072139632
H362,5.1607215461087125e-05
H363,8.95783149848588e-05
H364,0.0
H365,1.3091617482349949e-05
H366,0.0
H367,0.0004459164352351809
H368,0.0
H369,0.00016506606327203237
H370,8.898068873551593e-06
H371,6.77269183118392e-05
H372,2.1595627083971286e-05
H373,8.866913222324158e-05
H374,0.0003087973755590663
H375,0.0016781053570701031
H376,1.2925941795508223e-05
