HC_ID,09/14/2020
H000,0.00021980959586882873
H001,0.0
H002,0.0004123371328905769
H003,0.0
H004,0.0
H005,0.0006967400796564566
H006,0.0002057265835042186
H007,0.0
H008,0.0
H009,0.0
H010,0.0003560288592363066
H011,0.0005415513582919896
H012,0.0014873562090820223
H013,0.00037319368430756446
H014,0.00012477653874765115
H015,0.0005536552351038518
H016,0.0
H017,0.0017978758636719634
H018,0.00018928828503594512
H019,0.0001741881099840237
H020,0.0010839986632345093
H021,0.000945635340893735
H022,0.00044012965064553115
H023,0.002625299062726983
H024,0.0
H025,0.00045300235226903993
H026,0.0024640546415402656
H027,0.00010167342394380236
H028,0.00015100078408967997
H029,0.00020099906755722692
H030,0.0006139779095594383
H031,0.0
H032,0.0005535361999196544
H033,0.0010691074869019837
H034,0.0009815555241894486
H035,0.0030120045903460637
H036,0.0
H037,0.00183438478333968
H038,0.0015944706923293505
H039,0.0015944706923293505
H040,0.000829237983388949
H041,0.00631059454763193
H042,0.0
H043,0.0003451106393236212
H044,0.0007538539509170018
H045,0.0
H046,0.003608162664463068
H047,0.000913638526733059
H048,0.0010115388638119384
H049,0.0
H050,0.0006597584768456784
H051,0.00020533955088570456
H052,0.0008056402894947023
H053,0.0
H054,0.0019519557533843564
H055,0.0
H056,0.0021482769447852424
H057,0.0
H058,9.437076618897292e-05
H059,0.0008395707382614427
H060,0.0003774830647558917
H061,0.002761160032222643
H062,0.0002162527855029507
H063,0.0006311868452684508
H064,0.0
H065,0.0005633558168614376
H066,0.0007855314801305637
H067,0.0027371233701463313
H068,0.0005506051684383658
H069,0.0
H070,0.0
H071,0.001018912574421383
H072,0.0012983199547563263
H073,0.00033445163611936485
H074,0.001580844022730817
H075,0.003161688045461634
H076,6.180067135568982e-05
H077,0.0
H078,0.0
H079,0.0025731071684500064
H080,5.792762423523688e-05
H081,0.0
H082,0.001532762607455965
H083,0.0009143692603008954
H084,0.00017857614656566562
H085,0.0
H086,0.0015926902623462304
H087,0.0011690829245060565
H088,0.0
H089,6.950962105562534e-05
H090,0.02159719847789937
H091,0.0007013349436636497
H092,0.0031784992121856297
H093,0.0
H094,0.0
H095,0.0030320413689147456
H096,0.0
H097,0.0005221185524672689
H098,8.955071136176086e-05
H099,0.0011631574431339132
H100,0.003989454024454889
H101,0.0010086065635970213
H102,0.0012157447698889436
H103,0.001159492122154667
H104,0.0
H105,0.0037797598122880057
H106,0.0
H107,0.0
H108,0.0021091465029460243
H109,0.009525865678495619
H110,0.061306234984030226
H111,0.017880062766866784
H112,0.003611486443423388
H113,0.0029698559134498544
H114,0.031115065888521268
H115,0.04524377779154963
H116,0.0
H117,0.005701074988447237
H118,0.0
H119,0.001877665198108163
H120,0.012392590307513876
H121,0.009375461383644923
H122,0.0
H123,0.0
H124,0.006017136334888109
H125,0.0032638501927608893
H126,0.030920059059925193
H127,0.0030660378385565616
H128,0.02735145181971259
H129,0.002314532989030812
H130,0.0011624738743962065
H131,0.0
H132,0.001525297987574986
H133,0.05273901272088371
H134,0.02275957439213632
H135,0.0030573340707758675
H136,0.0016167019151356132
H137,0.0
H138,0.005773544302178105
H139,0.006188487004699961
H140,0.002913571704589461
H141,0.0020681002069026016
H142,0.0
H143,0.004830427344913123
H144,0.004102814150270433
H145,0.006007415685712809
H146,0.0054130253406633215
H147,0.02226079177760846
H148,0.03247815204397993
H149,0.0
