HC_ID,12/30/2020
H000,5.101786773440344e-06
H001,0.0
H002,9.44249199392748e-06
H003,0.0
H004,0.0
H005,1.606069482488092e-05
H006,4.7188082094273985e-06
H007,0.0
H008,0.0
H009,0.0
H010,8.40913112623639e-06
H011,1.2879200149110171e-05
H012,3.650672438858857e-05
H013,9.160416056171864e-06
H014,3.061215051857372e-06
H015,1.3542726821815012e-05
H016,0.0
H017,4.325899252859207e-05
H018,4.572922285995073e-06
H019,4.2025683287505335e-06
H020,2.6592325966506963e-05
H021,2.270897791621221e-05
H022,1.0662635902040459e-05
H023,6.313163555681408e-05
H024,0.0
H025,1.0957214479322493e-05
H026,5.9752741908138047e-05
H027,2.4662995649763182e-06
H028,3.6524048264408306e-06
H029,4.859327313360942e-06
H030,1.439978061655925e-05
H031,0.0
H032,1.3157752498524702e-05
H033,2.5494966978309826e-05
H034,2.3424374340357887e-05
H035,7.186180621554328e-05
H036,0.0
H037,4.333676697994314e-05
H038,3.832508214416136e-05
H039,3.832508214416136e-05
H040,2.0090071577686116e-05
H041,0.00015286290087200726
H042,0.0
H043,8.359689891437896e-06
H044,1.7758721215996906e-05
H045,0.0
H046,8.586351882316844e-05
H047,2.0407826206609556e-05
H048,2.255819293404325e-05
H049,0.0
H050,1.415455046756897e-05
H051,4.52155276934154e-06
H052,1.7589673448057422e-05
H053,0.0
H054,4.412944330615399e-05
H055,0.0
H056,4.465602070724925e-05
H057,0.0
H058,2.0009988685656123e-06
H059,1.780508840172494e-05
H060,8.00399547426245e-06
H061,5.847924408049867e-05
H062,4.420386329799788e-06
H063,1.3578229731551619e-05
H064,0.0
H065,1.2964693444823939e-05
H066,1.7577520105216187e-05
H067,6.049180199649085e-05
H068,1.223906871533288e-05
H069,0.0
H070,0.0
H071,2.262674202510489e-05
H072,2.9456899410324308e-05
H073,7.448471653790613e-06
H074,3.554996467521253e-05
H075,7.109992935042506e-05
H076,1.4197912973744631e-06
H077,0.0
H078,0.0
H079,5.934403218021845e-05
H080,1.3454075351323222e-06
H081,0.0
H082,3.6199621022745276e-05
H083,2.1009858274819205e-05
H084,4.059828369387011e-06
H085,0.0
H086,3.6064453604177385e-05
H087,2.6898745157136667e-05
H088,0.0
H089,1.6373518526171302e-06
H090,0.000570030780626993
H091,1.835619784068272e-05
H092,8.308207285927204e-05
H093,0.0
H094,0.0
H095,7.8339889321335e-05
H096,0.0
H097,1.266917206314195e-05
H098,2.1738416900907186e-06
H099,2.818339283874693e-05
H100,0.0001146918248545167
H101,2.36781135855736e-05
H102,2.8037463491814674e-05
H103,2.7757368266844163e-05
H104,0.0
H105,9.285355947486451e-05
H106,0.0
H107,0.0
H108,5.543620161775179e-05
H109,0.0006707170888789956
H110,0.002690140154840172
H111,0.0010453050358329497
H112,0.0004151127139947594
H113,0.0002962260826025418
H114,0.0033110493929149123
H115,0.004798252455484654
H116,0.0
H117,0.00060476526266143
H118,0.0
H119,0.00021961454829685248
H120,0.0014494560187592264
H121,0.0010937459830473156
H122,0.0
H123,0.0
H124,0.0009658387809696481
H125,0.00048105893101323957
H126,0.0037027604666602914
H127,0.0004049692695689961
H128,0.002320850476270816
H129,0.00019631688781638113
H130,9.85393527773575e-05
H131,0.0
H132,0.00012998966809100058
H133,0.004462304164000247
H134,0.001930449396861081
H135,0.0002586842993623331
H136,0.0001404066956330525
H137,0.0
H138,0.0005263928442261434
H139,0.000598207227871476
H140,0.0003789626928134572
H141,0.0002745854934175941
H142,0.0
H143,0.0010657322485427684
H144,0.0007195672997679133
H145,0.0009649702276346093
H146,0.0007814700797491462
H147,0.0031242189598700166
H148,0.004688820478494877
H149,0.0
H150,0.004760254100375397
H151,0.0017335236270826996
H152,0.00418861037959436
H153,0.0
H154,0.002851389902657006
H155,0.0014138081706153386
H156,0.001889703004622014
H157,0.0
H158,1.9850283416790465e-05
H159,0.0
H160,1.0191744926164439e-05
H161,2.252113897306649e-05
H162,5.8225602217572744e-05
H163,2.6199175636376015e-06
H164,0.0
H165,5.173969523862115e-06
H166,5.176534506015228e-06
H167,1.4730937942441864e-05
H168,0.0
H169,0.0
H170,2.1836123085142422e-05
H171,4.950737395221848e-05
H172,5.734158320887589e-06
H173,1.3455020538708632e-06
H174,1.8907959417681728e-05
H175,2.6288140228707945e-05
H176,5.065449539823728e-06
H177,6.365008383493027e-06
H178,3.461945755620014e-05
H179,5.074510642804859e-05
H180,7.661250731777603e-06
H181,4.0999738378054805e-06
H182,1.299042084048453e-05
H183,0.00019041797679925483
H184,6.16585070998697e-05
H185,5.773054654710721e-05
H186,2.7490736451003434e-06
H187,9.783216463282039e-05
H188,0.0
H189,5.7078228080835276e-05
H190,1.4690063226696939e-05
H191,5.7655151546846345e-06
H192,0.0
H193,3.6469976639104982e-06
H194,0.00011276366630166687
H195,3.1116277442290514e-05
H196,0.0
H197,0.0
H198,0.0
H199,1.2761999396881102e-05
H200,9.240562358660044e-06
H201,2.5118620875403694e-05
H202,1.8972659016212397e-05
H203,0.0
H204,5.225069518104685e-06
H205,3.0292576933295887e-05
H206,3.283737838391516e-05
H207,9.879003635023186e-05
H208,9.721507012481044e-05
H209,0.0
H210,8.253938074685202e-05
H211,9.594118779295981e-05
H212,4.508069749928147e-05
H213,7.928072588962121e-05
H214,0.000703781290377851
H215,0.0
H216,0.0005964541785830178
H217,0.000299977051432801
H218,0.0
H219,0.0
H220,0.0003842284011303136
H221,0.00040917744066176407
H222,0.00042567683573642906
H223,0.0016898471071397482
H224,0.002529293827316684
H225,0.00170645138943571
H226,0.0018011414162929656
H227,0.00020888931808616393
H228,0.00038277957551721914
H229,0.0003646036518703489
H230,0.00040066448229529757
H231,0.0005340952512228863
H232,0.0011664286766897678
H233,0.0001772800479142609
H234,4.499348700465353e-05
H235,0.0
H236,0.003020261814502446
H237,0.0
H238,0.0
H239,0.00039333583115197426
H240,0.00041705764047230857
