HC_ID,06/25/2020
H000,0.00018864347158130689
H001,0.0
H002,0.00035222487760648943
H003,0.0
H004,0.0
H005,0.0005921983241494965
H006,0.00017555454263820213
H007,0.0
H008,0.0
H009,0.0
H010,0.00029814688592660324
H011,0.0004522116183582597
H012,0.0012104220442653631
H013,0.0003037210166041423
H014,0.00010165920582227544
H015,0.0004529381629599109
H016,0.0
H017,0.001473500559920592
H018,0.00015501556787436826
H019,0.0001426289476772676
H020,0.0008782490851885955
H021,0.0007759443716528669
H022,0.0003594874967250128
H023,0.0021767147431777647
H024,0.0
H025,0.0003732300902985109
H026,0.0020255346134253013
H027,8.345143171815311e-05
H028,0.00012441003009950363
H029,0.00016561441123980668
H030,0.0005149943267130438
H031,0.0
H032,0.00045676889458282825
H033,0.0008806085398502824
H034,0.0008080145538462217
H035,0.002480417959163145
H036,0.0
H037,0.001536153496439121
H038,0.0013257889944941668
H039,0.0013257889944941668
H040,0.0006772800529735027
H041,0.005153816749188989
H042,0.0
H043,0.0002818493534712728
H044,0.0006268129260303557
H045,0.0
H046,0.0029782678679483926
H047,0.0008170888884720188
H048,0.0008992753476589697
H049,0.0
H050,0.000592584206545195
H051,0.00018757618324429602
H052,0.0007164162963135427
H053,0.0
H054,0.0017250789978597951
H055,0.0
H056,0.0019937882793657144
H057,0.0
H058,8.527750752293445e-05
H059,0.0007583330168727732
H060,0.0003411100300917378
H061,0.002500413202099706
H062,0.00020484376799315384
H063,0.0005916592626309722
H064,0.0
H065,0.0005183102440208907
H066,0.0007202425571980987
H067,0.0025418614319212174
H068,0.000503893613935495
H069,0.0
H070,0.0
H071,0.000957431049358965
H072,0.0012237483214689554
H073,0.0003199673194604517
H074,0.0015159466596961094
H075,0.0030318933193922188
H076,5.4266205420255715e-05
H077,0.0
H078,0.0
H079,0.0022801580769427005
H080,5.049962985412666e-05
H081,0.0
H082,0.0013314367430651433
H083,0.0008015844830246727
H084,0.0001586823289681854
H085,0.0
H086,0.0014182128733114074
H087,0.0010285305390232136
H088,0.0
H089,6.118085269242387e-05
H090,0.024569316942911604
H091,0.0007707520247804203
H092,0.0035168524149634442
H093,0.0
H094,0.0
H095,0.0031697747516880076
H096,0.0
H097,0.0004487744426257431
H098,7.71494154967069e-05
H099,0.000994345932020728
H100,0.0041808911612587814
H101,0.0009124627107064808
H102,0.001074842929945073
H103,0.000989518887610071
H104,0.0
H105,0.0035169370867077212
H106,0.0
H107,0.0
H108,0.0038154885822012374
H109,0.024610162317172658
H110,0.4371315435271014
H111,0.11498245813130312
H112,0.01656823781910913
H113,0.01867166189905013
H114,0.15763658064002983
H115,0.22900220422761677
H116,0.0
H117,0.028878260126368394
H118,0.0
H119,0.01990368144475771
H120,0.13136429753540088
H121,0.09941973561824086
H122,0.0
H123,0.0
H124,0.04628518830548431
H125,0.03194167732244665
H126,0.2640323752163215
H127,0.012594411236124741
H128,0.19228938144006819
H129,0.01630504834020888
H130,0.008173178164177293
H131,0.0
H132,0.010302358076444416
H133,0.3713936747474816
H134,0.16033297534538737
H135,0.02153006810130328
H136,0.01071196030243734
H137,0.0
H138,0.04349321177494979
H139,0.01929549637166439
H140,0.014062213740867954
H141,0.009625281510350761
H142,0.0
H143,0.009983998501265523
H144,0.008369624443280087
H145,0.02116576354594505
H146,0.006327896881151059
H147,0.02526818253188416
H148,0.037967381286906354
H149,0.0
H150,0.050490496095535284
H151,0.013633891284486156
H152,0.03832718234046968
H153,0.0
H154,0.02681611438664969
H155,0.011318364740345394
H156,0.01622075248615289
H157,0.0
H158,0.0008390817175328989
H159,0.0
H160,0.0004327515243052914
H161,0.0009535107755599263
H162,0.0024963363610226177
H163,0.00011243779203515051
H164,0.0
H165,0.00022264840374964856
H166,0.0002231863706068509
H167,0.000723306672009009
H168,0.0
H169,0.0
H170,0.0009366835399860252
H171,0.002445829468118737
H172,0.00028544806772756926
H173,6.00752531137957e-05
H174,0.0008039006864518297
H175,0.0011100231122063726
H176,0.00022783804645178435
H177,0.0002890892893116596
H178,0.001506001463045794
H179,0.0023311885464998724
H180,0.0003516394114708009
H181,0.00017483713717543855
H182,0.0005561620753229915
H183,0.009339258493630298
H184,0.0030224348507431587
H185,0.002831842469513279
H186,0.00013484964140539425
H187,0.004799966486395003
H188,0.0
H189,0.0027976399523481866
H190,0.0007283715992468433
H191,0.00028274766789813824
H192,0.0
H193,0.00018127539261898472
H194,0.005559612803689011
H195,0.0015472141720648779
H196,0.0
H197,0.0
H198,0.0
H199,0.0006172057948570609
H200,0.00044610030445934397
H201,0.0011488632000259175
H202,0.000918720911609936
H203,0.0
H204,0.000219196634682882
H205,0.001571661902240848
H206,0.0022796966176485173
H207,0.006937029374286656
H208,0.007333517139087695
H209,0.0
H210,0.004572680766645122
H211,0.005289037902361227
H212,0.002369231457844504
H213,0.005220323253878434
H214,0.09896583109744936
H215,0.0
H216,0.059990890896370566
H217,0.030200102658908514
H218,0.0
H219,0.0
H220,0.03862844364591642
H221,0.042893796242072874
H222,0.04712582842302595
H223,0.14529596438229733
H224,0.17308582662882466
H225,0.1743988606826819
H226,0.2593219494516302
H227,0.024967117094599308
H228,0.030671346036892286
H229,0.21911291993539267
H230,0.06579116419244385
H231,0.047616198325020315
H232,0.07226375410142388
H233,0.0023587828857329135
H234,0.0006114595606657485
H235,0.0
H236,0.04030503600727019
H237,0.0
H238,0.0
H239,0.005434524233168069
H240,0.005443503871563259
H241,0.009124415910330332
H242,0.05006985893898918
H243,0.003474700803839457
H244,0.0014210441901168728
H245,0.00017948887960659644
H246,0.0021805387935856257
H247,0.0006629675229847229
H248,0.0
H249,0.0017911367967802367
H250,0.0050578176258889345
H251,0.0
H252,0.008021362771096859
H253,0.0030181980102965845
H254,0.0013233614318098625
H255,0.0
H256,0.005356344101735538
H257,0.0
H258,0.017328422826926027
H259,0.01592217129450388
H260,0.02647344595373561
H261,0.002009059482804545
H262,0.008518248283304528
H263,0.0
H264,0.017193452026468714
H265,0.0
H266,0.04417530336041556
H267,0.5551862393942775
H268,0.0672215874000862
H269,0.024318344291633348
H270,0.43608339272014385
H271,0.052048433142774006
H272,0.08274417235256389
H273,0.4556872329809134
H274,0.0
H275,0.11822905744006883
H276,0.08584718402162858
H277,10.200200259681743
H278,0.04448349578508386
H279,0.17257150615593
H280,0.00024463215119160253
H281,0.00016550301851538216
H282,0.0001448151412009594
H283,0.0
H284,0.0003327485001298343
H285,1.430897708470591e-05
H286,0.0
H287,0.0006433104824704332
H288,0.0
H289,2.166542502962655e-05
