HC_ID,07/01/2020
H000,0.00014964089765939333
H001,0.0
H002,0.00027965644854168424
H003,0.0
H004,0.0
H005,0.0004692003519506093
H006,0.00013939757608238542
H007,0.0
H008,0.0
H009,0.0
H010,0.00023514599160282275
H011,0.00035596907657523235
H012,0.000953109156708024
H013,0.0002391675259503637
H014,8.002716586478528e-05
H015,0.0003563617089746878
H016,0.0
H017,0.0011641329093801532
H018,0.0001224886112042227
H019,0.00011250540500241396
H020,0.000693299204473421
H021,0.0006135317380443756
H022,0.0002838842587046145
H023,0.0017211279211119263
H024,0.0
H025,0.00029498660483750935
H026,0.0016005765824993025
H027,6.59474632325599e-05
H028,9.832886827916978e-05
H029,0.00013089214729493828
H030,0.00040835484212520473
H031,0.0
H032,0.00036150445159742516
H033,0.0006965949110219662
H034,0.0006391404684848644
H035,0.0019620004323879824
H036,0.0
H037,0.0012112294836119986
H038,0.0010482052157376812
H039,0.0010482052157376812
H040,0.0005348425295618054
H041,0.004070122299070462
H042,0.0
H043,0.00022258481323041585
H044,0.0004964506120579337
H045,0.0
H046,0.0023565618384091963
H047,0.0006509672831178304
H048,0.0007170830893215794
H049,0.0
H050,0.0004751473105553845
H051,0.00014960216643590814
H052,0.0005738364474224821
H053,0.0
H054,0.0013719534887801723
H055,0.0
H056,0.0016089087264780518
H057,0.0
H058,6.873225433245434e-05
H059,0.0006112030885437162
H060,0.00027492901732981736
H061,0.002015155681455546
H062,0.00016484701551930527
H063,0.0004755037904879496
H064,0.0
H065,0.0004093380855685042
H066,0.0005720917108460687
H067,0.00202753820082633
H068,0.0004010307472082972
H069,0.0
H070,0.0
H071,0.0007601891690759659
H072,0.0009684507289543304
H073,0.00025356404443644873
H074,0.0012028065710803979
H075,0.0024056131421607957
H076,4.3029367189471345e-05
H077,0.0
H078,0.0
H079,0.0018047855782651527
H080,3.9984238051250114e-05
H081,0.0
H082,0.0010516926474620988
H083,0.0006357534968348772
H084,0.000125967267861055
H085,0.0
H086,0.0011268227798232242
H087,0.0008151439690181012
H088,0.0
H089,4.827757395820934e-05
H090,0.02119221865585133
H091,0.000657434461073859
H092,0.0030130143790958568
H093,0.0
H094,0.0
H095,0.0026682702600181792
H096,0.0
H097,0.00035304407673338354
H098,6.07074502659756e-05
H099,0.0007837673714716732
H100,0.003212095889950996
H101,0.0007097971463510073
H102,0.0008411673803789528
H103,0.0007712117002056113
H104,0.0
H105,0.002786748500553541
H106,0.0
H107,0.0
H108,0.0031672985940363533
H109,0.03251333618631139
H110,0.38826408402313173
H111,0.11719339963397064
H112,0.02063333017719285
H113,0.020053316349936404
H114,0.15011181374250068
H115,0.21798467073702327
H116,0.0
H117,0.027487589426489937
H118,0.0
H119,0.022159217382509182
H120,0.1462508347245606
H121,0.11228796168621259
H122,0.0
H123,0.0
H124,0.04090139217833682
H125,0.02755366605750884
H126,0.2699786898513635
H127,0.017821653789293315
H128,0.16438619522527378
H129,0.013929232904854367
H130,0.00697693324657906
H131,0.0
H132,0.008849059920752725
H133,0.31758723779723863
H134,0.13697079023106792
H135,0.01841085436505731
H136,0.009224268005096596
H137,0.0
H138,0.03906942693057714
H139,0.016885407593590116
H140,0.012820362424763703
H141,0.008798220494072823
H142,0.0
H143,0.01032380500596123
H144,0.00772204875174655
H145,0.019748874577529437
H146,0.00370262323051443
H147,0.01480042505958668
H148,0.022215739383086578
H149,0.0
H150,0.022084928311315248
H151,0.006929772350550045
H152,0.020845444071643744
H153,0.0
H154,0.014478087174500803
H155,0.006112443826930252
H156,0.007586719305642309
H157,0.0
H158,0.0006646449999624759
H159,0.0
H160,0.00034279925298725806
H161,0.0007552913845545047
H162,0.001975094025995887
H163,8.896259652431755e-05
H164,0.0
H165,0.00017609819547022515
H166,0.0001765272232171431
H167,0.0005729863207220462
H168,0.0
H169,0.0
H170,0.0007435895983883504
H171,0.0019306446438243068
H172,0.0002248873405698002
H173,4.776514414064874e-05
H174,0.0006391813179270454
H175,0.0008838502396837565
H176,0.00018078015776287095
H177,0.00022813678354326056
H178,0.0011880599846870897
H179,0.001839746104895302
H180,0.0002774774274147311
H181,0.00013917027581262535
H182,0.00044266587003772526
H183,0.0073984880684953005
H184,0.0023944269152286887
H185,0.0022434869936720247
H186,0.00010683271398438212
H187,0.0038002293407530165
H188,0.0
H189,0.002216138915502475
H190,0.0005764382056342017
H191,0.00022398391262864543
H192,0.0
H193,0.00014328554280793816
H194,0.004407326241114022
H195,0.0012234101523193493
H196,0.0
H197,0.0
H198,0.0
H199,0.0004908970942885876
H200,0.00035452453323195403
H201,0.0009114688213679241
H202,0.0007309695872784546
H203,0.0
H204,0.0001744729101745637
H205,0.001218165388555983
H206,0.0017110916846582833
H207,0.005256649786944854
H208,0.005648922098674678
H209,0.0
H210,0.003589601871121743
H211,0.004206612550111138
H212,0.0019457572328267073
H213,0.0045157998238535505
