HC_ID,09/06/2020
H000,0.00015367678107779944
H001,0.0
H002,0.00028678808043739384
H003,0.0
H004,0.0
H005,0.00047882031229820127
H006,0.00014294801447993226
H007,0.0
H008,0.0
H009,0.0
H010,0.00023823714699342167
H011,0.00036056397733676105
H012,0.0009642941615778589
H013,0.0002419999325650275
H014,8.095897821649639e-05
H015,0.00036065367042971
H016,0.0
H017,0.0011811032893626042
H018,0.0001242844052985223
H019,0.00011404432723431282
H020,0.0007025731048793903
H021,0.0006234930857114498
H022,0.0002878223521847281
H023,0.0017507880871719045
H024,0.0
H025,0.00029965637472066376
H026,0.0016245594622454331
H027,6.69270257175479e-05
H028,9.988545824022125e-05
H029,0.00013296132673120182
H030,0.0004176244891309703
H031,0.0
H032,0.00036806303540646754
H033,0.0007088734567143837
H034,0.0006503895938102945
H035,0.0019965879032387366
H036,0.0
H037,0.001227107370222772
H038,0.0010659195544009132
H039,0.0010659195544009132
H040,0.0005422579786908308
H041,0.0041272005089912165
H042,0.0
H043,0.00022570627783545714
H044,0.000506339169481285
H045,0.0
H046,0.0023986059579167397
H047,0.0006754307377107405
H048,0.0007447782358012613
H049,0.0
H050,0.000499917584866101
H051,0.00015556988959222761
H052,0.0006012841374772265
H053,0.0
H054,0.0014181440600809186
H055,0.0
H056,0.0017063492032933952
H057,0.0
H058,7.294222469907093e-05
H059,0.000648693929839245
H060,0.00029176889879628374
H061,0.0021381339256732112
H062,0.00017419579566844317
H063,0.0005000112454701632
H064,0.0
H065,0.0004162549647089783
H066,0.0005902300259116205
H067,0.0021023508653525485
H068,0.00041563506336472886
H069,0.0
H070,0.0
H071,0.0007834663325186885
H072,0.0009859425408736515
H073,0.0002599400743163313
H074,0.0012254142181020028
H075,0.0024508284362040056
H076,4.418166656874171e-05
H077,0.0
H078,0.0
H079,0.0018481175897128615
H080,4.09373674089921e-05
H081,0.0
H082,0.0010700573434596439
H083,0.0006530536477682735
H084,0.0001297870068837097
H085,0.0
H086,0.0011630846993986902
H087,0.0008361603476948618
H088,0.0
H089,4.904705645299712e-05
H090,0.018550680125194414
H091,0.0005840572090692853
H092,0.0026759998969499744
H093,0.0
H094,0.0
H095,0.0024458416866691766
H096,0.0
H097,0.00035382356866762397
H098,6.0778956734763495e-05
H099,0.0007890868500199194
H100,0.002734829781990596
H101,0.0007047955414121361
H102,0.0008492326054624783
H103,0.0007773006178050753
H104,0.0
H105,0.002677102770539105
H106,0.0
H107,0.0
H108,0.001605906935317867
H109,0.012070005507824213
H110,0.051929753908785424
H111,0.024623373607410085
H112,0.003895325135906468
H113,0.0032164216381915522
H114,0.048314755208699066
H115,0.07040735059051341
H116,0.0
H117,0.00886970344895996
H118,0.0
H119,0.0016631390204452686
H120,0.010976717534938773
H121,0.008303060719868034
H122,0.0
H123,0.0
H124,0.00502921577217809
H125,0.002760609446935662
H126,0.025818406500974042
H127,0.0028467075838701597
H128,0.027245835266129267
H129,0.002304011851485491
H130,0.0011570390391001883
H131,0.0
H132,0.0015311424615093495
H133,0.0524627340772252
H134,0.02265611653960733
H135,0.003041317917520302
H136,0.0015975973723176373
H137,0.0
H138,0.005629789395448762
H139,0.00528432133539534
H140,0.0025711131627857617
H141,0.0018162116027328524
H142,0.0
H143,0.007123055381149654
H144,0.0051033783861759606
H145,0.002813583960127437
H146,0.003915999640398178
H147,0.016034936938740623
H148,0.02349599784238907
H149,0.0
H150,0.022918702639693277
H151,0.008200918025179249
H152,0.01172885967984096
H153,0.0
H154,0.007771055295379703
H155,0.004434985299699499
H156,0.006108983979587277
H157,0.0
H158,0.0006771333269818682
H159,0.0
H160,0.00034925336821711657
H161,0.0007694825480502037
H162,0.0020081632448888014
