GEOID,07/08/2020
48439121609,0.01869275957241957
48187210708,0.005588543702964429
48201550301,0.003806540578665847
48201550302,0.0037019853779259706
48157675800,0.0021178166412536073
48157670800,0.002746506325236325
48157675700,0.0013625169338052222
48157673200,0.001937517811981609
48157673400,0.0022697517171354144
48157673300,0.001581152060943724
48201550401,0.0029944711406168323
48201553403,0.0031264560106825834
48201454502,0.003384007317311062
48201541601,0.0028163069540829574
48201541602,0.003138418564853752
48373210102,0.0013832823259022444
48373210101,0.003701624475888391
48373210500,0.004766530042069922
48373210400,0.013358465272262162
48157670400,0.004621123349861477
48157670300,0.004327090327031992
48157670200,0.004202733476786124
48157670700,0.003502497161256838
48201455102,0.0031131364164902167
48201511302,0.005509678243577881
48201520601,0.004307055709766495
48201554001,0.00317011469272896
48201554901,0.002934217100707133
48201212300,0.005531665068024624
48201212400,0.004526128753784319
48157675300,0.0024348965095517456
48157675600,0.00159018283842455
48157673700,0.0028427808821270095
48157675100,0.0028918173751790255
48017950100,0.01217200615179795
48201250701,0.002667306018164049
48201250702,0.0025617514363489406
48201251503,0.0025841079695919354
48201251402,0.0026062374400207342
48201251902,0.002124195600849554
48201314002,0.005985176319880745
48201511002,0.004963611291157885
48201511001,0.004875962302201752
48201522302,0.004423693359735302
48201522202,0.004294721866347127
48201522301,0.004348439333078129
48201522201,0.00428765380527142
48201532002,0.00411037271386227
48201532001,0.004053821343242207
48201532502,0.003707505254071018
48201543200,0.0038003643319459955
48201522500,0.004990326385394382
48201553100,0.0031483208664572116
48201553300,0.003562356896893257
48201553500,0.003195317699737364
48201553600,0.0029073039759169696
48251130208,0.01348098532935257
48251131000,0.007872870824158135
48251131100,0.008311940839601722
48251130409,0.00905091472308328
48251130800,0.008843234030349537
48201534100,0.0037441029749447938
48439110703,0.01956222212123002
48201540100,0.0036868077958273084
48245002100,0.00366600137813301
48245002200,0.003685026818545077
48245002300,0.003177775055326575
48245002500,0.0030456127765740495
48245002600,0.0030456127765740495
48245005100,0.0017281776913600569
48245005400,0.0018648477516681357
48113011800,0.014798457272914088
48113012208,0.01871787173989822
48201553700,0.003185163261828855
48201554200,0.0030365202104547136
48201554600,0.0027668960541987722
48439113628,0.02052907692358766
48439113629,0.019387163302636644
48445950300,0.10450917494559372
48201233200,0.0034037264432850347
48201233400,0.004367695803205944
48201233500,0.003982647432478081
48113010703,0.017668420313916442
48113010704,0.018281918606869764
48201311000,0.004738708430523701
48201311100,0.0045325112561590926
48201311300,0.005259889787156073
48201311400,0.0044547598870315844
48201233600,0.004132603471281398
48201240100,0.003850812071000343
48167720400,0.002198962756565789
48167720700,0.0026069438685449972
48167720900,0.002059015954717237
48201311500,0.004430736513698597
48201311600,0.005214185554397789
48201240600,0.00362425085572963
48113980100,0.020665534871522957
48201252000,0.002514891194881904
48113000605,0.02361231714891754
48201311700,0.005270778865073838
48201311800,0.005290816412059001
48201311900,0.00536054845490209
48201312000,0.005479788126502107
48183001400,0.1367218880612506
48307950300,0.13738936513601843
