HC_ID,11/30/2020
H000,1.7421612098436645e-05
H001,0.0
H002,3.149268562461024e-05
H003,0.0
H004,0.0
H005,5.320948150243156e-05
H006,1.5756415292366854e-05
H007,0.0
H008,0.0
H009,0.0
H010,2.7747161352520934e-05
H011,4.25285409794597e-05
H012,0.0001222664403556064
H013,3.068329182799267e-05
H014,1.0246546049108782e-05
H015,4.525214850518627e-05
H016,0.0
H017,0.00014421676140394832
H018,1.5316277935079747e-05
H019,1.398650578982177e-05
H020,8.955828941660316e-05
H021,7.596478783802875e-05
H022,3.5646611271925164e-05
H023,0.0002140611212513841
H024,0.0
H025,3.708567862999964e-05
H026,0.00020200947745794998
H027,8.32888038523848e-06
H028,1.2361892876666548e-05
H029,1.6440234646630727e-05
H030,4.84871963847926e-05
H031,0.0
H032,4.392296649114572e-05
H033,8.516999411071558e-05
H034,7.828485576487651e-05
H035,0.00024018110431957754
H036,0.0
H037,0.00014293474509455924
H038,0.00013005133497701732
H039,0.00013005133497701732
H040,6.716690759977344e-05
H041,0.0005112701050553442
H042,0.0
H043,2.7960083870214135e-05
H044,5.923273529708128e-05
H045,0.0
H046,0.0002868565263499943
H047,6.992266082039611e-05
H048,7.698496539534921e-05
H049,0.0
H050,4.7621816558189e-05
H051,1.5505519119683537e-05
H052,5.959025974721026e-05
H053,0.0
H054,0.00015108350939520502
H055,0.0
H056,0.0001497553476244056
H057,0.0
H058,6.764402730002617e-06
H059,6.0193629561484695e-05
H060,2.7057610920010467e-05
H061,0.00019759633373114875
H062,1.464059211340074e-05
H063,4.679112376694898e-05
H064,0.0
H065,4.5047074401169745e-05
H066,6.074909249534034e-05
H067,0.0002094043739057623
H068,4.219622050469252e-05
H069,0.0
H070,0.0
H071,7.853594223153279e-05
H072,0.00010255477436603304
H073,2.5973531545223344e-05
H074,0.00012402227239951568
H075,0.00024804454479903135
H076,4.862698763120231e-06
H077,0.0
H078,0.0
H079,0.0002042876703694587
H080,4.61562201843838e-06
H081,0.0
H082,0.0001243622733847762
H083,7.199503953882898e-05
H084,1.3950577612232572e-05
H085,0.0
H086,0.00012392975571214358
H087,9.22773038109539e-05
H088,0.0
H089,5.637525674287003e-06
H090,0.0018021495409944743
H091,5.871498313517916e-05
H092,0.00026466343919128924
H093,0.0
H094,0.0
H095,0.00025494981219011895
H096,0.0
H097,4.218086923920425e-05
H098,7.243262891306753e-06
H099,9.498325188344193e-05
H100,0.00038424153979691535
H101,7.665548210863606e-05
H102,9.13293654728005e-05
H103,9.146383595976684e-05
H104,0.0
H105,0.00032830425427195063
H106,0.0
H107,0.0
H108,0.00019654108081449924
H109,0.0010221553456810446
H110,0.004114001162828545
H111,0.00169874306590352
H112,0.0007729136101016805
H113,0.0005503937926589992
H114,0.004431798383014318
H115,0.00643124916141471
H116,0.0
H117,0.0008105211309050845
H118,0.0
H119,0.000401240728435186
H120,0.0026481888076722274
H121,0.0020028529676901527
H122,0.0
H123,0.0
H124,0.0018788326192269102
H125,0.000803775954711467
H126,0.007213815247041119
H127,0.0006953621316689404
H128,0.004230188340001866
H129,0.0003578844801315928
H130,0.00017963644874184563
H131,0.0
H132,0.0002371391651058259
H133,0.008126206733939538
H134,0.0035191973879606627
H135,0.000471084448344321
H136,0.00025678222698518525
H137,0.0
H138,0.0009555831615630608
H139,0.001026694132081371
H140,0.0007183161749192501
H141,0.0005225025711836725
H142,0.0
H143,0.0023426481184631504
H144,0.0012850735861830392
H145,0.0018866664456676848
H146,0.002357295293897132
H147,0.009515202524127315
H148,0.01414377176338279
H149,0.0
H150,0.020387979190177815
H151,0.004421437779880516
H152,0.01121765838076806
H153,0.0
H154,0.007577733167198104
H155,0.00464484260303071
H156,0.005453099845644125
H157,0.0
H158,6.416843385049867e-05
H159,0.0
H160,3.292875675373951e-05
H161,7.279259296194657e-05
H162,0.00018740250101368392
H163,8.432089480670972e-06
H164,0.0
H165,1.663529461434024e-05
H166,1.6639065031974808e-05
H167,4.681670583796927e-05
H168,0.0
H169,0.0
