GEOID,08/19/2021
48439121609,0.002203046354189028
48187210708,0.0009505447952362919
48201550301,0.0015539744337283391
48201550302,0.00150935763969413
48157675800,0.0008291769999191755
48157670800,0.0011765157264218605
48157675700,0.0005401201328205297
48157673200,0.0007572041234755707
48157673400,0.0009610692022729772
48157673300,0.0006730254891628737
48201550401,0.0012675140613799675
48201553403,0.0012565678708652969
48201454502,0.001374247035633627
48201541601,0.0011311899010548693
48201541602,0.001268645446068126
48373210102,0.00021059071451830447
48373210101,0.0005388849890485223
48373210500,0.0006484376372755268
48373210400,0.0019448822954779143
48157670400,0.001981095146913565
48157670300,0.0018543774701571738
48157670200,0.0018019137554307768
48157670700,0.0015004651709694954
48201455102,0.0012572729484932044
48201511302,0.0023601413847184117
48201520601,0.0018211759583957
48201554001,0.0012700587907807
48201554901,0.0011107713700206302
48201212300,0.0023681707793964967
48201212400,0.0019346945591188804
48157675300,0.001029580179443975
48157675600,0.0006378229848371825
48157673700,0.0012072690854358697
48157675100,0.001224483000149555
48017950100,0.0021947605805901277
48201250701,0.0010748722349124495
48201250702,0.0010301905157287603
48201251503,0.0010362222463714528
48201251402,0.001045867307541183
48201251902,0.0009264081043932092
48201314002,0.0025665959304012626
48201511002,0.0021260072860433857
48201511001,0.0020893364118900735
48201522302,0.001873010955610954
48201522202,0.0018174259975975652
48201522301,0.0018591692554464278
48201522201,0.0018141238063317977
48201532002,0.0017352230387247926
48201532001,0.00170951716314834
48201532502,0.001560507757918099
48201543200,0.0015536411228991198
48201522500,0.002138971011408596
48201553100,0.001327967109280116
48201553300,0.0014422542999820017
48201553500,0.0012929025712907043
48201553600,0.0012256197932719755
48251130208,0.0015542555145785907
48251131000,0.0008281274528565689
48251131100,0.0008808699986387504
48251130409,0.0010458669077657327
48251130800,0.0009471608490285753
48201534100,0.001525936541644173
48439110703,0.0022473795875555614
48201540100,0.0015057994185600527
48245002100,0.001676483987167959
48245002200,0.001684465853059854
48245002300,0.0014344005449027429
48245002500,0.0013694147041064038
48245002600,0.0013694147041064038
48245005100,0.0008567779937962017
48245005400,0.0009241559175107869
48113011800,0.0018460838537290214
48113012208,0.0024236812383035414
48201553700,0.0012763163680261107
48201554200,0.0012188230921642222
48201554600,0.0011055807860522228
48439113628,0.0024741996169944974
48439113629,0.002333232456007678
48445950300,0.002806617038832539
48201233200,0.0014550908423108797
48201233400,0.0018681687000587017
48201233500,0.00170397588070306
48113010703,0.002229379754760755
48113010704,0.002309826993326304
48201311000,0.0020282049600704173
48201311100,0.0019377811472986626
48201311300,0.002253486917050211
48201311400,0.0019042431944698193
48201233600,0.0017688023741979776
48201240100,0.001574965201197825
48167720400,0.0009365299383483966
48167720700,0.0011138507698294604
48167720900,0.0008846405929916323
48201311500,0.0018966524772888866
48201311600,0.002233921878632858
48201240600,0.0015323388434906366
48113980100,0.0026449506332172617
48201252000,0.0010659761171418986
48113000605,0.0030275525061996826
48201311700,0.0022582142045967433
48201311800,0.002264876183216089
48201311900,0.0022946647863641566
48201312000,0.0023476353688271236
48183001400,0.0065685909210232265
48307950300,0.0372594258088217
48381021900,0.003370561490336365
48307950400,0.029856120451461365
48307950500,0.012054251062379439
48113016407,0.00206016255826727
48183000600,0.006324020398917646
48183010301,0.006294382049019004
48183001200,0.0068182096523667106
48183000200,0.006080500240427197
48183010400,0.005998740351626212
48381021702,0.003840856646370374
48381021801,0.005333685106279235
48381020900,0.008517814900736333
48381021602,0.010824370417304701
48113007101,0.002701095235670003
48113018002,0.0020685007594289846
48113016804,0.001613407246222217
48113009105,0.002010963810007031
48113012210,0.002262945156616007
48113009610,0.00264015669828959
48113014121,0.002261649461794651
48113013713,0.0024947183484325193
48113004201,0.0025708275337835602
48113017001,0.001177560848865193
48113017102,0.001556152300066986
48113018124,0.0015344661047349507
48183010600,0.006542735975868963
48183000900,0.0067842632077614
48183010200,0.006313231475612361
48201252100,0.0010519123964491243
48201253000,0.0008568580863859098
48201253300,0.0009276840896692081
48201253400,0.0008156522886099946
48113011105,0.0020694829986812355
48201312100,0.0023930473103131746
48201312200,0.0023959086796745896
48201312400,0.0024869449469032924
48113005901,0.002092618259972182
48113006001,0.0022879340009763324
48113006002,0.0021347989753573884
48113006200,0.0024356812830440716
48167721000,0.0007881955351496327
48167721100,0.0008313237693758119
48113006301,0.002315251265302847
48113006302,0.002391047125789671
48113006501,0.002278540810534536
48113006502,0.002199388907681327
48203020200,0.0030322292946113336
48203020102,0.0014851608319400033
48203020401,0.006773625717199767
48203020402,0.007007174010444283
48397040200,0.0011675797689216874
48397040301,0.0013819722289693376
48397040302,0.0013349953526157513
48381020100,0.010425639497392083
48381020500,0.008563337923554416
48383950100,0.012577761339217963
48113010801,0.0022066624336928397
48113011200,0.002101425297775576
48113011300,0.0019073473841426508
48201312500,0.0027294597112853857
48201312600,0.0026809153032668234
48201241200,0.0011719964535688706
48113001800,0.003024318644984341
48113001900,0.0030345024502593885
48113002000,0.002714199785279817
48113002100,0.0029802563475307396
48201241300,0.0013642814350712559
48201253500,0.000965391567155843
48201253600,0.0009964226082950964
48113001202,0.00248989181542114
48113001203,0.002485205596167794
48113015800,0.002268578955200927
48113011900,0.0018840025926470578
48113016903,0.0013836389129337138
48113016617,0.0017989541917442968
48113008703,0.002125487583602905
48113014002,0.0024861260166161923
48201312700,0.0026601257064049312
48201312800,0.0024716639280375693
48201312900,0.002597841428272514
48201313100,0.0026192222660726227
48201313200,0.0026131989574320552
48201313300,0.0022722780762089454
48113014124,0.0023828953398034956
48113007700,0.0028558765608613025
48113013711,0.002465315460977144
48113014114,0.00238430480842318
48113015304,0.0022742325078550143
48113014703,0.0025855386266702934
48113016406,0.0020632446313330562
48113018205,0.0019052500194510717
48113011500,0.0021853675379195007
48113005902,0.00214712401891309
48439111102,0.0021902165268804954
48439111202,0.002091998454158646
48439111304,0.0019305142649650362
48439106001,0.0022498961278138606
48439106002,0.0022547166194362028
48439106101,0.0025132556683090043
48439106102,0.0022945976380981032
48439106201,0.0024747807924901896
48439106202,0.00253229417343411
48439106300,0.002497329667341392
48439106502,0.00258588509256205
48439106503,0.0024961921468432454
48439106507,0.0025073264747955733
48439106510,0.0022208876141195694
48167721700,0.0007904083537504865
48167722100,0.0005851945640776243
48167722300,0.0007074809672786703
48167722600,0.0007286968332857303
48167722700,0.0007286968332857303
48247950200,0.0
48139060500,0.0010148502644748813
48139060600,0.0011819082993567705
48139061400,0.0009685191030111567
48141010101,0.002764617650312888
48141004002,0.009193521431958285
48141000800,0.013389116237599306
48041001301,2.907466526026973e-05
48041001303,2.907466526026973e-05
48041001400,1.728282767493468e-05
48041002015,1.728282767493468e-05
48041001601,2.907466526026973e-05
48041001604,2.907466526026973e-05
48397040401,0.0008452615858523861
48321730202,0.00032869304353625166
48321730302,0.0008744899117361265
48321730201,0.00040447173368596593
48355990000,0.0
48355003002,0.0
