HC_ID,04/29/2021
H000,0.00019915993222098166
H001,0.0
H002,0.00038706333709377964
H003,0.0
H004,0.0
H005,0.0006648837447778568
H006,0.000192830707088339
H007,0.0
H008,0.0
H009,0.0
H010,0.00034952938653582224
H011,0.0005345001188206929
H012,0.0014409085839107538
H013,0.00036140714283080437
H014,0.00012093564151037952
H015,0.0005364016945466517
H016,0.0
H017,0.0017419314942688064
H018,0.00018210152780493447
H019,0.0001701611064195124
H020,0.0010407339492596972
H021,0.0009087443520172643
H022,0.00042570080531487
H023,0.002461107199205834
H024,0.0
H025,0.0004276076593221938
H026,0.002333947468362593
H027,9.651934277366755e-05
H028,0.00014253588644073126
H029,0.00018982412686573838
H030,0.0005744528598314292
H031,0.0
H032,0.0005309803203292951
H033,0.0010261754692851579
H034,0.0009419488374815834
H035,0.002889688537269295
H036,0.0
H037,0.0018025430227851828
H038,0.0014915049585297138
H039,0.0014915049585297138
H040,0.0008020434300572738
H041,0.006096949242759347
H042,0.0
H043,0.0003334269117134018
H044,0.0007204968712166679
H045,0.0
H046,0.0034571601212713032
H047,0.0008043897684371478
H048,0.0008965347442310651
H049,0.0
H050,0.0005870728019634779
H051,0.00017881990228920912
H052,0.000716074493845763
H053,0.0
H054,0.001732575118065167
H055,0.0
H056,0.0018812437576711553
H057,0.0
H058,8.26077794456113e-05
H059,0.0007350202998863899
H060,0.0003304311177824452
H061,0.0024170383457241176
H062,0.00019230595220961415
H063,0.0005361430268138508
H064,0.0
H065,0.0004906161078070678
H066,0.0006809885821262431
H067,0.002348037754035503
H068,0.00047753634028984234
H069,0.0
H070,0.0
H071,0.0008719177997664798
H072,0.001118596573705214
H073,0.00028389917119354545
H074,0.001349576478284158
H075,0.002699152956568316
H076,5.5294388147341074e-05
H077,0.0
H078,0.0
H079,0.0022839757531302016
H080,5.199710661488318e-05
H081,0.0
H082,0.0013848283169550257
H083,0.0008177622721379027
H084,0.00015787475232066986
H085,0.0
H086,0.0014046032261630689
H087,0.0010437327372596966
H088,0.0
H089,6.241625118549099e-05
H090,0.02089514000519447
H091,0.0006769330196632783
H092,0.003073602851419248
H093,0.0
H094,0.0
H095,0.002884311034516469
H096,0.0
H097,0.000506921531284207
H098,8.71051928101452e-05
H099,0.001103586962152933
H100,0.00467074403580611
H101,0.0010516814834199593
H102,0.0012272030861687688
H103,0.0011312249955309586
H104,0.0
H105,0.003749688724190327
H106,0.0
H107,0.0
H108,0.002125528343382587
H109,0.10059826126918381
H110,0.43669155897418227
H111,0.13861053405092633
H112,0.01418293192839389
H113,0.008786723402225409
H114,0.41316440526621984
H115,0.6018897245157029
H116,0.0
H117,0.07580817552660414
H118,0.0
H119,0.007879270065448698
H120,0.0520031824319614
H121,0.03953340938201949
H122,0.0
H123,0.0
H124,0.03712801328104404
H125,0.015285088308438345
H126,0.1417349265615601
H127,0.013712696390240366
H128,0.055709919706007076
H129,0.004713883470474339
H130,0.002363889253663298
H131,0.0
H132,0.0031069491746354583
H133,0.10726167788801136
H134,0.046353187459664325
H135,0.006218068283362977
H136,0.0033790797048871887
H137,0.0
H138,0.013398722342546862
H139,0.014656747241165696
H140,0.010683995070751708
H141,0.0077680655790741725
H142,0.0
H143,0.0261006762018041
H144,0.014197082669918733
H145,0.025023731079606877
H146,0.01004717932225771
H147,0.0401205032824155
H148,0.06028307593354626
H149,0.0
H150,0.09797835530672849
H151,0.02835732724946141
H152,0.054905542326109835
H153,0.0
H154,0.0378724879461747
