HC_ID,10/16/2020
H000,0.00012451000243861004
H001,0.0
H002,0.00021634522971926534
H003,0.0
H004,0.0
H005,0.0003606862591295684
H006,0.00010847767506130126
H007,0.0
H008,0.0
H009,0.0
H010,0.00019093170124090544
H011,0.00029750398848620686
H012,0.0008792512509281535
H013,0.0002206255820305619
H014,7.377382238802346e-05
H015,0.00032613380008624963
H016,0.0
H017,0.0010049180401093508
H018,0.00010746631836608582
H019,9.790500561605737e-05
H020,0.0006385427594214066
H021,0.0005309638574580514
H022,0.0002501183168553344
H023,0.0015232462705062218
H024,0.0
H025,0.00026372950425835505
H026,0.0014357179720865933
H027,5.9098368627463294e-05
H028,8.7909834752785e-05
H029,0.00011674275349336949
H030,0.00034044416620546635
H031,0.0
H032,0.00030478845947064785
H033,0.0005928689146432846
H034,0.0005456094818044365
H035,0.0016743836620085404
H036,0.0
H037,0.000983441809721568
H038,0.0009260480773487391
H039,0.0009260480773487391
H040,0.000471269601492156
H041,0.0035905625156996855
H042,0.0
H043,0.00019635888757732652
H044,0.00040986403495366064
H045,0.0
H046,0.0019936681154408106
H047,0.0005006922748648513
H048,0.00054786695664535
H049,0.0
H050,0.00033237263706559743
H051,0.00011068272426375435
H052,0.00042205039396368344
H053,0.0
H054,0.0010807186705056773
H055,0.0
H056,0.001058790304786713
H057,0.0
H058,4.843696179100671e-05
H059,0.0004310741639803993
H060,0.00019374784716402684
H061,0.0014142294282276056
H062,9.993039215675931e-05
H063,0.0003393518272664283
H064,0.0
H065,0.0003248709250880923
H066,0.0004368907850848911
H067,0.0015117914154341352
H068,0.000303054387538312
H069,0.0
H070,0.0
H071,0.0005650224127903246
H072,0.0007394067665885008
H073,0.00018756051140905863
H074,0.0008993746303186566
H075,0.0017987492606373133
H076,3.478658912734887e-05
H077,0.0
H078,0.0
H079,0.0014660904282774961
H080,3.3140932405731784e-05
H081,0.0
H082,0.0008966761211156037
H083,0.0005159426524507307
H084,0.00010015986415145759
H085,0.0
H086,0.0008898027140168056
H087,0.0006610405417785286
H088,0.0
H089,4.070585133142535e-05
H090,0.012560670216466382
H091,0.00041325336251451394
H092,0.0018631389551846973
H093,0.0
H094,0.0
H095,0.001809398154696685
H096,0.0
H097,0.0003113569921439908
H098,5.348931120367389e-05
H099,0.0006969363618624431
H100,0.0029267669909714723
H101,0.000546778444647831
H102,0.0006446058662999226
H103,0.0006739359725778396
H104,0.0
H105,0.0025663227299478615
H106,0.0
H107,0.0
H108,0.0012991338603074725
H109,0.014032565994274505
H110,0.04508801537659131
H111,0.019332383920661306
H112,0.0030202766435163645
H113,0.002232933538742684
H114,0.021900849746924498
H115,0.03194994856909012
H116,0.0
H117,0.004026189804175963
H118,0.0
H119,0.0014680252444228433
H120,0.009688966613190766
H121,0.007384055772518951
H122,0.0
H123,0.0
H124,0.0036342078181423386
H125,0.002561475077863123
H126,0.018737902579144098
H127,0.0025921652029443176
H128,0.013524064679051989
H129,0.0011442611779377378
H130,0.000573232977215667
H131,0.0
H132,0.0007558807146259031
H133,0.0260684792295994
H134,0.011251901583054424
H135,0.0015112161872231538
H136,0.0008237452571386032
H137,0.0
H138,0.0031456945561987165
H139,0.004188080959906971
H140,0.0024656940611536703
H141,0.001801562726907486
H142,0.0
H143,0.009510590778222227
H144,0.006881806226185724
H145,0.006086780542953786
H146,0.006756366828496042
H147,0.028247326742353536
H148,0.04053820097097626
H149,0.0
H150,0.03219088736739961
H151,0.008318779107156594
H152,0.016512897102870655
H153,0.0
H154,0.010809489651184745
H155,0.005863895084507793
H156,0.0099274265581308
H157,0.0
H158,0.00041323053508135775
H159,0.0
H160,0.0002117883292477931
H161,0.0004686087394889084
H162,0.0012018289644080602
H163,5.4075347105076615e-05
H164,0.0
H165,0.00010663535240340791
H166,0.00010659719085484203
H167,0.0002985457305064287
H168,0.0
H169,0.0
H170,0.00045875706835100944
H171,0.0009900277810618691
H172,0.00011510299965437062
H173,2.818850739727231e-05
H174,0.00040511521258947884
H175,0.0005749858200168649
H176,0.00010419669074219217
H177,0.0001302691990635137
H178,0.0007217527301321187
H179,0.001033143861997489
H180,0.00015612362096478546
H181,8.886836069581256e-05
H182,0.000281456463104618
H183,0.00379221307808643
H184,0.001228091382379074
H185,0.0011492921197155032
H186,5.472819617692873e-05
H187,0.0019505808816907692
H188,0.0
H189,0.001137849823684978
H190,0.0002920843543203607
H191,0.00011486251237396213
H192,0.0
H193,7.224764191912247e-05
H194,0.002248180224918105
H195,0.0006170707425487005
H196,0.0
H197,0.0
H198,0.0
H199,0.0002601859427147601
H200,0.00018744004022990855
H201,0.0005132043605196927
H202,0.0003877350180305026
H203,0.0
H204,0.00011415787072273238
H205,0.000612772311456925
H206,0.0006179395116872435
H207,0.001778391984482546
H208,0.0016931481753342421
H209,0.0
H210,0.0016171461512615028
H211,0.002126790861207598
H212,0.0010888670985841622
H213,0.0020791026525538154
H214,0.008907013065722882
H215,0.0
H216,0.006435402764709842
H217,0.0032374601906704345
H218,0.0
H219,0.0
H220,0.0041170445818195945
H221,0.004054047320687574
H222,0.005081164051869642
H223,0.009865973719540202
H224,0.008815084703120297
H225,0.012263534191850391
H226,0.012486067278267869
H227,0.003157319921385493
H228,0.0016363408554762899
H229,0.0036667744547800364
H230,0.0034040371775973313
H231,0.006144606058987152
H232,0.0030789627786112017
H233,0.0029115320368928665
H234,0.0007350714197194004
H235,0.0
H236,0.049111480960396754
H237,0.0
H238,0.0
H239,0.007866960805429986
H240,0.007870192093320903
H241,0.007238035124001275
H242,0.019724763676281124
H243,0.00492908147684665
H244,0.0010761007842149774
H245,0.00013328737279252864
H246,0.0016202090678729116
H247,0.000513184903879828
H248,0.0
H249,0.001384990620177011
H250,0.003918519717107826
H251,0.0
H252,0.006144569131008033
H253,0.0022092252058918483
H254,0.000933989894574225
H255,0.0
H256,0.003893353835197542
H257,0.0
H258,0.003206332709058439
H259,0.002582903548389428
H260,0.0060321223419349855
H261,0.0010110903530942577
H262,0.0020476863632221424
H263,0.0
H264,0.003947928196034605
H265,0.0
H266,0.009979311368189293
H267,0.012752204232515827
H268,0.014451162237673617
H269,0.013267631652938578
H270,0.06676396430568127
H271,0.004441076009027334
H272,0.025861742470524165
H273,0.11972857530187182
H274,0.0
H275,0.039030145885946915
H276,0.02861129857737279
H277,0.5265457796717576
H278,0.027345143607200348
H279,0.14719031646502595
H280,0.0004309936404740261
H281,0.0002919822487160377
H282,0.000255484467626533
H283,0.0
H284,0.0005837027011101219
H285,2.5163987744690397e-05
H286,0.0
H287,0.0011346122399987122
H288,0.0
