HC_ID,07/11/2020
H000,7.486402849222359e-05
H001,0.0
H002,0.0001360863569127501
H003,0.0
H004,0.0
H005,0.00022533647642473213
H006,6.793885438455597e-05
H007,0.0
H008,0.0
H009,0.0
H010,0.00011189239008090638
H011,0.00016955666609643768
H012,0.0004621232785280025
H013,0.00011598332215998585
H014,3.879842218919645e-05
H015,0.00017270721426180152
H016,0.0
H017,0.0005605129214603522
H018,5.927667967488307e-05
H019,5.399051572395487e-05
H020,0.0003372767495151515
H021,0.00029681729838490343
H022,0.0001370516867965895
H023,0.0008455118430769992
H024,0.0
H025,0.00014444176595994988
H026,0.0007824619514688935
H027,3.219834256420758e-05
H028,4.8147255319983293e-05
H029,6.404947087917271e-05
H030,0.00020038099902526378
H031,0.0
H032,0.0001747265080430074
H033,0.00033675728270098374
H034,0.0003091144273584898
H035,0.0009490541367894865
H036,0.0
H037,0.0005759858669626363
H038,0.000515432678905938
H039,0.000515432678905938
H040,0.00025821079637642415
H041,0.001966211327096382
H042,0.0
H043,0.00010752718195058337
H044,0.00024018242559303417
H045,0.0
H046,0.001139707505931956
H047,0.0003319431335375896
H048,0.00036405840491568757
H049,0.0
H050,0.00024009392101075405
H051,7.673789824296885e-05
H052,0.0002918179492687607
H053,0.0
H054,0.0006950655471650835
H055,0.0
H056,0.0008301332802573191
H057,0.0
H058,3.5610655250340125e-05
H059,0.00031666448310889715
H060,0.0001424426210013605
H061,0.001043745550671695
H062,8.268509434297198e-05
H063,0.0002517444188221033
H064,0.0
H065,0.00020878134649848667
H066,0.00029373251160115825
H067,0.0010554569091013619
H068,0.00020618133326908976
H069,0.0
H070,0.0
H071,0.0003934111011280242
H072,0.0004988502182766625
H073,0.0001318511733990748
H074,0.0006272552061351673
H075,0.0012545104122703345
H076,2.1650590131409564e-05
H077,0.0
H078,0.0
H079,0.0009107566767022661
H080,2.0083040652577154e-05
H081,0.0
H082,0.0005264536247611443
H083,0.000320204493368518
H084,6.389036060311113e-05
H085,0.0
H086,0.0005728808596240562
