HC_ID,07/31/2021
H000,4.300584660867314e-05
H001,0.0
H002,7.991742487301961e-05
H003,0.0
H004,0.0
H005,0.00013496936418357487
H006,3.989979848003427e-05
H007,0.0
H008,0.0
H009,0.0
H010,7.022562832860722e-05
H011,0.00010771891726109076
H012,0.0002961975839774535
H013,7.431248946506833e-05
H014,2.4837541093461595e-05
H015,0.00010995370485886581
H016,0.0
H017,0.0003557255981582204
H018,3.748094235792669e-05
H019,3.465609143990337e-05
H020,0.00021593117934916916
H021,0.00018689643558661117
H022,8.728064624876794e-05
H023,0.0005194776850603474
H024,0.0
H025,8.9828065914428e-05
H026,0.0004889039227738279
H027,2.0173070699230753e-05
H028,2.994268863814267e-05
H029,3.984456638141517e-05
H030,0.00012038803601554784
H031,0.0
H032,0.0001089612549417362
H033,0.0002108098296357784
H034,0.00019364216006255208
H035,0.0005941631363926436
H036,0.0
H037,0.0003617863082913408
H038,0.0003152878854893432
H039,0.0003152878854893432
H040,0.00016444199475413234
H041,0.0012509377174899849
H042,0.0
H043,6.841065642523355e-05
H044,0.00014792634376891448
H045,0.0
H046,0.0007103960777039789
H047,0.000176588259680457
H048,0.00019547126489534428
H049,0.0
H050,0.0001260250067700706
H051,3.9425657183027604e-05
H052,0.0001551437469205399
H053,0.0
H054,0.0003784601458596677
H055,0.0
H056,0.00040608012671037967
H057,0.0
H058,1.8084860408483513e-05
H059,0.00016094298527235079
H060,7.233944163393405e-05
H061,0.0005286947105888584
H062,4.025057359785543e-05
H063,0.00012077969630263208
H064,0.0
H065,0.00010888622258211116
H066,0.00015143256935979795
H067,0.0005266581760425317
H068,0.00010605148902565792
H069,0.0
H070,0.0
H071,0.00019555616908290279
H072,0.00024944113587508135
H073,6.397672657796401e-05
H074,0.00030278853102113837
H075,0.0006055770620422767
H076,1.2019506865519122e-05
H077,0.0
H078,0.0
H079,0.0005003256139744764
H080,1.1309462599681324e-05
H081,0.0
H082,0.0003002682484275128
H083,0.0001779938668930763
H084,3.46575663143708e-05
H085,0.0
H086,0.00030886639062913725
H087,0.00022743793995866232
H088,0.0
H089,1.357183078462446e-05
H090,0.004124579912643232
H091,0.00013487674799258633
