HC_ID,06/05/2021
H000,0.00047953506081628935
H001,0.0
H002,0.000900589223986428
H003,0.0
H004,0.0
H005,0.0015439555716531257
H006,0.0004492552726437326
H007,0.0
H008,0.0
H009,0.0
H010,0.000804833300342824
H011,0.0012248771293681198
H012,0.003349584207020909
H013,0.0008403071691150328
H014,0.0002808192525058347
H015,0.0012426794246009174
H016,0.0
H017,0.004049835813425507
H018,0.0004262531883485651
H019,0.00039368501654707665
H020,0.002446322639016309
H021,0.002120636341434775
H022,0.0009927074054085767
H023,0.00588020004317068
H024,0.0
H025,0.0010182531539101437
H026,0.005549583121588043
H027,0.00022901917191243701
H028,0.00033941771797004795
H029,0.0004520103813419369
H030,0.0013503287351060108
H031,0.0
H032,0.0012343605249206912
H033,0.0023883959186700417
H034,0.002192637889231338
H035,0.006727060414273773
H036,0.0
H037,0.004147382190789621
H038,0.00357334864808129
H039,0.00357334864808129
H040,0.00187044112107916
H041,0.01422272364612707
H042,0.0
H043,0.0007778051993975742
H044,0.001672480988675572
H045,0.0
H046,0.008053853942322985
H047,0.00193727298507746
H048,0.002136846240465006
H049,0.0
H050,0.0013432513234577438
H051,0.00043319411095265594
H052,0.001656459975995996
H053,0.0
H054,0.004181512246452536
H055,0.0
H056,0.004247928093539368
H057,0.0
H058,0.00018673931938077714
H059,0.0016612969450977328
H060,0.0007469572775231086
H061,0.00546602065935154
H062,0.0004334859756880137
H063,0.0012902232880831642
H064,0.0
H065,0.0012667648131513222
H066,0.001696146823985595
H067,0.005815006034301708
H068,0.001176016378791447
H069,0.0
H070,0.0
H071,0.0022115616024140773
H072,0.0028982414291257477
H073,0.0007357395237937486
H074,0.0035059331871429567
H075,0.007011866374285913
H076,0.00013499995369146005
H077,0.0
H078,0.0
H079,0.0056797398581301065
H080,0.00012763274386969162
H081,0.0
H082,0.003436950916410407
H083,0.0019930569614027807
H084,0.0003867526525469853
H085,0.0
H086,0.0034315851826136686
H087,0.0025614660980905115
H088,0.0
H089,0.00015651264892479333
H090,0.05800607887031529
H091,0.0018419054403962755
H092,0.008337323477730514
H093,0.0
H094,0.0
H095,0.007724504954514966
H096,0.0
H097,0.001164937499073359
H098,0.00020002667270341704
H099,0.0026099524425811315
H100,0.00997644928378772
H101,0.0023515488156612883
H102,0.0027637570439740036
H103,0.0025640665372849442
H104,0.0
H105,0.008512239400488465
H106,0.0
H107,0.0
H108,0.0067159110493174145
H109,0.10157425506355429
H110,0.2885188837525726
H111,0.11812825389392215
H112,0.02437697384596544
H113,0.018432184886896526
H114,0.2959466661490737
H115,0.4300065599077487
H116,0.0
H117,0.0541788405750254
H118,0.0
H119,0.011353146596922192
