GEOID,08/24/2021
48439121609,0.001742742335730575
48187210708,0.0009416742004887833
48201550301,0.0013666341637923935
48201550302,0.0013281983821854411
48157675800,0.0007211491704386746
48157670800,0.001015759458586464
48157675700,0.00048524803352542454
48157673200,0.0006562876778928058
48157673400,0.0008361898972735164
48157673300,0.0005847775235316473
48201550401,0.0010880408263973923
48201553403,0.0011144384796300153
48201454502,0.0011852970005605309
48201541601,0.0009744120021933252
48201541602,0.0010920651066524333
48373210102,0.00040895322699796826
48373210101,0.001080356940991832
48373210500,0.0013677689760001107
48373210400,0.0037863207838163895
48157670400,0.0017045608941629136
48157670300,0.0015960909816649146
48157670200,0.0015500309463625393
48157670700,0.0012921994613304777
48201455102,0.0010858290520067788
48201511302,0.0020239041109770973
48201520601,0.001562125412030619
48201554001,0.0010915751600751684
48201554901,0.0009886313217077572
48201212300,0.002031634448102195
48201212400,0.0016619880950472009
48157675300,0.0008999269859268177
48157675600,0.0005686157404680755
48157673700,0.0010474870368281481
48157675100,0.0010673942813024453
48017950100,0.0021739466226022874
48201250701,0.0009542381202642318
48201250702,0.0009160599294635153
48201251503,0.000922521566943129
48201251402,0.0009308154743733984
48201251902,0.0008223733206730486
48201314002,0.0022013532430040124
48201511002,0.0018245449820604531
48201511001,0.001792826822492399
48201522302,0.0016080164279288903
48201522202,0.0015603438017856622
48201522301,0.001596124765034579
48201522201,0.0015574632307568358
48201532002,0.0014883540818963982
48201532001,0.0014661463167597597
48201532502,0.0013392729935819579
48201543200,0.0013362341861067458
48201522500,0.001835925543328734
48201553100,0.0011406703559662796
48201553300,0.001273177682354754
48201553500,0.0011434332491123726
48201553600,0.0010529248476946354
48251130208,0.0012264854702254391
48251131000,0.0006594539402759661
48251131100,0.0007017170150393856
48251130409,0.0008335765256237088
48251130800,0.0007534991731958391
48201534100,0.0013095899317923181
48439110703,0.0017685839282205816
48201540100,0.0012928314284129131
48245002100,0.0018239552870929837
48245002200,0.0018308446074015363
48245002300,0.0015683047322127672
48245002500,0.00149982057391903
48245002600,0.00149982057391903
48245005100,0.0009057773857058263
48245005400,0.0009769278221942177
48113011800,0.0014716982001056651
48113012208,0.0019550863058218934
48201553700,0.0010963986183867536
48201554200,0.0010461612831639915
48201554600,0.000949298828486856
48439113628,0.001966582684937017
48439113629,0.0018536545486699113
48445950300,0.002523790758097162
48201233200,0.0012498515082653063
