HC_ID,07/02/2020
H000,0.00014516282349678666
H001,0.0
H002,0.0002702122951403043
H003,0.0
H004,0.0
H005,0.0004525846623816352
H006,0.00013472850198725754
H007,0.0
H008,0.0
H009,0.0
H010,0.0002267138427016462
H011,0.00034328769332856547
H012,0.0009224650930551723
H013,0.00023148046375842454
H014,7.744985434492453e-05
H015,0.00034481014997340764
H016,0.0
H017,0.001125156702943639
H018,0.00011848313714928867
H019,0.00010869567568661852
H020,0.0006714654599684752
H021,0.000593348874528943
H022,0.0002745372275978064
H023,0.0016678090341522198
H024,0.0
H025,0.000285783192413198
H026,0.0015504341961918135
H027,6.387302143519988e-05
H028,9.526106413773268e-05
H029,0.00012679529626004693
H030,0.00039537838222959855
H031,0.0
H032,0.00034947010278243973
H033,0.0006734774152229113
H034,0.0006179873685930611
H035,0.0018970883169397333
H036,0.0
H037,0.0011676164869714703
H038,0.0010157790007451226
H039,0.0010157790007451226
H040,0.0005172339440150534
H041,0.003936454794572654
H042,0.0
H043,0.00021527487157819202
H044,0.00047983115809369586
H045,0.0
H046,0.0022783474016096843
H047,0.0006320311602431663
H048,0.0006958899180423647
H049,0.0
H050,0.0004603604419821816
H051,0.00014524238261985582
H052,0.0005568289252567778
H053,0.0
H054,0.0013315937225996768
H055,0.0
H056,0.0015612797569198005
H057,0.0
H058,6.680114668536336e-05
H059,0.0005940369369239161
H060,0.00026720458674145344
H061,0.0019582980988068757
H062,0.0001592044001421931
H063,0.000463000707797775
H064,0.0
H065,0.0003972860597934161
H066,0.000555579085618988
H067,0.0019713045715483027
H068,0.0003894938290859071
H069,0.0
H070,0.0
H071,0.0007383787974692792
H072,0.0009402888474299171
H073,0.00024631876887454274
H074,0.0011690659905614507
H075,0.0023381319811229015
H076,4.174295488051394e-05
H077,0.0
H078,0.0
H079,0.0017511209501501629
H080,3.879233568925098e-05
H081,0.0
H082,0.0010202045611319396
H083,0.000616858355324028
H084,0.00012227206197420695
H085,0.0
H086,0.0010939744834868716
H087,0.0007908478295449007
H088,0.0
H089,4.6827549098062975e-05
H090,0.02077835063162484
H091,0.0006442611765461554
H092,0.002954293099696067
H093,0.0
H094,0.0
H095,0.0026127994307492807
H096,0.0
H097,0.00034167705281090146
H098,5.8755769562461095e-05
H099,0.0007594120427273497
H100,0.003084548253112151
H101,0.0006803576368773414
H102,0.0008079307374749852
H103,0.0007442065163910717
H104,0.0
H105,0.0027163115997309484
H106,0.0
H107,0.0
H108,0.003105777158527835
H109,0.03310488823845399
H110,0.39022410772572186
H111,0.1156445598136798
H112,0.0207421569788055
H113,0.01952251296312701
H114,0.14587023507835745
H115,0.21183511174488662
H116,0.0
H117,0.026712524551240364
H118,0.0
H119,0.020768175113666236
H120,0.13706995575019715
H121,0.10544551341394255
H122,0.0
H123,0.0
H124,0.03908845607515007
H125,0.024489877915813054
H126,0.25775363605251145
H127,0.018141160219722983
H128,0.152331174293554
H129,0.01290490319720205
H130,0.006463355068877036
H131,0.0
H132,0.008227461922372777
H133,0.2943569323565717
H134,0.12689821477248683
H135,0.017064169991685314
H136,0.008566274885584223
H137,0.0
H138,0.03636649480864405
H139,0.016443715971814408
H140,0.011955114941264302
H141,0.008181275242539175
H142,0.0
H143,0.010527045290429152
H144,0.007299046757754348
H145,0.019491256393846794
H146,0.002899529877563713
H147,0.011571409604427112
H148,0.017397179265382277
H149,0.0
H150,0.018595151392020056
H151,0.005652128331616563
H152,0.017387645618127372
H153,0.0
H154,0.012140470089633495
H155,0.005283608094970547
H156,0.006523958527904182
H157,0.0
H158,0.000636269460972587
H159,0.0
H160,0.0003280957670600365
H161,0.0007230002006566502
H162,0.0018884245001080898
H163,8.50570893076527e-05
H164,0.0
H165,0.00016831558455185336
H166,0.00016870900350440191
H167,0.000545385424077324
H168,0.0
H169,0.0
H170,0.0007125741367067347
H171,0.0018348969292788582
H172,0.00021373355354581763
H173,4.574653300398977e-05
H174,0.0006137750708530359
H175,0.0008504476800136306
H176,0.00017275782230925812
H177,0.00021754124780663892
H178,0.0011353245084596041
H179,0.0017530716454063572
