HC_ID,12/10/2021
H000,4.8343223144738006e-05
H001,0.0
H002,9.55991267428706e-05
H003,0.0
H004,0.0
H005,0.00016379299957079853
H006,4.754586575369289e-05
H007,0.0
H008,0.0
H009,0.0
H010,8.405040937991939e-05
H011,0.00012751592487538274
H012,0.0003363317260893847
H013,8.438493352007236e-05
H014,2.8242190482332078e-05
H015,0.00012572252206288174
H016,0.0
H017,0.00041258248150027275
H018,4.2958314198373697e-05
H019,4.016256291558741e-05
H020,0.00024249272911832783
H021,0.00021545970272069518
H022,0.00010026430706524651
H023,0.0005816898678609564
H024,0.0
H025,0.00010063903949410635
H026,0.0005482845721407831
H027,2.2670282088809442e-05
H028,3.354634649803545e-05
H029,4.4691494807136565e-05
H030,0.00013861290060964354
H031,0.0
H032,0.00012703703595501228
H033,0.0002447251240396789
H034,0.00022443641775418037
H035,0.0006886071668974799
H036,0.0
H037,0.0004336246378733817
H038,0.0003528427824805355
H039,0.0003528427824805355
H040,0.00018889384595044604
H041,0.001435787349866332
H042,0.0
H043,7.851962069581503e-05
H044,0.00017374281491737973
H045,0.0
H046,0.0008261093155542083
H047,0.0002012376212484248
H048,0.00022500448509102678
H049,0.0
H050,0.00015276668391308324
H051,4.5261047819464465e-05
H052,0.000182783103385258
H053,0.0
H054,0.00042944019126717875
H055,0.0
H056,0.0004977063868326771
H057,0.0
H058,2.155534833032227e-05
H059,0.00019177371912906433
H060,8.622139332128909e-05
H061,0.0006311522993341299
H062,5.2002061882545564e-05
H063,0.00013827141990547
H064,0.0
H065,0.00012001796440095184
H066,0.00017001528482044067
H067,0.0005932386524024072
H068,0.00011988839104252313
H069,0.0
H070,0.0
H071,0.0002190683303904631
H072,0.0002768352228522719
H073,7.1127066684256e-05
H074,0.0003357094358763679
H075,0.0006714188717527358
H076,1.3532495444414902e-05
H077,0.0
H078,0.0
H079,0.0005575777729466074
H080,1.2618587208497125e-05
H081,0.0
H082,0.0003322385026896787
H083,0.00020007806833405553
H084,3.8926426459912454e-05
H085,0.0
H086,0.0003476388651751649
H087,0.0002550944883173325
H088,0.0
H089,1.5020189641346763e-05
