HC_ID,09/30/2020
H000,0.00013810061919908873
H001,0.0
H002,0.00025056894125762084
H003,0.0
H004,0.0
H005,0.0004211011138667102
H006,0.00012527290387126224
H007,0.0
H008,0.0
H009,0.0
H010,0.00021881833592624124
H011,0.0003366752742482907
H012,0.000950790196648433
H013,0.00023856871819377998
H014,7.980461237418907e-05
H015,0.00035392808921997157
H016,0.0
H017,0.0011210024586185432
H018,0.00011880296795825998
H019,0.00010890157008181515
H020,0.0006902980106892233
H021,0.0005905739904384256
H022,0.0002763854655457639
H023,0.00166405966050873
H024,0.0
H025,0.0002874439950329198
H026,0.0015641044252993398
H027,6.446302468426186e-05
H028,9.581466501097328e-05
H029,0.00012741593987844775
H030,0.0003815735181425634
H031,0.0
H032,0.00034274603409471306
H033,0.0006640684532343836
H034,0.0006102693325224209
H035,0.0018728280094714115
H036,0.0
H037,0.0011276191809313032
H038,0.001011527110573572
H039,0.001011527110573572
H040,0.000520742621351158
H041,0.003964624174705924
H042,0.0
H043,0.00021681538455423023
H044,0.0004644454273742337
H045,0.0
H046,0.0022379241216040364
H047,0.0005674619258653702
H048,0.0006244198097243956
H049,0.0
H050,0.0003933124738027367
H051,0.00012691695566327307
H052,0.0004889528074209786
H053,0.0
H054,0.0012169182260533553
H055,0.0
H056,0.0012703292868152247
H057,0.0
H058,5.666499415163533e-05
H059,0.0005041515068897036
H060,0.0002266599766065413
H061,0.0016567301453517473
H062,0.00012438506100169132
H063,0.0003900590127348868
H064,0.0
H065,0.00036114426604368424
H066,0.0004932060003166359
H067,0.0017152589335451517
H068,0.0003438233141782931
H069,0.0
H070,0.0
H071,0.0006410612485261695
H072,0.0008307113805319721
H073,0.00021225379641786205
H074,0.0010130763037829412
H075,0.0020261526075658824
H076,3.883867640424397e-05
H077,0.0
H078,0.0
H079,0.0016287451434093918
H080,3.6655738454992075e-05
H081,0.0
H082,0.000980928709392707
H083,0.0005750188270841537
H084,0.0001121360263906304
H085,0.0
H086,0.0009982577270630855
H087,0.0007364105991082781
H088,0.0
H089,4.460520844171589e-05
H090,0.01580017732735814
H091,0.0005084777073532761
H092,0.00230726686082874
H093,0.0
H094,0.0
H095,0.002165452602735909
H096,0.0
H097,0.0003390194068096274
H098,5.822314235647371e-05
H099,0.000754083370229965
H100,0.0029395845795526466
H101,0.00063569727453719
H102,0.000751220239508078
H103,0.0007461963576137407
H104,0.0
H105,0.002655815204805843
H106,0.0
H107,0.0
H108,0.001647415877398964
H109,0.008741948298920582
H110,0.036333366665684194
H111,0.014577545824197959
H112,0.004098367308520226
H113,0.0031140798478060576
H114,0.020457250039408806
H115,0.029860413851852598
H116,0.0
H117,0.003762235266493174
H118,0.0
H119,0.0019389369986126878
H120,0.01279698419084374
H121,0.009729381892272921
H122,0.0
H123,0.0
H124,0.005513556863351346
H125,0.003240365984020641
H126,0.029832356873006866
H127,0.0035663734469385784
H128,0.021339618817928983
H129,0.0018057012606665685
H130,0.0009055079647350041
H131,0.0
H132,0.001193520148105246
H133,0.04115438338634508
H134,0.01775606239655459
H135,0.0023857613557301495
H136,0.0012801379995240046
H137,0.0
H138,0.004832483475674952
H139,0.005832374591016234
H140,0.0029458214882325433
H141,0.0021156835787457568
H142,0.0
H143,0.009290698458019182
H144,0.006419625984099553
H145,0.009472010703147562
H146,0.006093621709837913
H147,0.025016131233858468
H148,0.03656173025902748
H149,0.0
H150,0.03204544148814651
H151,0.007105832775204282
H152,0.017978064782636596
H153,0.0
H154,0.011871030260438245
H155,0.007112386428411484
H156,0.010045692250980936
H157,0.0
H158,0.0005241238470520834
H159,0.0
H160,0.0002692167097821992
H161,0.0005947675504494186
H162,0.0015377944375286653
H163,6.921216784554275e-05
H164,0.0
H165,0.00013670200798570332
H166,0.00013678682646642081
H167,0.0004006326342591684
H168,0.0
H169,0.0
H170,0.0005811471123840834
H171,0.001336366522799181
H172,0.0001554140992695377
H173,3.613394308478852e-05
H174,0.0005064624212877705
H175,0.0007094486934120283
H176,0.00013518393711772428
H177,0.00017000087963446557
H178,0.0009224030211147444
H179,0.0013560300587788772
H180,0.00020476263375840943
H181,0.00011050573522641431
H182,0.00035043954564726356
H183,0.005116687383092732
H184,0.001656641941278303
H185,0.001551025066806291
H186,7.385833651458529e-05
H187,0.002631344508285723
H188,0.0
H189,0.0015344923368919281
H190,0.000395662839704528
H191,0.00015497062552945374
H192,0.0
H193,9.815010716385554e-05
H194,0.0030374460850942464
H195,0.0008377415946455655
H196,0.0
H197,0.0
H198,0.0
H199,0.000345732658507173
H200,0.00024957023012514286
H201,0.0006712456689200337
H202,0.0005146631698252071
H203,0.0
H204,0.00014068542490937663
H205,0.0008302507722470735
H206,0.0009074376541243748
H207,0.002684481314848213
H208,0.002523313266565004
H209,0.0
H210,0.002271848849974883
H211,0.0027944979418912373
H212,0.0013290123745800582
H213,0.002567412093173633
H214,0.023711106023140926
H215,0.0
H216,0.022078316276076055
H217,0.011083708263953725
H218,0.0
H219,0.0
H220,0.014097927465009739
H221,0.012461150231781452
H222,0.01603183248619902
H223,0.028459771066176334
