HC_ID,12/01/2021
H000,8.813115099405927e-05
H001,0.0
H002,0.00017419605537658705
H003,0.0
H004,0.0
H005,0.00030165467585682585
H006,8.675467358624448e-05
H007,0.0
H008,0.0
H009,0.0
H010,0.00016212938405890654
H011,0.00025014214079674743
H012,0.0006782618366160813
H013,0.00017010647081476464
H014,5.6968102572520147e-05
H015,0.0002529889462924901
H016,0.0
H017,0.0008092201520742293
H018,8.42758174896796e-05
H019,7.95518016901057e-05
H020,0.00048442804041192827
H021,0.0004200415683087489
H022,0.00019802353328445313
H023,0.001118229745248943
H024,0.0
H025,0.00019545815704066216
H026,0.001069545330416758
H027,4.4302415263422014e-05
H028,6.515271901355405e-05
H029,8.676025211548938e-05
H030,0.00025992314415000656
H031,0.0
H032,0.0002445807090707537
H033,0.0004733464001605891
H034,0.00043458760259634934
H035,0.0013328858989230823
H036,0.0
H037,0.0008372218566531151
H038,0.0006764034249009732
H039,0.0006764034249009732
H040,0.00037306628503752936
H041,0.00283506778939803
H042,0.0
H043,0.00015504276973270478
H044,0.00033040355440643884
H045,0.0
H046,0.0015914010277822748
H047,0.00034752278177663796
H048,0.00038939598002479787
H049,0.0
H050,0.0002558833975647646
H051,7.638388036442484e-05
H052,0.0003121693994303846
H053,0.0
H054,0.0007535008809019036
H055,0.0
H056,0.0008051176255557414
H057,0.0
H058,3.579757927705516e-05
H059,0.0003186028458911807
H060,0.00014319031710822064
H061,0.0010464154313614615
H062,8.197319815896315e-05
H063,0.000225652633193646
H064,0.0
H065,0.00020766398931087348
H066,0.00028937153022959034
H067,0.0009914176782776867
H068,0.000203298641224759
H069,0.0
H070,0.0
H071,0.00036540930992609165
H072,0.0004678320321536462
H073,0.00011776574602585114
H074,0.0005589733031603924
H075,0.001117946606320785
H076,2.413004081103823e-05
H077,0.0
H078,0.0
H079,0.0009894212447992489
H080,2.27725156428209e-05
H081,0.0
H082,0.0006082012327407168
H083,0.0003571903107757441
H084,6.83404776075776e-05
H085,0.0
H086,0.0006074646313605119
H087,0.0004546074281712144
H088,0.0
H089,2.7217959785484423e-05
H090,0.008367776048864082
H091,0.00027378682959298885
H092,0.0012395693066706204
H093,0.0
H094,0.0
H095,0.001178697449192721
H096,0.0
H097,0.00023638313203873428
H098,4.052526211285756e-05
H099,0.0005053217794378731
H100,0.0026473226512510437
H101,0.0005029489232197497
H102,0.0005742431326487691
H103,0.0005427403068823741
H104,0.0
H105,0.001582914120292915
H106,0.0
H107,0.0
H108,0.0008101220524691589
H109,0.02494098359958345
H110,0.09081928467991408
H111,0.03049667348562037
H112,0.006833759860913031
H113,0.0048892700766176725
H114,0.09739043753530602
H115,0.14142506648052044
H116,0.0
H117,0.017822608041400213
H118,0.0
H119,0.005995194568647174
H120,0.03956828415307135
H121,0.02998931701327285
H122,0.0
H123,0.0
H124,0.035893364342526525
H125,0.012859222784860489
H126,0.12295726364781374
H127,0.008529359102060919
H128,0.042237679694918075
H129,0.003574050488349493
H130,0.0017935606592878784
H131,0.0
H132,0.0023617028192043994
H133,0.08118909384142618
H134,0.035144829802103345
H135,0.004706614135734851
H136,0.0025744099277019944
H137,0.0
H138,0.010015599612006444
H139,0.010815039898825334
H140,0.008837973909007545
H141,0.006558774536079067
H142,0.0
H143,0.02372321803774881
H144,0.01894736035732093
H145,0.023444503900700242
H146,0.023827636415579317
H147,0.09819771660544584
H148,0.14296581849347592
H149,0.0
H150,0.07887255680657894
H151,0.05252424155606877
H152,0.07173801323531556
H153,0.0
