HC_ID,12/19/2021
H000,4.875188580621483e-05
H001,0.0
H002,9.51726964121546e-05
H003,0.0
H004,0.0
H005,0.00016299816871595698
H006,4.73679749608776e-05
H007,0.0
H008,0.0
H009,0.0
H010,8.358204870071792e-05
H011,0.00012665917235076
H012,0.00033788759654031686
H013,8.47813865541438e-05
H014,2.836606921950924e-05
H015,0.0001261827508373634
H016,0.0
H017,0.00041295229154190944
H018,4.3118386688956344e-05
H019,4.0129992833660555e-05
H020,0.000244288526214592
H021,0.00021589358693154418
H022,0.0001005589866797654
H023,0.0005873715434334451
H024,0.0
H025,0.00010157413748835628
H026,0.0005532869861190459
H027,2.286352395585943e-05
H028,3.38580458294521e-05
H029,4.510258510966876e-05
H030,0.0001388818844990288
H031,0.0
H032,0.00012699035986855526
H033,0.00024480201135979745
H034,0.00022454128245188
H035,0.0006889349818128034
H036,0.0
H037,0.00043109433726442524
H038,0.00035655459981494904
H039,0.00035655459981494904
H040,0.000189455735161766
H041,0.001440262447694913
H042,0.0
H043,7.876435260831555e-05
H044,0.00017340474707384175
H045,0.0
H046,0.0008264881225971776
H047,0.00020218808990932067
H048,0.00022527878076815565
H049,0.0
H050,0.00015014837135092808
H051,4.548941564701814e-05
H052,0.00018080354222013093
H053,0.0
H054,0.0004322979138637359
H055,0.0
H056,0.00048491174609123586
H057,0.0
H058,2.1076415314337045e-05
H059,0.00018749992597982097
H060,8.430566125734818e-05
H061,0.0006170669500317077
H062,5.0459267204781467e-05
H063,0.00013834990639386585
H064,0.0
H065,0.00012347238213007965
H066,0.00017258257128941514
H067,0.0006005520796465494
H068,0.00012121294466629445
H069,0.0
H070,0.0
H071,0.00022340976118518562
H072,0.0002848778150456426
H073,7.302863413265813e-05
H074,0.00034549849048965336
H075,0.0006909969809793067
H076,1.3690447198431846e-05
H077,0.0
H078,0.0
H079,0.0005673717358048605
H080,1.2799516569520023e-05
H081,0.0
H082,0.000338736291882084
H083,0.00020231201653335892
H084,3.93771630622955e-05
H085,0.0
H086,0.000351264432972394
H087,0.000258492134467736
H088,0.0
H089,1.5358524156470466e-05
H090,0.005303188096791298
H091,0.0001700273884923693
H092,0.0007718201660069563
H093,0.0
H094,0.0
H095,0.0007181213226076596
H096,0.0
H097,0.00012088436046206789
H098,2.075767064952433e-05
H099,0.0002644311615323095
H100,0.0011846698698621126
H101,0.00025185513597379596
H102,0.0002945902129735543
H103,0.00026998429851238183
H104,0.0
H105,0.0008628353573359192
H106,0.0
H107,0.0
H108,0.0006125559731498117
H109,0.008214786872822833
H110,0.05009336405006753
H111,0.014761303113940815
H112,0.004354180941852539
H113,0.0038763209635625582
H114,0.02611993549081682
H115,0.038009862905244565
H116,0.0
H117,0.004789498114150981
H118,0.0
H119,0.0035380429257458137
H120,0.02335108330992237
H121,0.017690493443333826
H122,0.0
H123,0.0
H124,0.012178205079917638
H125,0.006735358581905185
H126,0.04785633641855923
H127,0.003863529204545939
H128,0.037230613104571986
H129,0.0031493480478645267
H130,0.0015804387195790766
H131,0.0
H132,0.002091124626000559
H133,0.07128950380158026
H134,0.030968589137334513
H135,0.0041327248580626235
H136,0.002282030414047671
H137,0.0
H138,0.008267489794816318
H139,0.007107935705044753
H140,0.00713023046230572
H141,0.005248249616373613
H142,0.0
H143,0.02330476597108317
H144,0.012558200371133678
H145,0.015169116748946207
H146,0.013392995040163912
H147,0.05580741452224224
H148,0.08035797024098346
H149,0.0
H150,0.06198098646981458
H151,0.02484577824394999
H152,0.03267551844635033
H153,0.0
H154,0.02162430150824444
