HC_ID,06/03/2021
H000,0.0004663658079034774
H001,0.0
H002,0.0008862324462352631
H003,0.0
H004,0.0
H005,0.0015237252494845548
H006,0.00044192224688105176
H007,0.0
H008,0.0
H009,0.0
H010,0.0007966384792693673
H011,0.0012120094551533308
H012,0.0033075210720859955
H013,0.0008297112831912309
H014,0.00027732018659719533
H015,0.0012274650566246321
H016,0.0
H017,0.004001985563724577
H018,0.0004203139877276921
H019,0.0003893927932962749
H020,0.0024105214319230283
H021,0.0020922592306788575
H022,0.0009801704870706057
H023,0.005756332277982702
H024,0.0
H025,0.0009983857597920655
H026,0.005445335280062966
H027,0.00022488485550195618
H028,0.0003327952532640218
H029,0.0004432395793878244
H030,0.0013256989053298856
H031,0.0
H032,0.001218685637816805
H033,0.0023572717290450858
H034,0.0021638617699607995
H035,0.006638241158874938
H036,0.0
H037,0.004105610565221198
H038,0.0034950900592555694
H039,0.0034950900592555694
H040,0.0018467896498486464
H041,0.014040307546670208
H042,0.0
H043,0.0007678293189585269
H044,0.001650662168546936
H045,0.0
H046,0.007946907115381928
H047,0.0018749757951456428
H048,0.0020746435979690564
H049,0.0
H050,0.0013153743955605713
H051,0.0004180105572477387
H052,0.0016176002791900446
H053,0.0
H054,0.004051354489516267
H055,0.0
H056,0.004153968398019441
H057,0.0
H058,0.0001826982638562972
H059,0.0016254291830195566
H060,0.0007307930554251888
H061,0.005346917703203143
H062,0.00042498842324379906
H063,0.0012418168183687293
H064,0.0
H065,0.0012059821383721746
H066,0.001626550938712461
H067,0.005572765741466789
H068,0.0011304251584741758
H069,0.0
H070,0.0
H071,0.0021084609818952946
H072,0.002749983709820728
H073,0.0006970688906671207
H074,0.003317966199374291
H075,0.006635932398748582
H076,0.00013065521542813825
H077,0.0
H078,0.0
H079,0.005471079645775308
H080,0.0001234633247279721
H081,0.0
H082,0.0033198250392669727
H083,0.0019293779053261185
H084,0.0003733412969245575
H085,0.0
H086,0.003313518768145111
H087,0.0024757441382611775
H088,0.0
H089,0.00015067238916443836
H090,0.05420972227927034
H091,0.0017294797536043516
H092,0.007829632168560394
H093,0.0
H094,0.0
H095,0.007282221968596894
H096,0.0
H097,0.0011477278160304364
H098,0.00019699919706338444
H099,0.002555385079808822
H100,0.009946192624215828
H101,0.0023242027020680036
H102,0.0027313012332195355
H103,0.002531964068195117
H104,0.0
H105,0.008182794838552795
H106,0.0
H107,0.0
H108,0.005928312045907092
H109,0.09448329072776693
H110,0.3094209326123561
H111,0.11456752190140788
H112,0.021421797762594112
H113,0.016403624570413864
H114,0.2902130938645495
H115,0.4213682314922083
H116,0.0
H117,0.05309342741404113
H118,0.0
H119,0.009808798292885789
H120,0.06473806873304622
H121,0.048707696715023806
H122,0.0
H123,0.0
H124,0.039103629238766056
H125,0.021077271432538444
H126,0.17717676751278286
H127,0.02060301232088432
H128,0.14868117993796232
H129,0.012578989963175963
H130,0.006326596732796081
H131,0.0
H132,0.008385528238841533
H133,0.2849891852244691
H134,0.12369340130456365
H135,0.016521112186925743
H136,0.00915087450999214
H137,0.0
H138,0.031453827657418706
H139,0.03608278604203276
H140,0.02580556722293772
H141,0.01894869815007239
H142,0.0
H143,0.06681040728024855
H144,0.024915682091352566
H145,0.049169625736577086
H146,0.0244421727206102
H147,0.09837355757822462
H148,0.14665303632366122
H149,0.0
H150,0.23395293324767596
H151,0.02355710315873753
H152,0.09928225341497489
H153,0.0
H154,0.0663875757270443
H155,0.043675926250991155
H156,0.018759455000212415
H157,0.0
H158,0.002010925927345907
H159,0.0
H160,0.001034113028530999
H161,0.0022825863658205115
H162,0.005960360463840171
H163,0.0002682077413946284
H164,0.0
H165,0.0005308955187500831
H166,0.0005315809176303365
H167,0.0015434166958281587
H168,0.0
H169,0.0
H170,0.0021960712217782095
H171,0.005364448282318521
H172,0.0006254370192066096
H173,0.00013616562698132915
H174,0.0018743369597406677
H175,0.002567823627539492
H176,0.0005203955501510062
H177,0.0006677882391512482
H178,0.003570003514875413
H179,0.005349579974574361
H180,0.0008071465281134408
H181,0.00040317750706590717
H182,0.0012791082788429335
H183,0.02033516548839313
H184,0.006582061811255801
H185,0.006167020136992154
H186,0.000293667625571055
H187,0.010467383665510326
H188,0.0
H189,0.006091614225161192
H190,0.0015769524019250808
H191,0.0006155352257000135
H192,0.0
H193,0.0003949071339902416
H194,0.01200504416428711
H195,0.0033596861307735554
H196,0.0
H197,0.0
H198,0.0
H199,0.0013293084266870724
H200,0.0009666838872248322
H201,0.0025990174244083066
H202,0.00197348505755014
H203,0.0
H204,0.0005104608442030937
H205,0.0034617042731837403
H206,0.004163810221931199
H207,0.0123641584843782
H208,0.011691129671448818
H209,0.0
H210,0.008894384630327606
H211,0.009746346129782138
H212,0.004463311741646441
H213,0.007884012060122698
H214,0.07789644090072814
H215,0.0
H216,0.061737202569530344
H217,0.031059024814939547
H218,0.0
H219,0.0
H220,0.03974852719377794
H221,0.041338229111123705
H222,0.04616052557869831
H223,0.19401509968786632
H224,0.28882635563432785
H225,0.1927535191755361
H226,0.1564600693834008
H227,0.028772160661339478
H228,0.03403022394805219
H229,0.09991083014749674
H230,0.07455823746463601
H231,0.047168102984338336
H232,0.15351862356763826
H233,0.00365350167243354
H234,0.0009283025471540523
H235,0.0
H236,0.06228181581882193
H237,0.0
H238,0.0
H239,0.009967881714782505
H240,0.010398027193590821
H241,0.007781232808971233
H242,0.05503469160365888
H243,0.007128545314665783
H244,0.0029573720273345064
H245,0.0003754719292147723
H246,0.004566354498879605
H247,0.0014221132114517114
H248,0.0
H249,0.0038466965145613164
H250,0.01086793013938727
H251,0.0
H252,0.017129338523538696
H253,0.0062442588359313015
H254,0.0026594915809574444
H255,0.0
H256,0.011024669020199128
H257,0.0
H258,0.006136138544783762
H259,0.007210688224312239
H260,0.015349770143918485
H261,0.00291226156440223
H262,0.006534150232313947
H263,0.0
H264,0.005568349056169535
H265,0.0
H266,0.01368275766334765
H267,0.16066781335009261
H268,0.07418682429434724
H269,0.07974717357680015
H270,0.1883560877209342
H271,0.06486872020987278
H272,0.024166571380973164
H273,0.06907232052454366
H274,0.0
H275,0.3862134024049757
H276,0.27725767921831296
H277,15.889270422449787
H278,0.1988741309841817
H279,0.4143245631129051
H280,0.0012851561223666283
H281,0.0008677853450780988
H282,0.0007593121769433366
H283,0.0
H284,0.0017745736717181481
H285,7.517950218853038e-05
