HC_ID,04/22/2021
H000,0.00018122589708904018
H001,0.0
H002,0.00034925925945619555
H003,0.0
H004,0.0
H005,0.0005991371272969378
H006,0.00017406651353286457
H007,0.0
H008,0.0
H009,0.0
H010,0.000315837432918472
H011,0.0004842343539793094
H012,0.0013126722433784738
H013,0.0003292442529218909
H014,0.00011018958756236118
H015,0.0004888405634584341
H016,0.0
H017,0.0015782824801288745
H018,0.00016526704163549746
H019,0.00015429067610724892
H020,0.0009471466176839286
H021,0.0008238582022451154
H022,0.0003863413538729862
H023,0.0022401397272757656
H024,0.0
H025,0.00038918059991321674
H026,0.0021239457924664465
H027,8.780273682956904e-05
H028,0.00012972686663773893
H029,0.00017274053001493535
H030,0.0005206616372547459
H031,0.0
H032,0.000480532369097721
H033,0.0009293797940420714
H034,0.0008532657944763664
H035,0.0026177153066218417
H036,0.0
H037,0.0016291401530071272
H038,0.0013579804291801948
H039,0.0013579804291801948
H040,0.0007278948735974378
H041,0.005533763396398841
H042,0.0
H043,0.00030262768574056164
H044,0.0006514607466267675
H045,0.0
H046,0.0031302705172996086
H047,0.0007309271599436261
H048,0.0008132656009508462
H049,0.0
H050,0.0005284768178101188
H051,0.00016244529895770906
H052,0.0006467859875238451
H053,0.0
H054,0.0015753467678992405
H055,0.0
H056,0.0016899652457298723
H057,0.0
H058,7.440868467965837e-05
H059,0.0006620684267481944
H060,0.0002976347387186335
H061,0.002176920538931031
H062,0.0001719160539886451
H063,0.00048668994918199543
H064,0.0
H065,0.0004495167803989698
H066,0.000621046520511896
H067,0.0021396010127454055
H068,0.0004348920995127887
H069,0.0
H070,0.0
H071,0.0007961492509283753
H072,0.0010247417713644936
H073,0.0002598437588339546
H074,0.0012361811652326696
H075,0.002472362330465339
H076,5.035632875638991e-05
H077,0.0
H078,0.0
H079,0.0020845617428207354
H080,4.741801584048738e-05
H081,0.0
H082,0.0012652469302091769
H083,0.0007447813591826014
H084,0.00014383521266399176
H085,0.0
H086,0.001279139893651314
H087,0.0009511506898287049
H088,0.0
H089,5.708557286070525e-05
H090,0.018845939770798542
H091,0.0006115298396646238
H092,0.0027739694591459225
H093,0.0
H094,0.0
H095,0.002613313931155829
H096,0.0
H097,0.00046172953115954866
H098,7.934372346288056e-05
H099,0.0010060889742902507
H100,0.0044773642357923485
H101,0.0009582013267726779
H102,0.0011112856596202348
H103,0.0010406277755514173
H104,0.0
H105,0.0034858384859458667
H106,0.0
H107,0.0
H108,0.001945983556319347
H109,0.14980593273107454
H110,0.36761957862613753
H111,0.16696462440744275
H112,0.01565705664778886
H113,0.009277935076001505
H114,0.5851235523927674
H115,0.8537041747677409
H116,0.0
H117,0.10745896139753888
H118,0.0
H119,0.008045369918627865
H120,0.05309944146294392
H121,0.04051202791884658
H122,0.0
H123,0.0
H124,0.03658374568506975
H125,0.014274279649776416
H126,0.13870591397872234
H127,0.014391788094215614
H128,0.0541605723389237
H129,0.0045829168435216425
H130,0.0022970684284824854
H131,0.0
H132,0.0030222666975389966
H133,0.10435341273367142
H134,0.045065348961296145
H135,0.006049473201951967
H136,0.003288412279848487
H137,0.0
H138,0.01310911957568977
H139,0.014732839454022907
H140,0.010640330465509485
H141,0.00774215608885862
H142,0.0
H143,0.036439268535336335
H144,0.01569424308270862
H145,0.03001567484347088
H146,0.011130634154626095
H147,0.04459407021986427
H148,0.06678380492775657
H149,0.0
H150,0.08622056051283068
H151,0.013217683564108015
H152,0.06022788423678028
H153,0.0
H154,0.04141424236868822
H155,0.02147488557134069
H156,0.011845759927464125
H157,0.0
H158,0.0007867185778267301
H159,0.0
H160,0.0004045230993977794
H161,0.0008929055314000099
H162,0.002332414600285194
