HC_ID,09/22/2020
H000,0.0001938965417505988
H001,0.0
H002,0.00035574548543992256
H003,0.0
H004,0.0
H005,0.0006005781848601593
H006,0.00017782118975472332
H007,0.0
H008,0.0
H009,0.0
H010,0.000313017819914965
H011,0.00048050447159048994
H012,0.0013608547943183048
H013,0.0003414322726758642
H014,0.00011416298374424078
H015,0.0005055146495764924
H016,0.0
H017,0.0016092702851479659
H018,0.00017028050886175701
H019,0.00015633823157714278
H020,0.0009903686311004008
H021,0.0008465633546833303
H022,0.0003966202942358797
H023,0.0023666689761663276
H024,0.0
H025,0.0004097810209482997
H026,0.0022320141049116055
H027,9.207616553558064e-05
H028,0.00013659367364943323
H029,0.00018169550629206014
H030,0.0005423890637168062
H031,0.0
H032,0.0004911720405616102
H033,0.0009516256545083113
H034,0.0008745174880283615
H035,0.0026833132220615875
H036,0.0
H037,0.0016127998734161856
H038,0.0014367470772937566
H039,0.0014367470772937566
H040,0.0007472876508828752
H041,0.005688510197705537
H042,0.0
H043,0.00031109040143702157
H044,0.0006642967411308969
H045,0.0
H046,0.003205637774293218
H047,0.0007858275845430586
H048,0.0008676180396926255
H049,0.0
H050,0.0005483262010943006
H051,0.0001746981998881192
H052,0.0006811217823635424
H053,0.0
H054,0.0016919661331257247
H055,0.0
H056,0.001755092281974121
H057,0.0
H058,7.852868997531662e-05
H059,0.0006987527758956357
H060,0.00031411475990126647
H061,0.002295084563012153
H062,0.00017240479641867688
H063,0.0005310153965341425
H064,0.0
H065,0.0004934060228033906
H066,0.000676459630928871
H067,0.002340082359219741
H068,0.00047203857564811135
H069,0.0
H070,0.0
H071,0.0008721933294748466
H072,0.0011259081750156432
H073,0.0002867430203885203
H074,0.0013646250875349885
H075,0.002729250175069977
H076,5.410026792223519e-05
H077,0.0
H078,0.0
H079,0.002258635786149452
H080,5.112586361777853e-05
H081,0.0
H082,0.0013676574735404688
H083,0.000801101300876492
H084,0.0001554495707758668
H085,0.0
H086,0.0013829238973278794
H087,0.0010246974917998046
H088,0.0
H089,6.187298936154512e-05
H090,0.019569570369239477
H091,0.0006381338882679999
H092,0.0028874063423493996
H093,0.0
H094,0.0
H095,0.0027645811621601073
H096,0.0
H097,0.00047383171977358353
H098,8.12967139199176e-05
H099,0.0010556320851758693
H100,0.003861006698400734
H101,0.0008808262215081491
H102,0.0010533614813646385
H103,0.001046367650086326
H104,0.0
H105,0.0035526208362908216
H106,0.0
H107,0.0
H108,0.0019467319641760393
H109,0.006483343023925803
H110,0.029866719830318585
H111,0.009883294412463875
H112,0.005035285553165746
H113,0.0038791818977815117
H114,0.016322496564517168
H115,0.02376962225137679
H116,0.0
H117,0.002995102248605096
H118,0.0
H119,0.002715398110861978
H120,0.017921627531689056
H121,0.013572285243235215
H122,0.0
H123,0.0
