HC_ID,05/26/2021
H000,0.00030904129391048555
H001,0.0
H002,0.0005933444632818084
H003,0.0
H004,0.0
H005,0.0010228982222676925
H006,0.00029579460713073137
H007,0.0
H008,0.0
H009,0.0
H010,0.0005407663171494626
H011,0.000826823316602677
H012,0.0022484743922993864
H013,0.0005639554834074938
H014,0.00018861839943004724
H015,0.0008355812942039616
H016,0.0
H017,0.002707850443045988
H018,0.0002837669657195788
H019,0.0002644287190033932
H020,0.0016289244731704272
H021,0.0014122664211017582
H022,0.00066319880999213
H023,0.003851654695274752
H024,0.0
H025,0.0006696921255599028
H026,0.0036565900367077375
H027,0.00015113106396066105
H028,0.00022323070851996762
H029,0.00029728121442851367
H030,0.0008877020553040071
H031,0.0
H032,0.0008219617969148217
H033,0.0015905357331324971
H034,0.0014601839898510103
H035,0.004479298618199175
H036,0.0
H037,0.0027877424210687217
H038,0.002336454859364174
H039,0.002336454859364174
H040,0.0012495063324183318
H041,0.009497984973260628
H042,0.0
H043,0.0005194210532251906
H044,0.0011118679544743584
H045,0.0
H046,0.005357676009659542
H047,0.0012341234467062804
H048,0.0013695465190118074
H049,0.0
H050,0.0008747353564141165
H051,0.0002739806651620523
H052,0.0010739412445818562
H053,0.0
H054,0.0026705628797327238
H055,0.0
H056,0.002757215879338121
H057,0.0
H058,0.00012158380564711624
H059,0.0010817500428049235
H060,0.000486335222588465
H061,0.0035574469209676404
H062,0.00028191322058239627
H063,0.0008106408111629166
H064,0.0
H065,0.0007806754667006965
H066,0.0010595153433084492
H067,0.0036251829047686383
H068,0.0007380514248402498
H069,0.0
H070,0.0
H071,0.0013633488056352433
H072,0.0017728869172890494
H073,0.0004477913869284942
H074,0.0021317069573048926
H075,0.004263413914609785
H076,8.607368407266115e-05
H077,0.0
H078,0.0
H079,0.0035862789521899628
H080,8.135530154292172e-05
H081,0.0
H082,0.0021872548692597467
H083,0.0012718184663084394
H084,0.0002452288833341408
H085,0.0
H086,0.002176437647538666
H087,0.0016287844070830301
H088,0.0
H089,9.890539866744165e-05
H090,0.03549681564266442
H091,0.0011345367178511709
H092,0.005135394996232057
H093,0.0
H094,0.0
H095,0.004769836845877297
H096,0.0
H097,0.0007857948816044494
H098,0.00013485142445483127
H099,0.0017271319426757131
H100,0.007465029391451039
H101,0.0016185501143035927
H102,0.001883943290595919
H103,0.0017432398212251473
H104,0.0
H105,0.005479752682576222
H106,0.0
H107,0.0
H108,0.0038803921600925996
H109,0.09464977852821349
H110,0.4037303157390892
H111,0.11901304074486276
H112,0.021205236343509747
H113,0.015409730729589746
H114,0.30549232132094706
H115,0.4428104586981983
H116,0.0
H117,0.0558023805503529
H118,0.0
H119,0.009256325523632616
H120,0.06109174845597526
H121,0.045991684375947035
H122,0.0
H123,0.0
H124,0.04009148640196239
H125,0.020593375651288808
H126,0.1597703979632408
H127,0.019948576770551157
H128,0.12093893561853396
H129,0.010233120173907966
H130,0.005140973756109247
H131,0.0
H132,0.0067834661595144044
H133,0.2319662969096087
H134,0.100625681710095
H135,0.013447321559977316
H136,0.007371962015888771
H137,0.0
H138,0.026382964200235552
H139,0.028186557720714354
H140,0.02044936764487197
H141,0.014987219750028858
H142,0.0
H143,0.03907396146587227
H144,0.022804583674039456
H145,0.033641675780125294
H146,0.017243476838633358
H147,0.0696392374177516
H148,0.10346086103180016
H149,0.0
H150,0.19287470790463274
H151,0.04676959694674908
H152,0.06527211051778915
H153,0.0
H154,0.043504618224912486
H155,0.030239817039655694
H156,0.020540372982128734
H157,0.0
H158,0.001343554789785435
H159,0.0
H160,0.000690710930776323
H161,0.0015248587543286174
H162,0.003987904449804844
H163,0.00017944267541364023
H164,0.0
H165,0.00035528858349622827
H166,0.0003557140361859114
H167,0.0010350015026378875
H168,0.0
H169,0.0
