HC_ID,06/07/2021
H000,0.0005026908216429021
H001,0.0
H002,0.0009292328012978717
H003,0.0
H004,0.0
H005,0.0015845636755224932
H006,0.0004638836999892234
H007,0.0
H008,0.0
H009,0.0
H010,0.0008247550458607909
H011,0.0012577657491721595
H012,0.0034638688084611
H013,0.0008690136644718923
H014,0.00029041424933185477
H015,0.0012851079020960074
H016,0.0
H017,0.004168056163370754
H018,0.00043996359271670967
H019,0.0004049195924958476
H020,0.0025326468977510397
H021,0.002187091282403945
H022,0.0010234783737998391
H023,0.006120978050717553
H024,0.0
H025,0.0010582993409803084
H026,0.005763353710028365
H027,0.00023764504080116245
H028,0.00035276644699343615
H029,0.00046964177537566404
H030,0.00140062093846429
H031,0.0
H032,0.001271263010058401
H033,0.0024612456498759156
H034,0.0022601254085505454
H035,0.006934814005263746
H036,0.0
H037,0.004249381930287328
H038,0.0037223726130547704
H039,0.0037223726130547704
H040,0.0019284341120333062
H041,0.014668181116267906
H042,0.0
H043,0.000802166154795901
H044,0.001722571681728699
H045,0.0
H046,0.008299986539757772
H047,0.0020417958556311062
H048,0.0022448906151401092
H049,0.0
H050,0.0013990737855806604
H051,0.000457579239929543
H052,0.0017329493090759568
H053,0.0
H054,0.004400573828081273
H055,0.0
H056,0.004441838809071039
H057,0.0
H058,0.00019566665830569516
H059,0.0017407015961586382
H060,0.0007826666332227806
H061,0.00572689178721227
H062,0.0004490884029915799
H063,0.0013716306893678198
H064,0.0
H065,0.0013507315181903916
H066,0.001800769994099416
H067,0.006188591839093309
H068,0.0012466360224628263
H069,0.0
H070,0.0
H071,0.002358967494249913
H072,0.003100579358332004
H073,0.0007887133896869777
H074,0.0037648249930329896
H075,0.007529649986065979
H076,0.0001420534907864279
H077,0.0
H078,0.0
H079,0.005998959581271684
H080,0.00013437342073166752
H081,0.0
H082,0.003621540528036571
H083,0.0020975605399021877
H084,0.0004082234232830721
H085,0.0
H086,0.0036225168808020815
H087,0.0026983084639283683
H088,0.0
H089,0.00016533083887055537
H090,0.06426076224797117
H091,0.002029617281571978
