HC_ID,09/02/2020
H000,0.00010117305503893013
H001,0.0
H002,0.00018900987628116476
H003,0.0
H004,0.0
H005,0.0003165629788480174
H006,9.421443423741406e-05
H007,0.0
H008,0.0
H009,0.0
H010,0.00015890119334572143
H011,0.00024116135975558127
H012,0.0006449366632078081
H013,0.00016184012710056427
H014,5.414944712104616e-05
H015,0.00024113269220275976
H016,0.0
H017,0.0007876055785000048
H018,8.285740331486422e-05
H019,7.619944770524681e-05
H020,0.0004691547623442338
H021,0.00041520477227320764
H022,0.0001920731922574212
H023,0.0011634287460900662
H024,0.0
H025,0.00019944543173037663
H026,0.0010820512808282618
H027,4.458649969239272e-05
H028,6.648181057679221e-05
H029,8.84976354561289e-05
H030,0.0002762476525928948
H031,0.0
H032,0.00024461285881771866
H033,0.00047147700643454114
H034,0.0004326247201429326
H035,0.0013280194182029538
H036,0.0
H037,0.0008186713143511494
H038,0.0007081760029118979
H039,0.0007081760029118979
H040,0.00036186727084093294
H041,0.00275380019960095
H042,0.0
H043,0.00015059844841567698
H044,0.00033591235184637176
H045,0.0
H046,0.0015943710125133387
H047,0.00043998339426029565
H048,0.00048518110678440635
H049,0.0
H050,0.0003228235679562025
H051,0.00010094645733541694
H052,0.0003898163804838924
H053,0.0
H054,0.000926957925500936
H055,0.0
H056,0.0010921038960245572
H057,0.0
H058,4.685195473435576e-05
H059,0.0004166911321740514
H060,0.00018740781893742303
H061,0.0013731366593425728
H062,0.00011134376316271848
H063,0.0003213307936955738
H064,0.0
H065,0.00027325821477801955
H066,0.00038450279732260713
H067,0.0013636581554508406
H068,0.0002702318284529954
H069,0.0
H070,0.0
H071,0.0005091403410489154
H072,0.0006448763944195856
H073,0.00016901807773176864
H074,0.0007993107627513542
H075,0.0015986215255027083
H076,2.900842228482395e-05
H077,0.0
H078,0.0
H079,0.0012139305264715135
H080,2.6946994591983505e-05
H081,0.0
H082,0.0007070963504571084
H083,0.0004287534535082872
H084,8.495226619744944e-05
H085,0.0
H086,0.000760305613969295
H087,0.000549138830550443
H088,0.0
H089,3.238651690421392e-05
H090,0.012929442688898375
H091,0.00040507221462828886
H092,0.0018566773735327988
H093,0.0
H094,0.0
H095,0.0016794902685841873
H096,0.0
H097,0.00023619896051509687
H098,4.05823054784424e-05
H099,0.0005254447565893782
H100,0.001986185668007779
H101,0.00047824135664419304
H102,0.0005702572311120325
H103,0.0005216107797047081
H104,0.0
H105,0.001808258387850355
H106,0.0
H107,0.0
H108,0.0012245805407928138
H109,0.009052483406088527
H110,0.03781337766955931
H111,0.019279490487544074
H112,0.004050098713023039
