GEOID,01/29/2021
48439121609,0.001228067743920808
48187210708,0.0014946614519990593
48201550301,0.0019486529658209967
48201550302,0.0018938510347415683
48157675800,0.0010663447274460326
48157670800,0.0014499105027951209
48157675700,0.0006699449975232016
48157673200,0.0009181490471723639
48157673400,0.00115641959488341
48157673300,0.000803752089065976
48201550401,0.0015363985101030455
48201553403,0.001587042253208795
48201454502,0.001663084677536848
48201541601,0.0013699712593502893
48201541602,0.0015363899447884616
48373210102,0.0008874311989316517
48373210101,0.0020284561847197765
48373210500,0.002690875986983239
48373210400,0.007084538313741273
48157670400,0.0024186029574469617
48157670300,0.0022664921587700272
48157670200,0.0022046631102588363
48157670700,0.0018387091294764693
48201455102,0.0015190704108086362
48201511302,0.0028807142297098015
48201520601,0.0022047893150452438
48201554001,0.0015473705795495025
48201554901,0.0014193022842656506
48201212300,0.002894748356855649
48201212400,0.0023727698662696886
48157675300,0.0012348026553970018
48157675600,0.0007927419729107055
48157673700,0.0014500548948010862
48157675100,0.001473796461387805
48017950100,0.005774886410002435
48201250701,0.001373343019997819
48201250702,0.001319843263298673
48201251503,0.0013245370241909572
48201251402,0.0013362304345092822
48201251902,0.0013261307430778614
48201314002,0.00313512822646187
48201511002,0.002593337910825086
48201511001,0.0025468627465970676
48201522302,0.002264157618696372
48201522202,0.0021957983664984398
48201522301,0.002244399034523775
48201522201,0.0021920343193688827
48201532002,0.002102214798193031
48201532001,0.0020705548295059805
48201532502,0.001889561431480144
48201543200,0.0018820442964293592
48201522500,0.0025983641710488527
48201553100,0.0016102055539562237
48201553300,0.0018131980363128267
48201553500,0.0016298209939364643
48201553600,0.001484665279616236
48251130208,0.0008646751220903513
48251131000,0.0005150239327480013
48251131100,0.0005446186972508167
48251130409,0.0006070649438017668
48251130800,0.0005812296320409908
48201534100,0.001854139410974547
48439110703,0.0012316989389287798
48201540100,0.001826687068961773
48245002100,0.004457091584604247
48245002200,0.004467205368239788
48245002300,0.0038360584101026283
48245002500,0.003669166060427278
48245002600,0.003669166060427278
48245005100,0.0022333827979299486
48245005400,0.002406616067618129
48113011800,0.0010993399383481962
48113012208,0.0014154553029382712
48201553700,0.0015558966379101773
48201554200,0.0014834753660158575
48201554600,0.0013454615591366678
48439113628,0.001398448985579813
48439113629,0.0013149342733051685
48445950300,0.006771511368520713
48201233200,0.0017949300814389987
48201233400,0.0022935213144868304
48201233500,0.002097292860727692
48113010703,0.0012829782126049583
48113010704,0.0013304380492662503
48201311000,0.002487206321913977
48201311100,0.00238101565517489
48201311300,0.0027700630049248927
48201311400,0.0023417620730825134
48201233600,0.002175869219486362
48201240100,0.0019740539985125013
48167720400,0.0011943145299406275
48167720700,0.001430024940262137
48167720900,0.0011429413850028297
48201311500,0.0023383933579230166
48201311600,0.0027466628369042724
48201240600,0.0018590845737928583
48113980100,0.0015386894978702877
48201252000,0.0013005799709183683
48113000605,0.001764135079889804
48201311700,0.0027753196913002424
48201311800,0.002777052316671742
48201311900,0.0028128992147361176
48201312000,0.0028723101501334793
48183001400,0.006614605693438344
48307950300,0.05468644675516141
48381021900,0.004252305845847655
48307950400,0.04382832336989439
48307950500,0.017799892718214774
48113016407,0.0011729421614218622
48183000600,0.006361421339920318
48183010301,0.006572914939264647
48183001200,0.006887348654305912
48183000200,0.006115466799885887
48183010400,0.006308975763161868
