HC_ID,11/16/2021
H000,9.445950797521567e-05
H001,0.0
H002,0.00017480863248135858
H003,0.0
H004,0.0
H005,0.00029797862874839055
H006,8.728684561250557e-05
H007,0.0
H008,0.0
H009,0.0
H010,0.00015730794108078047
H011,0.00024245837204987875
H012,0.0006755649133044143
H013,0.00016949258504315483
H014,5.6716355328825666e-05
H015,0.0002516759783123601
H016,0.0
H017,0.0007968399164025678
H018,8.405567794818204e-05
H019,7.779771763852373e-05
H020,0.00048731364736435376
H021,0.0004173305114727077
H022,0.00019613888374615118
H023,0.0011614415812868368
H024,0.0
H025,0.0002013742282080664
H026,0.0010978141130761647
H027,4.5285980709857105e-05
H028,6.712474273602213e-05
H029,8.930694889181065e-05
H030,0.00026505972752184577
H031,0.0
H032,0.00024189774606738474
H033,0.0004689106968350065
H034,0.0004307681013283571
H035,0.0013217383246644677
H036,0.0
H037,0.0008113605753852527
H038,0.0007058546552928993
H039,0.0007058546552928993
H040,0.00036954873600466756
H041,0.0028115998192941583
H042,0.0
H043,0.00015375936511764928
H044,0.00032707345035869857
H045,0.0
H046,0.0015790419337644035
H047,0.00038075398969884177
H048,0.0004197350893585838
H049,0.0
H050,0.0002626969560648965
H051,8.477475178476594e-05
H052,0.00032562977999019545
H053,0.0
H054,0.0008220174017386692
H055,0.0
H056,0.0008284465902856334
H057,0.0
H058,3.691546386087281e-05
H059,0.0003284557894320683
H060,0.00014766185544349124
H061,0.0010796977610331702
H062,8.294095153811989e-05
H063,0.0002536245045482529
H064,0.0
H065,0.00024678811694027036
H066,0.00033164874197174135
H067,0.0011388449280826092
H068,0.00023024569055709327
H069,0.0
H070,0.0
H071,0.0004301797229514211
H072,0.000563394569412326
H073,0.00014264357849228603
H074,0.0006803626442340459
H075,0.0013607252884680918
H076,2.650669230802389e-05
H077,0.0
H078,0.0
H079,0.0011135615739658012
H080,2.510965210668573e-05
H081,0.0
H082,0.0006777217627449226
H083,0.0003919013725530684
H084,7.593809248387652e-05
H085,0.0
H086,0.0006741455070257231
H087,0.0005027558142760499
H088,0.0
H089,3.085030049702672e-05
H090,0.010178866811363204
H091,0.00032897505056643343
H092,0.0014837335253099048
H093,0.0
H094,0.0
H095,0.0014052468597610611
H096,0.0
H097,0.00024184714291185854
H098,4.154308155926403e-05
H099,0.0005322050032118653
H100,0.002400619424462281
H101,0.0004797231013447282
H102,0.0005519652537367393
H103,0.0005360623959580976
H104,0.0
H105,0.0018241431954688048
H106,0.0
H107,0.0
H108,0.0011982330086975832
H109,0.026861333098164766
H110,0.08457972372628916
H111,0.02836291098083468
H112,0.010607614285844951
H113,0.00743375458261326
H114,0.10830132858913738
H115,0.15770375070508985
H116,0.0
H117,0.019871519061312556
H118,0.0
H119,0.007131422833587711
H120,0.04706739070167889
H121,0.03542558016907507
H122,0.0
H123,0.0
H124,0.04808564165908086
H125,0.017628466797218897
H126,0.14776366638818733
H127,0.012238960456855852
H128,0.06164273944653089
H129,0.005219085784437786
H130,0.0026201419473720145
H131,0.0
H132,0.003415004375439569
H133,0.11856832868751685
H134,0.05132101021363822
H135,0.006873526300725615
H136,0.0036946042196036727
H137,0.0
H138,0.014279965600779636
H139,0.013023416130662577
H140,0.009888959751211077
H141,0.007196364949573764
H142,0.0
H143,0.010487447517006926
H144,0.013300304769224683
H145,0.020848159091287087
H146,0.01754988829670517
H147,0.07123075802875385
H148,0.10529932978023103
H149,0.0
H150,0.10018828780879413
H151,0.03993785175139142
H152,0.06542188063713746
H153,0.0
H154,0.04355275074701338
H155,0.025079130955143
H156,0.02062967842100283
H157,0.0
H158,0.00037866248387633
H159,0.0
H160,0.0001945368623216
H161,0.00042972135767505287
H162,0.0011165030317535909
H163,5.024593517396826e-05
H164,0.0
H165,9.936720082886195e-05
H166,9.94464029579729e-05
H167,0.0002842143665428673
H168,0.0
H169,0.0
H170,0.0004151774231990528
H171,0.0009732944037999187
H172,0.00011319563407058322
H173,2.569040109793586e-05
H174,0.0003581447000190475
H175,0.0004955940860669397
H176,9.717946234357204e-05
H177,0.00012425480870527093
H178,0.0006728169303374711
H179,0.0009922506808927312
H180,0.00014986842767024844
H181,7.748390260470359e-05
H182,0.0002457318691076971
H183,0.0037161596943776874
H184,0.001203062683043505
H185,0.0011267254572645254
H186,5.365359320307263e-05
H187,0.0019122319824441804
H188,0.0
H189,0.0011133700119209551
H190,0.0002871206698415268
H191,0.00011246479421369675
H192,0.0
H193,7.151552913285814e-05
H194,0.002190867822335811
H195,0.0006096334824711309
H196,0.0
H197,0.0
H198,0.0
H199,0.00024623383444084715
H200,0.0001785216663932721
H201,0.0004834184322512806
H202,0.00036579944911173704
H203,0.0
H204,9.84500407751632e-05
H205,0.0006194036834714304
H206,0.0007102260990717419
H207,0.0020615123296496823
H208,0.001777694426857821
H209,0.0
H210,0.0015948568619243493
H211,0.0018428468038586322
H212,0.0008574614564398038
H213,0.0014874817033714983
H214,0.021607732477832608
H215,0.0
H216,0.017854842477305427
H217,0.0089665504095653
H218,0.0
H219,0.0
H220,0.011450204440338561
H221,0.011098810968570337
H222,0.013151795339269304
H223,0.04333997527695066
H224,0.048112355371947677
H225,0.04095023003917912
H226,0.03163327641248036
H227,0.004660744629529998
H228,0.002443594798991435
H229,0.006527598873903884
H230,0.005558110113557982
H231,0.013037401025535812
H232,0.010776059450447144
H233,0.0005088556805160018
H234,0.00012975498445265917
H235,0.0
H236,0.008664384389540723
H237,0.0
H238,0.0
H239,0.0012128958934714631
H240,0.00134836597456114
H241,0.001859916651610371
H242,0.016066865839094304
H243,0.0010701468142110058
H244,0.0005591910688720717
H245,7.168203347112443e-05
H246,0.0008705874937437218
H247,0.0002602429626860565
H248,0.0
H249,0.0007110486174866475
H250,0.0020110749916733626
H251,0.0
H252,0.0031825446717730897
H253,0.001197401953457725
H254,0.0005254173237815085
H255,0.0
H256,0.002128617055903488
H257,0.0
H258,0.00381574070617962
H259,0.005509320455461186
H260,0.011730351813807756
H261,0.0013615958171505156
H262,0.00456280871373167
H263,0.0
H264,0.0031801851416097477
H265,0.0
H266,0.007890644607339188
H267,0.00932371671825283
H268,0.05831935347857565
H269,0.0489461127100462
H270,0.11322905362712815
H271,0.0044130057337276206
H272,0.10060637538761323
H273,0.2870642168949296
H274,0.0
H275,0.20967340854789018
H276,0.15247536923637714
H277,0.35926909804769364
H278,0.09800522194718915
H279,0.5587160051531129
H280,0.0006391599332390192
H281,0.0004306801277010923
H282,0.0003768451117384558
H283,0.0
H284,0.0008794816920802029
H285,3.769168888417748e-05
H286,0.0
H287,0.0016839650261908901
H288,0.0
H289,5.6195726407759613e-05
H290,0.004063295081256647
H291,0.0010577548021189923
H292,0.0015928810723812488
H293,5.687740155498815e-05
H294,0.0002534962732564269
H295,0.0008485210782608947
H296,0.004166211984547216
H297,0.00712286126759598
H298,0.0002508500326862353
H299,0.0004258136459287847
H300,0.0010309875643525319
H301,0.0
H302,0.00011411647076160837
H303,0.0
H304,0.0009533298848346108
H305,0.0007381600820116819
H306,0.0
H307,0.0
H308,0.000763371636883838
H309,0.0010963344113281326
H310,0.0004418532282111181
H311,0.0
H312,5.489221437138931e-05
H313,0.004456412028572665
H314,0.0
H315,0.0
H316,0.0
H317,0.0008213072227631967
H318,0.0004415654513090162
H319,0.0013925721511719978
H320,0.0
H321,0.00010793225144817749
H322,0.0
H323,0.0
H324,0.0004813834964442937
H325,0.0008751671398671418
H326,0.0
H327,0.001341116377562126
H328,0.0009693288233584201
H329,0.0
H330,0.0
H331,0.00010555934770428532
H332,0.0009323623345721368
H333,8.50624757139574e-05
H334,8.049252809863217e-05
H335,0.0
H336,0.0015299968072865877
H337,0.0
H338,0.0
H339,0.0003299164004809583
H340,0.0013852994636116363
H341,0.00022163363418518605
H342,0.0009059323015752342
H343,0.00015104940639609462
H344,0.0
H345,0.00030437937823091774
H346,0.00011724843725082611
H347,0.001372950591147956
H348,0.0
H349,0.0
H350,0.0001778937610697357
H351,0.0038932216287305465
H352,0.000633780265142182
H353,0.000989515193763078
H354,0.0
H355,0.00040090150143405064
H356,7.301347642138222e-05
H357,0.0025760342746230956
H358,9.573712817029826e-05
H359,0.001579186352961277
H360,0.0019955308586716743
H361,0.0008299676972522606
H362,0.0002740910128572062
H363,0.0004812179428997485
H364,0.0
H365,6.840527889140226e-05
H366,0.0
H367,0.0023670004207458116
H368,0.0
H369,0.0008754803443444003
H370,4.8306252012563685e-05
H371,0.0004058276315948071
H372,0.0001296642590078598
H373,0.0005791690422500504
H374,0.0015898520199387044
H375,0.009127921138035264
H376,7.586615567514925e-05
H377,0.000937463238664479
H378,0.0003341053883259565
H379,0.0005474667004773846
H380,0.0
H381,3.552274008362848e-05
H382,0.0006298193825305179
H383,0.0005468081388338399
H384,0.0
H385,0.0017216101636252056
H386,0.0
H387,0.014901329369548858
H388,0.04591616406920685
H389,0.0013622508325707532
H390,0.002055158232482087
