GEOID,08/13/2020
48439121609,0.012547000568614169
48187210708,0.006750008713047382
48201550301,0.003913895573210043
48201550302,0.003807584120008183
48157675800,0.0020450890008810252
48157670800,0.002838375424360165
48157675700,0.001228842768156441
48157673200,0.0018796455773485606
48157673400,0.0022627460001964097
48157673300,0.0015617133885960956
48201550401,0.003113632625620545
48201553403,0.003234394659407931
48201454502,0.0033582951474684227
48201541601,0.0028016506295380017
48201541602,0.0031357257049168296
48373210102,0.0010185680114969773
48373210101,0.0016248286984266033
48373210500,0.002062163019595606
48373210400,0.0044925370746624685
48157670400,0.004741972322827676
48157670300,0.004443118778571255
48157670200,0.0043232585926964405
48157670700,0.0036119716010751222
48201455102,0.0030836913694877194
48201511302,0.00568005596343027
48201520601,0.004391454722578224
48201554001,0.0032469804139033656
48201554901,0.0029688567130896058
48201212300,0.0057031854029888
48201212400,0.004686540579826821
48157675300,0.002393454128718893
48157675600,0.0014713883837574378
48157673700,0.0028388621485962266
48157675100,0.0028726232307410724
48017950100,0.009249519422234122
48201250701,0.0027315792096414214
48201250702,0.0026245812234779245
48201251503,0.002655207897550681
48201251402,0.002678408474034577
48201251902,0.002527921054392802
48201314002,0.006146451156611854
48201511002,0.00511947073582351
48201511001,0.0050278406246009304
48201522302,0.004494194773241483
48201522202,0.0043610254984149084
48201522301,0.004425319446415651
48201522201,0.004355048006900622
48201532002,0.004196297800683679
48201532001,0.004143950258451012
48201532502,0.003802109238352682
48201543200,0.0038097183267828696
48201522500,0.005116621478026382
48201553100,0.003284512713572495
48201553300,0.0036825300945343385
48201553500,0.0032872928864690057
48201553600,0.0030371933308033896
48251130208,0.00893513301463655
48251131000,0.004942832183993492
48251131100,0.005238887450312106
48251130409,0.006043708150202141
48251130800,0.005607354119938088
48201534100,0.003796815421636031
48439110703,0.012959640310244958
48201540100,0.0037069106357151115
48245002100,0.007165299905101064
48245002200,0.007185280769664462
48245002300,0.00614612817296601
48245002500,0.005868024685971281
48245002600,0.005868024685971281
48245005100,0.0037040978715841954
48245005400,0.0039907681786063385
48113011800,0.009933174572479764
48113012208,0.013234024263223829
48201553700,0.003263176894456919
48201554200,0.0030999504389014262
48201554600,0.0028118516816613573
48439113628,0.013994876968569223
48439113629,0.013192913171155392
48445950300,0.03283357810277579
48201233200,0.0035460759695474875
48201233400,0.004521081048566597
48201233500,0.004140784136387368
48113010703,0.012308697776809
48113010704,0.012746210297822039
48201311000,0.004894409440927099
48201311100,0.00468792804169022
48201311300,0.005442165752882522
48201311400,0.004609552694421285
48201233600,0.004292638308945108
48201240100,0.003955502681017853
48167720400,0.0023480036912600965
48167720700,0.002817768263066057
48167720900,0.0022474885522619403
48201311500,0.004598873428767292
48201311600,0.005395627588638897
48201240600,0.0037676655167484933
48113980100,0.014534138371395515
48201252000,0.0026138353618075975
48113000605,0.016641286217875688
48201311700,0.00545332850784987
48201311800,0.005454820893384178
48201311900,0.005526528481475624
48201312000,0.005643083046522027
48183001400,0.02176355147911567
48307950300,0.10390023994646518
48381021900,0.025242992832692056
48307950400,0.08437927715987756
48307950500,0.03416041183443161
48113016407,0.011444377394803276
48183000600,0.021011378824043372
48183010301,0.021316455102643603
48183001200,0.022355638314357003
48183000200,0.02004721199821254
48183010400,0.020424030038266046
48381021702,0.03169987593479163
48381021801,0.0418806059822923
48381020900,0.07478358746839545
48381021602,0.09330038314653219
48113007101,0.014906251361999218
48113018002,0.011455868037508211
48113016804,0.00888102960629219
48113009105,0.0109612121396402
48113012210,0.012398825182543646
48113009610,0.015087035636859746
48113014121,0.012856622985256385
48113013713,0.014125834238461078
48113004201,0.01411578251432341
48113017001,0.006289601343722755
48113017102,0.008373663757045936
48113018124,0.00891658667562146
48183010600,0.021805561547086308
48183000900,0.02246632989569807
48183010200,0.021851502191570445
48201252100,0.0025682358105434855
48201253000,0.002128048719630413
48201253300,0.00229406539065202
48201253400,0.0020207652204171033
48113011105,0.01136283183815417
48201312100,0.005757172405567304
48201312200,0.005766199770224512
48201312400,0.005971764189916103
48113005901,0.011478892632254035
48113006001,0.012544385636444862
48113006002,0.011727408618358614
48113006200,0.013332671573451395
48167721000,0.002046142168485011
48167721100,0.002119179942613356
48113006301,0.012692525303760192
48113006302,0.01308754653557901
48113006501,0.01253385857533825
48113006502,0.01209830681124731
48203020200,0.008961238762966204
48203020102,0.00430728353554909
48203020401,0.020565033683937608
48203020402,0.021310880044494107
48397040200,0.007388719774502573
48397040301,0.0077521658860388865
48397040302,0.008276588585034
48381020100,0.0925721541722534
48381020500,0.0749380100970868
48383950100,0.02415084877442358
48113010801,0.012130239527470082
48113011200,0.011537247577657225
48113011300,0.010475151346991542
48201312500,0.006543847790379445
48201312600,0.006420214006482869
48201241200,0.0030102483348970954
48113001800,0.01661153447271937
48113001900,0.016670130229910426
48113002000,0.014877647843301166
48113002100,0.016386995920402773
48201241300,0.0034949716996883276
48201253500,0.0023862602815797507
48201253600,0.002479801859234615
48113001202,0.01359949128449923
48113001203,0.013577175251489111
48113015800,0.012557094912613613
48113011900,0.01015299413813631
48113016903,0.0075993361387592905
48113016617,0.009914739795125933
48113008703,0.01161539387287813
48113014002,0.014021336946063088
48201312700,0.006374201940490518
48201312800,0.005933904721830376
