HC_ID,05/10/2021
H000,0.0002257718476414599
H001,0.0
H002,0.00043925777268819015
H003,0.0
H004,0.0
H005,0.0007540339887702371
H006,0.0002187934970260854
H007,0.0
H008,0.0
H009,0.0
H010,0.00039372385712262446
H011,0.0006000196656471451
H012,0.0016048152049426556
H013,0.0004025325240201263
H014,0.0001346196508149582
H015,0.0005966885586196169
H016,0.0
H017,0.001956570856500119
H018,0.00020448480785098115
H019,0.0001908051430595609
H020,0.0011642179299156527
H021,0.0010216022453485697
H022,0.00047739463886045875
H023,0.0027711652023634896
H024,0.0
H025,0.0004808560203962278
H026,0.002622935987461795
H027,0.00010844843355538588
H028,0.00016028534013207593
H029,0.00021348541396453243
H030,0.0006490341869593913
H031,0.0
H032,0.0005981339119716445
H033,0.0011550452144119525
H034,0.001060005190424738
H035,0.0032519097250646614
H036,0.0
H037,0.002029344653098542
H038,0.0016801448001698986
H039,0.0016801448001698986
H040,0.0008994097634799743
H041,0.006836387709728223
H042,0.0
H043,0.00037386495287576225
H044,0.0008128458468308423
H045,0.0
H046,0.003893810943012652
H047,0.0009182357815649665
H048,0.0010231048442799534
H049,0.0
H050,0.0006730403872461091
H051,0.00020477624490601023
H052,0.0008178749084559244
H053,0.0
H054,0.0019737597034972204
H055,0.0
H056,0.0021629018269602143
H057,0.0
H058,9.465307415630617e-05
H059,0.0008421426058672684
H060,0.00037861229662522467
H061,0.0027701477532401896
H062,0.00022210627907962913
H063,0.0006161235087248445
H064,0.0
H065,0.0005606252369238445
H066,0.0007793957523539996
H067,0.0026933737935151115
H068,0.0005465960420907126
H069,0.0
H070,0.0
H071,0.001001060766356258
H072,0.0012811839266179896
H073,0.0003262284472249366
H074,0.0015476777166004356
H075,0.003095355433200871
H076,6.287180773357688e-05
H077,0.0
H078,0.0
H079,0.002600627724964883
H080,5.9038217550250946e-05
H081,0.0
H082,0.0015692005910058501
H083,0.0009297024187366479
H084,0.0001799267703692424
H085,0.0
H086,0.0016016469660439226
H087,0.001187183500139293
H088,0.0
H089,7.077985543913829e-05
H090,0.02508363070143053
H091,0.0008046400695210758
H092,0.0036553602679958437
H093,0.0
H094,0.0
H095,0.003390120015604767
H096,0.0
H097,0.000562821529011274
H098,9.661001375755659e-05
H099,0.0012344788992534523
H100,0.005207262600641878
H101,0.0011809622087717217
H102,0.0013844904888474984
H103,0.0012416198319593703
H104,0.0
H105,0.003928135238401023
H106,0.0
H107,0.0
H108,0.002734575326558908
H109,0.07595686173168639
H110,0.4453043876639699
H111,0.10538958159879289
H112,0.011847059619566795
H113,0.008146885732509324
H114,0.3375505999279015
H115,0.4897341614510339
H116,0.0
H117,0.06172760492943199
H118,0.0
H119,0.006713065969310444
H120,0.04430623539744893
H121,0.03349662138486935
H122,0.0
H123,0.0
H124,0.030822365944491746
H125,0.01489309871983605
H126,0.10693177762594543
H127,0.011354764571925682
H128,0.06013174461803228
H129,0.005086366627694408
H130,0.002552440349458671
H131,0.0
H132,0.0033544983796790525
H133,0.11550098436454936
H134,0.050015938505661675
H135,0.0066957092385246005
H136,0.0036441266279954253
H137,0.0
H138,0.013935943359155137
H139,0.014207214780943342
H140,0.01079945530167938
H141,0.007861336876524433
H142,0.0
H143,0.018828369449393492
H144,0.013518603793874606
H145,0.019699368130106143
H146,0.010585004286174168
H147,0.042322912021720074
H148,0.063510025717045
H149,0.0
H150,0.11492152249470096
H151,0.028171951579034016
H152,0.04922701348975679
H153,0.0
H154,0.033551519062113296
H155,0.022119871880321173
H156,0.012840275820677845
H157,0.0
H158,0.0010150974206372273
H159,0.0
H160,0.0005222818597656933
H161,0.0011523410025647564
H162,0.0030179713022976413
H163,0.0001358208925126745
H164,0.0
H165,0.00026898895211532767
H166,0.00026940880154977236
H167,0.0008088750562106287
H168,0.0
H169,0.0
H170,0.0011111537832680894
H171,0.0027858599875067386
H172,0.0003262440508296249
H173,6.925742305951677e-05
H174,0.000948328012591885
H175,0.0013003594823849446
H176,0.0002649179966094384
H177,0.00034191684926263775
H178,0.0018205824829268119
H179,0.002743416020038092
H180,0.0004138244024918462
H181,0.00020448515045829244
H182,0.0006491231422632839
H183,0.01051151885797394
H184,0.003401818527730435
H185,0.00318793824970778
H186,0.0001518065833194181
H187,0.005412112912572097
H188,0.0
H189,0.003149600815253823
H190,0.0008171392142053299
H191,0.0003182382023630421
H192,0.0
H193,0.00020533612074857818
H194,0.006216265568757487
H195,0.001745248374463712
H196,0.0
H197,0.0
H198,0.0
H199,0.0006889572037875541
H200,0.0005001276496796276
H201,0.0013267759872227344
H202,0.0010222112619220106
H203,0.0
H204,0.00025823667155056034
H205,0.0018385360599788292
H206,0.002277981705196569
H207,0.006644014443624902
H208,0.006403499337176641
H209,0.0
H210,0.004866063761561672
H211,0.005267540505364285
H212,0.0022963548545348413
H213,0.004539123205963548
H214,0.05316405539414998
H215,0.0
H216,0.03545883616260416
H217,0.01782871126099751
H218,0.0
H219,0.0
H220,0.022780816259250578
H221,0.024323268205801878
H222,0.029533694212307324
