HC_ID,10/02/2020
H000,0.00014028450976998253
H001,0.0
H002,0.0002521563081807721
H003,0.0
H004,0.0
H005,0.0004225935685818648
H006,0.00012613087197654605
H007,0.0
H008,0.0
H009,0.0
H010,0.00021978455801355826
H011,0.0003388437994478221
H012,0.0009635499152572616
H013,0.0002417789711698252
H014,8.087958137916489e-05
H015,0.0003586518878178632
H016,0.0
H017,0.0011306986341840086
H018,0.00012004373377141773
H019,0.00010984255289051775
H020,0.0006996362367644851
H021,0.0005963031628033405
H022,0.00027918604536768325
H023,0.0016879806679835584
H024,0.0
H025,0.00029147064689914336
H026,0.0015856197236175477
H027,6.532503338154421e-05
H028,9.715688229971447e-05
H029,0.0001291710241336486
H030,0.0003858225124623116
H031,0.0
H032,0.00034558172348537374
H033,0.0006699422082652041
H034,0.0006158041262611732
H035,0.0018898772346166949
H036,0.0
H037,0.0011325734743149202
H038,0.0010262901707762315
H039,0.0010262901707762315
H040,0.0005260226696262153
H041,0.004005590843130706
H042,0.0
H043,0.0002190557492337105
H044,0.00046800269537149435
H045,0.0
H046,0.002257274218967092
H047,0.0005765717078385532
H048,0.0006334924784766626
H049,0.0
H050,0.0003967268501408739
H051,0.00012891145125629218
H052,0.0004949176002598578
H053,0.0
H054,0.0012363529433239556
H055,0.0
H056,0.0012820745738305794
H057,0.0
H058,5.738435707347298e-05
H059,0.0005105673519920431
H060,0.00022953742829389192
H061,0.0016774274810911105
H062,0.00012459435383921087
H063,0.00039732905577783556
H064,0.0
H065,0.00036839952098096496
H066,0.0005022197403287442
H067,0.0017480941494514243
H068,0.0003498854030355831
H069,0.0
H070,0.0
H071,0.0006532631937495541
H072,0.0008475834254949781
H073,0.00021661546969274005
H074,0.001034840146065374
H075,0.002069680292130748
H076,3.9468274882172914e-05
H077,0.0
H078,0.0
H079,0.0016573992504061222
H080,3.728360738066371e-05
H081,0.0
H082,0.0009985208143317862
H083,0.0005845180185914632
H084,0.00011406635648388587
H085,0.0
H086,0.0010154218820385384
H087,0.0007487032790868326
H088,0.0
H089,4.54284820694429e-05
H090,0.016038399455867464
H091,0.0005169293550533996
H092,0.002345121361275094
H093,0.0
H094,0.0
H095,0.002206165881549997
H096,0.0
H097,0.0003435860228769593
H098,5.900736261447727e-05
H099,0.000765727367108374
H100,0.0029744085843051403
H101,0.0006372507408996583
H102,0.0007533334074602893
H103,0.0007567641604612177
H104,0.0
H105,0.0027351897286948543
H106,0.0
H107,0.0
H108,0.0016743157226631344
