HC_ID,06/21/2020
H000,0.00019983133236474622
H001,0.0
H002,0.00037686104766564176
H003,0.0
H004,0.0
H005,0.0006350611621325077
H006,0.00018766106409392664
H007,0.0
H008,0.0
H009,0.0
H010,0.0003182165432174266
H011,0.00048151785276846705
H012,0.0012712185187368841
H013,0.0003189778225313384
H014,0.00010676787599253315
H015,0.0004760288772969673
H016,0.0
H017,0.001558975784115235
H018,0.00016363391850562794
H019,0.0001509403823562137
H020,0.0009220064892728588
H021,0.0008202887834448386
H022,0.00037940185274756757
H023,0.0022931146342988836
H024,0.0
H025,0.00039287207615991545
H026,0.0021314928666321454
H027,8.78286436799827e-05
H028,0.00013095735871997182
H029,0.0001743790304048962
H030,0.0005458756229679704
H031,0.0
H032,0.0004843049888085372
H033,0.0009328119940087642
H034,0.0008556038685023186
H035,0.002626555712060211
H036,0.0
H037,0.0016397504806027962
H038,0.001396925988253156
H039,0.001396925988253156
H040,0.0007147890429511118
H041,0.005438110262419756
H042,0.0
H043,0.00029739665497608044
H044,0.0006660874427970383
H045,0.0
H046,0.0031564340419902256
H047,0.000872057016866924
H048,0.0009606799887208567
H049,0.0
H050,0.0006402170329033544
H051,0.00020101174979355528
H052,0.0007680845704147237
H053,0.0
H054,0.0018371161668215847
H055,0.0
H056,0.0021605110679468165
H057,0.0
H058,9.168412952016976e-05
H059,0.0008152506480328485
H060,0.00036673651808067905
H061,0.002689823604056668
H062,0.00022558192156833142
H063,0.0006339395030001232
H064,0.0
H065,0.0005516109830893322
H066,0.0007695664997824777
H067,0.0027170294081967613
H068,0.000538817341053794
H069,0.0
H070,0.0
H071,0.0010259775577024803
H072,0.001306216549378088
H073,0.0003429261516019925
H074,0.0016178983833499566
H075,0.003235796766699913
H076,5.766690624393395e-05
H077,0.0
H078,0.0
H079,0.0024227042515541962
H080,5.3531532767625745e-05
H081,0.0
H082,0.0014075228047303173
H083,0.0008513936539962017
H084,0.00016885536357282843
H085,0.0
H086,0.0015098787400783578
H087,0.0010927260027532094
H088,0.0
H089,6.476979936917253e-05
H090,0.02424287960519948
H091,0.0007648322065668676
H092,0.0034827464193843208
H093,0.0
H094,0.0
H095,0.003171534131666422
H096,0.0
H097,0.0004729752495944145
H098,8.130407809131071e-05
H099,0.001047143387244352
H100,0.0045013778447375325
H101,0.0009902429144540079
H102,0.0011625946940894084
H103,0.0010442815947858289
H104,0.0
H105,0.0036120256405906387
H106,0.0
H107,0.0
H108,0.0037653163803434693
H109,0.01814691899378608
H110,0.4233385709453033
H111,0.09634607574460159
H112,0.011813437359661848
H113,0.014807795885635898
H114,0.29479753214770826
H115,0.42784865624668744
H116,0.0
H117,0.05393732353567697
H118,0.0
H119,0.013864987768100856
H120,0.09150891926946565
H121,0.06881122466867622
H122,0.0
H123,0.0
H124,0.032444319771967316
H125,0.024383860993728895
H126,0.19899258867630748
H127,0.008282425735552008
H128,0.21661092529848522
H129,0.01834753110427011
H130,0.009213063356440255
H131,0.0
H132,0.011932726216437324
H133,0.4164425895326973
H134,0.18041738919198944
H135,0.024141599393199844
H136,0.012497979773056916
H137,0.0
H138,0.04463499198320012
H139,0.02367353805632166
H140,0.01796811017065108
H141,0.01233320266702974
H142,0.0
H143,0.019894611893028435
H144,0.011846473337859502
H145,0.03211352537827907
H146,0.004798779450766962
H147,0.019228721724263355
H148,0.028792676704601776
H149,0.0
H150,0.04011785495186267
H151,0.027758818781281638
H152,0.027456709652347866
H153,0.0
H154,0.018993193834479536
H155,0.008086320030202576
H156,0.015940485709995674
H157,0.0
H158,0.0009289890562816324
H159,0.0
H160,0.00047959463508430954
H161,0.0010560267327005927
H162,0.002775050733390739
H163,0.000125015299247708
H164,0.0
H165,0.0002477624665331323
H166,0.000248477614460872
H167,0.0008219798316632294
H168,0.0
H169,0.0
H170,0.0010371632948543762
H171,0.0027996531975603167
H172,0.00032656679662483774
H173,6.696656060491206e-05
H174,0.000885758535196955
H175,0.0012168160858295662
H176,0.0002552913874282195
H177,0.0003252125452619394
H178,0.001676865385982737
H179,0.0026305834412620513
H180,0.00039670622164901336
H181,0.00019228212513482432
H182,0.0006120762689150099
H183,0.01069818319914466
H184,0.003461694601037497
H185,0.0032444483418732806
H186,0.00015449754008920385
H187,0.005497624473031341
H188,0.0
H189,0.0032031197098539924
H190,0.0008356036095241966
H191,0.0003238100340614314
H192,0.0
H193,0.00020816459346568973
H194,0.006365716468894727
H195,0.001776803663355241
H196,0.0
H197,0.0
H198,0.0
H199,0.0007010348281050787
H200,0.000507218415885502
H201,0.0012927674193693383
H202,0.0010432318820754302
H203,0.0
H204,0.0002401069746498063
H205,0.0018004320103272684
H206,0.002803334849647375
H207,0.008624197039078829
H208,0.009129497585914494
H209,0.0
H210,0.005288725802081125
H211,0.005998848087169881
H212,0.0025327916932456037
H213,0.005344713534611476
H214,0.12595844097052544
H215,0.0
H216,0.07999371789073241
H217,0.04025628383136349
H218,0.0
H219,0.0
H220,0.0513609939906801
H221,0.05643371470068713
H222,0.06235384937665164
H223,0.14588474976469623
H224,0.14022397334196088
H225,0.19377818401400027
