HC_ID,11/12/2021
H000,7.73853071651179e-05
H001,0.0
H002,0.0001460471259243597
H003,0.0
H004,0.0
H005,0.0002503400355318446
H006,7.285558548727611e-05
H007,0.0
H008,0.0
H009,0.0
H010,0.0001320570841184385
H011,0.00020276660919134323
H012,0.0005588118224782428
H013,0.0001401920673284382
H014,4.691049662897635e-05
H015,0.00020818769148130164
H016,0.0
H017,0.0006647578084500842
H018,6.986496880538004e-05
H019,6.491385019947731e-05
H020,0.0004030113558069751
H021,0.00034740019768120635
H022,0.00016319811777465576
H023,0.0009564238694907116
H024,0.0
H025,0.00016602731975802885
H026,0.0009057275538124208
H027,3.7398540571512314e-05
H028,5.5342439919342944e-05
H029,7.366539769082407e-05
H030,0.0002196745874111252
H031,0.0
H032,0.0002018854054767153
H033,0.0003909514287470299
H034,0.00035901346325294754
H035,0.0011014558604916804
H036,0.0
H037,0.0006811950793535436
H038,0.000580737372062784
H039,0.000580737372062784
H040,0.0003074812603984072
H041,0.002338454466400008
H042,0.0
H043,0.00012788422863125042
H044,0.0002731769634292438
H045,0.0
H046,0.0013167504482251068
H047,0.00031094161632460026
H048,0.0003440976150630761
H049,0.0
H050,0.00021817219439376656
H051,6.915161737592896e-05
H052,0.0002687569226902574
H053,0.0
H054,0.0006717960610672435
H055,0.0
H056,0.0006873325890403388
H057,0.0
H058,3.0484346385311986e-05
H059,0.0002712348766883395
H060,0.00012193738554124794
H061,0.0008917459938181572
H062,6.961068786265062e-05
H063,0.00020586880351832756
H064,0.0
H065,0.00019842072726087187
H066,0.0002686045119892173
H067,0.000921179395316587
H068,0.00018690520000703777
H069,0.0
H070,0.0
H071,0.0003468919425496012
H072,0.00045197217258809396
H073,0.00011438344790846293
H074,0.0005443297813979204
H075,0.0010886595627958408
H076,2.163495712439799e-05
H077,0.0
H078,0.0
H079,0.0009045886448908694
H080,2.0461544966455947e-05
H081,0.0
H082,0.0005506795274388651
H083,0.00031979055707919416
H084,6.182333501625768e-05
H085,0.0
H086,0.0005489625533229128
H087,0.0004097715402220454
H088,0.0
H089,2.4991853813094707e-05
H090,0.008089970775022395
H091,0.00026179477748799264
H092,0.0011813881184336303
H093,0.0
H094,0.0
H095,0.0011195789660658827
H096,0.0
H097,0.00019829247945619312
H098,3.404446588951039e-05
H099,0.0004347979173250681
H100,0.001996022121180409
H101,0.00040073407593694876
H102,0.00046242758238553976
H103,0.0004426042365858452
H104,0.0
H105,0.001443212894807467
H106,0.0
H107,0.0
H108,0.0009153389950895618
H109,0.0196951821367205
H110,0.05953402617434181
H111,0.020143881483446587
H112,0.008945661193409232
H113,0.006258386113303909
H114,0.07553425790976107
H115,0.1100754999083731
H116,0.0
H117,0.01386828848276414
H118,0.0
H119,0.00585750347595077
H120,0.03865952294127508
H121,0.029157078491664896
H122,0.0
H123,0.0
H124,0.037146357976169386
H125,0.013899662542392152
H126,0.11752249343041077
H127,0.01016641121766118
H128,0.04762314078575023
H129,0.004032274017554639
H130,0.0020231589460191135
H131,0.0
H132,0.0026405628773204944
H133,0.09168053345981894
H134,0.03965069450595396
H135,0.005314813533902548
H136,0.0028613708936574907
H137,0.0
H138,0.01117205856400213
H139,0.01103950944090539
H140,0.008022689572953738
H141,0.005853072592081405
H142,0.0
H143,0.009484578337678564
H144,0.012691471041841484
H145,0.019102988360202054
H146,0.014950870716219544
H147,0.060634634386076317
H148,0.08970522429731727
H149,0.0
H150,0.07581991105366793
H151,0.032659436447409526
H152,0.055114892190966464
H153,0.0
H154,0.03664099195881839
H155,0.02231353179285182
H156,0.01778333445114796
H157,0.0
H158,0.00032412548774806007
H159,0.0
H160,0.00016659274171375044
H161,0.0003678632299672795
H162,0.0009584193189636152
H163,4.313069222057659e-05
H164,0.0
H165,8.533701188562805e-05
H166,8.54248172065591e-05
H167,0.00024580036343822305
H168,0.0
H169,0.0
H170,0.00035430312857182564
H171,0.000846142316120844
H172,9.84974614039514e-05
H173,2.192942704935822e-05
H174,0.0003040175019280544
H175,0.00041849128067636903
H176,8.340842343327249e-05
H177,0.00010705987239598083
H178,0.0005769878772399447
H179,0.0008561972691867983
H180,0.0001292735438105012
H181,6.558699594856782e-05
H182,0.00020804192228307007
H183,0.003223271357697986
H184,0.0010434110286903096
H185,0.0009773920340888818
H186,4.6542477813756276e-05
H187,0.0016588261329492063
H188,0.0
H189,0.00096551687969761
H190,0.0002493246682120963
H191,9.754573695803834e-05
H192,0.0
H193,6.227260126259912e-05
H194,0.0018993531697848122
H195,0.0005303255802850924
H196,0.0
H197,0.0
H198,0.0
H199,0.00021215842170307223
H200,0.00015403043808480244
H201,0.00041573415572156614
H202,0.00031491043617807267
H203,0.0
H204,8.31705605772421e-05
H205,0.0005423499942341727
H206,0.0006291618704545985
H207,0.0018442257548667456
H208,0.0015888479058058815
H209,0.0
H210,0.0013965811011083615
H211,0.001566297965357788
H212,0.0007079886587058568
H213,0.0012278571259715803
H214,0.02055218779424738
H215,0.0
H216,0.019345819391885868
H217,0.009708111550935023
H218,0.0
H219,0.0
H220,0.012408616845059775
H221,0.011583940606319842
H222,0.01365339941216833
H223,0.03840268575994929
H224,0.03430972928018691
H225,0.04309188972314486
H226,0.028477069088542632
H227,0.004128246584806583
H228,0.002812724473389403
H229,0.007805922480872795
H230,0.006688364240566853
H231,0.011459113425543057
H232,0.01146375615626686
H233,0.0003216434840241303
H234,8.199694111930917e-05
H235,0.0
H236,0.005472794905247841
H237,0.0
H238,0.0
H239,0.0007611496326573472
H240,0.0008466544070448935
H241,0.0012227287022834636
H242,0.01056334808892489
H243,0.0006698176950251579
H244,0.0006215746112278194
H245,7.995551752453205e-05
H246,0.0009710478241167027
H247,0.0002896655849527299
H248,0.0
H249,0.000791772388635295
H250,0.002239467558566613
H251,0.0
H252,0.0035446532613280465
H253,0.001335276522980179
H254,0.00058675452631788
H255,0.0
H256,0.002374708037257448
H257,0.0
H258,0.003168347713884677
H259,0.004610249316309811
H260,0.009631880093454465
H261,0.001086734846287358
H262,0.003703715743488748
H263,0.0
H264,0.002631463202728093
H265,0.0
H266,0.006542261527139938
H267,0.011391648349100525
H268,0.05077957227592578
H269,0.042158463484311404
H270,0.10019535073721728
H271,0.004502103967877315
H272,0.08643475151658396
H273,0.22870877815412563
H274,0.0
H275,0.1847549836249345
H276,0.13448224907387665
H277,0.3098552100630213
H278,0.09558597414560832
H279,0.6071426221303444
H280,0.0005096059391292156
H281,0.0003430915517630933
H282,0.0003002051077927066
H283,0.0
H284,0.0007018989547579278
H285,3.0111351880408587e-05
H286,0.0
H287,0.0013463852513525343
H288,0.0
H289,4.476358604732947e-05
H290,0.0032362103747360068
H291,0.0008425381051777598
H292,0.0012686297697365558
H293,4.528695926495903e-05
H294,0.00020191236711651555
H295,0.0006758190456163533
H296,0.003318690150188538
H297,0.005673860698569909
H298,0.00019981174201763027
H299,0.000339192527671198
H300,0.0008212403712205477
H301,0.0
H302,9.087651735761236e-05
H303,0.0
H304,0.000761930044000756
H305,0.000598520350916224
H306,0.0
H307,0.0
H308,0.0006101392267207691
H309,0.0008760573355995824
H310,0.00035316192957099115
H311,0.0
H312,4.389726194369152e-05
H313,0.0035606003384376396
H314,0.0
H315,0.0
H316,0.0
H317,0.0006571324614900654
H318,0.0003530387149531297
H319,0.0011127914818967358
H320,0.0
H321,8.624778666701297e-05
H322,0.0
H323,0.0
H324,0.0003843114304316023
H325,0.0007012082857571884
H326,0.0
H327,0.0010709418681780593
H328,0.0007740582878946016
H329,0.0
H330,0.0
H331,8.427099669770547e-05
H332,0.0007461507193679924
H333,6.802094586678002e-05
H334,6.421447284430616e-05
H335,0.0
H336,0.0012411562997483446
H337,0.0
H338,0.0
H339,0.0002644887991295993
H340,0.0011124729113329887
H341,0.00017693760255348885
H342,0.0007231572700174391
H343,0.00012066284148331928
H344,0.0
H345,0.00024319774503530692
H346,9.409418404939313e-05
H347,0.001101950432834228
H348,0.0
H349,0.0
H350,0.00014403409324763135
H351,0.003148673722900548
H352,0.0005125747921000891
H353,0.0007996692476050742
H354,0.0
H355,0.000320856639376558
H356,5.846893355448254e-05
H357,0.002061268675007677
H358,7.647256725117684e-05
H359,0.001261099304509751
H360,0.0015939293929500883
H361,0.000664396925298887
H362,0.00021937777749224803
H363,0.0003850250721628517
H364,0.0
H365,5.4749618642822585e-05
H366,0.0
H367,0.0018946414679306435
H368,0.0
H369,0.0007008056551361288
H370,3.8655376639900015e-05
H371,0.0003966989829842524
H372,0.00012673926917152874
H373,0.0005644525367286682
H374,0.0013487051710984752
H375,0.008266012313234188
H376,6.107244434145403e-05
H377,0.0007547284876743762
H378,0.000267497761919665
H379,0.00043907730991651764
H380,0.0
H381,2.850016186948152e-05
H382,0.0005053361770287603
H383,0.00043976154329424894
H384,0.0
H385,0.0013810960893066281
H386,0.0
H387,0.010919191879674849
H388,0.037892587080554874
H389,0.0011141945519764383
H390,0.0017021941882620789
H391,0.0023980592599661898
H392,0.002316678511144252
H393,0.004195326344952504
H394,0.0012376103152636688
H395,0.0014967372530559865
H396,0.0003080537267040651
H397,3.913122519501718e-05
H398,0.0006087623464270948
H399,0.0025134078432660426
H400,0.005420074433122331
H401,0.0
H402,0.005729514589848362
H403,0.01914655890539792
H404,0.0
H405,0.016434613815095835
H406,0.003835557139580978
H407,0.0
H408,0.02493112140727636
H409,0.027626297892887244
H410,0.0
H411,0.0027092052810274614
H412,0.0
H413,0.0015425933586157878
H414,0.0010217798935027635
H415,0.0163721588339758
H416,0.010310998779501744
H417,0.007934167611809944
H418,0.006133767253612515
H419,0.0020100842939754083
