GEOID,09/21/2021
48439121609,0.0010404171461586146
48187210708,0.0017409092252161898
48201550301,0.0015178187274372233
48201550302,0.001473671471241309
48157675800,0.0008250420175812482
48157670800,0.0011333696492370998
48157675700,0.0005130532888612926
48157673200,0.0007411474782003883
48157673400,0.0009362318506760467
48157673300,0.0006563783946384064
48201550401,0.0012318874655427405
48201553403,0.001223811205673697
48201454502,0.0013448441668280373
48201541601,0.0011054252594974332
48201541602,0.0012383039065666354
48373210102,0.00019926187855444756
48373210101,0.0005476004724200041
48373210500,0.0006626718442931445
48373210400,0.0017485952017362416
48157670400,0.001922374490048319
48157670300,0.0017989496095170894
48157670200,0.001747739639979017
48157670700,0.0014530730689345636
48201455102,0.0012288187679611142
48201511302,0.0022914442265760224
48201520601,0.001777867880895457
48201554001,0.0012338218435525685
48201554901,0.0010843314310996445
48201212300,0.0023014133599714185
48201212400,0.0018767079197738548
48157675300,0.0010033989064260902
48157675600,0.0006103560507840043
48157673700,0.0011799497620007897
48157675100,0.0011912497973252246
48017950100,0.0015082972002366363
48201250701,0.0010505527703162858
48201250702,0.0010063729160603694
48201251503,0.0010109416877436557
48201251402,0.0010200255818673537
48201251902,0.0008107155429446339
48201314002,0.0024971185756243585
48201511002,0.0020631444917869977
48201511001,0.002026709803587048
48201522302,0.0018290604511380835
48201522202,0.001774735097141324
48201522301,0.0018154903311254612
48201522201,0.0017714142323522143
48201532002,0.0016939551738401257
48201532001,0.0016677714653458215
48201532502,0.0015206140942439154
48201543200,0.001516807403981293
48201522500,0.0020784749846552183
48201553100,0.0012894485914686496
48201553300,0.0014055992708857513
48201553500,0.0012615176360758966
48201553600,0.0011887902323120378
48251130208,0.0007227894186917593
48251131000,0.00039135599593052465
48251131100,0.0004169309510426139
48251130409,0.0004991065475650979
48251130800,0.00044837344394145067
48201534100,0.0014868956606711606
48439110703,0.0010320459165845644
48201540100,0.0014694754027317228
48245002100,0.0006404589202977677
48245002200,0.0006483959236577896
48245002300,0.0005532135946877582
48245002500,0.0005292723568888861
48245002600,0.0005292723568888861
48245005100,0.0003152434802503398
48245005400,0.00033977451355522096
48113011800,0.0009483655716052253
48113012208,0.0012672215925455354
48201553700,0.001240540367805526
48201554200,0.0011847153588972496
48201554600,0.0010762544497824524
48439113628,0.0012083792634691377
48439113629,0.0011339843923960143
48445950300,0.001378030474045865
48201233200,0.0014131295240765681
48201233400,0.0018131978790723732
48201233500,0.0016530285748497353
48113010703,0.0011309188287049175
48113010704,0.0011738830062423232
48201311000,0.001970203721316771
48201311100,0.0018832079193938627
48201311300,0.0021876763168117838
48201311400,0.0018503952706162338
48201233600,0.001716275730095347
48201240100,0.0015380877529146033
48167720400,0.0009016196709755492
48167720700,0.001069525554346632
48167720900,0.0008424834933634146
48201311500,0.0018395633197428958
48201311600,0.0021685973124076297
48201240600,0.0014898487029239512
48113980100,0.0013708428595919713
48201252000,0.0010365461445814618
48113000605,0.0015756909671080452
48201311700,0.0021921072734785983
48201311800,0.0022027645521160598
48201311900,0.0022318165168296366
48201312000,0.0022822779604720293
48183001400,0.00222612123114337
48307950300,0.012780116904725566
48381021900,0.002472522107921945
48307950400,0.010427976247445167
48307950500,0.004264867513573672
48113016407,0.0010245395365204848
48183000600,0.0021584638929613115
48183010301,0.002141510144178296
48183001200,0.002335787254371668
48183000200,0.002080512456174232
48183010400,0.00203983056477588
48381021702,0.00289428020425328
48381021801,0.003986139201507131
48381020900,0.00644669616203417
48381021602,0.008224030619497965
48113007101,0.0014072992913960634
48113018002,0.001084523655462167
48113016804,0.0008253263331762564
48113009105,0.0010498088481528463
48113012210,0.0011834809654497171
48113009610,0.0013653619671415435
48113014121,0.0011567955291109354
48113013713,0.0012827846394566774
48113004201,0.001333365329310189
48113017001,0.000598292929319544
48113017102,0.0007909890289169456
48113018124,0.0008107447538618798
48183010600,0.002297612463940168
48183000900,0.0023045236307175257
48183010200,0.002126243710862916
48201252100,0.001024302146325776
48201253000,0.0008257888888484506
48201253300,0.0008959433496886753
48201253400,0.0007872620185506402
48113011105,0.0010615593205210846
48201312100,0.002327970595819351
48201312200,0.0023288997077462246
48201312400,0.0024185175640576238
48113005901,0.0010797545913102777
48113006001,0.0011794818716571978
48113006002,0.0010968155855351333
48113006200,0.0012598389755070132
48167721000,0.0007392284689277496
48167721100,0.0007905825543566456
48113006301,0.0011930925955395205
48113006302,0.0012335910258719366
48113006501,0.0011607105342487465
48113006502,0.001126640982416014
48203020200,0.001088964412619536
48203020102,0.0005391983134804138
48203020401,0.002415011893711398
48203020402,0.0024957685187826967
48397040200,0.0006090587430185887
48397040301,0.0007249764082078228
48397040302,0.0006980284783985336
48381020100,0.007900528501809268
48381020500,0.006481497191473388
48383950100,0.031527004818254475
48113010801,0.0011260706186943185
48113011200,0.0010795022456114537
48113011300,0.0009817211004493184
48201312500,0.0026550401714775878
48201312600,0.0026084396625689304
48201241200,0.0011427374031883215
48113001800,0.0015750982317016674
48113001900,0.0015777585328876794
48113002000,0.0014110316933540958
48113002100,0.0015485532379235403
48201241300,0.0013297050867132326
48201253500,0.0009333192214158074
48201253600,0.0009605879716543215
48113001202,0.001302588161787942
48113001203,0.001299977949196469
48113015800,0.0011443572700513003
48113011900,0.0009697723997054681
48113016903,0.0007149175443479045
48113016617,0.0009124170230231348
48113008703,0.0011040513498485744
48113014002,0.001277367640177115
48201312700,0.0025878356412135416
48201312800,0.0024037639166308846
48201312900,0.00252723790867728
48201313100,0.002548473314889842
48201313200,0.0025428453018388197
48201313300,0.0022099423446009284
48113014124,0.0012091956799023405
48113007700,0.001497800361733699
48113013711,0.001270141433166122
48113014114,0.0012044751517108988
48113015304,0.0011382254348796706
48113014703,0.0013201144779199435
48113016406,0.0010163354715072579
48113018205,0.0010043928268572936
48113011500,0.001138031863883016
48113005902,0.001108190208556988
48439111102,0.0010278799226631924
48439111202,0.0009765010942129676
48439111304,0.0009231079452010784
48439106001,0.0010425586795881632
48439106002,0.0010471287702085673
48439106101,0.001175943860683178
48439106102,0.0010764770909832044
48439106201,0.0011583603350802637
48439106202,0.0011865600525973706
48439106300,0.0011747968462355548
48439106502,0.0012171378700004429
48439106503,0.0011788429323987767
48439106507,0.0011769712922926176
48439106510,0.0010598861266357315
48167721700,0.0007418907201335413
48167722100,0.000524833843360569
48167722300,0.0006450455102071823
48167722600,0.0006666275507306024
48167722700,0.0006666275507306024
48247950200,0.0
48139060500,0.0005121919571034722
48139060600,0.0005966500318993247
48139061400,0.0004849657830688155
48141010101,0.0007971558175222306
48141004002,0.002650879803278195
48141000800,0.003860646660877571
48041001301,0.00023743932836562838
48041001303,0.0002105161605966145
48041001400,0.0002270898148139561
48041002015,0.00019811305082893587
48041001601,0.0002090176655547113
48041001604,0.00021681637196563892
48397040401,0.00044788840720728294
48321730202,0.0002709975988710013
48321730302,0.0007560501484347095
48321730201,0.00034561358177355293
48355990000,0.00014708233451863289
48355003002,0.000326785293515754
48355003101,0.00027386791652407084
48061013402,0.005435308916168476
48061013500,0.00572599940591835
48061013600,0.00572599940591835
48061013700,0.005719123614023747
48061013801,0.00572599940591835
48061013802,0.005435308916168476
48061013901,0.005435308916168476
48061013903,0.005139296380251518
48061014001,0.005435308916168476
48061012200,0.004717439142363482
48061012507,0.00606120762723608
48061013309,0.0034063716875023598
48469000201,0.011023399623729467
48485010200,0.0016810047546234222
48485010600,0.0016810047546234222
48485010700,0.0016810047546234222
48469000202,0.011023399623729467
48469000301,0.009449416960752252
48469000302,0.010810057209687212
48469000400,0.010825607083105034
48245990000,7.217213370761754e-05
48029121000,0.003134166193428192
48469000501,0.010955609340221785
48469000601,0.010921827418648633
48469000602,0.010915058150808683
48469001501,0.005236818421704106
48029161400,0.0026375879542987566
48029190700,0.004597144608309485
48029110100,0.003907724955288299
48029120800,0.003493089593821091
48041001804,0.00021408846037237114
48041002006,0.00020091137043807904
48041000102,0.00011754271687548621
48041000103,5.271357480450331e-05
48041002014,0.000116466087054623
48041002012,0.00019866815200303905
