,HC_ID,GEOID,dist,trvl_time
195158,H145,48113012207,0,-999.0
195159,H145,48217960400,0,-999.0
195160,H145,48217960600,0,-999.0
195161,H145,48217960500,0,-999.0
195162,H145,48217960800,0,-999.0
195163,H145,48217961000,0,-999.0
195164,H145,48217960700,0,-999.0
195165,H145,48217960100,0,-999.0
195166,H145,48217960900,0,-999.0
195167,H145,48217960200,0,-999.0
195169,H145,48113007601,0,-999.0
195170,H145,48113007604,0,-999.0
195171,H145,48113007605,0,-999.0
195172,H145,48113007801,0,-999.0
195173,H145,48113007804,0,-999.0
195174,H145,48113007805,0,-999.0
195175,H145,48439103701,0,-999.0
195176,H145,48439103800,0,-999.0
195177,H145,48113007811,0,-999.0
195178,H145,48439103702,0,-999.0
195179,H145,48113004700,0,-999.0
195180,H145,48113004800,0,-999.0
195182,H145,48113005000,0,-999.0
195183,H145,48113005100,0,-999.0
195184,H145,48113005200,0,-999.0
195185,H145,48113002500,0,-999.0
195187,H145,48113019019,0,-999.0
195188,H145,48257050206,0,-999.0
195189,H145,48257050203,0,-999.0
195190,H145,48257050704,0,-999.0
195193,H145,48257050205,0,-999.0
195194,H145,48257050703,0,-999.0
195195,H145,48499950500,0,-999.0
195196,H145,48499950100,0,-999.0
195197,H145,48331950402,0,-999.0
195200,H145,48113005300,0,-999.0
195202,H145,48113013624,0,-999.0
195204,H145,48499950800,0,-999.0
195205,H145,48499950400,0,-999.0
195206,H145,48499950700,0,-999.0
195207,H145,48499950200,0,-999.0
195208,H145,48113007815,0,-999.0
195209,H145,48113007818,0,-999.0
195210,H145,48113007819,0,-999.0
195211,H145,48113007902,0,-999.0
195212,H145,48113002200,0,-999.0
195213,H145,48113002400,0,-999.0
195214,H145,48113002701,0,-999.0
195215,H145,48309002000,0,-999.0
195216,H145,48309000598,0,-999.0
195220,H145,48027980003,0,-999.0
195221,H145,48027023403,0,-999.0
195222,H145,48027023404,0,-999.0
195223,H145,48027021903,0,-999.0
195224,H145,48027023204,0,-999.0
195225,H145,48439113514,0,-999.0
195226,H145,48477170600,0,-999.0
195227,H145,48477170500,0,-999.0
195228,H145,48121021615,0,-999.0
195229,H145,48439106511,0,-999.0
195230,H145,48439106512,0,-999.0
195231,H145,48439106513,0,-999.0
195232,H145,48439106514,0,-999.0
195233,H145,48439106515,0,-999.0
195234,H145,48439106516,0,-999.0
195235,H145,48439111404,0,-999.0
195236,H145,48339694700,0,-999.0
195237,H145,48339693700,0,-999.0
195238,H145,48339694400,0,-999.0
195239,H145,48339694600,0,-999.0
195240,H145,48439111402,0,-999.0
195241,H145,48397040102,0,-999.0
195242,H145,48397040402,0,-999.0
195243,H145,48397040504,0,-999.0
195244,H145,48397040506,0,-999.0
195245,H145,48397040505,0,-999.0
195246,H145,48113018503,0,-999.0
195247,H145,48051970200,0,-999.0
195248,H145,48051970400,0,-999.0
195249,H145,48051970500,0,-999.0
195250,H145,48051970100,0,-999.0
195251,H145,48051970300,0,-999.0
195252,H145,48085031645,0,-999.0
195253,H145,48005000400,0,-999.0
195254,H145,48005001100,0,-999.0
195255,H145,48005000700,0,-999.0
195256,H145,48005000500,0,-999.0
195257,H145,48005000200,0,-999.0
195258,H145,48005000102,0,-999.0
195259,H145,48005000800,0,-999.0
195260,H145,48005000600,0,-999.0
195261,H145,48005001300,0,-999.0
195262,H145,48085031646,0,-999.0
195263,H145,48085031647,0,-999.0
195264,H145,48085031648,0,-999.0
195265,H145,48085031649,0,-999.0
195266,H145,48113018300,0,-999.0
195267,H145,48113018401,0,-999.0
195268,H145,48113018402,0,-999.0
195269,H145,48113018403,0,-999.0
195270,H145,48113018600,0,-999.0
195271,H145,48113018700,0,-999.0
195272,H145,48439111531,0,-999.0
195273,H145,48231960800,0,-999.0
195274,H145,48231961100,0,-999.0
195275,H145,48231961400,0,-999.0
195276,H145,48231961600,0,-999.0
195277,H145,48231960900,0,-999.0
195278,H145,48419950200,0,-999.0
195279,H145,48121021627,0,-999.0
195280,H145,48085031632,0,-999.0
195281,H145,48085031625,0,-999.0
195282,H145,48085031506,0,-999.0
195283,H145,48085031900,0,-999.0
195284,H145,48085031001,0,-999.0
195285,H145,48113009603,0,-999.0
195286,H145,48113009604,0,-999.0
195287,H145,48113009605,0,-999.0
195288,H145,48113009607,0,-999.0
195289,H145,48113009608,0,-999.0
195290,H145,48113009609,0,-999.0
195291,H145,48113009611,0,-999.0
195292,H145,48113009702,0,-999.0
195297,H145,48439102000,0,-999.0
195298,H145,48439102100,0,-999.0
195299,H145,48439102202,0,-999.0
195300,H145,48309004000,0,-999.0
195301,H145,48309004202,0,-999.0
195303,H145,48223950800,0,-999.0
195304,H145,48223950700,0,-999.0
195305,H145,48223950200,0,-999.0
195306,H145,48223950300,0,-999.0
195307,H145,48193950100,0,-999.0
195308,H145,48193950200,0,-999.0
195309,H145,48085032012,0,-999.0
195310,H145,48439111005,0,-999.0
195311,H145,48439111003,0,-999.0
195312,H145,48439111008,0,-999.0
195313,H145,48113018118,0,-999.0
195314,H145,48113018120,0,-999.0
195315,H145,48085031717,0,-999.0
195316,H145,48085031507,0,-999.0
195317,H145,48085031659,0,-999.0
195318,H145,48121021630,0,-999.0
195319,H145,48113013615,0,-999.0
195320,H145,48113013617,0,-999.0
195321,H145,48113013619,0,-999.0
195322,H145,48113018121,0,-999.0
195323,H145,48113018122,0,-999.0
195324,H145,48113018123,0,-999.0
195325,H145,48113018126,0,-999.0
195326,H145,48113018127,0,-999.0
195327,H145,48439113110,0,-999.0
195328,H145,48121021633,0,-999.0
195329,H145,48121021628,0,-999.0
195330,H145,48121021632,0,-999.0
195331,H145,48121021635,0,-999.0
195332,H145,48121021634,0,-999.0
195333,H145,48113013714,0,-999.0
195334,H145,48113013715,0,-999.0
195335,H145,48113013716,0,-999.0
195336,H145,48113013718,0,-999.0
195337,H145,48113013719,0,-999.0
195338,H145,48113013720,0,-999.0
195339,H145,48113018128,0,-999.0
195340,H145,48113018129,0,-999.0
195341,H145,48121021638,0,-999.0
195342,H145,48439111312,0,-999.0
195343,H145,48439111307,0,-999.0
195344,H145,48439111406,0,-999.0
195345,H145,48085031631,0,-999.0
195346,H145,48439111310,0,-999.0
195347,H145,48439111547,0,-999.0
195348,H145,48439123500,0,-999.0
195349,H145,48439123400,0,-999.0
195350,H145,48439111308,0,-999.0
195351,H145,48439121904,0,-999.0
195352,H145,48439111553,0,-999.0
195353,H145,48439122801,0,-999.0
195354,H145,48439111552,0,-999.0
195355,H145,48439122001,0,-999.0
195356,H145,48439122002,0,-999.0
195357,H145,48439113115,0,-999.0
195358,H145,48467950500,0,-999.0
195359,H145,48467950700,0,-999.0
195360,H145,48467951000,0,-999.0
195361,H145,48467950300,0,-999.0
195362,H145,48467950400,0,-999.0
195363,H145,48467950800,0,-999.0
195364,H145,48467950900,0,-999.0
195365,H145,48467950600,0,-999.0
195366,H145,48467950100,0,-999.0
195367,H145,48467950200,0,-999.0
195368,H145,48113013721,0,-999.0
195369,H145,48113013722,0,-999.0
195370,H145,48027020202,0,-999.0
195371,H145,48113013725,0,-999.0
195372,H145,48183001300,0,-999.0
195373,H145,48183001500,0,-999.0
195374,H145,48183010302,0,-999.0
195375,H145,48183010500,0,-999.0
195376,H145,48183010100,0,-999.0
195377,H145,48183010700,0,-999.0
195378,H145,48027020401,0,-999.0
195379,H145,48085031706,0,-999.0
195380,H145,48121021620,0,-999.0
195381,H145,48121021624,0,-999.0
195382,H145,48309004300,0,-999.0
195383,H145,48121021637,0,-999.0
195384,H145,48231961503,0,-999.0
195385,H145,48231961502,0,-999.0
195386,H145,48439111016,0,-999.0
195387,H145,48439111015,0,-999.0
195388,H145,48439122802,0,-999.0
195389,H145,48439113631,0,-999.0
195390,H145,48439113711,0,-999.0
195391,H145,48439123300,0,-999.0
195392,H145,48113013803,0,-999.0
195393,H145,48113013804,0,-999.0
195394,H145,48113013902,0,-999.0
195395,H145,48113014001,0,-999.0
195396,H145,48113014103,0,-999.0
195397,H145,48221160210,0,-999.0
195398,H145,48085031708,0,-999.0
195399,H145,48439111104,0,-999.0
195400,H145,48439121905,0,-999.0
195401,H145,48085031311,0,-999.0
195402,H145,48113019040,0,-999.0
195403,H145,48113018506,0,-999.0
195404,H145,48113010904,0,-999.0
195405,H145,48113014132,0,-999.0
195406,H145,48121021737,0,-999.0
195407,H145,48121021738,0,-999.0
195408,H145,48439113116,0,-999.0
195409,H145,48439123100,0,-999.0
195410,H145,48439101302,0,-999.0
195411,H145,48121021631,0,-999.0
195412,H145,48439111103,0,-999.0
195413,H145,48113018501,0,-999.0
195414,H145,48113014113,0,-999.0
195415,H145,48113014115,0,-999.0
195416,H145,48113014116,0,-999.0
195417,H145,48085031709,0,-999.0
195418,H145,48085031802,0,-999.0
195419,H145,48439111536,0,-999.0
195420,H145,48439121606,0,-999.0
195421,H145,48439104900,0,-999.0
195429,H145,48439102602,0,-999.0
195430,H145,48439102601,0,-999.0
195431,H145,48439104804,0,-999.0
195432,H145,48439113220,0,-999.0
195433,H145,48439113221,0,-999.0
195435,H145,48439113520,0,-999.0
195436,H145,48439104803,0,-999.0
195437,H145,48439104702,0,-999.0
195438,H145,48027022104,0,-999.0
195439,H145,48027020201,0,-999.0
195440,H145,48027021904,0,-999.0
195441,H145,48027020402,0,-999.0
195442,H145,48113014119,0,-999.0
195443,H145,48113014120,0,-999.0
195444,H145,48113014123,0,-999.0
195445,H145,48113014126,0,-999.0
195446,H145,48439105902,0,-999.0
195447,H145,48439105514,0,-999.0
195448,H145,48439105513,0,-999.0
195449,H145,48027022105,0,-999.0
195450,H145,48439113113,0,-999.0
195451,H145,48439113634,0,-999.0
195452,H145,48439111018,0,-999.0
195453,H145,48439111204,0,-999.0
195454,H145,48439106517,0,-999.0
195455,H145,48439111523,0,-999.0
195456,H145,48439111524,0,-999.0
195457,H145,48439111525,0,-999.0
195458,H145,48439111526,0,-999.0
195459,H145,48439111529,0,-999.0
195460,H145,48439111530,0,-999.0
195461,H145,48439113632,0,-999.0
195462,H145,48439104701,0,-999.0
195463,H145,48439111017,0,-999.0
195464,H145,48439121903,0,-999.0
195465,H145,48439113114,0,-999.0
195466,H145,48439113517,0,-999.0
195467,H145,48439113518,0,-999.0
195468,H145,48439113709,0,-999.0
195469,H145,48113014203,0,-999.0
195470,H145,48113014204,0,-999.0
195471,H145,48439111309,0,-999.0
195472,H145,48439105901,0,-999.0
195473,H145,48439123200,0,-999.0
195474,H145,48439123600,0,-999.0
195475,H145,48113014302,0,-999.0
195476,H145,48113014306,0,-999.0
195477,H145,48113014307,0,-999.0
195478,H145,48439111539,0,-999.0
195479,H145,48439111540,0,-999.0
195480,H145,48439111541,0,-999.0
195481,H145,48439111542,0,-999.0
195482,H145,48439111543,0,-999.0
195483,H145,48439111544,0,-999.0
195484,H145,48439111550,0,-999.0
195485,H145,48439111408,0,-999.0
195486,H145,48439111551,0,-999.0
195487,H145,48439111311,0,-999.0
195488,H145,48339694302,0,-999.0
195489,H145,48339694202,0,-999.0
195490,H145,48339694102,0,-999.0
195491,H145,48085031804,0,-999.0
195492,H145,48085031805,0,-999.0
195493,H145,48439113108,0,-999.0
195494,H145,48439113111,0,-999.0
195495,H145,48113016401,0,-999.0
195496,H145,48113016408,0,-999.0
195497,H145,48113016410,0,-999.0
195498,H145,48113016411,0,-999.0
195499,H145,48113016502,0,-999.0
195500,H145,48113016302,0,-999.0
195501,H145,48113016509,0,-999.0
195502,H145,48035950500,0,-999.0
195503,H145,48113016510,0,-999.0
195504,H145,48113016511,0,-999.0
195505,H145,48113016615,0,-999.0
195506,H145,48113016616,0,-999.0
195507,H145,48113018111,0,-999.0
195508,H145,48491020900,0,-999.0
195509,H145,48491021300,0,-999.0
195510,H145,48439104602,0,-999.0
195511,H145,48439104604,0,-999.0
195515,H145,48439104100,0,-999.0
195516,H145,48439104201,0,-999.0
195517,H145,48439104202,0,-999.0
195518,H145,48439104300,0,-999.0
195519,H145,48439104400,0,-999.0
195520,H145,48439104504,0,-999.0
195521,H145,48439104505,0,-999.0
195522,H145,48439104601,0,-999.0
195524,H145,48439111516,0,-999.0
195525,H145,48439104603,0,-999.0
195526,H145,48439111505,0,-999.0
195527,H145,48439104605,0,-999.0
195528,H145,48439104802,0,-999.0
195529,H145,48439111013,0,-999.0
195530,H145,48113008400,0,-999.0
195531,H145,48113008500,0,-999.0
195532,H145,48439105006,0,-999.0
195537,H145,48113009802,0,-999.0
195538,H145,48439105403,0,-999.0
195539,H145,48439105404,0,-999.0
195540,H145,48439105405,0,-999.0
195541,H145,48185180302,0,-999.0
195542,H145,48185180101,0,-999.0
195543,H145,48185180200,0,-999.0
195544,H145,48185180102,0,-999.0
195545,H145,48439105406,0,-999.0
195546,H145,48439105502,0,-999.0
195547,H145,48113009104,0,-999.0
195548,H145,48439111506,0,-999.0
195549,H145,48439111513,0,-999.0
195550,H145,48439111514,0,-999.0
195551,H145,48439105503,0,-999.0
195552,H145,48439105505,0,-999.0
195553,H145,48439105508,0,-999.0
195554,H145,48439105510,0,-999.0
195555,H145,48439105511,0,-999.0
195556,H145,48439105512,0,-999.0
195557,H145,48439105600,0,-999.0
195558,H145,48439105701,0,-999.0
195559,H145,48439105703,0,-999.0
195560,H145,48439105704,0,-999.0
195561,H145,48439105800,0,-999.0
195562,H145,48331950700,0,-999.0
195563,H145,48331950100,0,-999.0
195564,H145,48331950300,0,-999.0
195565,H145,48331950500,0,-999.0
195566,H145,48331950800,0,-999.0
195567,H145,48085031312,0,-999.0
195568,H145,48085032010,0,-999.0
195569,H145,48085031202,0,-999.0
195570,H145,48085031201,0,-999.0
195571,H145,48085031713,0,-999.0
195572,H145,48085031004,0,-999.0
195573,H145,48085031411,0,-999.0
195574,H145,48085031711,0,-999.0
195575,H145,48251130500,0,-999.0
195576,H145,48251130100,0,-999.0
195577,H145,48251130900,0,-999.0
195578,H145,48251130207,0,-999.0
195579,H145,48251130700,0,-999.0
195580,H145,48251130204,0,-999.0
195581,H145,48251130405,0,-999.0
195582,H145,48251130408,0,-999.0
195583,H145,48251130406,0,-999.0
195584,H145,48251130302,0,-999.0
195585,H145,48251130410,0,-999.0
195586,H145,48085032008,0,-999.0
195587,H145,48085031629,0,-999.0
195588,H145,48085031658,0,-999.0
195589,H145,48085031656,0,-999.0
195590,H145,48085031408,0,-999.0
195591,H145,48085031317,0,-999.0
195592,H145,48085031410,0,-999.0
195593,H145,48085031508,0,-999.0
195594,H145,48085032013,0,-999.0
195595,H145,48085031654,0,-999.0
195596,H145,48085031655,0,-999.0
195597,H145,48085031807,0,-999.0
195598,H145,48085031664,0,-999.0
195599,H145,48439100101,0,-999.0
195600,H145,48085031100,0,-999.0
195601,H145,48085031505,0,-999.0
195602,H145,48439113705,0,-999.0
195603,H145,48439106509,0,-999.0
195604,H145,48439110906,0,-999.0
195605,H145,48439113403,0,-999.0
195606,H145,48085031712,0,-999.0
195607,H145,48455950400,0,-999.0
195608,H145,48455950500,0,-999.0
195609,H145,48455950200,0,-999.0
195610,H145,48455950300,0,-999.0
195611,H145,48085031714,0,-999.0
195612,H145,48085031716,0,-999.0
195613,H145,48085031715,0,-999.0
195614,H145,48085031720,0,-999.0
195615,H145,48085031719,0,-999.0
195616,H145,48085031806,0,-999.0
195617,H145,48439102700,0,-999.0
195618,H145,48439113811,0,-999.0
195619,H145,48005000101,0,-999.0
195620,H145,48005001001,0,-999.0
195621,H145,48005001002,0,-999.0
195622,H145,48005000302,0,-999.0
195623,H145,48113001704,0,-999.0
195624,H145,48113013626,0,-999.0
195625,H145,48005000901,0,-999.0
195626,H145,48113010803,0,-999.0
195628,H145,48439121704,0,-999.0
195629,H145,48439113002,0,-999.0
195630,H145,48113011002,0,-999.0
195631,H145,48439106400,0,-999.0
195632,H145,48439106004,0,-999.0
195633,H145,48439103602,0,-999.0
195637,H145,48113010101,0,-999.0
195638,H145,48113010102,0,-999.0
195639,H145,48287000100,0,-999.0
195640,H145,48287000200,0,-999.0
195641,H145,48113010500,0,-999.0
195642,H145,48113010601,0,-999.0
195643,H145,48113010602,0,-999.0
195644,H145,48113020100,0,-999.0
195646,H145,48113014128,0,-999.0
195647,H145,48113016522,0,-999.0
195648,H145,48113018136,0,-999.0
195649,H145,48113017606,0,-999.0
195650,H145,48113000606,0,-999.0
195659,H145,48121021623,0,-999.0
195660,H145,48121021625,0,-999.0
195661,H145,48121021622,0,-999.0
195662,H145,48113017304,0,-999.0
195663,H145,48113018104,0,-999.0
195665,H145,48113007812,0,-999.0
195666,H145,48113009803,0,-999.0
195667,H145,48113013717,0,-999.0
195668,H145,48113006100,0,-999.0
195669,H145,48113017604,0,-999.0
195670,H145,48113003101,0,-999.0
195671,H145,48121021636,0,-999.0
195673,H145,48113007809,0,-999.0
195674,H145,48113019033,0,-999.0
195675,H145,48113013618,0,-999.0
195676,H145,48113009900,0,-999.0
195677,H145,48113009804,0,-999.0
195678,H145,48113016516,0,-999.0
195680,H145,48113018132,0,-999.0
195682,H145,48113019206,0,-999.0
195683,H145,48113010000,0,-999.0
195684,H145,48113001504,0,-999.0
195685,H145,48113014308,0,-999.0
195686,H145,48347951100,0,-999.0
195687,H145,48347950301,0,-999.0
195688,H145,48347950302,0,-999.0
195689,H145,48347950600,0,-999.0
195690,H145,48347950800,0,-999.0
195691,H145,48347950900,0,-999.0
195692,H145,48347950100,0,-999.0
195693,H145,48347950700,0,-999.0
195694,H145,48347951000,0,-999.0
195695,H145,48347950200,0,-999.0
195696,H145,48347950400,0,-999.0
195697,H145,48113006700,0,-999.0
195698,H145,48113006800,0,-999.0
195699,H145,48113006900,0,-999.0
195700,H145,48221160204,0,-999.0
195701,H145,48113009701,0,-999.0
195702,H145,48113013712,0,-999.0
195703,H145,48113014603,0,-999.0
195704,H145,48113016618,0,-999.0
195707,H145,48113017702,0,-999.0
195708,H145,48113018130,0,-999.0
195709,H145,48113019032,0,-999.0
195710,H145,48113000100,0,-999.0
195711,H145,48113000201,0,-999.0
195712,H145,48113000202,0,-999.0
195713,H145,48113000300,0,-999.0
195714,H145,48113000401,0,-999.0
195715,H145,48113000404,0,-999.0
195716,H145,48113000500,0,-999.0
195717,H145,48113000601,0,-999.0
195718,H145,48113000603,0,-999.0
195719,H145,48113000701,0,-999.0
195720,H145,48113000702,0,-999.0
195721,H145,48113000800,0,-999.0
195722,H145,48113000900,0,-999.0
195723,H145,48113000405,0,-999.0
195724,H145,48113001001,0,-999.0
195725,H145,48113001002,0,-999.0
195726,H145,48113001102,0,-999.0
195727,H145,48113001204,0,-999.0
195728,H145,48113001301,0,-999.0
195729,H145,48113001302,0,-999.0
195730,H145,48113001400,0,-999.0
195731,H145,48113001101,0,-999.0
195732,H145,48113001502,0,-999.0
195733,H145,48113001503,0,-999.0
195734,H145,48113001600,0,-999.0
195735,H145,48113001701,0,-999.0
195736,H145,48439110903,0,-999.0
195737,H145,48113012209,0,-999.0
195740,H145,48113016202,0,-999.0
195741,H145,48113016409,0,-999.0
195742,H145,48113011001,0,-999.0
195747,H145,48113009000,0,-999.0
195748,H145,48113019302,0,-999.0
195749,H145,48113014601,0,-999.0
195750,H145,48113004600,0,-999.0
195751,H145,48113007102,0,-999.0
195752,H145,48113007820,0,-999.0
195753,H145,48309004103,0,-999.0
195754,H145,48309980000,0,-999.0
195755,H145,48113007201,0,-999.0
195756,H145,48113007202,0,-999.0
195757,H145,48113007301,0,-999.0
195758,H145,48113007302,0,-999.0
195760,H145,48113007810,0,-999.0
195761,H145,48113007903,0,-999.0
195762,H145,48113007906,0,-999.0
195768,H145,48113018105,0,-999.0
195769,H145,48113018001,0,-999.0
195770,H145,48113018110,0,-999.0
195771,H145,48113018203,0,-999.0
195772,H145,48113018204,0,-999.0
195773,H145,48113018206,0,-999.0
195774,H145,48113017703,0,-999.0
195776,H145,48113010701,0,-999.0
195777,H145,48113013901,0,-999.0
195780,H145,48113004100,0,-999.0
195781,H145,48113004202,0,-999.0
195782,H145,48113004300,0,-999.0
195783,H145,48113004400,0,-999.0
195784,H145,48113004500,0,-999.0
195785,H145,48347950502,0,-999.0
195786,H145,48347950501,0,-999.0
195787,H145,48203020604,0,-999.0
195789,H145,48073950801,0,-999.0
195790,H145,48439113516,0,-999.0
195791,H145,48439113607,0,-999.0
195792,H145,48439113612,0,-999.0
195793,H145,48439113613,0,-999.0
195794,H145,48309002100,0,-999.0
195795,H145,48397040101,0,-999.0
195796,H145,48085031621,0,-999.0
195797,H145,48085031622,0,-999.0
195798,H145,48085031623,0,-999.0
195799,H145,48085031624,0,-999.0
195800,H145,48085031626,0,-999.0
195801,H145,48085031627,0,-999.0
195802,H145,48085031628,0,-999.0
195803,H145,48085031630,0,-999.0
195804,H145,48085031504,0,-999.0
195805,H145,48085031611,0,-999.0
195806,H145,48085031612,0,-999.0
195807,H145,48085031613,0,-999.0
195808,H145,48251130213,0,-999.0
195809,H145,48251130602,0,-999.0
195810,H145,48251130212,0,-999.0
195811,H145,48251130210,0,-999.0
195812,H145,48251130304,0,-999.0
195813,H145,48251130211,0,-999.0
195814,H145,48251130303,0,-999.0
195815,H145,48251130601,0,-999.0
195816,H145,48251130214,0,-999.0
195817,H145,48251130407,0,-999.0
195818,H145,48439102800,0,-999.0
195819,H145,48439111522,0,-999.0
195820,H145,48439102401,0,-999.0
195821,H145,48439113109,0,-999.0
195822,H145,48439111532,0,-999.0
195823,H145,48439111533,0,-999.0
195824,H145,48439111534,0,-999.0
195825,H145,48439111538,0,-999.0
195826,H145,48113018801,0,-999.0
195827,H145,48113018802,0,-999.0
195828,H145,48113018900,0,-999.0
195829,H145,48113019004,0,-999.0
195830,H145,48113019013,0,-999.0
195831,H145,48471790200,0,-999.0
195832,H145,48471790400,0,-999.0
195833,H145,48471790300,0,-999.0
195835,H145,48439111545,0,-999.0
195836,H145,48499950602,0,-999.0
195837,H145,48499950301,0,-999.0
195838,H145,48499950601,0,-999.0
195839,H145,48439111546,0,-999.0
195840,H145,48439113102,0,-999.0
195841,H145,48439113104,0,-999.0
195842,H145,48439113107,0,-999.0
195843,H145,48113019014,0,-999.0
195844,H145,48113019016,0,-999.0
195845,H145,48113019020,0,-999.0
195846,H145,48113019021,0,-999.0
195847,H145,48113019023,0,-999.0
195848,H145,48113019024,0,-999.0
195849,H145,48113019025,0,-999.0
195850,H145,48225950700,0,-999.0
195853,H145,48225950500,0,-999.0
195854,H145,48225950600,0,-999.0
195856,H145,48439113212,0,-999.0
195857,H145,48439113213,0,-999.0
195858,H145,48439113215,0,-999.0
195859,H145,48439113216,0,-999.0
195860,H145,48439113217,0,-999.0
195861,H145,48113019026,0,-999.0
195862,H145,48113019027,0,-999.0
195863,H145,48113019028,0,-999.0
195865,H145,48439113624,0,-999.0
195866,H145,48439113625,0,-999.0
195867,H145,48439113626,0,-999.0
195868,H145,48113019029,0,-999.0
195869,H145,48439113627,0,-999.0
195870,H145,48085031635,0,-999.0
195871,H145,48085031636,0,-999.0
195872,H145,48085031637,0,-999.0
195873,H145,48397040503,0,-999.0
195874,H145,48401950502,0,-999.0
195875,H145,48401950501,0,-999.0
195876,H145,48309002498,0,-999.0
195877,H145,48309002501,0,-999.0
195878,H145,48309002503,0,-999.0
195879,H145,48309002504,0,-999.0
195880,H145,48423001604,0,-999.0
195881,H145,48423001906,0,-999.0
