,HC_ID,GEOID,dist,trvl_time
490159,H392,48201540901,0,-999.0
490164,H392,48201233001,0,-999.0
490165,H392,48201233002,0,-999.0
490166,H392,48201252301,0,-999.0
490167,H392,48201323801,0,-999.0
490168,H392,48201323802,0,-999.0
490173,H392,48201541001,0,-999.0
490175,H392,48167724101,0,-999.0
490176,H392,48021950802,0,-999.0
490177,H392,48021950501,0,-999.0
490178,H392,48021950200,0,-999.0
490179,H392,48021950600,0,-999.0
490180,H392,48021950100,0,-999.0
490181,H392,48021950300,0,-999.0
490182,H392,48021950700,0,-999.0
490183,H392,48021950400,0,-999.0
490187,H392,48039660702,0,-999.0
490189,H392,48039661602,0,-999.0
490190,H392,48039661601,0,-999.0
490193,H392,48039990000,0,-999.0
490201,H392,48201240802,0,-999.0
490202,H392,48201340201,0,-999.0
490203,H392,48201340202,0,-999.0
490204,H392,48201333902,0,-999.0
490205,H392,48201333901,0,-999.0
490213,H392,48201534002,0,-999.0
490214,H392,48201534003,0,-999.0
490215,H392,48201543002,0,-999.0
490217,H392,48201250401,0,-999.0
490226,H392,48201212500,0,-999.0
490227,H392,48201324200,0,-999.0
490233,H392,48339694302,0,-999.0
490234,H392,48339694202,0,-999.0
490235,H392,48339694102,0,-999.0
490236,H392,48339691601,0,-999.0
490242,H392,48167721500,0,-999.0
490243,H392,48167720800,0,-999.0
490244,H392,48167726000,0,-999.0
490245,H392,48167721900,0,-999.0
490246,H392,48167722800,0,-999.0
490247,H392,48167723400,0,-999.0
490248,H392,48167721600,0,-999.0
490249,H392,48167720600,0,-999.0
490250,H392,48167723800,0,-999.0
490251,H392,48167726100,0,-999.0
490252,H392,48167720100,0,-999.0
490253,H392,48167724900,0,-999.0
490254,H392,48167720200,0,-999.0
490255,H392,48167722200,0,-999.0
490256,H392,48167723600,0,-999.0
490257,H392,48167723900,0,-999.0
490258,H392,48167725700,0,-999.0
490259,H392,48167721800,0,-999.0
490260,H392,48167724200,0,-999.0
490261,H392,48201340500,0,-999.0
490262,H392,48201340600,0,-999.0
490263,H392,48201340800,0,-999.0
490264,H392,48201341000,0,-999.0
490276,H392,48201341100,0,-999.0
490286,H392,48201341800,0,-999.0
490295,H392,48201342100,0,-999.0
490296,H392,48201342200,0,-999.0
490297,H392,48201342300,0,-999.0
490298,H392,48201342400,0,-999.0
490299,H392,48201342500,0,-999.0
490300,H392,48201342700,0,-999.0
490301,H392,48201342800,0,-999.0
490307,H392,48201343000,0,-999.0
490308,H392,48201343200,0,-999.0
490336,H392,48201333000,0,-999.0
490339,H392,48185180302,0,-999.0
490340,H392,48185180101,0,-999.0
490341,H392,48185180200,0,-999.0
490342,H392,48185180102,0,-999.0
490348,H392,48409010700,0,-999.0
490353,H392,48055960400,0,-999.0
490354,H392,48055960500,0,-999.0
490355,H392,48055960300,0,-999.0
490356,H392,48055960700,0,-999.0
490357,H392,48055960600,0,-999.0
490358,H392,48055960200,0,-999.0
490360,H392,48201221400,0,-999.0
490361,H392,48201221500,0,-999.0
490364,H392,48201221600,0,-999.0
490366,H392,48201543100,0,-999.0
490370,H392,48201231100,0,-999.0
490371,H392,48201231300,0,-999.0
490372,H392,48201231500,0,-999.0
490373,H392,48201231600,0,-999.0
490374,H392,48201231700,0,-999.0
490375,H392,48201251700,0,-999.0
490376,H392,48201340900,0,-999.0
490377,H392,48201252900,0,-999.0
490378,H392,48201230300,0,-999.0
490383,H392,48201241400,0,-999.0
490384,H392,48201343100,0,-999.0
490389,H392,48201231800,0,-999.0
490390,H392,48201231900,0,-999.0
490391,H392,48201232000,0,-999.0
490392,H392,48201232100,0,-999.0
490393,H392,48201232200,0,-999.0
490396,H392,48201250900,0,-999.0
490397,H392,48201341600,0,-999.0
490398,H392,48201340700,0,-999.0
490400,H392,48201321300,0,-999.0
490401,H392,48201233300,0,-999.0
490402,H392,48201232500,0,-999.0
490403,H392,48201232800,0,-999.0
490405,H392,48201240400,0,-999.0
490407,H392,48201555200,0,-999.0
490410,H392,48201340400,0,-999.0
490412,H392,48201252500,0,-999.0
490416,H392,48201552200,0,-999.0
490417,H392,48201341700,0,-999.0
490418,H392,48201333500,0,-999.0
490419,H392,48201321800,0,-999.0
490426,H392,48201221700,0,-999.0
490427,H392,48201232600,0,-999.0
490431,H392,48201251800,0,-999.0
490432,H392,48201252600,0,-999.0
490434,H392,48201232900,0,-999.0
490437,H392,48201252800,0,-999.0
490438,H392,48201553900,0,-999.0
490441,H392,48201253200,0,-999.0
490442,H392,48201221800,0,-999.0
490443,H392,48055960101,0,-999.0
490444,H392,48055960102,0,-999.0
490445,H392,48201221900,0,-999.0
490446,H392,48201222000,0,-999.0
490448,H392,48201350700,0,-999.0
490449,H392,48201341400,0,-999.0
490451,H392,48201254700,0,-999.0
490452,H392,48201322600,0,-999.0
490454,H392,48201231200,0,-999.0
490455,H392,48201222100,0,-999.0
490456,H392,48201222200,0,-999.0
490457,H392,48201222300,0,-999.0
490464,H392,48201342900,0,-999.0
490466,H392,48201253100,0,-999.0
490467,H392,48201553200,0,-999.0
490469,H392,48201350100,0,-999.0
490473,H392,48201231400,0,-999.0
490475,H392,48201252700,0,-999.0
490476,H392,48201532700,0,-999.0
490479,H392,48201555600,0,-999.0
490484,H392,48201222600,0,-999.0
490485,H392,48201222700,0,-999.0
490486,H392,48201222800,0,-999.0
490487,H392,48201222900,0,-999.0
490488,H392,48201223100,0,-999.0
490492,H392,48201220600,0,-999.0
490494,H392,48201230200,0,-999.0
490495,H392,48201230500,0,-999.0
490496,H392,48201230600,0,-999.0
490497,H392,48201230700,0,-999.0
490498,H392,48201230800,0,-999.0
490499,H392,48167723700,0,-999.0
490501,H392,48201220700,0,-999.0
490503,H392,48201220900,0,-999.0
490504,H392,48201221000,0,-999.0
490505,H392,48201221100,0,-999.0
490506,H392,48201221200,0,-999.0
490507,H392,48201221300,0,-999.0
490508,H392,48201230900,0,-999.0
490509,H392,48201231000,0,-999.0
490510,H392,48201251600,0,-999.0
490512,H392,48201254200,0,-999.0
490513,H392,48201252400,0,-999.0
490518,H392,48201250100,0,-999.0
490519,H392,48201250200,0,-999.0
490520,H392,48201250500,0,-999.0
490521,H392,48201250600,0,-999.0
490522,H392,48167724000,0,-999.0
490523,H392,48167724300,0,-999.0
490524,H392,48167724400,0,-999.0
490525,H392,48167724500,0,-999.0
490526,H392,48167724600,0,-999.0
490527,H392,48167724700,0,-999.0
490528,H392,48167724800,0,-999.0
490529,H392,48167725000,0,-999.0
490530,H392,48167725100,0,-999.0
490531,H392,48201253700,0,-999.0
490534,H392,48167725200,0,-999.0
490535,H392,48167990000,0,-999.0
490536,H392,48167723502,0,-999.0
490537,H392,48167723501,0,-999.0
490539,H392,48201320200,0,-999.0
490540,H392,48201253800,0,-999.0
490541,H392,48201253900,0,-999.0
490542,H392,48201254000,0,-999.0
490543,H392,48201254100,0,-999.0
490544,H392,48201254300,0,-999.0
490545,H392,48201254400,0,-999.0
490546,H392,48201254500,0,-999.0
490547,H392,48201254600,0,-999.0
490552,H392,48287000100,0,-999.0
490553,H392,48287000300,0,-999.0
490554,H392,48287000400,0,-999.0
490555,H392,48287000200,0,-999.0
490556,H392,48201250800,0,-999.0
490557,H392,48201251000,0,-999.0
490558,H392,48201251100,0,-999.0
490559,H392,48201251200,0,-999.0
490560,H392,48201251300,0,-999.0
490561,H392,48057000500,0,-999.0
490562,H392,48057990000,0,-999.0
490563,H392,48201554902,0,-999.0
490564,H392,48201555301,0,-999.0
490565,H392,48201251502,0,-999.0
490566,H392,48201252302,0,-999.0
490567,H392,48201321402,0,-999.0
490568,H392,48201350802,0,-999.0
490569,H392,48201343302,0,-999.0
490579,H392,48201541003,0,-999.0
490580,H392,48201554403,0,-999.0
490581,H392,48201554402,0,-999.0
490583,H392,48201555303,0,-999.0
490584,H392,48201555302,0,-999.0
490585,H392,48201554302,0,-999.0
490586,H392,48201554502,0,-999.0
490587,H392,48201554301,0,-999.0
490588,H392,48201554802,0,-999.0
490589,H392,48201555701,0,-999.0
490590,H392,48201555501,0,-999.0
490591,H392,48201555402,0,-999.0
490592,H392,48201251401,0,-999.0
490593,H392,48201334002,0,-999.0
490595,H392,48201550602,0,-999.0
490596,H392,48201552301,0,-999.0
490598,H392,48201324100,0,-999.0
490599,H392,48201556000,0,-999.0
490601,H392,48201343700,0,-999.0
490602,H392,48453002207,0,-999.0
490603,H392,48453002433,0,-999.0
490604,H392,48025950202,0,-999.0
490605,H392,48025950201,0,-999.0
490606,H392,48391950400,0,-999.0
490607,H392,48175960200,0,-999.0
490608,H392,48175960100,0,-999.0
490611,H392,48201320602,0,-999.0
490612,H392,48201333202,0,-999.0
490613,H392,48201321401,0,-999.0
490614,H392,48201323702,0,-999.0
490615,H392,48201340203,0,-999.0
490616,H392,48201342002,0,-999.0
490617,H392,48201534001,0,-999.0
490618,H392,48201533902,0,-999.0
490619,H392,48201550603,0,-999.0
490620,H392,48201550402,0,-999.0
490621,H392,48201550601,0,-999.0
490623,H392,48201552602,0,-999.0
490624,H392,48201553802,0,-999.0
490626,H392,48201320601,0,-999.0
490627,H392,48201350601,0,-999.0
490632,H392,48201554401,0,-999.0
490633,H392,48201555502,0,-999.0
490634,H392,48201223001,0,-999.0
490636,H392,48201334003,0,-999.0
490637,H392,48201343301,0,-999.0
490638,H392,48201341501,0,-999.0
490639,H392,48201341502,0,-999.0
490640,H392,48201341301,0,-999.0
490641,H392,48201340302,0,-999.0
490647,H392,48201334001,0,-999.0
490648,H392,48201533702,0,-999.0
490649,H392,48201554501,0,-999.0
490650,H392,48201343600,0,-999.0
490651,H392,48201222402,0,-999.0
490652,H392,48201251501,0,-999.0
490654,H392,48201241500,0,-999.0
490655,H392,48201222501,0,-999.0
490656,H392,48201222401,0,-999.0
490657,H392,48201222503,0,-999.0
490659,H392,48201350602,0,-999.0
490660,H392,48201341302,0,-999.0
490661,H392,48201341202,0,-999.0
490662,H392,48201350801,0,-999.0
490663,H392,48201341201,0,-999.0
490664,H392,48471790300,0,-999.0
490665,H392,48201240902,0,-999.0
490666,H392,48339690900,0,-999.0
490670,H392,48339691000,0,-999.0
490673,H392,48339691100,0,-999.0
490674,H392,48339691200,0,-999.0
490675,H392,48339691500,0,-999.0
490676,H392,48339691700,0,-999.0
490677,H392,48339691900,0,-999.0
490678,H392,48339692100,0,-999.0
490679,H392,48339692400,0,-999.0
490680,H392,48339690700,0,-999.0
490681,H392,48339690800,0,-999.0
490682,H392,48339693200,0,-999.0
490683,H392,48339693300,0,-999.0
490684,H392,48339693500,0,-999.0
490685,H392,48339693600,0,-999.0
490686,H392,48339693800,0,-999.0
490687,H392,48339694500,0,-999.0
490688,H392,48339690100,0,-999.0
490689,H392,48339691800,0,-999.0
490690,H392,48187210901,0,-999.0
490691,H392,48187210902,0,-999.0
490692,H392,48187210504,0,-999.0
490693,H392,48201250301,0,-999.0
490694,H392,48201250302,0,-999.0
490695,H392,48201251901,0,-999.0
490696,H392,48201232302,0,-999.0
490697,H392,48201232401,0,-999.0
490708,H392,48201552302,0,-999.0
490710,H392,48201552101,0,-999.0
490712,H392,48201552103,0,-999.0
490713,H392,48201232402,0,-999.0
490714,H392,48201232403,0,-999.0
490715,H392,48201232702,0,-999.0
490716,H392,48201233101,0,-999.0
490717,H392,48201233003,0,-999.0
490718,H392,48201233102,0,-999.0
490730,H392,48201552102,0,-999.0
490731,H392,48201554002,0,-999.0
490732,H392,48201554102,0,-999.0
490733,H392,48201554101,0,-999.0
490734,H392,48201554801,0,-999.0
490735,H392,48201555401,0,-999.0
490736,H392,48201555702,0,-999.0
490737,H392,48201232701,0,-999.0
490738,H392,48201233103,0,-999.0
490739,H392,48407200102,0,-999.0
490740,H392,48201233702,0,-999.0
490741,H392,48201240801,0,-999.0
490742,H392,48201241101,0,-999.0
490743,H392,48201322900,0,-999.0
490744,H392,48201323000,0,-999.0
490745,H392,48201323100,0,-999.0
490746,H392,48201323200,0,-999.0
490747,H392,48201323300,0,-999.0
490748,H392,48201323400,0,-999.0
490749,H392,48201323500,0,-999.0
490750,H392,48201323600,0,-999.0
490758,H392,48041002010,0,-999.0
490759,H392,48185180400,0,-999.0
490760,H392,48391950200,0,-999.0
490762,H392,48039664300,0,-999.0
490763,H392,48039660400,0,-999.0
490766,H392,48039664501,0,-999.0
490767,H392,48039661700,0,-999.0
490768,H392,48039661800,0,-999.0
490769,H392,48187210506,0,-999.0
490770,H392,48339691302,0,-999.0
490771,H392,48339691602,0,-999.0
490772,H392,48339693102,0,-999.0
490773,H392,48339692801,0,-999.0
490774,H392,48007990000,0,-999.0
490775,H392,48021950801,0,-999.0
490776,H392,48025950100,0,-999.0
490777,H392,48041000201,0,-999.0
490778,H392,48041002009,0,-999.0
490779,H392,48041002013,0,-999.0
490780,H392,48041002011,0,-999.0
490781,H392,48041980000,0,-999.0
490782,H392,48201533701,0,-999.0
490783,H392,48201223002,0,-999.0
490784,H392,48201980100,0,-999.0
490785,H392,48201250402,0,-999.0
490786,H392,48201232301,0,-999.0
490789,H392,48339690202,0,-999.0
490790,H392,48339690402,0,-999.0
490791,H392,48339690201,0,-999.0
490792,H392,48339690401,0,-999.0
490793,H392,48339690602,0,-999.0
490794,H392,48339691301,0,-999.0
490795,H392,48339692002,0,-999.0
490796,H392,48339692001,0,-999.0
490797,H392,48339692602,0,-999.0
490798,H392,48339693101,0,-999.0
490799,H392,48339692802,0,-999.0
490800,H392,48339694301,0,-999.0
490801,H392,48339694201,0,-999.0
490802,H392,48339694101,0,-999.0
490803,H392,48339690601,0,-999.0
490804,H392,48339692601,0,-999.0
490805,H392,48167720302,0,-999.0
490806,H392,48039663800,0,-999.0
490807,H392,48039663900,0,-999.0
490808,H392,48039664200,0,-999.0
490809,H392,48039660200,0,-999.0
490810,H392,48071710200,0,-999.0
490811,H392,48071710500,0,-999.0
490812,H392,48071710600,0,-999.0
490813,H392,48071710100,0,-999.0
490814,H392,48039660802,0,-999.0
490815,H392,48039660801,0,-999.0
490816,H392,48039661502,0,-999.0
490817,H392,48039661501,0,-999.0
490818,H392,48185180301,0,-999.0
490819,H392,48149970500,0,-999.0
490824,H392,48149970100,0,-999.0
490826,H392,48177000600,0,-999.0
490827,H392,48177000100,0,-999.0
490839,H392,48177000500,0,-999.0
490840,H392,48177000200,0,-999.0
490841,H392,48177000400,0,-999.0
490842,H392,48177000300,0,-999.0
490848,H392,48015760501,0,-999.0
490849,H392,48201333100,0,-999.0
490850,H392,48201350200,0,-999.0
490851,H392,48201350300,0,-999.0
490852,H392,48201350400,0,-999.0
490853,H392,48201350500,0,-999.0
490856,H392,48201333300,0,-999.0
490857,H392,48201980000,0,-999.0
490858,H392,48201333600,0,-999.0
490859,H392,48201333700,0,-999.0
490873,H392,48473680400,0,-999.0
490874,H392,48473680500,0,-999.0
490876,H392,48473680300,0,-999.0
490878,H392,48473680600,0,-999.0
490888,H392,48201340100,0,-999.0
490924,H392,48201550500,0,-999.0
490925,H392,48201554700,0,-999.0
490926,H392,48201555000,0,-999.0
490927,H392,48201555100,0,-999.0
490928,H392,48201241000,0,-999.0
490930,H392,48201550700,0,-999.0
490931,H392,48201550800,0,-999.0
490932,H392,48201550900,0,-999.0
490934,H392,48201541100,0,-999.0
490935,H392,48201551000,0,-999.0
490936,H392,48201551100,0,-999.0
490937,H392,48291700300,0,-999.0
490938,H392,48291700900,0,-999.0
490939,H392,48201551200,0,-999.0
490940,H392,48201551300,0,-999.0
490944,H392,48201551400,0,-999.0
490945,H392,48201551500,0,-999.0
490946,H392,48201323701,0,-999.0
490947,H392,48201240702,0,-999.0
490948,H392,48201240501,0,-999.0
490949,H392,48201240701,0,-999.0
490950,H392,48201240901,0,-999.0
490955,H392,48201241103,0,-999.0
490977,H392,48041001302,0,-999.0
490978,H392,48041002002,0,-999.0
490979,H392,48041001801,0,-999.0
490980,H392,48041000603,0,-999.0
490981,H392,48041000604,0,-999.0
490982,H392,48041000700,0,-999.0
490983,H392,48041000800,0,-999.0
490984,H392,48041000900,0,-999.0
490985,H392,48041001000,0,-999.0
490986,H392,48041001100,0,-999.0
490993,H392,48167722900,0,-999.0
490994,H392,48167723100,0,-999.0
490995,H392,48167723200,0,-999.0
490996,H392,48167723300,0,-999.0
490997,H392,48167723000,0,-999.0
490998,H392,48201553401,0,-999.0
490999,H392,48201553402,0,-999.0
491000,H392,48201553801,0,-999.0
491001,H392,48201554903,0,-999.0
491008,H392,48167721201,0,-999.0
491009,H392,48167722001,0,-999.0
491010,H392,48167726200,0,-999.0
491012,H392,48201552601,0,-999.0
491017,H392,48167720502,0,-999.0
491018,H392,48167720501,0,-999.0
491019,H392,48167721202,0,-999.0
491020,H392,48167722002,0,-999.0
491021,H392,48167720301,0,-999.0
491022,H392,48167720503,0,-999.0
491051,H393,48201250701,0,-999.0
491052,H393,48201250702,0,-999.0
491053,H393,48201251503,0,-999.0
491054,H393,48201251402,0,-999.0
491055,H393,48201251902,0,-999.0
491098,H393,48201253000,0,-999.0
491099,H393,48201253300,0,-999.0
491100,H393,48201253400,0,-999.0
491104,H393,48167721000,0,-999.0
491105,H393,48167721100,0,-999.0
491108,H393,48201241200,0,-999.0
491118,H393,48167721700,0,-999.0
491119,H393,48167722100,0,-999.0
491120,H393,48167722300,0,-999.0
491121,H393,48167722600,0,-999.0
491122,H393,48167722700,0,-999.0
491123,H393,48041001301,0,-999.0
491124,H393,48041001303,0,-999.0
491125,H393,48041001400,0,-999.0
491126,H393,48041002015,0,-999.0
491127,H393,48041001601,0,-999.0
491128,H393,48041001604,0,-999.0
491141,H393,48041001804,0,-999.0
491142,H393,48041002006,0,-999.0
491143,H393,48041000102,0,-999.0
491144,H393,48041002014,0,-999.0
491145,H393,48041002012,0,-999.0
491146,H393,48041001701,0,-999.0
491147,H393,48041001702,0,-999.0
491148,H393,48041001606,0,-999.0
491152,H393,48123970200,0,-999.0
491153,H393,48123970300,0,-999.0
491154,H393,48123970100,0,-999.0
491155,H393,48123970500,0,-999.0
491156,H393,48123970400,0,-999.0
491157,H393,48041001605,0,-999.0
491158,H393,48041001803,0,-999.0
491159,H393,48041002007,0,-999.0
491160,H393,48041002008,0,-999.0
491162,H393,48041001900,0,-999.0
491163,H393,48041002001,0,-999.0
491164,H393,48041000202,0,-999.0
491169,H393,48039664100,0,-999.0
491178,H393,48039664400,0,-999.0
491226,H393,48291701400,0,-999.0
491227,H393,48291701200,0,-999.0
491228,H393,48291700800,0,-999.0
491229,H393,48291701000,0,-999.0
491230,H393,48291700100,0,-999.0
491231,H393,48291700200,0,-999.0
491232,H393,48291701300,0,-999.0
491233,H393,48291700700,0,-999.0
491234,H393,48291701100,0,-999.0
491298,H393,48285000300,0,-999.0
491299,H393,48285000500,0,-999.0
491300,H393,48285000400,0,-999.0
491301,H393,48285000600,0,-999.0
491302,H393,48285000200,0,-999.0
491311,H393,48021950502,0,-999.0
491312,H393,48477170100,0,-999.0
491313,H393,48477170600,0,-999.0
491314,H393,48477170400,0,-999.0
491315,H393,48477170500,0,-999.0
491317,H393,48477170200,0,-999.0
491319,H393,48339692700,0,-999.0
491320,H393,48339694700,0,-999.0
491321,H393,48339693700,0,-999.0
491322,H393,48339690500,0,-999.0
491323,H393,48339694400,0,-999.0
491324,H393,48339693900,0,-999.0
491325,H393,48339690300,0,-999.0
491326,H393,48339692300,0,-999.0
491327,H393,48339693000,0,-999.0
491328,H393,48339694600,0,-999.0
491329,H393,48339692900,0,-999.0
491330,H393,48339692200,0,-999.0
491331,H393,48339694000,0,-999.0
491332,H393,48339692500,0,-999.0
491333,H393,48339691400,0,-999.0
491334,H393,48339693400,0,-999.0
491340,H393,48051970200,0,-999.0
491341,H393,48051970400,0,-999.0
491342,H393,48051970500,0,-999.0
491343,H393,48051970100,0,-999.0
491344,H393,48051970300,0,-999.0
491349,H393,48007950100,0,-999.0
491372,H393,48255970400,0,-999.0
491373,H393,48255970100,0,-999.0
491374,H393,48201241102,0,-999.0
491388,H393,48321990000,0,-999.0
491392,H393,48167725300,0,-999.0
491393,H393,48167725400,0,-999.0
491394,H393,48167725500,0,-999.0
491395,H393,48167725600,0,-999.0
491396,H393,48167725800,0,-999.0
491397,H393,48167725900,0,-999.0
491400,H393,48493000500,0,-999.0
491421,H393,48167724101,0,-999.0
491422,H393,48021950802,0,-999.0
491423,H393,48021950501,0,-999.0
491424,H393,48021950600,0,-999.0
491425,H393,48021950100,0,-999.0
491426,H393,48021950300,0,-999.0
491427,H393,48021950700,0,-999.0
491428,H393,48021950400,0,-999.0
491438,H393,48039990000,0,-999.0
491462,H393,48201250401,0,-999.0
491478,H393,48339694302,0,-999.0
491479,H393,48339694202,0,-999.0
491480,H393,48339694102,0,-999.0
491481,H393,48339691601,0,-999.0
