,HC_ID,GEOID,dist,trvl_time
550766,H451,48453000101,0,-999.0
550769,H451,48453001849,0,-999.0
550771,H451,48453001604,0,-999.0
550772,H451,48453001910,0,-999.0
550777,H451,48453001761,0,-999.0
550778,H451,48453001755,0,-999.0
550780,H451,48453001733,0,-999.0
550782,H451,48453001741,0,-999.0
550783,H451,48409011300,0,-999.0
550784,H451,48409011200,0,-999.0
550787,H451,48491020327,0,-999.0
550788,H451,48491020323,0,-999.0
550789,H451,48491020316,0,-999.0
550790,H451,48491020410,0,-999.0
550802,H451,48491020403,0,-999.0
550803,H451,48491020404,0,-999.0
550806,H451,48491020405,0,-999.0
550807,H451,48491020406,0,-999.0
550808,H451,48491020503,0,-999.0
550809,H451,48491020504,0,-999.0
550810,H451,48491020602,0,-999.0
550818,H451,48287000100,0,-999.0
550819,H451,48287000300,0,-999.0
550821,H451,48127950400,0,-999.0
550826,H451,48171950300,0,-999.0
550828,H451,48171950200,0,-999.0
550829,H451,48171950100,0,-999.0
550830,H451,48283950300,0,-999.0
550832,H451,48491020108,0,-999.0
550833,H451,48491020106,0,-999.0
550834,H451,48491020112,0,-999.0
550835,H451,48491020204,0,-999.0
550836,H451,48491020805,0,-999.0
550837,H451,48491020803,0,-999.0
550838,H451,48491020604,0,-999.0
550839,H451,48491020508,0,-999.0
550840,H451,48491020409,0,-999.0
550841,H451,48491020411,0,-999.0
550842,H451,48491020107,0,-999.0
550843,H451,48491020105,0,-999.0
550844,H451,48491020809,0,-999.0
550845,H451,48491021505,0,-999.0
550846,H451,48491020706,0,-999.0
550847,H451,48491020605,0,-999.0
550848,H451,48491020509,0,-999.0
550884,H451,48453001916,0,-999.0
550885,H451,48453001783,0,-999.0
550886,H451,48453001918,0,-999.0
550887,H451,48453001784,0,-999.0
550888,H451,48453001780,0,-999.0
550892,H451,48453001854,0,-999.0
550893,H451,48453002210,0,-999.0
550894,H451,48453002207,0,-999.0
550895,H451,48453002209,0,-999.0
550896,H451,48453001914,0,-999.0
550897,H451,48453002433,0,-999.0
550900,H451,48453000304,0,-999.0
550902,H451,48453001773,0,-999.0
550912,H451,48025950202,0,-999.0
550913,H451,48025950201,0,-999.0
550914,H451,48175960200,0,-999.0
550915,H451,48175960100,0,-999.0
550950,H451,48453001846,0,-999.0
550951,H451,48239950200,0,-999.0
550952,H451,48319950100,0,-999.0
550953,H451,48319950200,0,-999.0
550954,H451,48469001503,0,-999.0
550955,H451,48469001504,0,-999.0
550956,H451,48453001756,0,-999.0
550957,H451,48453001917,0,-999.0
550958,H451,48453000206,0,-999.0
550959,H451,48453000305,0,-999.0
550960,H451,48453000205,0,-999.0
550963,H451,48453001919,0,-999.0
550976,H451,48453001757,0,-999.0
550977,H451,48453001781,0,-999.0
550978,H451,48453001864,0,-999.0
550981,H451,48453001778,0,-999.0
550989,H451,48137950300,0,-999.0
551004,H451,48391950200,0,-999.0
551008,H451,48299970600,0,-999.0
551009,H451,48299970100,0,-999.0
551010,H451,48299970300,0,-999.0
551011,H451,48299970400,0,-999.0
551012,H451,48299970500,0,-999.0
551013,H451,48299970200,0,-999.0
551014,H451,48453001912,0,-999.0
551016,H451,48491020804,0,-999.0
551017,H451,48491021507,0,-999.0
551018,H451,48491020603,0,-999.0
551019,H451,48491021504,0,-999.0
551020,H451,48491020806,0,-999.0
551021,H451,48491021506,0,-999.0
551022,H451,48491020111,0,-999.0
551023,H451,48491020807,0,-999.0
551024,H451,48491020315,0,-999.0
551025,H451,48491020313,0,-999.0
551026,H451,48491020322,0,-999.0
551027,H451,48491020312,0,-999.0
551030,H451,48507950100,0,-999.0
551031,H451,48507950301,0,-999.0
551032,H451,48507950302,0,-999.0
551033,H451,48507950200,0,-999.0
551034,H451,48021950801,0,-999.0
551035,H451,48025950600,0,-999.0
551036,H451,48025950300,0,-999.0
551037,H451,48025950100,0,-999.0
551038,H451,48025950400,0,-999.0
551046,H451,48469001606,0,-999.0
551047,H451,48479001710,0,-999.0
551050,H451,48149970500,0,-999.0
551051,H451,48149970200,0,-999.0
551052,H451,48149970600,0,-999.0
551053,H451,48149970300,0,-999.0
551054,H451,48149970400,0,-999.0
551055,H451,48177000600,0,-999.0
551057,H451,48469001400,0,-999.0
551058,H451,48469000502,0,-999.0
551059,H451,48469001300,0,-999.0
551064,H451,48265960301,0,-999.0
551065,H451,48265960302,0,-999.0
551067,H451,48311950100,0,-999.0
551071,H451,48385950100,0,-999.0
551090,H451,48453001856,0,-999.0
551091,H451,48491020703,0,-999.0
551092,H451,48491020704,0,-999.0
551093,H451,48491020701,0,-999.0
551094,H451,48491021402,0,-999.0
551095,H451,48491021403,0,-999.0
551096,H451,48491021503,0,-999.0
551097,H451,48453002112,0,-999.0
551098,H451,48453002113,0,-999.0
551099,H451,48453002201,0,-999.0
551106,H452,48469000400,0,-999.0
551108,H452,48469000501,0,-999.0
551109,H452,48469000601,0,-999.0
551110,H452,48469001501,0,-999.0
551115,H452,48469001601,0,-999.0
551124,H452,48123970200,0,-999.0
551125,H452,48123970300,0,-999.0
551126,H452,48123970100,0,-999.0
551127,H452,48123970500,0,-999.0
551128,H452,48123970400,0,-999.0
551129,H452,48127950200,0,-999.0
551130,H452,48131950100,0,-999.0
551131,H452,48131950200,0,-999.0
551189,H452,48453002110,0,-999.0
551190,H452,48453002111,0,-999.0
551191,H452,48453002105,0,-999.0
551192,H452,48453002106,0,-999.0
551193,H452,48453002107,0,-999.0
551194,H452,48453002109,0,-999.0
551195,H452,48453001840,0,-999.0
551196,H452,48453000204,0,-999.0
551199,H452,48453002108,0,-999.0
551200,H452,48453001768,0,-999.0
551201,H452,48453001822,0,-999.0
551202,H452,48453001841,0,-999.0
551203,H452,48453001845,0,-999.0
551204,H452,48453001913,0,-999.0
551209,H452,48453001745,0,-999.0
551212,H452,48453001751,0,-999.0
551213,H452,48453001752,0,-999.0
551214,H452,48453001753,0,-999.0
551220,H452,48209010809,0,-999.0
551225,H452,48209010807,0,-999.0
551226,H452,48209010805,0,-999.0
551229,H452,48271950100,0,-999.0
551230,H452,48025950500,0,-999.0
551231,H452,48285000300,0,-999.0
551232,H452,48285000500,0,-999.0
551233,H452,48285000400,0,-999.0
551234,H452,48285000600,0,-999.0
551235,H452,48285000200,0,-999.0
551236,H452,48285000100,0,-999.0
551237,H452,48089750300,0,-999.0
551241,H452,48021950502,0,-999.0
551244,H452,48453001603,0,-999.0
551246,H452,48453001606,0,-999.0
551247,H452,48267950100,0,-999.0
551250,H452,48453001705,0,-999.0
551251,H452,48453001706,0,-999.0
551252,H452,48453001707,0,-999.0
551260,H452,48453001718,0,-999.0
551267,H452,48053960600,0,-999.0
551268,H452,48053960700,0,-999.0
551269,H452,48053960200,0,-999.0
551270,H452,48053960300,0,-999.0
551271,H452,48053960500,0,-999.0
551272,H452,48053960100,0,-999.0
551273,H452,48053960400,0,-999.0
551274,H452,48053960800,0,-999.0
551275,H452,48453001716,0,-999.0
551277,H452,48453001823,0,-999.0
551279,H452,48453001908,0,-999.0
551280,H452,48453001719,0,-999.0
551281,H452,48453001722,0,-999.0
551287,H452,48453001754,0,-999.0
551288,H452,48453001764,0,-999.0
551289,H452,48453001769,0,-999.0
551290,H452,48453001804,0,-999.0
551291,H452,48453001805,0,-999.0
551292,H452,48453001806,0,-999.0
551293,H452,48453001811,0,-999.0
551294,H452,48453001812,0,-999.0
551295,H452,48453001813,0,-999.0
551296,H452,48453001817,0,-999.0
551297,H452,48453001818,0,-999.0
551298,H452,48453001820,0,-999.0
551299,H452,48453001821,0,-999.0
551300,H452,48453001824,0,-999.0
551301,H452,48453001828,0,-999.0
551302,H452,48453001842,0,-999.0
551303,H452,48453001843,0,-999.0
551315,H452,48453001829,0,-999.0
551316,H452,48453001832,0,-999.0
551317,H452,48453001833,0,-999.0
551318,H452,48453001834,0,-999.0
551319,H452,48453001835,0,-999.0
551320,H452,48453001839,0,-999.0
551321,H452,48453001844,0,-999.0
551322,H452,48453001847,0,-999.0
551323,H452,48453001848,0,-999.0
551324,H452,48453001850,0,-999.0
551325,H452,48453001851,0,-999.0
551346,H452,48453000102,0,-999.0
551348,H452,48453002104,0,-999.0
551354,H452,48453000203,0,-999.0
551357,H452,48453001503,0,-999.0
551359,H452,48453001504,0,-999.0
551360,H452,48453001505,0,-999.0
551361,H452,48453001501,0,-999.0
551362,H452,48453001602,0,-999.0
551363,H452,48453001853,0,-999.0
551372,H452,48297950200,0,-999.0
551373,H452,48297950400,0,-999.0
551374,H452,48297950300,0,-999.0
551391,H452,48209010808,0,-999.0
551413,H452,48491020314,0,-999.0
551414,H452,48491021508,0,-999.0
551415,H452,48491020114,0,-999.0
551416,H452,48491020110,0,-999.0
551417,H452,48491020319,0,-999.0
551418,H452,48491020318,0,-999.0
551419,H452,48491020317,0,-999.0
551420,H452,48491020115,0,-999.0
551421,H452,48491020510,0,-999.0
551422,H452,48491020202,0,-999.0
551423,H452,48491020109,0,-999.0
551424,H452,48491020320,0,-999.0
551425,H452,48491020325,0,-999.0
551426,H452,48491020321,0,-999.0
551427,H452,48491020328,0,-999.0
551428,H452,48491020324,0,-999.0
551429,H452,48491020326,0,-999.0
551430,H452,48491020311,0,-999.0
551431,H452,48491020507,0,-999.0
551432,H452,48491020506,0,-999.0
551433,H452,48491020408,0,-999.0
551434,H452,48491020505,0,-999.0
551435,H452,48491020707,0,-999.0
551439,H452,48453001859,0,-999.0
551442,H452,48491020203,0,-999.0
551443,H452,48491020708,0,-999.0
551444,H452,48491021602,0,-999.0
551445,H452,48491020808,0,-999.0
551446,H452,48463950200,0,-999.0
551448,H452,48463950500,0,-999.0
551449,H452,48463950400,0,-999.0
551450,H452,48463950300,0,-999.0
551458,H452,48453001857,0,-999.0
551460,H452,48453002208,0,-999.0
551476,H452,48021950802,0,-999.0
551477,H452,48021950501,0,-999.0
551494,H452,48453001860,0,-999.0
551495,H452,48453001863,0,-999.0
551496,H452,48021950200,0,-999.0
551497,H452,48021950600,0,-999.0
551498,H452,48021950100,0,-999.0
551499,H452,48021950300,0,-999.0
551500,H452,48021950700,0,-999.0
551501,H452,48021950400,0,-999.0
551502,H452,48019000200,0,-999.0
551505,H452,48453001785,0,-999.0
551506,H452,48453001779,0,-999.0
551513,H452,48453001771,0,-999.0
551514,H452,48453000306,0,-999.0
551515,H452,48453002211,0,-999.0
551516,H452,48453001782,0,-999.0
551517,H452,48453002500,0,-999.0
551518,H452,48453001786,0,-999.0
551519,H452,48453001858,0,-999.0
551520,H452,48453001855,0,-999.0
551521,H452,48453001862,0,-999.0
551522,H452,48453002212,0,-999.0
551532,H452,48453001861,0,-999.0
551576,H452,48491020113,0,-999.0
551588,H452,48453002202,0,-999.0
551589,H452,48453980000,0,-999.0
551595,H452,48249950100,0,-999.0
551608,H452,48453001742,0,-999.0
551609,H452,48453001760,0,-999.0
551610,H452,48453001826,0,-999.0
551611,H452,48453002310,0,-999.0
551612,H452,48491020302,0,-999.0
551613,H452,48491020301,0,-999.0
551614,H452,48491020310,0,-999.0
551615,H452,48491020900,0,-999.0
551616,H452,48491021502,0,-999.0
551617,H452,48491021401,0,-999.0
551669,H452,48453001765,0,-999.0
551671,H452,48453001766,0,-999.0
551673,H452,48453001819,0,-999.0
551674,H452,48453001714,0,-999.0
551678,H452,48453000101,0,-999.0
551681,H452,48453001849,0,-999.0
551683,H452,48453001604,0,-999.0
551684,H452,48453001910,0,-999.0
551689,H452,48453001761,0,-999.0
551690,H452,48453001755,0,-999.0
551692,H452,48453001733,0,-999.0
551694,H452,48453001741,0,-999.0
551695,H452,48409011300,0,-999.0
551696,H452,48409011200,0,-999.0
551699,H452,48491020327,0,-999.0
551700,H452,48491020323,0,-999.0
551701,H452,48491020316,0,-999.0
551702,H452,48491020410,0,-999.0
551714,H452,48491020403,0,-999.0
551715,H452,48491020404,0,-999.0
551718,H452,48491020405,0,-999.0
551719,H452,48491020406,0,-999.0
551720,H452,48491020503,0,-999.0
551721,H452,48491020504,0,-999.0
551722,H452,48491020602,0,-999.0
551730,H452,48287000100,0,-999.0
551731,H452,48287000300,0,-999.0
551733,H452,48127950400,0,-999.0
551738,H452,48171950300,0,-999.0
551740,H452,48171950200,0,-999.0
551741,H452,48171950100,0,-999.0
551742,H452,48283950300,0,-999.0
551744,H452,48491020108,0,-999.0
551745,H452,48491020106,0,-999.0
551746,H452,48491020112,0,-999.0
551747,H452,48491020204,0,-999.0
551748,H452,48491020805,0,-999.0
551749,H452,48491020803,0,-999.0
551750,H452,48491020604,0,-999.0
551751,H452,48491020508,0,-999.0
551752,H452,48491020409,0,-999.0
551753,H452,48491020411,0,-999.0
551754,H452,48491020107,0,-999.0
551755,H452,48491020105,0,-999.0
551756,H452,48491020809,0,-999.0
551757,H452,48491021505,0,-999.0
551758,H452,48491020706,0,-999.0
551759,H452,48491020605,0,-999.0
551760,H452,48491020509,0,-999.0
551796,H452,48453001916,0,-999.0
551797,H452,48453001783,0,-999.0
551798,H452,48453001918,0,-999.0
551799,H452,48453001784,0,-999.0
551800,H452,48453001780,0,-999.0
551804,H452,48453001854,0,-999.0
551805,H452,48453002210,0,-999.0
551806,H452,48453002207,0,-999.0
551807,H452,48453002209,0,-999.0
551808,H452,48453001914,0,-999.0
551809,H452,48453002433,0,-999.0
551812,H452,48453000304,0,-999.0
551814,H452,48453001773,0,-999.0
551824,H452,48025950202,0,-999.0
551825,H452,48025950201,0,-999.0
551826,H452,48175960200,0,-999.0
551827,H452,48175960100,0,-999.0
551862,H452,48453001846,0,-999.0
551863,H452,48239950200,0,-999.0
551864,H452,48319950100,0,-999.0
551865,H452,48319950200,0,-999.0
551866,H452,48469001503,0,-999.0
551867,H452,48469001504,0,-999.0
551868,H452,48453001756,0,-999.0
551869,H452,48453001917,0,-999.0
551870,H452,48453000206,0,-999.0
551871,H452,48453000305,0,-999.0
551872,H452,48453000205,0,-999.0
551875,H452,48453001919,0,-999.0
551888,H452,48453001757,0,-999.0
551889,H452,48453001781,0,-999.0
551890,H452,48453001864,0,-999.0
551893,H452,48453001778,0,-999.0
551901,H452,48137950300,0,-999.0
551916,H452,48391950200,0,-999.0
551920,H452,48299970600,0,-999.0
551921,H452,48299970100,0,-999.0
551922,H452,48299970300,0,-999.0
551923,H452,48299970400,0,-999.0
551924,H452,48299970500,0,-999.0
551925,H452,48299970200,0,-999.0
551926,H452,48453001912,0,-999.0
551928,H452,48491020804,0,-999.0
551929,H452,48491021507,0,-999.0
551930,H452,48491020603,0,-999.0
551931,H452,48491021504,0,-999.0
551932,H452,48491020806,0,-999.0
551933,H452,48491021506,0,-999.0
551934,H452,48491020111,0,-999.0
551935,H452,48491020807,0,-999.0
551936,H452,48491020315,0,-999.0
551937,H452,48491020313,0,-999.0
551938,H452,48491020322,0,-999.0
551939,H452,48491020312,0,-999.0
551942,H452,48507950100,0,-999.0
551943,H452,48507950301,0,-999.0
551944,H452,48507950302,0,-999.0
551945,H452,48507950200,0,-999.0
551946,H452,48021950801,0,-999.0
551947,H452,48025950600,0,-999.0
551948,H452,48025950300,0,-999.0
551949,H452,48025950100,0,-999.0
551950,H452,48025950400,0,-999.0
551958,H452,48469001606,0,-999.0
551959,H452,48479001710,0,-999.0
551962,H452,48149970500,0,-999.0
551963,H452,48149970200,0,-999.0
551964,H452,48149970600,0,-999.0
551965,H452,48149970300,0,-999.0
551966,H452,48149970400,0,-999.0
551967,H452,48177000600,0,-999.0
551969,H452,48469001400,0,-999.0
551970,H452,48469000502,0,-999.0
551971,H452,48469001300,0,-999.0
551976,H452,48265960301,0,-999.0
551977,H452,48265960302,0,-999.0
551979,H452,48311950100,0,-999.0
551983,H452,48385950100,0,-999.0
552002,H452,48453001856,0,-999.0
552003,H452,48491020703,0,-999.0
552004,H452,48491020704,0,-999.0
552005,H452,48491020701,0,-999.0
552006,H452,48491021402,0,-999.0
552007,H452,48491021403,0,-999.0
552008,H452,48491021503,0,-999.0
552009,H452,48453002112,0,-999.0
552010,H452,48453002113,0,-999.0
552011,H452,48453002201,0,-999.0
552018,H453,48469000400,0,-999.0
552020,H453,48469000501,0,-999.0
552021,H453,48469001501,0,-999.0
552026,H453,48469001601,0,-999.0
552035,H453,48123970200,0,-999.0
552036,H453,48123970300,0,-999.0
552037,H453,48123970100,0,-999.0
552038,H453,48123970500,0,-999.0
552039,H453,48123970400,0,-999.0
552040,H453,48127950200,0,-999.0
552041,H453,48131950100,0,-999.0
552042,H453,48131950200,0,-999.0
552100,H453,48453002110,0,-999.0
552101,H453,48453002111,0,-999.0
552102,H453,48453002105,0,-999.0
552103,H453,48453002106,0,-999.0
552104,H453,48453002107,0,-999.0
552105,H453,48453002109,0,-999.0
552106,H453,48453001840,0,-999.0
552107,H453,48453000204,0,-999.0
552110,H453,48453002108,0,-999.0
552111,H453,48453001768,0,-999.0
552112,H453,48453001822,0,-999.0
552113,H453,48453001841,0,-999.0
552114,H453,48453001845,0,-999.0
552115,H453,48453001913,0,-999.0
552120,H453,48453001745,0,-999.0
552123,H453,48453001751,0,-999.0
552124,H453,48453001752,0,-999.0
552125,H453,48453001753,0,-999.0
552131,H453,48209010809,0,-999.0
552136,H453,48209010807,0,-999.0
552137,H453,48209010805,0,-999.0
552140,H453,48271950100,0,-999.0
552141,H453,48025950500,0,-999.0
552142,H453,48285000300,0,-999.0
552143,H453,48285000500,0,-999.0
552144,H453,48285000400,0,-999.0
552145,H453,48285000600,0,-999.0
552146,H453,48285000200,0,-999.0
552147,H453,48285000100,0,-999.0
552148,H453,48089750300,0,-999.0
552152,H453,48021950502,0,-999.0
552155,H453,48453001603,0,-999.0
552156,H453,48453001605,0,-999.0
552157,H453,48453001606,0,-999.0
552158,H453,48267950100,0,-999.0
552161,H453,48453001705,0,-999.0
552162,H453,48453001706,0,-999.0
552163,H453,48453001707,0,-999.0
552171,H453,48453001718,0,-999.0
552178,H453,48053960600,0,-999.0
552179,H453,48053960700,0,-999.0
552180,H453,48053960200,0,-999.0
552181,H453,48053960300,0,-999.0
552182,H453,48053960500,0,-999.0
552183,H453,48053960100,0,-999.0
552184,H453,48053960400,0,-999.0
552185,H453,48053960800,0,-999.0
552186,H453,48453001716,0,-999.0
552188,H453,48453001823,0,-999.0
552190,H453,48453001908,0,-999.0
552191,H453,48453001719,0,-999.0
552192,H453,48453001722,0,-999.0
552198,H453,48453001754,0,-999.0
552199,H453,48453001764,0,-999.0
552200,H453,48453001769,0,-999.0
552201,H453,48453001804,0,-999.0
552202,H453,48453001805,0,-999.0
552203,H453,48453001806,0,-999.0
552204,H453,48453001811,0,-999.0
552205,H453,48453001812,0,-999.0
552206,H453,48453001813,0,-999.0
552207,H453,48453001817,0,-999.0
552208,H453,48453001818,0,-999.0
552209,H453,48453001820,0,-999.0
552210,H453,48453001821,0,-999.0
552211,H453,48453001824,0,-999.0
552212,H453,48453001828,0,-999.0
552213,H453,48453001842,0,-999.0
552214,H453,48453001843,0,-999.0
552226,H453,48453001829,0,-999.0
552227,H453,48453001832,0,-999.0
552228,H453,48453001833,0,-999.0
552229,H453,48453001834,0,-999.0
552230,H453,48453001835,0,-999.0
552231,H453,48453001839,0,-999.0
552232,H453,48453001844,0,-999.0
552233,H453,48453001847,0,-999.0
552234,H453,48453001848,0,-999.0
552235,H453,48453001850,0,-999.0
552236,H453,48453001851,0,-999.0
552257,H453,48453000102,0,-999.0
552259,H453,48453002104,0,-999.0
552265,H453,48453000203,0,-999.0
552266,H453,48453000302,0,-999.0
552268,H453,48453001503,0,-999.0
552270,H453,48453001504,0,-999.0
552271,H453,48453001505,0,-999.0
552272,H453,48453001501,0,-999.0
552273,H453,48453001602,0,-999.0
552274,H453,48453001853,0,-999.0
552283,H453,48297950200,0,-999.0
552284,H453,48297950400,0,-999.0
552285,H453,48297950300,0,-999.0
552302,H453,48209010808,0,-999.0
552304,H453,48453000500,0,-999.0
552309,H453,48453000601,0,-999.0
552310,H453,48453000603,0,-999.0
552312,H453,48453000801,0,-999.0
552313,H453,48453000802,0,-999.0
552324,H453,48491020314,0,-999.0
552325,H453,48491021508,0,-999.0
552326,H453,48491020114,0,-999.0
552327,H453,48491020110,0,-999.0
552328,H453,48491020319,0,-999.0
552329,H453,48491020318,0,-999.0
552330,H453,48491020317,0,-999.0
552331,H453,48491020115,0,-999.0
552332,H453,48491020510,0,-999.0
552333,H453,48491020202,0,-999.0
552334,H453,48491020109,0,-999.0
552335,H453,48491020320,0,-999.0
552336,H453,48491020325,0,-999.0
552337,H453,48491020321,0,-999.0
552338,H453,48491020328,0,-999.0
552339,H453,48491020324,0,-999.0
552340,H453,48491020326,0,-999.0
552341,H453,48491020311,0,-999.0
552342,H453,48491020507,0,-999.0
552343,H453,48491020506,0,-999.0
552344,H453,48491020408,0,-999.0
552345,H453,48491020505,0,-999.0
552346,H453,48491020707,0,-999.0
552350,H453,48453001859,0,-999.0
552353,H453,48491020203,0,-999.0
552354,H453,48491020708,0,-999.0
552355,H453,48491020808,0,-999.0
552356,H453,48463950200,0,-999.0
552358,H453,48463950500,0,-999.0
552359,H453,48463950400,0,-999.0
552360,H453,48463950300,0,-999.0
552368,H453,48453001857,0,-999.0
552370,H453,48453002208,0,-999.0
552386,H453,48021950802,0,-999.0
552387,H453,48021950501,0,-999.0
552404,H453,48453001860,0,-999.0
